meanings,word,score
"防止手段,ぼうししゅだん",preventive,0
"棒拍車,ぼうはくしゃ",prickspur,0
"暴力教室,ぼうりょくきょうしつ",Principal,0
"貿易促進,ぼうえきそくしん",pro-trade,0
"冒とく,ぼうとく",profanation,0
"冒とく者,ぼうとくもの",profania,0
"暴利を貪る人,ぼうりをむさぼるにん",profiteer,0
"謀略家,ぼうりゃくいえ",projector,0
"勃起,ぼっき",prong-on,0
"紡錘組織,ぼうすいそしき",prosenchyma,0
"防止剤,ぼうしざい",protectant,0
"防護物,ぼうごもの",protection,0
"防御物,ぼうぎょもの",protector,0
"ボウズギンポ,ぼうずぎんぽ",prowfish,0
"防音材,ぼうおんざい",pug,0
"ボクサー,ぼくさー",pug,0
"防音材,ぼうおんざい",pugging,0
"ボクシング,ぼくしんぐ",pugilism,0
"ボクシング選手,ぼくしんぐせんしゅ",pugilist,0
"ボクサー,ぼくさー",pugilist,0
"暴動,ぼうどう",putsch,0
"暴力による改革を肯定する思想,ぼうりょくによるかいかくをこうていするしそう",putschism,0
"濮陽,ぼくよう",Puyang,0
"膀胱膿症,ぼうこううみしょう",pyocystis,0
"ぼくを呼ぶ声,ぼくをよぶこえ",Pyramid,0
"冒険の旅,ぼうけんのたび",quest,0
"防音装置,ぼうおんそうち",quieter,0
"暴徒,ぼうと",rabble,0
"ぼろ,ぼろ",rag,0
"ぼろ切れ,ぼろきれ",rag,0
"ぼろ入れ袋,ぼろいれふくろ",rag-bag,0
"ぼろをまとった子ども,ぼろをまとったこども",ragamuffin,0
"防水コート,ぼうすいこーと",rainproof,0
"暴風雨,ぼうふうう",rainstorm,0
"暴力事件,ぼうりょくじけん",rampage,0
"防御物,ぼうぎょもの",rampart,0
"勃起したペニス,ぼっきしたぺにす",ramrod,0
"牧場労働者の小屋,ぼくじょうろうどうしゃのこや",rancheria,0
"牧場労働者の小屋,ぼくじょうろうどうしゃのこや",rancho,0
"暴言を吐くこと,ぼうげんをはくこと",rant,0
"ボクと空と麦畑,ぼくとそらとむぎばたけ",Ratcatcher,0
"膨大な量,ぼうだいなりょう",ream,0
"防御態勢への復帰,ぼうぎょたいせいへのふっき",recovery,0
"募集する人,ぼしゅうするにん",recruiter,0
"募集すること,ぼしゅうすること",recruiting,0
"牧師の地位,ぼくしのちい",rectorate,0
"牧師の地位,ぼくしのちい",rectorship,0
"亡命者,ぼうめいしゃ",refugee,0
"亡命希望者,ぼうめいきぼうしゃ",refugee-applicant,0
"防衛施設地方審議会,ぼうえいしせつちほうしんぎかい",Regional Council on Defense Facilities,0
"防衛施設局,ぼうえいしせつきょく",Regional Defense Facilities Administration Bureau,0
"亡骸,ぼうむくろ",remain,4
"妨害,ぼうがい",remora,0
"防虫剤,ぼうちゅうざい",repellent,0
"防水剤,ぼうすいざい",repellent,0
"妨害,ぼうがい",resistance,6
"妨害,ぼうがい",retard,0
"妨害,ぼうがい",retardation,0
"亡霊,ぼうれい",revenant,0
"牧師,ぼくし",reverend,0
"牧師,ぼくし",Reverend,0
"暴動,ぼうどう",revolt,0
"棒状体,ぼうじょうからだ",rhabdite,0
"棒状体,ぼうじょうからだ",rhabdom,0
"棒占い,ぼううらない",rhabdomancy,0
"謀略海域／北海の激闘,ぼうりゃくかいいき／ほっかいのげきとう",Riddle of the Sands,0
"ボクシング,ぼくしんぐ",ring,0
"ボゴタ川,ぼごたかわ",Rio Bogota,0
"暴動,ぼうどう",riot,0
"暴徒,ぼうと",rioter,0
"暴民,ぼうたみ",rioter,0
"暴動を起こすこと,ぼうどうをおこすこと",rioting,0
"ぼったくり,ぼったくり",rip-off,0
"暴利,ぼうり",rip-off,0
"勃起,ぼっき",rise,3
"暴動,ぼうどう",rising,0
"冒険しない人,ぼうけんしないにん",risk-avoider,0
"冒険する人,ぼうけんするにん",risk-taker,0
"妨害,ぼうがい",roadblock,0
"ボイン,ぼいん",rocket,0
"棒,ぼう",rod,0
"冒険心,ぼうけんしん",romance,0
"冒険物語,ぼうけんものご",romance,0
"母子同室,ぼしどうしつ",rooming-in,0
"暴徒,ぼうと",rout,0
"ボートのこぎ手,ぼーとのこぎて",rower,0
"ボート選手,ぼーとせんしゅ",rower,0
"凡人の集まり,ぼんじんのあつまり",ruck,0
"暴漢,ぼうかん",ruffian,0
"妨害する人,ぼうがいするにん",ruffler,0
"暴力団同士の出入り,ぼうりょくだんどうしのでいり",rumble,0
"暴走,ぼうそう",runaway,0
"暴走機関車,ぼうそうきかんしゃ",Runaway Train,0
"ボール・キャリア,ぼーる・きゃりあ",runner,0
"防食処理,ぼうしょくしょり",rust-proofing,0
"妨害工作,ぼうがいこうさく",sabotage,0
"妨害行為,ぼうがいこうい",sabotage,0
"冒とく,ぼうとく",sacrilege,0
"冒とく,ぼうとく",sacrilegiousness,0
"防縮加工された,ぼうしゅくかこうされた",Sanforized,0
"梵語,ぼんご",Sanskrit,0
"暴行都市,ぼうこうとし",Savage Streets,0
"謀略家,ぼうりゃくいえ",schemer,0
"膀胱裂,ぼうこうれつ",schistocystis,0
"ぼろ服,ぼろふく",schmattah,0
"ぼろ服,ぼろふく",schmatte,0
"ぼろ服,ぼろふく",schmotte,0
"傍注,ぼうちゅう",scholium,0
"暴虐,ぼうぎゃく",Schrecklichkeit,0
"防御用陣地,ぼうぎょようじんち",sconce,0
"ボーイ技能,ぼーいぎのう",scoutcraft,0
"ボーイスカウト,ぼーいすかうと",scouter,0
"ボーイスカウト,ぼーいすかうと",scouthood,0
"ボーイスカウトの隊長,ぼーいすかうとのたいちょう",scoutmaster,0
"ボディチェックをする警備員,ぼでぃちぇっくをするけいびいん",screener,0
"ぼかし,ぼかし",scumble,0
"ぼかし塗り,ぼかしぬり",scumble,0
"ボビー・フィッシャーを探して,ぼびー・ふぃっしゃーをさがして",Searching for Bobby Fischer,0
"防波堤,ぼうはてい",seawall,0
"房,ぼう",section,0
"防護物,ぼうごもの",security,3
"防衛手段,ぼうえいしゅだん",security,3
"暴動,ぼうどう",sedition,0
"暴行,ぼうこう",seeing-to,0
"暴力的性交,ぼうりょくてきせいこう",seeing-to,0
"没頭,ぼっとう",self-devotion,0
"亡命,ぼうめい",self-exile,0
"忘我,ぼうわれ",self-surrender,0
"没収,ぼっしゅう",sequestration,0
"ボカイナ山,ぼかいなやま",Serra de Bocaina,0
"盆,ぼん",server,0
"亡霊,ぼうれい",shade,3
"亡霊,ぼうれい",shadow,0
"棒状部,ぼうじょうぶ",shaft,0
"暴落,ぼうらく",shakeout,0
"ボディー,ぼでぃー",shank,0
"ぼろ家の多い地区,ぼろいえのおおいちく",shantytown,0
"坊主,ぼうず",shaveling,0
"坊や,ぼうや",shavetail,0
"防風林,ぼうふうりん",shelterbelt,0
"牧師,ぼくし",shepherd,0
"牧童,ぼくどう",Shepherd Boy,0
"防御物,ぼうぎょもの",shield,0
"ぼろ服,ぼろふく",shmatte,0
"暴行,ぼうこう",shock,0
"ボス,ぼす",shot-caller,0
"傍観者,ぼうかんしゃ",sideliner,0
"傍注,ぼうちゅう",sidenote,0
"ボウモルト山脈,ぼうもるとさんみゃく",Sierra de Boumort,0
"木刀,ぼくとう",singlestick,0
"防水シート,ぼうすいしーと",sit-upon,0
"暴食症,ぼうしょくしょう",sitomania,0
"防護柵,ぼうごさく",skerm,0
"ボズのスケッチ／ボズの素描集,ぼずのすけっち／ぼずのそびょうしゅう",Sketches by Boz,0
"暴力を振るう人,ぼうりょくをふるうにん",skull-buster,0
"帽子,ぼうし",skypiece,0
"ぼた山,ぼたやま",slagheap,0
"暴走,ぼうそう",Slay-ride,0
"ぼかされた部分,ぼかされたぶぶん",smudge,0
"防雪林,ぼうせつりん",snowbreak,0
"防寒着,ぼうかんぎ",snowsuit,0
"ボーイフレンド,ぼーいふれんど",snuggle-pup,0
"某氏,ぼうし",so-and-so,0
"ボスニア・ヘルツェゴビナ社会主義共和国,ぼすにあ・へるつぇごびなしゃかいしゅぎきょうわこく",Socialist Republic of Bosnia and Herzegovina,0
"防火技術者協会,ぼうかぎじゅつしゃきょうかい",Society of Fire Protection Engineers,0
"某所,ぼうしょ",somewhere,0
"坊や,ぼうや",sonny,0
"ボーイフレンドと呼んでいい人,ぼーいふれんどとよんでいいにん",sort-of-boyfriend,0
"暴風雨帽,ぼうふううぼう",sou'wester,0
"防音室,ぼうおんしつ",soundproof room,0
"ボーッとした人,ぼーっとしたにん",space cadet,0
"ボーッとなった人,ぼーっとなったにん",space-out,0
"ボディー・ハード,ぼでぃー・はーど",Spanish Rose,0
"傍観者,ぼうかんしゃ",spectator,0
"傍聴人,ぼうちょうにん",spectator,0
"亡霊,ぼうれい",specter,0
"ぼんやりしていること,ぼんやりしていること",spin,6
"紡錘,ぼうすい",spindle,0
"紡錘体,ぼうすいからだ",spindle,0
"紡糸性,ぼういとせい",spinnability,0
"紡績工,ぼうせきこう",spinner,0
"紡績機,ぼうせきき",spinner,0
"紡糸口金,ぼういとぐちきん",spinneret,0
"紡績管,ぼうせきかん",spinnerule,0
"紡績工場,ぼうせきこうじょう",spinnery,0
"紡糸,ぼういと",spinning,0
"紡績,ぼうせき",spinning,0
"膨大部,ぼうだいぶ",splenium,0
"妨害する人,ぼうがいするにん",spoiler,0
"妨害する出版物,ぼうがいするしゅっぱんぶつ",spoiler,0
"妨害する候補者,ぼうがいするこうほしゃ",spoiler,0
"牧場,ぼくじょう",spread,6
"簿記用紙,ぼきようし",spreadsheet,0
"勃起,ぼっき",stalk-on,0
"暴走,ぼうそう",stampede,7
"防御,ぼうぎょ",stand,0
"妨害,ぼうがい",static,0
"ボーイ,ぼーい",steward,0
"棒,ぼう",stick,5
"棒状の物,ぼうじょうのもの",stick,5
"棒針,ぼうはり",stick needle,0
"防撓材,ぼうとうざい",stiffener,0
"棒,ぼう",stob,0
"棒型の架尾,ぼうかたのかお",stock,0
"牧場,ぼくじょう",stock farm,0
"牧畜農場,ぼくちくのうじょう",stock farm,0
"防御柵,ぼうぎょさく",stockade,0
"牧畜業者,ぼくちくぎょうしゃ",stockbreeder,0
"牧畜,ぼくちく",stockbreeding,0
"牧畜業者,ぼくちくぎょうしゃ",stockman,0
"牧場使用人,ぼくじょうしようにん",stockman,0
"ボイラー室,ぼいらーしつ",stokehold,0
"ボイラー室,ぼいらーしつ",stokehole,0
"墓碑,ぼひ",stone,0
"勃起,ぼっき",stonk,0
"ぼけ役,ぼけやく",stooge,0
"妨害物,ぼうがいもの",stopper,0
"暴風,ぼうふう",storm,0
"ボニファチョ海峡,ぼにふぁちょかいきょう",Straits of Bonifacio,0
"棒たたき,ぼうたたき",stripe,4
"ボーレリア属の低木,ぼーれりあぞくのていぼく",strongbark,0
"没頭,ぼっとう",study,4
"ボーッとすること,ぼーっとすること",stupefaction,0
"ぼうぜん自失,ぼうぜんじしつ",stupor,0
"ぼんやりと意識のある状態,ぼんやりといしきのあるじょうたい",subconsciousness,0
"棒付きキャンディー,ぼうつききゃんでぃー",sucker,0
"棒砂糖,ぼうさとう",sugar-loaf,0
"暴君,ぼうくん",sultan,0
"ボクたち二度と血は吸いません,ぼくたちにどとちはすいません",Sundown,0
"暴利,ぼうり",surcharge,7
"暴走サバイバー,ぼうそうさばいばー",Survivalist,0
"母音挿入,ぼいんそうにゅう",svarabhakti,0
"棒雑巾,ぼうぞうきん",swab,0
"冒険活劇,ぼうけんかつげき",swashbuckler,0
"膨張,ぼうちょう",swelling,0
"棒,ぼう",swish,0
"膨張,ぼうちょう",swollenness,0
"膨化,ぼうか",swollenness,0
"暴力,ぼうりょく",sword,0
"暴力革命主義,ぼうりょくかくめいしゅぎ",syndicalism,0
"暴力革命主義者,ぼうりょくかくめいしゅぎしゃ",syndicalist,0
"母音融合,ぼいんゆうごう",synizesis,0
"紡錘体,ぼうすいからだ",tactoid,0
"ぼろ切れ,ぼろきれ",tag,0
"ぼろ切れ,ぼろきれ",tagrag,0
"ぼろ布,ぼろぬの",tagrag,0
"母系,ぼけい",tail-female,0
"ボンベ,ぼんべ",tank,0
"防水布,ぼうすいふ",tarpaulin,0
"防水シート,ぼうすいしーと",tarpaulin,0
"防水シート,ぼうすいしーと",tarps,0
"房,ぼう",tassel,0
"ぼろ切れ,ぼろきれ",tatter,0
"ぼろ布,ぼろぬの",tatter,0
"ぼろぼろの服,ぼろぼろのふく",tatter,0
"ぼろを着た,ぼろをきた",tatterdemalion,0
"防衛省技術研究本部,ぼうえいしょうぎじゅつけんきゅうほんぶ",Technical Research and Development Institute,0
"望遠カメラ,ぼうえんかめら",telecamera,0
"望遠写真,ぼうえんしゃしん",telephotograph,0
"望遠写真術,ぼうえんしゃしんじゅつ",telephotography,0
"望遠鏡,ぼうえんきょう",telescope,0
"望遠鏡使用者,ぼうえんきょうしようしゃ",telescopist,0
"望遠鏡座,ぼうえんきょうざ",Telescopium,0
"望遠鏡使用法,ぼうえんきょうしようほう",telescopy,0
"ボネ湾,ぼねわん",Teluk Bone,0
"暴風雨,ぼうふうう",tempest,0
"暴風雪,ぼうふうゆき",tempest,0
"防御可能性,ぼうぎょかのうせい",tenability,0
"ボウリング,ぼうりんぐ",tenpin,0
"紡織機械・付属品製造業者協会,ぼうしょくきかい・ふぞくひんせいぞうぎょうしゃきょうかい",Textile Machinery and Accessory Manufacturers Association,0
"芒硝石,ぼうしょういし",thenardite,0
"冒険欲,ぼうけんよく",thirst for adventure,0
"ボーイズ・ライフ,ぼーいず・らいふ",This Boy's Life,0
"ボートの三人男,ぼーとのさんにんおとこ",Three Men in a Boat,0
"暴行,ぼうこう",thuggery,0
"ボタン,ぼたん",tit,0
"帽子,ぼうし",titfer,0
"ボタン,ぼたん",toggle,0
"墓地,ぼち",tomb,0
"墓標,ぼひょう",tomb,0
"墓碑,ぼひ",tombstone,0
"暴走族,ぼうそうぞく",ton-up,0
"暴力団,ぼうりょくだん",tong,0
"貿易,ぼうえき",trade,0
"貿易風,ぼうえきかぜ",trade,0
"貿易開発理事会,ぼうえきかいはつりじかい",Trade and Development Board,0
"貿易経済協力局,ぼうえきけいざいきょうりょくきょく",Trade and Economic Cooperation Bureau,0
"貿易振興課,ぼうえきしんこうか",Trade and Investment Facilitation Division,0
"貿易委員会,ぼうえきいいんかい",Trade Committee,0
"貿易管理部,ぼうえきかんりぶ",Trade Control Department,0
"貿易管理課,ぼうえきかんりか",Trade Control Policy Division,0
"貿易開発局,ぼうえきかいはつきょく",Trade Development Board,0
"貿易保険課,ぼうえきほけんか",Trade Insurance Division,0
"貿易審査課,ぼうえきしんさか",Trade Licensing Division,0
"貿易交渉委員会,ぼうえきこうしょういいんかい",Trade Negotiation Committee,0
"貿易業務課,ぼうえきぎょうむか",Trade Operation Division,0
"貿易業者,ぼうえきぎょうしゃ",trader,4
"貿易船,ぼうえきふね",trader,4
"貿易,ぼうえき",trading,0
"防臭弁,ぼうしゅうべん",trap,0
"盆,ぼん",tray,0
"盆一杯,ぼんいっぱい",trayful,0
"ボーイズ・サマー／黄金の海,ぼーいず・さまー／おうごんのうみ",Treasure,0
"棒大なる針小,ぼうだいなるはりしょう",Tremendous Trifles,0
"暴徒裁判,ぼうとさいばん",Trial by Fury,0
"ボウル,ぼうる",trough,0
"房状につく実,ぼうじょうにつくみ",truss,0
"ボディー,ぼでぃー",tube,0
"房,ぼう",tuffet,0
"房,ぼう",tuft,0
"房,ぼう",tufting,0
"ボロン,ぼろん",tum,0
"暴落,ぼうらく",tumble,0
"暴動,ぼうどう",tumult,0
"膨張計,ぼうちょうけい",turgometer,0
"膨圧,ぼうあつ",turgor,0
"房,ぼう",tussock,0
"亡霊は2度死ぬ,ぼうれいはにどしぬ",Twice Dead,0
"ぼんやりとした明るさ,ぼんやりとしたあかるさ",twilight,0
"暴風,ぼうふう",typhoon,0
"暴君殺害,ぼうくんさつがい",tyrannicide,0
"暴君恐怖症,ぼうくんきょうふしょう",tyrannophobia,0
"暴君,ぼうくん",tyrant,7
"暴君のような人,ぼうくんのようなにん",tyrant,7
"ぼんやりした形,ぼんやりしたかたち",umbrage,0
"暴走特急,ぼうそうとっきゅう",Under Siege 2,0
"ボディーの底面,ぼでぃーのていめん",underbody,0
"帽子のつばの裏側に付ける布,ぼうしのつばのうらがわにつけるぬの",underbrim,0
"母集団,ぼしゅうだん",universe,0
"暴動,ぼうどう",uprising,0
"膨張,ぼうちょう",upswell,0
"ボンテンカ,ぼんてんか",urena,0
"ぼうぜん自失,ぼうぜんじしつ",vacancy,0
"ボクス島,ぼくすしま",Vagsoy,0
"ボー州,ぼーしゅう",Vaud,0
"ボードビル,ぼーどびる",vaudeville,0
"ボードビリアン,ぼーどびりあん",vaudevillian,0
"ボードルイ,ぼーどるい",Vaudreuil,0
"ボーン,ぼーん",Vaughn,0
"ボールト,ぼーると",vault,0
"棒高跳び,ぼうたかとび",vault,0
"ボクソール,ぼくそーる",Vauxhall,0
"冒険的企て,ぼうけんてききて",venture,0
"冒険,ぼうけん",venture,0
"冒険的事業,ぼうけんてきじぎょう",venture,0
"冒険者,ぼうけんしゃ",venturer,0
"冒頭装飾文字,ぼうとうそうしょくもじ",versal,0
"膀胱,ぼうこう",vesica,0
"膀胱ヘルニア,ぼうこうへるにあ",vesicocele,0
"膀胱洗浄,ぼうこうせんじょう",vesicoclysis,0
"膀胱切石,ぼうこうせついし",vesicolithotomy,0
"膀胱前立腺筋,ぼうこうぜんりつせんすじ",vesicoprostaticus,0
"膀胱S状結腸,ぼうこうえすじょうけっちょう",vesicosigmoid,0
"膀胱造瘻術,ぼうこうぞうろうじゅつ",vesicostomy,0
"膀胱切開,ぼうこうせっかい",vesicotomy,0
"膀胱前立腺筋,ぼうこうぜんりつせんすじ",vesicovaginalis,0
"膀胱前立腺炎,ぼうこうぜんりつせんほのお",vesiculoprostatitis,0
"牧師館,ぼくしかん",vicarage,0
"ボクとパパの大逆転／バイス・バーサ,ぼくとぱぱのだいぎゃくてん／ばいす・ばーさ",Vice Versa,0
"妨害,ぼうがい",violation,6
"暴行,ぼうこう",violation,6
"妨害者,ぼうがいもの",violator,0
"暴力,ぼうりょく",violence,0
"暴行,ぼうこう",violence,0
"亡霊,ぼうれい",visitant,0
"ボキャブラリアン,ぼきゃぶらりあん",vocabularian,0
"ボーカル部,ぼーかるぶ",vocal,0
"ボーカル,ぼーかる",vocal,0
"ボーカリーズ,ぼーかりーず",vocalese,0
"母音性,ぼいんせい",vocalic,0
"ボーカル担当者,ぼーかるたんとうしゃ",vocalist,0
"母音性,ぼいんせい",vocality,0
"母音化,ぼいんか",vocalization,0
"ボケーショナリズム,ぼけーしょなりずむ",vocationalism,0
"ボコーダ,ぼこーだ",vocoder,0
"母音類,ぼいんるい",vocoid,0
"ボダフォーン・エアタッチ,ぼだふぉーん・えあたっち",Vodafone AirTouch,0
"ボーダフォングループ,ぼーだふぉんぐるーぷ",Vodafone Group PLC,0
"ボッドキャスト,ぼっどきゃすと",vodcast,0
"ボッドキャスティング,ぼっどきゃすてぃんぐ",vodcasting,0
"ボトカ,ぼとか",vodka,0
"ボドル湖,ぼどるみずうみ",Vodlozero,0
"ボーゲル川,ぼーげるかわ",Vogel,0
"ボゲーラ,ぼげーら",Voghera,0
"ボーグ,ぼーぐ",Vogue,0
"ボエマル,ぼえまる",Vohemar,0
"ボイ,ぼい",Voi,0
"ボイシング,ぼいしんぐ",voicing,0
"ボイド,ぼいど",void,0
"ボイト川,ぼいとかわ",Voight,0
"ボイル,ぼいる",voile,0
"ボインジャマ,ぼいんじゃま",Voinjama,0
"ボインジャマ,ぼいんじゃま",Voinjaman,0
"ボアロン,ぼあろん",Voiron,0
"ボイボディナ,ぼいぼでぃな",Vojvodina,0
"ボリスク,ぼりすく",Vol'sk,0
"ボローバン,ぼろーばん",vol-au-vent,0
"ボランチ,ぼらんち",volante,0
"ボルケーノ,ぼるけーの",Volcano,0
"ボルチャンスク,ぼるちゃんすく",Volchansk,0
"ボルコム社,ぼるこむしゃ",Volcom Entertainment,0
"ボレ,ぼれ",volet,0
"ボルガ川,ぼるがかわ",Volga,0
"ボルゴグラード,ぼるごぐらーど",Volgograd,0
"ボルホフ,ぼるほふ",Volkhov,0
"ボルコビスク,ぼるこびすく",Volkovysy,0
"ボランティア,ぼらんてぃあ",volly,0
"ボロダルスキー,ぼろだるすきー",Volodarskii,0
"ボログダ,ぼろぐだ",Vologda,0
"ボロス,ぼろす",Volos,0
"ボロジン,ぼろじん",Volozhin,0
"ボルスング,ぼるすんぐ",Volsung,0
"ボルト,ぼると",volt,0
"ボルトアンペア,ぼるとあんぺあ",volt-ampere,0
"ボルタ,ぼるた",volta,0
"ボルタ川,ぼるたかわ",Volta,0
"ボルタレドンダ,ぼるたれどんだ",Volta Redonda,0
"ボルタ湖,ぼるたみずうみ",Volta Reservoir,0
"ボルト数,ぼるとかず",voltage,0
"ボルタメーター,ぼるためーたー",voltameter,0
"ボルタンメトリー,ぼるたんめとりー",voltammetry,0
"ボルテラ,ぼるてら",Volterra,0
"ボルトリ,ぼるとり",Voltri,0
"ボルツルノ川,ぼるつるのかわ",Volturno,0
"ボリューム,ぼりゅーむ",volume,6
"ボリュームを出す泡状整髪剤,ぼりゅーむをだすあわじょうせいはつざい",volumizer,0
"ボランティア,ぼらんてぃあ",volunteer,3
"ボランティア活動,ぼらんてぃあかつどう",volunteerism,0
"ボランツーリング,ぼらんつーりんぐ",voluntouring,0
"ボランツーリズム,ぼらんつーりずむ",voluntourism,0
"ボランツーリスト,ぼらんつーりすと",voluntourist,0
"ボルシア郡,ぼるしあぐん",Volusia County,0
"ボルチン,ぼるちん",volutin,0
"ボルボ,ぼるぼ",Volvo,0
"ボルボ・カー・コーポレーション,ぼるぼ・かー・こーぽれーしょん",Volvo Car Corporation,0
"ボルボ・カーズ・ジャパン,ぼるぼ・かーず・じゃぱん",Volvo Cars Japan Corporation,0
"ボルボックス科,ぼるぼっくすか",Volvocaceae,0
"ボルボックス目,ぼるぼっくすめ",Volvocida,0
"ボルボックス,ぼるぼっくす",volvox,0
"ボルイン,ぼるいん",Volynskaya,0
"ボルジスク,ぼるじすく",Volzhsk,0
"ボルジスキー,ぼるじすきー",Volzhskii,0
"暴食,ぼうしょく",voracity,0
"ボアジングボア,ぼあじんぐぼあ",Vordingborg,0
"ボリコナゾール,ぼりこなぞーる",Voriconazole,0
"ボルクタ,ぼるくた",Vorkuta,0
"ボロニャ川,ぼろにゃかわ",Voron'ya,0
"ボロナ川,ぼろなかわ",Vorona,0
"ボロネジ,ぼろねじ",Voronezh,0
"ボロノボ,ぼろのぼ",Voronovo,0
"ボロンツォフカ,ぼろんつぉふか",Vorontsovka,0
"ボロシーロフ,ぼろしーろふ",Voroshilov,0
"ボロシロフグラード,ぼろしろふぐらーど",Voroshilovgrad,0
"ボルテックス,ぼるてっくす",Vortex,0
"ボリャ川,ぼりゃかわ",Vorya,0
"ボージュ,ぼーじゅ",Vosges,0
"ボージュ山脈,ぼーじゅさんみゃく",Vosges Mountains,0
"ボスクレセンスク,ぼすくれせんすく",Voskresensk,0
"ボス,ぼす",Voss,0
"ボストチヌイ,ぼすとちぬい",Vostochny,0
"ボストーク基地,ぼすとーくきち",Vostok,0
"ボストク島,ぼすとくしま",Vostok,0
"ボストック島,ぼすとっくしま",Vostok,0
"ボスナフェルジュル,ぼすなふぇるじゅる",Vothnafjordhur,0
"ボトキンスク,ぼときんすく",Votkinsk,0
"ボーガ川,ぼーがかわ",Vouga,0
"母音,ぼいん",vowel,0
"母音字,ぼいんじ",vowel,0
"母音化,ぼいんか",vowelization,0
"ボクセル,ぼくせる",voxel,0
"ボクスナ川,ぼくすなかわ",Voxna alv,0
"ボイジャー号,ぼいじゃーごう",Voyager,0
"ボズネセンスク,ぼずねせんすく",Voznesensk,0
"ボール,ぼーる",Vyru,0
"ボンブジェジノ,ぼんぶじぇじの",Wabrzezno,0
"防水長靴,ぼうすいながぐつ",wader,0
"ボングロビェツ,ぼんぐろびぇつ",Wagrowiec,0
"防塁,ぼうるい",wall,4
"棒,ぼう",wand,0
"棒状の道具,ぼうじょうのどうぐ",wand,0
"望城県,ぼうしろけん",Wangcheng,0
"望江県,ぼうこうけん",Wangjiang,0
"望奎県,ぼうけいけん",Wangkui,0
"防御の動作,ぼうぎょのどうさ",ward,0
"望楼,ぼうろう",watchtower,0
"防水,ぼうすい",waterproof,0
"防水処理をする人,ぼうすいしょりをするにん",waterproofer,0
"防水材,ぼうすいざい",waterproofer,0
"防水剤,ぼうすいざい",waterproofer,0
"防水加工,ぼうすいかこう",waterproofing,0
"ボーイ・ハント,ぼーい・はんと",Where the Boys Are,0
"ボーイ・ハント,ぼーい・はんと",Where The Boys Are,0
"募金,ぼきん",whip-round,0
"ぼくの美しい人だから,ぼくのうつくしいにんだから",White Palace,0
"ボコッ,ぼこっ",whock,0
"ボンデージ,ぼんでーじ",Whore,0
"暴投,ぼうとう",wide,3
"ボディ・アンド・ハーツ,ぼでぃ・あんど・はーつ",Wide Sargasso Sea,0
"ボウフラ,ぼうふら",wiggle-tail,0
"ボウフラ,ぼうふら",wiggler,0
"暴風雨,ぼうふうう",williwaw,0
"防風設備,ぼうふうせつび",windbreak,0
"防風林,ぼうふうりん",windbreak,0
"防風ネット,ぼうふうねっと",windscreen,0
"暴風,ぼうふう",windstorm,0
"ボロミン,ぼろみん",Wolomin,0
"勃起,ぼっき",woody,0
"紡毛織物,ぼうけおりもの",woolen,0
"紡毛糸,ぼうけいと",woolen,0
"ボンエルフ,ぼんえるふ",woonerf,0
"ぼろぼろになったもの,ぼろぼろになったもの",wreck,7
"ボウフラ,ぼうふら",wriggler,0
"ボーイズラブ,ぼーいずらぶ",yaoi,0
"冒険談,ぼうけんだん",yarn,0
"ボウズギンポ科,ぼうずぎんぽか",Zaproridae,0
