word,meanings,score
long-sightedness,"遠視,えんし",-
Long-Term Capital,"米デリバティブ投資会社,こめでりばてぃぶとうしかいしゃ",-
Long-term Care Insurance and Planning Division,"介護保険計画課,かいごほけんけいかくか",-
"Long-Term Credit Bank of Japan, Limited.","日本長期信用銀行,にっぽんちょうきしんようぎんこう",-
long-termer,"長期受刑者,ちょうきじゅけいしゃ_長期テスト,ちょうきてすと",-
Long-time Companion,"ロングタイム・コンパニオン,ろんぐたいむ・こんぱにおん",-
long-windedness,"長々としゃべり立てること,ながながとしゃべりたてること_長広舌,ちょうこうぜつ",-
Long-xuyen,"ロンスエン,ろんすえん",-
longa,"ロンガ,ろんが",-
Longa,"ロンガ川,ろんがかわ",-
longan,"リュウガン,りゅうがん_竜眼,りゅうめ",-
longanimity,"我慢強さ,がまんつよさ",-
longbeard,"老人,ろうじん",-
Longbenton,"ロングベントン,ろんぐべんとん",-
longbill,"くちばしの長い鳥,くちばしのながいとり",-
longboard,"ロングボード,ろんぐぼーど",-
longboarder,"ロングボーダー,ろんぐぼーだー",-
longboarding,"ロングボーディング,ろんぐぼーでぃんぐ",-
longboat,"長艇,ちょうてい",-
longbow,"長弓,ちょうゆみ_大弓,おおゆみ",-
longbowman,"大弓の射手,おおゆみのいて",-
longbowmen,"longbowmanの複数形,longbowmanのふくすうけい",-
Longbranch,"ロングブランチ,ろんぐぶらんち",-
"Longchamp Co., Ltd.","ロンシャン,ろんしゃん",-
Longchang,"隆昌県,りゅうしょうけん",-
longcloth,"ロングクロス,ろんぐくろす",-
longcut,"遠道,えんみち_遠回り,とおまわり",-
Longde,"隆徳県,たかしとくけん",-
longe,"調馬索,ちょううまさく",-
longeron,"縦通材,たてとおりざい",-
Longest Day,"史上最大の作戦,しじょうさいだいのさくせん",-
Longest Journey,"ロンゲスト・ジャーニー,ろんげすと・じゃーにー",-
Longest Yard,"ロンゲスト・ヤード,ろんげすと・やーど",-
longevity,"長生き,ながいき_寿命,じゅみょう_長寿,ちょうじゅ_勤務期間,きんむきかん",-
Longford,"ロングフォード,ろんぐふぉーど",-
Longhai,"ロンハイ,ろんはい",-
longhair,"長髪の人,ちょうはつのにん_インテリ,いんてり_ヒッピー,ひっぴー_芸術愛好家,げいじゅつあいこうか",-
longhand,"手書き,てがき",-
longhead,"長頭,ちょうあたま",-
longheadedness,"賢さ,さかさ_利発さ,りはつさ_先見の明,せんけんのめい",-
longhorn,"長角牛,ちょうかくうし",-
Longhorn Band,"ロングホーン・バンド,ろんぐほーん・ばんど",-
Longhorns,"ロングホーンズ,ろんぐほーんず",-
Longhui,"隆回県,たかしかいけん",-
longicorn,"カミキリムシ,かみきりむし",-
longies,"長肌着,ちょうはだぎ_丈の長い下着,たけのながいしたぎ_ズボン下,ずぼんした_男児用の長ズボン,だんじようのちょうずぼん",-
longing,"切望,せつぼう_憧れ,あこがれ_激しく恋しがること,はげしくこいしがること",-
Longiram,"ロンギラン,ろんぎらん",-
longissimus,"最長筋,さいちょうすじ",-
longitude,"経度,けいど_黄経,きけい",-
longitudinal,"縦材,たてざい_縦,たて_長手,ちょうて",-
longitype,"細長型,さいちょうかた",-
longjohns,"股引,またひき",-
Longjumeau,"ロンジュモー,ろんじゅもー",-
Longkou,"龍口市,りゅうくちし",-
Longlac,"ロングラク,ろんぐらく",-
longlegs,"長脚の人,ちょうあしのにん",-
longline,"延縄,えんなわ",-
longlist,"ロングリスト名簿,ろんぐりすとめいぼ_最終候補作リスト,さいしゅうこうほさくりすと",-
Longman Group UK Limited,"ロングマン,ろんぐまん",-
Longmont,"ロングモント,ろんぐもんと",-
Longnan,"隴南市,ろうみなみし",-
longneck,"ロングネック,ろんぐねっく",-
Longnes,"ロンニュ,ろんにゅ",-
Longnor,"ロングノア,ろんぐのあ",-
Longobard,"ランゴバルド人,らんごばるどにん",-
Longquan,"ロンチュワン,ろんちゅわん",-
Longreach,"ロングリーチ,ろんぐりーち",-
Longridge,"ロングリッジ,ろんぐりっじ",-
Longs Peak,"ロングズ山,ろんぐずやま",-
Longshan,"龍山寺,たつやまてら_龍山文化,たつやまぶんか_竜山文化,りゅうざんぶんか_ロンシャン・ウェンファ,ろんしゃん・うぇんふぁ_りゅうざん,りゅうざん_龍山,たつやま_ロンシャン,ろんしゃん_竜山,りゅうざん",-
Longshan Temple,"龍山寺,たつやまてら_ロンシャン寺,ろんしゃんてら_りゅうざんじ,りゅうざんじ",-
Longshansi,"龍山寺,たつやまてら_ロンシャン寺,ろんしゃんてら_りゅうざんじ,りゅうざんじ",-
Longsheng,"龍勝各族自治県,りゅうかちかくぞくじちけん",-
longship,"ロングシップ,ろんぐしっぷ",-
longshoreman,"港湾労働者,こうわんろうどうしゃ",-
longshoremen,"longshoremanの複数形,longshoremanのふくすうけい",-
longshoring,"港湾労働,こうわんろうどう",-
Longshot,"標的,ひょうてき",-
longspur,"ツメナガホオジロ,つめながほおじろ",-
longtail,"尾の長い鳥,おのながいとり_ネッタイチョウ,ねったいちょう",-
longtimer,"古参者,こさんもの",-
Longton,"ロングトン,ろんぐとん",-
longuette,"ロンゲット,ろんげっと",-
Longueuil,"ロンゲイユ,ろんげいゆ",-
longueur,"長たらしさ,ちょうたらしさ",-
Longview,"ロングビュー,ろんぐびゅー",-
longwall,"長壁,ちょうかべ",-
longwool,"粗く長く毛をした羊,あらくながくけをしたひつじ",-
Longwy,"ロンウィー,ろんうぃー",-
Longxi,"ロンシー,ろんしー",-
Longyan,"竜岩,りゅういわ_ロンイエン,ろんいえん_りゅうがん,りゅうがん",-
Loni,"ロニ,ろに",-
lonicera,"スイカズラ,すいかずら",-
Lonicera,"スイカズラ属,すいかずらぞく",-
Lons-le-Saunier,"ロンルソーニエ,ろんるそーにえ",-
Lonseal Corporation,"ロンシール工業,ろんしーるこうぎょう",-
Lontue,"ロンツェ川,ろんつぇかわ",-
loo,"トイレ,といれ_ルー,るー",-
Looc,"ロオーク,ろおーく",-
loofa,"ヘチマ,へちま_ヘチマの海綿状繊維,へちまのかいめんじょうせんい_ヘチマ布巾,へちまふきん_ヘチマ・スポンジ,へちま・すぽんじ",-
loofah,"ヘチマ,へちま_ヘチマの海綿状繊維,へちまのかいめんじょうせんい_ヘチマ布巾,へちまふきん_ヘチマ・スポンジ,へちま・すぽんじ",-
loogan,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし_ビール,びーる",-
Loogootee,"ロゴーチー,ろごーちー",-
LOOGY,"左バッター専門のリリーフピッチャー,ひだりばったーせんもんのりりーふぴっちゃー",-
look,"見ること,みること_眺めること,ながめること_一目,いちもく_目つき,めつき_顔つき,かおつき_様子,ようす_容姿,ようし_外見,がいけん_容貌,ようぼう_風采,ふうさい_ファッション,ふぁっしょん_スタイル,すたいる",4
look at,"概観,がいかん_光景,こうけい_調査,ちょうさ",-
Look at the Harlequins!,"道化師をご覧！,どうけしをごらん！",-
"Look Homeward, Angel","天使よ,てんしよ_故郷を見よ,こきょうをみよ",-
look in more detail,"さらに詳しくこと,さらにくわしくこと",-
look in someone's eyes,"の目つき,のめつき",-
Look Who's Talking,"ベイビー・トーク,べいびー・とーく",-
Look Who's Talking Now,"ベイビー・トーク3／ワンダフル・ファミリー,べいびー・とーく3／わんだふる・ふぁみりー",-
Look Who's Talking Too,"ベイビー・トーク2／リトル・ダイナマイツ,べいびー・とーく2／りとる・だいなまいつ",-
look-ahead,"先見の明,せんけんのめい_予見能力,よけんのうりょく_先取り,さきどり_先読み,さきよみ",-
look-alike,"よく似た人,よくにたにん_そっくりさん,そっくりさん_うり二つ,うりふたつ_類似品,るいじひん",-
look-and-feel,"ルック・アンド・フィール,るっく・あんど・ふぃーる",-
look-around,"見て回ること,みてまわること",-
look-in,"ちらりと見ること,ちらりとみること_短い訪問,みじかいほうもん_参加の機会,さんかのきかい_調査,ちょうさ_勝ち目,かちめ_成功の見込み,せいこうのみこみ",-
look-over,"点検,てんけん_検査,けんさ_チェック,ちぇっく_吟味,ぎんみ",-
look-see,"チラッと見ること,ちらっとみること_一見,いっけん_簡単な検査,かんたんなけんさ",-
look-up,"検索,けんさく_探索,たんさく",-
looker,"見る人,みるにん_見てるだけの人,みてるだけのにん_魅力的な人,みりょくてきなにん_顔のいい人,かおのいいにん_美人,びじん",-
Looker,"ルッカー,るっかー",-
looker-on,"見物人,けんぶつにん",-
lookey-likey,"よく似た人,よくにたにん_そっくりさん,そっくりさん_うり二つ,うりふたつ_類似品,るいじひん",-
lookie-loo,"見るだけの人,みるだけのにん_やじ馬,やじうま_傍観者,ぼうかんしゃ",-
Looking for a Bride,"嫁えらび,とつえらび",-
Looking for Ginger North,"ジンジャー・ノースの影,じんじゃー・のーすのかげ",-
Looking for Langston,"ルッキング・フォー・ラングストン,るっきんぐ・ふぉー・らんぐすとん",-
Looking For Mr.Goodbar,"ミスター・グッドバーを探して,みすたー・ぐっどばーをさがして",-
Looking for Richard,"アル・パチーノのリチャードを探して,ある・ぱちーののりちゃーどをさがして",-
Looking Glass War,"鏡の国の戦争,かがみのくにのせんそう",-
lookism,"見た目による差別,みためによるさべつ",-
lookist,"顔の美醜で差別する人,かおのびしゅうでさべつするにん",-
lookout,"警戒,けいかい_見張り,みはり_監視所,かんしところ_展望台,てんぼうだい_見張り番,みはりばん_監視人,かんしにん_前途,ぜんと_見込み,みこみ_関心事,かんしんじ_心配事,しんぱいごと",-
loom,"はた,はた_織機,しょっき_ぼんやりと現れること,ぼんやりとあらわれること",pre1
looming,"大きく浮き上がって見えること,おおきくうきあがってみえること_ルーミング,るーみんぐ",-
loon,"水潜り鳥,みずもぐりとり_ばかな人,ばかなにん_愚か者,おろかもの_怠け者,なまけもの_役に立たない人,やくにたたないにん",-
looner,"風船フェチの人,ふうせんふぇちのにん",-
looney,"狂人,きょうじん_頭がいかれたやつ,あたまがいかれたやつ_変わったやつ,かわったやつ",-
loonie,"カナダドル,かなだどる",-
loony,"狂人,きょうじん_頭がいかれたやつ,あたまがいかれたやつ_変わったやつ,かわったやつ",-
loony-tune,"気の狂った人,きのくるったにん_頭がおかしい人,あたまがおかしいにん_気違いじみた人,きちがいじみたにん",-
loop,"輪,わ_円形構造,えんけいこうぞう_輪状のもの,りんじょうのもの_ループ,るーぷ_リング,りんぐ_閉回路,へいかいろ_ループ空中線,るーぷくうちゅうせん_蹄状紋,ひづめじょうもん_連盟,れんめい_グループ,ぐるーぷ_仲間,なかま",-
Loop Head,"ループ岬,るーぷみさき",-
Loop Hole,"大強奪,だいごうだつ",-
loop-back,"ループ・バック,るーぷ・ばっく",-
loop-the-loop,"宙返り,ちゅうがえり",-
loop-tie,"ループタイ,るーぷたい",-
looper,"輪を作る人,わをつくるにん_シャクトリムシ,しゃくとりむし",-
loophole,"輪,わ_環状のもの,かんじょうのもの_小窓,こまど_隙間,すきま_開き口,ひらきくち_抜け穴,ぬけあな_抜け道,ぬけみち",-
Loosdrechtsche Plassen,"ロースドレヒツェプラッセン湖,ろーすどれひつぇぷらっせんみずうみ",-
loose,"オープン・プレー,おーぷん・ぷれー_発射,はっしゃ_ルース,るーす_裸石,はだかいし",-
Loose Cannons,"キャノンズ,きゃのんず",-
loose dog,"放し飼いの犬,はなしがいのいぬ",-
loose end,"結んでない端,むすんでないはじ_先バラ,さきばら_未決事項,みけつじこう_やり残し,やりのこし",-
looseness,"緩み,ゆるみ_弛緩,しかん_遊び,あそび",-
loosening,"緩めること,ゆるめること_弛緩,しかん_緩和,かんわ",-
loosestrife,"オカトラノオ,おかとらのお",-
loot,"略奪品,りゃくだつひん_戦利品,せんりひん_盗んだ物,ぬすんだもの_盗品,とうひん_賄賂の品,わいろのひん_不正利得,ふせいりとく_贈り物,おくりもの_金,きん",1
looter,"略奪者,りゃくだつもの_遺跡荒らし,いせきあらし_盗掘者,とうくつもの",-
looting,"略奪,りゃくだつ",-
lop,"切り取った木,きりとったき_刈り取ったもの,かりとったもの_切り枝,きりえだ",-
Lop Nor,"ロプノール湖,ろぷのーるみずうみ",-
Lopatka,"ロパトカ岬,ろぱとかみさき",-
Lopburi,"ロッブリー,ろっぶりー",-
lope,"軽やかに走ること,けいやかにはしること_駈歩,くほ_かけあし,かけあし",-
loper,"ゆっくり駆ける馬,ゆっくりかけるうま_ゆっくり歩く人,ゆっくりあるくにん_シャクトリムシ,しゃくとりむし",-
loperamide,"ロペラミド,ろぺらみど",-
Lopez Bay,"ロペス湾,ろぺすわん",-
Lophiidae,"アンコウ類,あんこうるい_アンコウ科,あんこうか",-
Lophiiformes,"カエルアンコウ亜目,かえるあんこうあめ",-
Lophioidei,"アンコウ亜目,あんこうあめ",-
lophobranch,"総鰓類の魚,そうえらるいのさかな",-
lophophora,"ギンカンギョク,ぎんかんぎょく",-
lophophorate,"触手冠動物,しょくしゅかんどうぶつ",-
lophophore,"総担,そうたん",-
lophophorine,"ロホホリン,ろほほりん_ロフォフォリン,ろふぉふぉりん",-
Lopid,"ロピッド,ろぴっど",-
lopolith,"ロポリス,ろぽりす_盆盤,ぼんばん",-
lopper,"枝落としこぎり,えだおとしこぎり_枝落とし職人,えだおとししょくにん",-
loppings,"切り枝,きりえだ",-
Loppori,"ロポリ川,ろぽりかわ",-
lopseed,"ハエドクソウ,はえどくそう",-
lopsidedness,"傾斜性,けいしゃせい",-
loquaciousness,"多弁さ,たべんさ_おしゃべりなこと,おしゃべりなこと",-
loquacity,"多弁,たべん_口数の多いこと,くちすうのおおいこと",-
loquat,"ビワ,びわ",-
Lora,"ローラ,ろーら_ローラ川,ろーらかわ",-
Lorain,"ロレイン,ろれいん_ロレーン,ろれーん",-
Loralai,"ロラライ,ろららい",-
Loran Airborne Navigation System,"航空機搭載長距離航法航行システム,こうくうきとうさいちょうきょりこうほうこうこうしすてむ",-
Loranthaceae,"ヤドリギ類,やどりぎるい",-
loratadine,"ロラタジン,ろらたじん",-
lorazepam,"ロラゼパム,ろらぜぱむ",-
Lorca,"ロルカ,ろるか",-
lord,"封建領主,ほうけんりょうしゅ_権力者,けんりょくしゃ_大御所,おおごしょ_神,かみ",-
Lord Edgware Dies,"エッジウェア卿の死,えっじうぇあきょうのし",-
Lord Howe,"ロードハウ島,ろーどはうしま",-
Lord Jim,"ロード・ジム,ろーど・じむ",-
Lord of Flatbush,"ブルックリンの青春,ぶるっくりんのせいしゅん",-
Lord of the Flies,"蠅の王,はえのおう",-
Lord of the Rings,"指輪物語,ゆびわものがたり",-
Lord of the Rings - The Fellowship of the Ring,"ロード・オブ・ザ・リング／旅の仲間,ろーど・おぶ・ざ・りんぐ／たびのなかま",-
Lord of the Rings - The Return of the King,"ロード・オブ・ザ・リング／王の帰還,ろーど・おぶ・ざ・りんぐ／おうのきかん",-
Lord of the Rings - The Two Towers,"ロード・オブ・ザ・リング／二つの塔,ろーど・おぶ・ざ・りんぐ／ふたつのとう",-
Lord Rochester's Monkey,"ロチェスタ－－卿の猿：十七世紀英国の放蕩詩人の生涯,ろちぇすた－－きょうのさる：じゅうしちせいきえいこくのほうとうしじんのしょうがい",-
Lord&Taylor,"ロード・アンド・テイラー,ろーど・あんど・ていらー",-
Lord's Animals and the Devil's,"神様のけだものと悪魔のけだもの,かみさまのけだものとあくまのけだもの",-
lord-in-waiting,"侍従,じじゅう",-
Lordegan,"ロルデガーン,ろるでがーん",-
lordling,"小君主,しょうくんしゅ",-
lordolatry,"貴族崇拝,きぞくすうはい",-
lordoscoliosis,"脊柱前側彎症,せきちゅうまえがわわんしょう",-
lordosis,"脊柱前彎症,せきちゅうまえわんしょう",-
Lords of Discipline,"影の私刑,かげのしけい",-
Lords of the Rings,"黒い輪,くろいわ",-
lords-and-ladies,"マムシアルム,まむしあるむ",-
lordship,"君主の地位,くんしゅのちい_閣下,かっか_支配,しはい_支配権,しはいけん",-
lore,"言い伝え,いいつたえ_伝承,でんしょう_知恵,ちえ_知識,ちしき_教え,おしえ_学問,がくもん_目先,めさき",-
Lorena,"ロレナ,ろれな",-
Lorengau,"ロレンガウ,ろれんがう",-
Lorenzo's Oil,"ロレンツォのオイル／命の詩,ろれんつぉのおいる／いのちのし",-
Lorestan,"ロレスターン,ろれすたーん",-
Loreto,"ロレト,ろれと",-
lorgnette,"ローネット,ろーねっと_柄付き眼鏡,がらつきめがね",-
lorgnon,"片眼鏡,かためかがみ",-
lorica,"被甲,ひかぶと",-
Lorica,"ロリカ,ろりか",-
loricae,"loricaの複数形,loricaのふくすうけい",-
Loricariidae,"ロリカリア科,ろりかりあか",-
Lorient,"ロリアン,ろりあん",-
lorikeet,"インコ,いんこ",-
loris,"ロリス,ろりす",-
Lorisidae,"ロリス科,ろりすか",-
lormetazepam,"ロルメタゼパム,ろるめたぜぱむ",-
Lorn,"ローン,ろーん",-
Lorne,"ローン,ろーん",-
Lorrach,"レラッハ,れらっは",-
Lorraine,"ロレーヌ,ろれーぬ",-
lorryload,"大型トラック1台の最大積載量,おおがたとらっく1だいのさいだいせきさいりょう",-
lory,"ローリー,ろーりー",-
Los,"ロス,ろす",-
Los Alamitos,"ロスアラミトス,ろすあらみとす",-
Los Alamos,"ロスアラモス,ろすあらもす",-
Los Alamos National Laboratory,"ロスアラモス国立研究所,ろすあらもすこくりつけんきゅうしょ",-
Los Alamos Nuclear Laboratory,"ロスアラモス核研究所,ろすあらもすかくけんきゅうしょ",-
Los Alamos Scientific Laboratory,"ロスアラモス科学研究所,ろすあらもすかがくけんきゅうじょ",-
Los Alamos Scientific Laboratory experiment for critical configuration safety tests,"臨界形態の安全性試験用ロスアラモス科学研究所の実験,りんかいけいたいのあんぜんせいしけんようろすあらもすかがくけんきゅうじょのじっけん",-
Los Altos,"ロスアルトス,ろすあるとす",-
Los Andes,"ロスアンデス,ろすあんです",-
Los Angeles,"ロサンゼルス市,ろさんぜるすし_ロサンゼルス郡,ろさんぜるすぐん_ロサンゼルス広域圏,ろさんぜるすこういきけん_ロス・アンヘルス,ろす・あんへるす",-
Los Angeles Council of Black Professional Engineers,"ロサンゼルス黒人高度技術者評議会,ろさんぜるすこくじんこうどぎじゅつしゃひょうぎかい",-
Los Angeles Council of Engineering Societies,"ロサンゼルス技術者協会委員会,ろさんぜるすぎじゅつしゃきょうかいいいんかい",-
Los Angeles County,"ロサンゼルス郡,ろさんぜるすぐん",-
Los Angeles County Sheriff's Department,"ロサンゼルス郡保安官事務所,ろさんぜるすぐんほあんかんじむしょ",-
Los Angeles Lakers,"LAレイカーズ,LAれいかーず",-
Los Angeles Metro Area,"ロサンゼルス首都圏,ろさんぜるすしゅとけん",-
Los Angeles Times,"ロサンゼルス・タイムズ社,ろさんぜるす・たいむずしゃ",-
Los Banos,"ロスバニョス,ろすばにょす",-
Los Bronces,"ロスブロンセス,ろすぶろんせす",-
Los Glaciares,"ロス・グラシアレス,ろす・ぐらしあれす",-
Los Joyas,"ロスホヤ,ろすほや",-
Los Mochis,"ロスモチス,ろすもちす",-
Los Monegros,"モネグロス山地,もねぐろすさんち",-
Los Nietos,"ロスニエトス,ろすにえとす",-
Los Reyes,"ロスレイエス,ろすれいえす",-
Los Rios,"ロスリオス州,ろすりおすしゅう",-
Los Santos,"ロスサントス,ろすさんとす",-
Los Teques,"ロステケス,ろすてけす",-
Los Vilos,"ロスビロス,ろすびろす",-
losartan,"ロサルタン,ろさるたん",-
loseing,"失敗,しっぱい_投機による損失,とうきによるそんしつ",-
losel,"ろくでなし,ろくでなし",-
loser,"敗者,はいしゃ_負けた人,まけたにん_負け犬,まけいぬ_負け馬,まけうま_負け組,まけくみ_何をやってもうまくいかない人,なにをやってもうまくいかないにん_意気地なし,いくじなし_失敗者,しっぱいもの_鈍くさいやつ,にぶくさいやつ_敗戦投手,はいせんとうしゅ_社会性に欠けるやつ,しゃかいせいにかけるやつ_非常識野郎,ひじょうしきやろう_とんでもないやつ,とんでもないやつ",pre2
loseritis,"負け犬病,まけいぬびょう_ぐうたら病,ぐうたらびょう",-
Losers,"フリーク・ファイター／戦場のダーティ・ヒーロー,ふりーく・ふぁいたー／せんじょうのだーてぃ・ひーろー",-
losing,"失敗,しっぱい",-
Losinj,"ロシニ,ろしに_ロシニ島,ろしにしま",-
Losino-Petrovsky,"ロシノ＝ペトロフスキー,ろしの＝ぺとろふすきー",-
Loskopdam,"ロスコプ湖,ろすこぷみずうみ",-
loss,"失うこと,うしなうこと_喪失,そうしつ_紛失,ふんしつ_失ったもの,うったもの_損失物,そんしつもの_損害,そんがい_喪失感,そうしつかん_空虚さ,くうきょさ_死者,ししゃ_犠牲者,ぎせいしゃ_死,し_死去,しきょ_逝去,せいきょ_敗北,はいぼく_敗戦,はいせん_黒星,くろぼし_失点,しってん_減量,げんりょう_減少,げんしょう_目減り,めべり_支払請求額,しはらいせいきゅうがく_損失,そんしつ",-
lossmaker,"赤字企業,あかじきぎょう",-
Lost and Delirious,"翼をください,つばさをください",-
Lost And Found,"ロスト・アンド・ファウンド,ろすと・あんど・ふぁうんど",-
Lost Boys,"ロスト・ボーイ,ろすと・ぼーい",-
Lost Command,"ロスト・コマンド／名誉と栄光のためでなく,ろすと・こまんど／めいよとえいこうのためでなく",-
Lost Empire,"未来戦士／エンジェル・コマンドー／帝国の崩壊,みらいせんし／えんじぇる・こまんどー／ていこくのほうかい",-
Lost Highway,"ロスト・ハイウェイ,ろすと・はいうぇい",-
Lost Horizon,"失はれた地平線,しつはれたちへいせん_失われた地平線,うしなわれたちへいせん",-
Lost Idol,"ゴールデン・アイドル／失われた聖像,ごーるでん・あいどる／うしなわれたひじりぞう",-
Lost in La Mancha,"ロスト・イン・ラ・マンチャ,ろすと・いん・ら・まんちゃ",-
Lost in Space,"ロスト・イン・スペース,ろすと・いん・すぺーす",-
Lost in Translation,"ロスト・イン・トランスレーション,ろすと・いん・とらんすれーしょん",-
LOST LADY,"迷える夫人,まよえるふじん",-
Lost of Freedom,"ハード・プリズン,はーど・ぷりずん",-
Lost Patrol,"肉弾鬼中隊,にくだんおにちゅうたい",-
Lost River Range,"ロストリヴァー山脈,ろすとりゔぁーさんみゃく",-
Lost Weekend,"失われた週末,うしなわれたしゅうまつ",-
Lost World,"ロスト・ワールド,ろすと・わーるど_失われた世界,うしなわれたせかい_ザ・ロスト・ワールド／失われた恐竜王国,ざ・ろすと・わーるど／うしなわれたきょうりゅうおうこく_ロスト・ワールドージュラシック・パーク2,ろすと・わーるどーじゅらしっく・ぱーく2",-
Lost Worlds of 2001,"失われた宇宙の旅2001,うしなわれたうちゅうのたび2001",-
Lost!,"漂流！／極限の74日間,ひょうりゅう！／きょくげんの74にちかん",-
lot,"くじ引き,くじひき_抽選,ちゅうせん_くじ,くじ_さいころ,さいころ_わけ前,わけまえ_取り分,とりぶん_運命,うんめい_定め,さだめ_一山の商品,ひとやまのしょうひん_ロット,ろっと_多く,おおく_種類,しゅるい_タイプ,たいぷ_やつ,やつ_こと,こと_たくさんの～,たくさんの～_区画,くかく_土地,とち_場所,ばしょ_撮影所,さつえいじょ",-
Lot,"ロト,ろと",-
Lot-et-Garonne,"ロトエガロンヌ,ろとえがろんぬ",-
lot-sizing,"ロットサイズ決定,ろっとさいずけってい",-
Lota,"ロタ,ろた",-
Lotharingia,"ロタリンギア,ろたりんぎあ",-
Lothario,"女たらし,おんなたらし_放蕩者,ほうとうもの",-
Lothian,"ロジアン州,ろじあんしゅう",-
Lothringen,"ロートリンゲン,ろーとりんげん",-
loti,"ロティ,ろてぃ",-
lotion,"ローション,ろーしょん_化粧水,けしょうすい_水薬,みずくすり",-
lotong,"ルトン,るとん",-
Lotsa Pasta,"ロッツァ・パスタ,ろっつぁ・ぱすた",-
Lotschen,"レッチェン・トンネル,れっちぇん・とんねる",-
lotte,"アンコウ,あんこう",-
"Lotte Co., Ltd.","ロッテ,ろって",-
Lotte in Weimar,"ワイマルのロッテ,わいまるのろって",-
lottery,"くじ引き,くじひき_福引き,ふくびきき_宝くじ,たからくじ_抽選,ちゅうせん_運,うん_巡り合わせ,めぐりあわせ",pre1
lotto,"ロット,ろっと_ナンバー宝くじ,なんばーたからくじ_ロト,ろと",-
Lotuko,"ロトゥコ族,ろとぅこぞく",-
Lotung,"羅東,らひがし_ロートン,ろーとん",-
lotus,"ハス,はす_蓮,はす_タイガー・ロータス,たいがー・ろーたす_ミヤコグサ,みやこぐさ_都草,みやこくさ_蓮華,れんげ_ロトス,ろとす",-
"Lotus Development Japan, Ltd.","ロータス,ろーたす",-
Lotus Notes & Domino,"ロータス・ノーツ・アンド・ドミノ,ろーたす・のーつ・あんど・どみの",-
lotus-eater,"ロトパゴス,ろとぱごす_夢想家,むそうか_安逸を貪る怠け者,あんいつをむさぼるなまけもの",-
lou,"警部補,けいぶほ",-
Louang Namtha,"ルアンナムター郡,るあんなむたーぐん",-
Loubomo,"ルボモ,るぼも",-
loudmouth,"大声でしゃべりまくる人,おおごえでしゃべりまくるにん_くだらないおしゃべりをする人,くだらないおしゃべりをするにん_大口をたたくやつ,おおぐちをたたくやつ_ほら吹き,ほらふき_おしゃべり,おしゃべり_余計なことを言う人,よけいなことをいうにん",-
loudness,"音の強さ,おとのつよさ_音の大きさ,おとのおおきさ",-
Loudonville,"ラウドンビル,らうどんびる",-
loudspeaker,"拡声器,かくせいき_スピーカー,すぴーかー_ラウドスピーカー,らうどすぴーかー",-
Loudun,"ルーダン,るーだん",-
Louga,"ルーガ,るーが",-
lough,"湖,みずうみ_入り江,いりえ",-
Lough Derg,"ダーグ湖,だーぐみずうみ",-
Lough Foyle,"フォイル湾,ふぉいるわん",-
Lough Neagh,"ネー湖,ねーみずうみ_ネイ湖,ねいみずうみ",-
Lough Ree,"リー湖,りーみずうみ",-
Lough Swilly,"スウィリー湾,すうぃりーわん",-
Loughborough,"ラフバラ,らふばら",-
louie,"季節労働者,きせつろうどうしゃ_左折,させつ_左に曲がること,ひだりにまがること",-
Louis Dreyfus Corporation,"ルイ・ドレフェス,るい・どれふぇす",-
Louis Trichardt,"ルイストリチャート,るいすとりちゃーと",-
Louis Vuitton,"ルイ・ビトン,るい・びとん",-
"Louis Vuitton Japan Company, LVJ Group K.K.","LVJグループ株式会社 ルイ・ヴィトン ジャパン カンパニー,LVJぐるーぷかぶしきがいしゃ るい・ゔぃとん じゃぱん かんぱにー",-
Louisa,"ルイザ,るいざ",-
Louisbourg,"ルイスバーグ,るいすばーぐ",-
Louisburg,"ルーイスバーグ,るーいすばーぐ",-
Louise,"ルイーズ湖,るいーずみずうみ",-
Louisiade Archipelago,"ルイジアード諸島,るいじあーどしょしま",-
Louisiana,"ルイジアナ州,るいじあなしゅう",-
Louisiana engineering Society,"ルイジアナ技術協会,るいじあなぎじゅつきょうかい",-
Louisville,"ルーイビル,るーいびる",-
Louisville Engineering & Scientific Societies Council,"ルイビル技術科学協会委員会,るいびるぎじゅつかがくきょうかいいいんかい",-
Louisville Slugger,"ルイビル・スラッガー,るいびる・すらっがー",-
Loukolela,"ルコレラ,るこれら",-
Loule,"ローレ,ろーれ",-
lounge,"ラウンジ,らうんじ_休憩室,きゅうけいしつ_待合室,まちあいしつ_居間,いま_リビング,りびんぐ_玄関,げんかん_ロビー,ろびー_カクテル・ラウンジ,かくてる・らうんじ_寝椅子,ねいす",-
lounger,"ブラブラしている人,ぶらぶらしているにん_時間を無駄に過ごす人,じかんをむだにすごすにん",-
loungewear,"部屋着,へやぎ",-
Louny,"ローニ,ろーに",-
loup,"跳躍,ちょうやく",-
Loup,"ループ川,るーぷかわ",-
loupe,"ルーペ,るーぺ_拡大鏡,かくだいきょう",-
Lourdes,"ルルデス,るるです_ルルド,るるど",-
Lourenco Marques,"ロレンソマルケス,ろれんそまるけす",-
Loures,"ローレス,ろーれす",-
lourie,"エボシドリ,えぼしどり",-
Lousa,"ロザン,ろざん",-
louse,"シラミ,しらみ",-
