word,meanings,score
"University of California, Berkeley","カリフォルニア大学バークレー校,かりふぉるにあだいがくばーくれーこう",-
"University of California, Davis","カリフォルニア大学デービス校,かりふぉるにあだいがくでーびすこう",-
University of Massachusetts Amherst,"マサチューセッツ州立大学アマースト校,まさちゅーせっつしゅうりつだいがくあまーすとこう",-
University of Portland,"ポートランド大学,ぽーとらんどだいがく",-
University of Texas Longhorn Band,"テキサス大学ロングホーン・バンド,てきさすだいがくろんぐほーん・ばんど",-
University of Toyama,"富山大学,とやまだいがく",-
University Promotion Division,"大学振興課,だいがくしんこうか",-
universology,"宇宙学,うちゅうがく",-
univocal,"一義語,かずよしご",-
univoltinism,"一化性,いちかせい",-
Unix,"ユニックス,ゆにっくす",-
Unix Review,"UNIXレビュー,UNIXれびゅー",-
Unix Review Performance Computing,"UNIXレビュー・パフォーマンス・コンピューティング,UNIXれびゅー・ぱふぉーまんす・こんぴゅーてぃんぐ",-
unjustness,"不公平,ふこうへい_不当さ,ふとうさ_不正さ,ふせいさ",-
unkindness,"不親切,ふしんせつ",-
unkjay,"麻薬,まやく",-
unknowable,"不可知の存在,ふかしのそんざい",-
unknown,"知られていない,しられていない_有名でない人,ゆうめいでないにん_未知数,みちすう",pre2
Unlawful Entry,"不法侵入,ふほうしんにゅう",-
unlawfulness,"非合法,ひごうほう_違法,いほう_不法,ふほう",-
unleaded,"無鉛のもの,むえんのもの_カフェイン抜きのコーヒー,かふぇいんぬきのこーひー",-
unlearned,"無学な人々,むがくなひとびと",-
unless,"ただし書き,ただしかき_除外例,じょがいれい_するしかないという設定,するしかないというせってい",pre2
unlikelihood,"ありそうもないこと,ありそうもないこと",-
unlikeliness,"ありそうもないこと,ありそうもないこと_可能性のなさ,かのうせいのなさ",-
unlikeness,"似ていないこと,にていないこと_非類似,ひるいじ_相違,そうい",-
Unlimited Dream Company,"夢幻会社,むげんかいしゃ",-
unlimitedness,"無限さ,むげんさ_絶大さ,ぜつだいさ",-
unload,"アンロード,あんろーど_領域解放,りょういきかいほう",-
unloader,"積み降ろし装置,つみふろしそうち",-
unloading,"荷下ろし,におろし_陸揚げ,りくあげ_除荷作用,じょかさよう",-
unlove,"愛情がなくなること,あいじょうがなくなること",-
unluckiness,"不運,ふうん_不幸,ふこう",-
unmanageability,"扱いにくさ,あつかいにくさ_手に負えないこと,てにおえないこと",-
unmanliness,"めめしさ,めめしさ_柔弱さ,じゅうよわさ",-
unmarried,"未婚者,みこんしゃ",-
Unmarried Woman,"結婚しない女,けっこんしないおんな",-
unmarshalling,"無秩序化,むちつじょか",-
unmasking,"脱マスキング,だつますきんぐ",-
unmentionable,"口に出せないもの,くちにだせないもの_話題にすべきでないこと,わだいにすべきでないこと",-
unmercifulness,"無慈悲,むじひ_冷酷さ,れいこくさ",-
unmeter,"使い放題,つかいほうだい_つなぎっ放し,つなぎっはなし",-
unmindfulness,"無頓着さ,むとんちゃくさ_気付いていないこと,きづいていないこと_不注意さ,ふちゅういさ",-
unmistakableness,"間違いのないこと,まちがいのないこと_明白さ,めいはくさ",-
unmount,"アンマウント,あんまうんと",-
Unna,"ウンナ,うんな",-
Unnamable Returns,"ダークビヨンド／死霊大戦,だーくびよんど／しりょうたいせん",-
Unnameable,"名づけえぬもの,なづけえぬもの",-
Unnao,"ウンナーオ,うんなーお",-
Unnatural Causes,"不自然な死体,ふしぜんなしたい",-
Unnatural Death,"不自然な死,ふしぜんなし",-
Unnatural Exposure,"接触,せっしょく",-
unnaturalness,"不自然さ,ふしぜんさ_異常さ,いじょうさ_わざとらしさ,わざとらしさ_情愛のなさ,じょうあいのなさ",-
unnecessity,"不必要,ふひつよう",-
unnilhexium,"ウンニルヘキシウム,うんにるへきしうむ",-
unnilpentium,"ウンニルペンチウム,うんにるぺんちうむ",-
unnilquadium,"ウンニルクアジウム,うんにるくあじうむ",-
unnilquintium,"ウンニルクインチウム,うんにるくいんちうむ",-
unobtrusiveness,"控えめなこと,ひかえめなこと_慎み深さ,つつしみふかさ_遠慮,えんりょ_人目に付かないこと,ひとめにつかないこと",-
unobviousness,"非自明性,ひじめいせい",-
unorthodoxy,"非正統性,ひせいとうせい",-
unostentatiousness,"気取らなさ,きどらなさ_控えめな性質,ひかえめなせいしつ_地味さ,じみさ",-
"Unozawa-gumi Iron Works, Ltd.","宇野澤組鉄鋼所,うのさわくみてっこうしょ",-
unpackage,"解梱,かいこん",-
unpacking,"開梱,かいこん_解凍,かいとう",-
Unparalleled Adventure of One Hans Pfaall,"ハンス・プファールの無類の冒険,はんす・ぷふぁーるのむるいのぼうけん",-
unperson,"完全に存在を無視された人,かんぜんにそんざいをむしされたにん_失脚した人,しっきゃくしたにん",-
Unpleasant Profession of Jonathan Hoag,"輪廻の蛇／ジョナサンホーグの不愉快な職業,りんねのへび／じょなさんほーぐのふゆかいなしょくぎょう",-
unpleasantness,"不愉快,ふゆかい_不快感,ふかいかん_言い争い,いいあらそい_不和,ふわ_けんか,けんか",-
Unpleasantness at the Bellona Club,"ベローナ・クラブの不愉快な事件,べろーな・くらぶのふゆかいなじけん",-
unpleasantry,"不愉快な事件,ふゆかいなじけん",-
unpleasure,"不快,ふかい",-
unpopularity,"不人気,ふにんき_評判の悪さ,ひょうばんのわるさ_不評判,ふひょうはん_嫌われること,きらわれること",-
unprecedentedness,"前例のなさ,ぜんれいのなさ_前代未聞,ぜんだいみもん_新奇さ,しんきさ",-
unpredictability,"予測が不可能であること,よそくがふかのうであること",-
unpretentiousness,"気取らなさ,きどらなさ_地味さ,じみさ_慎み深さ,つつしみふかさ",-
unproductiveness,"非生産性,ひせいさんせい_不毛さ,ふもうさ_無駄なこと,むだなこと",-
unprofitability,"不採算性,ふさいさんせい",-
unprovability,"証明不可能性,しょうめいふかのうせい",-
unpunctuality,"時間を守らないこと,じかんをまもらないこと",-
Unpyong-gu,"恩平区,おんたいらく_ウンピョン・グゥ,うんぴょん・ぐぅ",-
Unquachog,"アンクワチョグ族,あんくわちょぐぞく",-
unquiet,"不安,ふあん_不穏,ふおん",-
unquote,"引用終わり,いんようおわり_引用終了,いんようしゅうりょう_以上ご参考まで,いじょうごさんこうまで",-
unraveling,"白紙に戻ること,はくしにもどること",-
unreality,"非現実性,ひげんじつせい_実在しないもの,じつざいしないもの_虚構,きょこう",-
unreason,"不合理,ふごうり_不条理,ふじょうり_無秩序,むちつじょ",-
unreasonableness,"無分別さ,むふんべつさ_不合理さ,ふごうりさ_理不尽さ,りふじんさ_非論理性,ひろんりせい_非理性的なこと,ひりせいてきなこと",-
unreflectiveness,"無分別さ,むふんべつさ_軽率さ,けいそつさ",-
unrefuel,"無給油,むきゅうゆ_アンリフューエル,あんりふゅーえる",-
unregistrability,"登録不能,とうろくふのう_不登録,ふとうろく",-
unreliability,"信頼性の欠如,しんらいせいのけつじょ",-
unrepair,"破損状態,はそんじょうたい",-
unrepentance,"悔悟の情がないこと,かいさとしのじょうがないこと_後悔しないこと,こうかいしないこと",-
Unrepresented Nations and Peoples Organization,"国際的代表を持たない国と人民のための機関,こくさいてきだいひょうをもたないくにとじんみんのためのきかん",-
unreserve,"遠慮のなさ,えんりょのなさ",-
unresponsiveness,"無反応,むはんのう_応答がないこと,おうとうがないこと",-
unrest,"不安,ふあん_心配,しんぱい_動揺,どうよう_混乱,こんらん_騒動,そうどう",-
unrestraint,"無制限,むせいげん",-
unrighteousness,"不正,ふせい_不義,ふぎ_邪悪さ,じゃあくさ",-
unruliness,"粗暴さ,そぼうさ",-
Unryul,"ウンリュル,うんりゅる",-
unsafety,"安全でない状態,あんぜんでないじょうたい",-
unsaponifiables,"不けん化物,ふけんばけもの",-
unsatisfaction,"不満,ふまん",-
unsaturate,"不飽和化合物,ふほうわかごうぶつ",-
unsaturation,"不飽和,ふほうわ",-
unsayable,"言葉で言い表せないこと,ことばでいいあらわせないこと_口に出してはいけないこと,くちにだしてはいけないこと",-
unschooling,"アンスクーリング,あんすくーりんぐ",-
unscrupulousness,"無節操さ,むせっそうさ_破廉恥さ,はれんちさ_あくどさ,あくどさ_恥知らずなほど不正直であること,はじしらずなほどふしょうじきであること",-
unseating,"追放,ついほう",-
unseemliness,"不作法,ぶさほう_無礼,ぶれい",-
Unseen,"恐怖のいけにえ,きょうふのいけにえ",-
unsharpness,"不鮮明度,ふせんめいど",-
unskillfulness,"熟練していないこと,じゅくれんしていないこと_未熟さ,みじゅくさ_不器用さ,ぶきようさ",-
unsociability,"非社会的なこと,ひしゃかいてきなこと_非社交的なこと,ひしゃこうてきなこと_無愛想さ,ぶあいそうさ_愛想のなさ,あいそうのなさ",-
unsociableness,"非社会的なこと,ひしゃかいてきなこと_非社交的なこと,ひしゃこうてきなこと_無愛想さ,ぶあいそうさ_愛想のなさ,あいそうのなさ",-
unsolvability,"解決不可能性,かいけつふかのうせい_非可解性,ひかかいせい",-
unsophistication,"素朴,そぼく",-
unsoundness,"不健康,ふけんこう",-
"Unspeakable Practices, Unnatural Acts","口に出せない習慣・奇妙な行為,くちにだせないしゅうかん・きみょうなこうい",-
Unst,"アンスト島,あんすとしま",-
unsteadiness,"不安定,ふあんてい_非静穏性,ひせいおんせい",-
unstress,"無強勢音節,むきょうせいおんせつ",-
unstuffing,"解凍,かいとう",-
unsub,"犯人,はんにん_星,ほし",-
unsubstantiality,"実体のなさ,じったいのなさ_非実質性,ひじっしつせい_空虚さ,くうきょさ_虚無,きょむ",-
unsuccess,"不成功,ふせいこう",-
unsuitability,"不適当,ふてきとう_不相応,ふそうおう_不適任,ふてきにん_合わないこと,あわないこと",-
Unsuitable Job for a Woman,"女には向かない職業,おんなにはむかないしょくぎょう",-
unsuitableness,"不向き,ふむき_不適切,ふてきせつ",-
Untamed Heart,"忘れられない人,わすれられないにん",-
untenability,"支持不可能,しじふかのう_維持不可能,いじふかのう",-
untenableness,"擁護できないこと,ようごできないこと",-
Unterageri,"ウンタレゲリ,うんたれげり",-
Unterhaching,"ウンターハヒング,うんたーはひんぐ",-
untermenschen,"劣等人種,れっとうじんしゅ_下等人間,かとうにんげん_普通の人間より劣る人種,ふつうのにんげんよりおとるじんしゅ",-
Unterseen,"ウンターゼーエン,うんたーぜーえん",-
Unterwalden,"ウンターワルデン州,うんたーわるでんしゅう",-
untethering,"脊髄係留解除術,せきずいかかりりゅうかいじょじゅつ",-
unthinkable,"考えられないこと,かんがえられないこと_思いも寄らぬこと,おもいもよらぬこと",-
unthrift,"浪費,ろうひ",-
untidiness,"散らかっていること,ちらかっていること_乱雑さ,らんざつさ",-
Until Death...,"眠り姫,ねむりひめ",-
untimeliness,"タイミングの悪さ,たいみんぐのわるさ_時機を失した状態,じきをうしたじょうたい_好機を逸すること,こうきをいっすること",-
untiringness,"疲れを知らないこと,つかれをしらないこと_不屈さ,ふくつさ",-
untouchable,"カースト制度の最下層民,かーすとせいどのさいかそうたみ",-
Untouchables,"アンタッチャブル,あんたっちゃぶる",-
untrustworthiness,"信頼できないこと,しんらいできないこと",-
untruth,"真実でないこと,しんじつでないこと_虚偽,きょぎ",-
untruthfulness,"不正直さ,ふしょうじきさ_不誠実,ふせいじつ",-
untying,"解決すること,かいけつすること",-
"UNUM Japan Accident Insurance Co., Ltd.","ユナム・ジャパン傷害保険,ゆなむ・じゃぱんしょうがいほけん",-
ununbium,"ウンウンビウム,うんうんびうむ",-
ununennium,"ウンウンエンニウム,うんうんえんにうむ",-
ununhexium,"ウンウンヘキシウム,うんうんへきしうむ",-
ununiformity,"不均一性,ふきんいつせい",-
ununnilium,"ウンウンニリウム,うんうんにりうむ",-
ununoctium,"ウンウンオクチウム,うんうんおくちうむ",-
ununpentium,"ウンウンペンチウム,うんうんぺんちうむ",-
ununquadium,"ウンウンクアジウム,うんうんくあじうむ",-
ununseptium,"ウンウンセプチウム,うんうんせぷちうむ",-
ununtrium,"ウンウントリウム,うんうんとりうむ",-
unununium,"ウンウンウニウム,うんうんうにうむ",-
unusefulness,"実用性のなさ,じつようせいのなさ_役に立たないこと,やくにたたないこと",-
Unvanquished,"征服されざる人々,せいふくされざるひとびと",-
unveiling,"ベールをとること,べーるをとること_除幕,じょまく",-
unwaged,"賃金収入のない人々,ちんぎんしゅうにゅうのないひとびと_失業者,しつぎょうしゃ_無就業者,むしゅうぎょうもの",-
unwanted call,"迷惑電話,めいわくでんわ",-
unwanted phone call,"迷惑電話,めいわくでんわ",-
unwanted telephone call,"迷惑電話,めいわくでんわ",-
unwashed,"無知な人々,むちなひとびと_下層民,かそうたみ",-
unwholesomeness,"不健全さ,ふけんぜんさ",-
unwieldiness,"扱いにくさ,あつかいにくさ_不格好さ,ぶかっこうさ",-
unwillingness,"気が進まないこと,きがすすまないこと_不本意,ふほんい",-
unwindase,"巻き戻し酵素,まきもどしこうそ",-
unwinding,"巻き戻し,まきもどし",-
unwisdom,"愚かさ,おろかさ",-
unworldliness,"浮世離れ,うきよはなれ_世間離れ,せけんはなれ_神性,かみせい_素朴さ,そぼくさ_いなかっぽさ,いなかっぽさ",-
"Uny Co., Ltd.","ユニー,ゆにー",-
Unye,"ユニエ,ゆにえ",-
unyieldingness,"不屈さ,ふくつさ_揺るぎなさ,ゆるぎなさ",-
Unzha,"ウンジャ川,うんじゃかわ",-
up,"上り,のぼり_上昇,じょうしょう_元気,げんき_幸せ,しあわせ",3
Up Above the World,"世界の真上で,せかいのまうえで",-
Up Close and Personal,"アンカーウーマン,あんかーうーまん",-
Up From Slavery,"奴隷より身を起こして,どれいよりみをおこして",-
up front,"経営陣,けいえいじん_管理部門,かんりぶもん_管理職,かんりしょく",-
Up Hill All the Way,"荒野は最高！,こうやはさいこう！",-
Up the Creek,"アップ・ザ・クリーク,あっぷ・ざ・くりーく",-
Up'er,"アッパー,あっぱー",-
up-and-a-downer,"議論,ぎろん_口論,こうろん",-
up-and-comer,"注目の新人,ちゅうもくのしんじん_有望な人,ゆうぼうなにん_出世頭,しゅっせあたま",-
up-and-downer,"議論,ぎろん_口論,こうろん",-
up-and-under,"アップアンドアンダー,あっぷあんどあんだー",-
up-bow,"上げ弓,あげゆみ",-
up-frontness,"最前線にいること,さいぜんせんにいること_最新情報を得ていること,さいしんじょうほうをえていること_最新の動向を把握していること,さいしんのどうこうをはあくしていること",-
up-phase,"好況期,こうきょうき_上昇期,じょうしょうき",-
up-selling,"アップセリング,あっぷせりんぐ",-
up-South,"北部,ほくぶ",-
up-tempo,"速いテンポ,はやいてんぽ_アップテンポ,あっぷてんぽ",-
up-time,"アップタイム,あっぷたいむ_動作可能時間,どうさかのうじかん",-
up-to-second,"最新式,さいしんしき",-
up-train,"上り列車,のぼりれっしゃ",-
up-trim,"アップトリム,あっぷとりむ",-
Upanishad,"ウパニシャッド,うぱにしゃっど",-
upas,"ウパスの木,うぱすのき_有害物,ゆうがいもの_悪影響,あくえいきょう",-
Upata,"ウパタ,うぱた",-
upaya,"方便,ほうべん",-
upbeat,"弱拍,じゃくはく_上拍,うえはく_アップビート,あっぷびーと_上拍の合図,うえはくのあいず_上昇,じょうしょう_上向き,うわむき_好転,こうてん_回復,かいふく",-
upbraiding,"厳しい叱責,きびしいしっせき_激しい非難,はげしいひなん",-
upbringing,"しつけ,しつけ",-
upburst,"上方への爆発,じょうほうへのばくはつ",-
upcard,"アップカード,あっぷかーど",-
upcast,"投げ上げたもの,なげあげたもの_投げ上げ,なげあげ_上り落差,のぼりらくさ_偶然の出来事,ぐうぜんのできごと_叱責,しっせき_非難,ひなん_嘲り,あざけり_混乱,こんらん_動揺,どうよう_排気,はいき_アップキャスト,あっぷきゃすと",-
upcharge,"追加料金,ついかりょうきん",-
upchuck,"嘔吐物,おうともの",-
upconversion,"アップコンバージョン,あっぷこんばーじょん",-
upcountry,"奥地,おくち_内陸,ないりく",-
upcropping,"露出,ろしゅつ",-
upcycling,"アップサイクリング,あっぷさいくりんぐ",-
update,"改訂すること,かいていすること_更新情報,こうしんじょうほう_アップデート,あっぷでーと",-
update-in-place,"その場更新,そのばこうしん",-
updating,"更新,こうしん",-
updo,"アップスタイル,あっぷすたいる_まとめ髪,まとめかみ",-
updraft,"上昇,じょうしょう_上昇気流,じょうしょうきりゅう",-
updrift,"緩やかな上昇,ゆるやかなじょうしょう",-
UPer,"ユーパー,ゆーぱー",-
Upernavik,"ウパーナビーク,うぱーなびーく",-
uperty,"嫌なやつ,いやなやつ",-
upfold,"背斜,せしゃ",-
upgradability,"アップグレード可能性,あっぷぐれーどかのうせい_移行性,いこうせい",-
upgrade,"上り坂,のぼりざか_アップグレード,あっぷぐれーど_新版,しんばん_性能向上,せいのうこうじょう_改善,かいぜん_改修,かいしゅう_性能ためのもの,せいのうためのもの_昇格,しょうかく_ランクを上げること,らんくをあげること",-
upgrade product,"新バージョン,しんばーじょん_バージョンアップ製品,ばーじょんあっぷせいひん",-
upgrading,"向上,こうじょう_改善,かいぜん_増進,ぞうしん_アップグレーディング,あっぷぐれーでぃんぐ_格上げ,かくあげ_ランクアップ,らんくあっぷ",-
upgrowth,"成長,せいちょう",-
upheaval,"持ち上げること,もちあげること_持ち上げられたもの,もちあげられたもの_大混乱,だいこんらん_大変動,だいへんどう_激変,げきへん_隆起,りゅうき",1
uphill,"上り坂,のぼりざか",-
upholder,"支持者,しじしゃ",-
upholsterer,"室内装飾業者,しつないそうしょくぎょうしゃ",-
upholstery,"材料,ざいりょう_いす張り職,いすはりしょく_内張り,ないはり",-
Upington,"アピントン,あぴんとん",-
Upjohn Co.,"アップジョン,あっぷじょん",-
upkeep,"良い状態に保つこと,よいじょうたいにたもつこと_維持費,いじひ_扶養,ふよう_飼育,しいく",-
upland,"高台,たかだい_高地,こうち_台地,だいち",-
Upland,"アップランド,あっぷらんど",-
Upland Crop Division,"畑作振興課,はたさくしんこうか",-
uplander,"高地の居住者,こうちのきょじゅうしゃ",-
uplift,"持ち上げること,もちあげること_向上させるもの,こうじょうさせるもの_向上,こうじょう_隆起,りゅうき",-
uplifter,"持ち上げる人,もちあげるにん_社会的向上に努力する人,しゃかいてきこうじょうにどりょくするにん",-
uplink,"アップリンク,あっぷりんく",-
upload,"アップロード,あっぷろーど_アップロードデータ,あっぷろーどでーた",-
uploader,"アップロードする人,あっぷろーどするにん",-
upmarketing,"高所得者向けの広告戦略,こうしょえものむけのこうこくせんりゃく_アップ・マーケティング,あっぷ・まーけてぃんぐ",-
Upolu,"ウポル島,うぽるしま",-
Upolu Point,"ウポル岬,うぽるみさき",-
Upon a Dark Night,"暗い迷宮,くらいめいきゅう",-
upper,"上側の部分,うえがわのぶぶん_上位のもの,じょういのもの_上顎歯,うわあごは_覚醒,かくせい_アッパー系のドラッグ,あっぱーけいのどらっぐ_ゾクゾク,ぞくぞく",-
Upper Avon,"エーボン川,えーぼんかわ",-
Upper Bay,"アッパー湾,あっぱーわん",-
Upper Canadian,"オンタリオ州民,おんたりおしゅうたみ",-
Upper East Side,"アッパー・イースト・サイド,あっぱー・いーすと・さいど",-
Upper Egypt,"上エジプト,うええじぷと_南エジプト,みなみえじぷと_南方エジプト,なんぽうえじぷと",-
Upper House Commission on the Constitution,"参院憲法調査会,さんいんけんぽうちょうさかい",-
Upper House Judicial Affairs Committee,"参院法務委員会,さんいんほうむいいんかい",-
Upper House's Consultative Council on Electoral System Reform,"参院選挙制度改革協議会,さんいんせんきょせいどかいかくきょうぎかい",-
Upper Kapuas Mountains,"上カプアス山脈,うえかぷあすさんみゃく",-
Upper Klamath Lake,"アッパークラマス湖,あっぱーくらますみずうみ",-
Upper Kubusi,"アパークブシ,あぱーくぶし",-
Upper Lough Erne,"上アーン湖,うえあーんみずうみ",-
Upper Mill,"アパーミル,あぱーみる",-
Upper New York Bay,"アッパー・ニューヨーク湾,あっぱー・にゅーよーくわん",-
Upper Peninsula,"アッパー半島,あっぱーはんしま_上ミシガン,うえみしがん",-
Upper Sandusky,"アパーサンダスキー,あぱーさんだすきー",-
Upper Secondary School Division,"高等学校課,こうとうがっこうか",-
Upper Volta,"上ボルタ,うえぼるた",-
upperclassman,"上級生,じょうきゅうせい",-
upperclassmen,"upperclassmanの複数形,upperclassmanのふくすうけい",-
uppercut,"アッパーカット,あっぱーかっと_上方に突き上げるような打撃,じょうほうにつきあげるようなだげき",-
upperpart,"背面,はいめん",-
uppertendom,"上流階級,じょうりゅうかいきゅう",-
upperworks,"頭脳,ずのう_知力,ちりょく",-
uppie,"アンフェタミン,あんふぇたみん",-
upping,"セックス,せっくす",-
Uppingham,"アピンガム,あぴんがむ",-
Uppsala,"ウプサラ,うぷさら",-
Uppsala Monitoring Centre,"ウプサラ・モニタリング・センター,うぷさら・もにたりんぐ・せんたー",-
uppy,"アンフェタミン,あんふぇたみん",-
upregulation,"上方調節,じょうほうちょうせつ",-
upright,"真っすぐ立った状態,まことっすぐたったじょうたい_直立状態,ちょくりつじょうたい_垂直材,すいちょくざい",-
uprightness,"真っすぐさ,まことっすぐさ_垂直,すいちょく_直立,ちょくりつ_真っすぐなこと,まことっすぐなこと",-
uprise,"起床,きしょう_起立,きりつ_上り坂,のぼりざか",-
uprising,"暴動,ぼうどう_反乱,はんらん_謀反,むほん",-
Uprising,"アップライジング,あっぷらいじんぐ",-
upriver,"上流地域,じょうりゅうちいき",-
uproar,"わめき叫ぶ声,わめきさけぶこえ_騒動,そうどう_大騒ぎ,おおさわぎ_混乱,こんらん_騒音,そうおん",1
uprootedness,"根絶,こんぜつ_絶滅,ぜつめつ",-
uprooting,"抜根,ばつね",-
uprush,"噴出,ふんしゅつ_急激な上昇,きゅうげきなじょうしょう_急増,きゅうぞう_高まり,たかまり",-
"UPS Yamato Co., Ltd.","ヤマト・ユーピーエス,やまと・ゆーぴーえす",-
upset,"ひっくり返ること,ひっくりかえること_転倒,てんとう_転覆,てんぷく_混乱,こんらん_騒動,そうどう_興奮状態,こうふんじょうたい_気の動転,きのどうてん_動揺,どうよう_イライラ,いらいら_意外な結果,いがいなけっか_番狂わせ,ばんくるわせ_据え込み工具,すえこみこうぐ_据え込み材,すえこみざい",pre2
upset boat,"転覆したボート,てんぷくしたぼーと",-
upset stomach,"胃のむかつき,いのむかつき",-
upsetter,"ひっくり返す人,ひっくりかえすにん_混乱を引き起こす人,こんらんをひきおこすにん_予期せぬ勝利者,よきせぬしょうりしゃ",-
upshot,"結末,けつまつ_結論,けつろん_最終的結果,さいしゅうてきけっか",-
upside,"上側,うえがわ_上部,じょうぶ_上方,じょうほう_上昇傾向,じょうしょうけいこう_良い面,よいめん_利点,りてん",-
Upside,"アップサイド,あっぷさいど",-
upsides,"upsideの複数形,upsideのふくすうけい",-
upsilon,"ウプシロン,うぷしろん_ユプシロン,ゆぷしろん_υ,υ_Υ,Υ",-
upskilling,"スキルアップ,すきるあっぷ_能力アップ,のうりょくあっぷ_能力向上,のうりょくこうじょう",-
upskirt,"アップスカート,あっぷすかーと_女性のスカートの中を盗撮すること,じょせいのすかーとのなかをとうさつすること",-
upskirting,"アップスカート,あっぷすかーと_女性のスカートの中を盗撮すること,じょせいのすかーとのなかをとうさつすること",-
upslope,"上り坂,のぼりざか",-
upspeak,"文末を上げてしゃべる話し方,ぶんまつをあげてしゃべるはなしかた",-
upspin,"急上昇,きゅうじょうしょう_急騰,きゅうとう_発生,はっせい",-
upspring,"飛び上がり,とびあがり_発生,はっせい",-
upstage,"ステージ後方,すてーじこうほう",-
upstairs,"上階,じょうかい_2階,2かい_上層部,じょうそうぶ_高めに外れたボール,たかめにはずれたぼーる",-
upstand,"直立したもの,ちょくりつしたもの_垂直部,すいちょくぶ",-
upstander,"行動を起こす人,こうどうをおこすにん",-
upstart,"成り上がり者,なりあがりもの_新興企業,しんこうきぎょう",-
upstate,"州の北部,しゅうのほくぶ",-
Upstate New York,"アップステート・ニューヨーク,あっぷすてーと・にゅーよーく",-
upstick,"上昇傾向,じょうしょうけいこう",-
upstream,"アップストリーム,あっぷすとりーむ",-
upstroke,"上方への一打ち,じょうほうへのいちだち_下から上への動き,したからうえへのうごき_上り行程,のぼりこうてい_上向きのはね,うわむきのはね_アップ・ストローク,あっぷ・すとろーく",-
upsurge,"沸き上がり,わきあがり_急増,きゅうぞう_急激な高まり,きゅうげきなたかまり",-
upsweep,"上向きの曲がり,うわむきのまがり_アップヘア,あっぷへあ",-
upswell,"膨張,ぼうちょう_増大,ぞうだい",-
upswing,"上昇,じょうしょう_上向き,うわむき_急増,きゅうぞう_回復基調,かいふくきちょう_アップスイング,あっぷすいんぐ",-
uptake,"理解,りかい_物分かり,ものわかり_持ち上げること,もちあげること_通風管,つうふうかん_排煙管,はいえんかん_摂取,せっしゅ",-
uptalk,"文末を上げてしゃべる話し方,ぶんまつをあげてしゃべるはなしかた",-
upthrow,"投げ上げること,なげあげること_隆起,りゅうき",-
upthrust,"押し上げ,おしあげ_突き上げ,つきあげ_持ち上げ,もちあげ_隆起,りゅうき_力強い上昇,ちからづよいじょうしょう",-
uptick,"上昇,じょうしょう_増加,ぞうか_伸び,のび_上向き,うわむき",-
Upton,"アプトン,あぷとん",-
uptown,"山の手,やまのて_住宅地区,じゅうたくちく_アップタウン,あっぷたうん",-
uptowner,"住宅地域の居住者,じゅうたくちいきのきょじゅうしゃ",-
uptrend,"上昇,じょうしょう",-
upturn,"上に向くこと,じょうにむくこと_上昇,じょうしょう_好転,こうてん_大変動,だいへんどう",-
Upupa,"ヤツガシラ属,やつがしらぞく",-
Upupidae,"ヤツガシラ科,やつがしらか",-
upvote,"賛成票,さんせいひょう",-
upwardness,"上向き,うわむき",-
upwarp,"曲隆,きょくたかし",-
upwelling,"湧き出ること,わきでること_噴出,ふんしゅつ_湧昇,ゆうしょう_高まり,たかまり",-
upwind,"向かい風,むかいかぜ_逆風,ぎゃくふう",-
Ur,"ウル,うる",-
ur-civilization,"原始文明,げんしぶんめい",-
ur-founder,"創始者,そうししゃ_創設者,そうせつしゃ",-
Ura-Tyube,"ウラチュベ,うらちゅべ",-
Uracas,"ウラカス島,うらかすしま",-
urachus,"尿膜管,にょうまくかん",-
uracil,"ウラシル,うらしる",-
Urad bean,"ウーラット豆,うーらっとまめ",-
Urad dal,"ウーラット豆,うーらっとまめ",-
Urad Houqi,"ウラド後旗,うらどのちはた",-
Urad Qianqi,"ウラド前旗,うらどまえはた",-
Urad Zhongqi,"ウラド中旗,うらどなかはた",-
uraeus,"ウラーウス,うらーうす",-
Ural,"ウラル山脈,うらるさんみゃく_ウラル川,うらるかわ",-
Ural Mountains,"ウラル山脈,うらるさんみゃく",-
Ural River,"ウラル川,うらるかわ",-
Ural'sk,"ウラリスク,うらりすく",-
Ural-Altaic,"ウラル・アルタイ語族,うらる・あるたいごぞく",-
Uralic,"ウラル語族,うらるごぞく",-
uralite,"ウラライト,うららいと",-
Uran,"ウラン,うらん",-
uranalyses,"uranalysisの複数形,uranalysisのふくすうけい",-
uranalysis,"検尿,けんにょう_尿検査,にょうけんさ",-
Urania,"ウラニャ,うらにゃ_ウラニア,うらにあ_天文学の女神,てんもんがくのめがみ",-
Uranian,"天王星人,てんのうせいにん",-
uranide,"超ウラン元素,ちょううらんげんそ",-
Uraniidae,"ツバメガ科,つばめがか",-
uranine,"ウラニン,うらにん",-
uraninite,"閃ウラン鉱,せんうらんこう",-
uranisci,"uraniscusの複数形,uraniscusのふくすうけい",-
uraniscochasm,"口蓋披裂,こうがいひれつ",-
uraniscolalia,"口蓋裂言語,こうがいれつげんご",-
uraniscorrhaphy,"口蓋縫合術,こうがいほうごうじゅつ",-
uraniscus,"星状装飾,ほしじょうそうしょく",-
uranism,"同性愛,どうせいあい",-
uranite,"ウラナイト,うらないと",-
uranium,"ウラン,うらん",-
Uranium City,"ユレーニアムシティー,ゆれーにあむしてぃー",-
Uranium Information Centre,"ウラン情報センター,うらんじょうほうせんたー",-
uranography,"天体学,てんたいがく",-
uranology,"天体論,てんたいろん",-
