word,meanings,score
pro-sequence,"プロ配列,ぷろはいれつ",-
pro-trade,"貿易促進,ぼうえきそくしん",-
pro-verb,"代動詞,だいどうし",-
pro-whaler,"捕鯨賛成派,ほげいさんせいは",-
proa,"プラウ船,ぷらうふね",-
proabortionist,"中絶賛成派,ちゅうぜつさんせいは",-
proaccelerin,"プロアクセレリン,ぷろあくせれりん",-
proactivator,"前駆賦活体,ぜんくふかつからだ",-
proadipocyte,"脂肪細胞前駆体,しぼうさいぼうぜんくからだ",-
proagon,"プロアゴン,ぷろあごん",-
proam,"プロアマ合同参加競技,ぷろあまごうどうさんかきょうぎ",-
proanthocyanidin,"プロアントシアニジン,ぷろあんとしあにじん",-
proarrhythmia,"催不整脈作用,さいふせいみゃくさよう",-
proatlas,"前環椎,まえかんしい",-
probabilism,"蓋然論,がいぜんろん",-
probabilist,"蓋然論者,がいぜんろんしゃ",-
probability,"可能性,かのうせい_見込み,みこみ_起こりそうな,おこりそうな_確率,かくりつ_蓋然性,がいぜんせい",-
probacteriophage,"プロバクテリオファージ,ぷろばくてりおふぁーじ",-
proband,"発端者,ほったんもの_創始者,そうししゃ",-
probate,"検認,けんにん",-
probation,"試験,しけん_検定,けんてい_審査,しんさ_保護観察,ほごかんさつ_執行猶予,しっこうゆうよ_謹慎期間,きんしんきかん_仮採用,かりさいよう_試用期間,しようきかん",-
Probation Office (Director),"保護観察所,ほごかんさつところ",-
probationer,"試験中の人,しけんちゅうのにん_見習い,みならい_保護観察下に置かれている犯罪者,ほごかんさつしたにおかれているはんざいしゃ",-
probe,"宇宙探査機,うちゅうたんさき_無人宇宙船,むじんうちゅうせん_探針,たんはり_プローブ,ぷろーぶ_探査,たんさ_調査,ちょうさ_捜査,そうさ_査察,ささつ",-
probenazole,"プロベナゾール,ぷろべなぞーる",-
probenecid,"プロベネシド,ぷろべねしど",-
probie,"実習生,じっしゅうせい_新米の消防士,しんまいのしょうぼうし",-
probing,"プロービング,ぷろーびんぐ_厳密な調査,げんみつなちょうさ",-
probiosis,"共生,きょうせい",-
probiotic,"体に良いバクテリア,からだによいばくてりあ",-
probit,"プロビット,ぷろびっと",-
probity,"誠実,せいじつ_高潔,こうけつ",-
problem,"問題,もんだい_課題,かだい_困難な状況,こんなんなじょうきょう_扱いにくい人,あつかいにくいにん",pre2
Problem Child,"プロブレム・チャイルド／噂の問題児,ぷろぶれむ・ちゃいるど／うわさのもんだいじ",-
Problem Child 2,"プロブレム・チャイルド2,ぷろぶれむ・ちゃいるど2",-
problem-solver,"問題を解決できる物,もんだいをかいけつできるもの_問題を解決するのがうまい人,もんだいをかいけつするのがうまいにん",-
problem-solving,"問題解決,もんだいかいけつ",-
problematics,"困難な事柄,こんなんなことがら",-
problematique,"複合問題,ふくごうもんだい",-
problemist,"チェスの問題の研究家,ちぇすのもんだいのけんきゅうか",-
Problems and Other Stories,"アメリカの家庭生活,あめりかのかていせいかつ",-
Problems of Philosophy,"哲学入門,てつがくにゅうもん",-
problogger,"プロブロガー,ぷろぶろがー",-
Probolinggo,"プロボリンゴ,ぷろぼりんご",-
Proboscidea,"長鼻目,ちょうはなめ",-
proboscidean,"長鼻類の動物,ちょうはなるいのどうぶつ",-
proboscidian,"長鼻類の動物,ちょうはなるいのどうぶつ",-
proboscis,"長い鼻,ながいはな",-
probucol,"プロブコール,ぷろぶこーる",-
procainamide,"プロカインアミド,ぷろかいんあみど",-
procaine,"プロカイン,ぷろかいん",-
procalcitonin,"プロカルシトニン,ぷろかるしとにん",-
procambium,"前形成層,まえけいせいそう",-
procarbazine,"プロカルバジン,ぷろかるばじん",-
procarcinogens,"前発がん物質,まえはつがんぶっしつ",-
procarp,"プロカルプ,ぷろかるぷ",-
procaryon,"原核,はらかく",-
procaryote,"原核生物,はらかくせいぶつ",-
procaterol,"プロカテロール,ぷろかてろーる",-
procathedral,"プロカテドラル,ぷろかてどらる",-
Procavia,"ハイラックス属,はいらっくすぞく",-
Procaviidae,"ハイラックス科,はいらっくすか_イワダヌキ科,いわだぬきか",-
proceduralization,"手続き化,てつづきか",-
procedure,"手順,てじゅん_手続き,てつづき_通関手続き,つうかんてつづき_手段,しゅだん_やり方,やりほう_流儀,りゅうぎ_進行,しんこう_進展,しんてん_行動,こうどう_行為,こうい_訴訟手続き,そしょうてつづき_処置,しょち_医療手当,いりょうてあて_治療,ちりょう_手術,しゅじゅつ_プロシージャー,ぷろしーじゃー",-
Procedures Committee,"手順委員会,てじゅんいいんかい",-
proceeding,"手順,てじゅん_手続き,てつづき_進行,しんこう_訴訟,そしょう_出来事,できごと_事態の推移,じたいのすいい_事の成り行き,ことのなりいき_議事録,ぎじろく_会議記録,かいぎきろく",-
Proceedings Department,"議事部,ぎじぶ",-
Proceedings Division,"議事課,ぎじか",-
Proceedings of the American Mathematical Societies,"数学会会報,すうがくかいかいほう",-
Proceedings of the Royal Society,"英国王立協会紀要,えいこくおうりつきょうかいきよう",-
proceeds,"収益,しゅうえき_利益,りえき_売上高,うりあげだか_売却代金,ばいきゃくだいきん",-
procelia,"側脳室,がわのうしつ",-
Procellariidae,"ミズナギドリ科,みずなぎどりか",-
Procellariiformes,"ミズナギドリ目,みずなぎどりめ",-
procercoid,"前擬充尾虫,まえぎじゅうおむし",-
proces-verbal,"調書,ちょうしょ_議事録,ぎじろく",-
process,"一連の行為,いちれんのこうい_製造,せいぞう_進行,しんこう_経過,けいか_推移,すいい_訴訟手続き,そしょうてつづき_召喚状,しょうかんじょう_訴状,そじょう_突起,とっき_写真製版,しゃしんせいはん_ストレート・パーマ,すとれーと・ぱーま",pre1
process check,"工程監査,こうていかんさ",-
process claim,"方法のクレーム,ほうほうのくれーむ",-
process information,"プロセス情報,ぷろせすじょうほう",-
processability,"プロセス可能性,ぷろせすかのうせい",-
Processed Food Division,"加工食品課,かこうしょくひんか",-
processing,"加工,かこう_処理,しょり_プロセシング,ぷろせしんぐ",-
Processing and Marketing Division,"加工流通課,かこうりゅうつうか",-
procession,"行列,ぎょうれつ_前進,ぜんしん_進行,しんこう_行進,こうしん_推移,すいい_継承,けいしょう_継続,けいぞく",-
processor,"処理装置,しょりそうち_処理機,しょりき_処理機構,しょりきこう_プロセッサ,ぷろせっさ_中央演算処理装置,ちゅうおうえんざんしょりそうち_製造加工業,せいぞうかこうぎょう",-
processus,"突起,とっき",-
prochloraz,"プロクロラズ,ぷろくろらず",-
prochlorite,"扇石,おうぎいし",-
prochlorperazine,"プロクロルペラジン,ぷろくろるぺらじん",-
prochromosome,"前染色体,まえせんしょくたい",-
prochronism,"プロクロニズム,ぷろくろにずむ",-
Procida,"プロチダ,ぷろちだ",-
procidentia,"脱腸,だっちょう",-
proclaimer,"宣言者,せんげんもの_布告者,ふこくもの_公布者,こうふもの",-
proclamation,"宣言,せんげん_声明,せいめい_布告,ふこく_公表,こうひょう",-
proclimax,"準極相,じゅんきょくそう",-
proclitic,"後接語,のちせつご",-
proclivity,"傾向,けいこう_性癖,せいへき",-
procoagulant,"凝血促進剤,ぎょうけつそくしんざい",-
Procol Harum,"プロコル・ハルム,ぷろこる・はるむ",-
procollagen,"プロコラーゲン,ぷろこらーげん",-
proconsul,"地方総督,ちほうそうとく",-
proconsulate,"地方総督の職,ちほうそうとくのしょく",-
proconvertin,"プロコンバーチン,ぷろこんばーちん_プロコンベルチン,ぷろこんべるちん",-
procrastination,"先延ばし,さきのばし_引き延ばし,ひきのばし_先送り,さきおくり",-
procrastinator,"ぐず,ぐず",-
procreation,"生殖,せいしょく_繁殖,はんしょく_生産,せいさん_創造,そうぞう_創始,そうし",-
Procris,"プロクリス,ぷろくりす",-
Procrustes,"プロクルステス,ぷろくるすてす",-
proctalgia,"直腸痛,ちょくちょうつう",-
proctatresia,"鎖肛,くさりこう",-
proctectomy,"直腸切除,ちょくちょうせつじょ",-
Procter & Gamble Company,"プロクター・アンド・ギャンブル,ぷろくたー・あんど・ぎゃんぶる",-
"Procter & Gamble Far East, Inc.","プロクター・アンド・ギャンブル・ファー・イースト・インク在日支店,ぷろくたー・あんど・ぎゃんぶる・ふぁー・いーすと・いんくざいにちしてん",-
proctiger,"肛節,こうふし",-
proctitis,"直腸炎,ちょくちょうほのお",-
proctocele,"直腸脱,ちょくちょうだつ",-
proctocolectomy,"直腸結腸切除,ちょくちょうけっちょうせつじょ",-
proctocolitis,"直腸結腸炎,ちょくちょうけっちょうほのお",-
proctocystectomy,"骨盤内器官全摘除,こつばんないきかんぜんてきじょ",-
proctodaea,"proctodaeumの複数形,proctodaeumのふくすうけい",-
proctodaeum,"肛門道,こうもんみち",-
proctodea,"proctodeumの複数形,proctodeumのふくすうけい",-
proctodeum,"肛門道,こうもんみち",-
proctodynia,"肛門周囲痛,こうもんしゅういつう",-
proctography,"直腸造影,ちょくちょうぞうえい",-
proctologist,"肛門科医,こうもんかい",-
proctology,"肛門病学,こうもんびょうがく",-
proctoparalysis,"肛門括約筋まひ,こうもんかつやくきんまひ",-
proctopexy,"直腸固定術,ちょくちょうこていじゅつ",-
proctophobia,"直腸病恐怖症,ちょくちょうびょうきょうふしょう",-
proctoplasty,"直腸形成術,ちょくちょうけいせいじゅつ_肛門形成術,こうもんけいせいじゅつ",-
proctoplegia,"肛門括約筋まひ,こうもんかつやくきんまひ",-
proctopolypus,"直腸ポリープ,ちょくちょうぽりーぷ",-
proctoptosis,"脱肛,だつこう",-
proctor,"代理人,だいりにん_事務弁護士,じむべんごし_試験監督官,しけんかんとくかん",-
Proctor,"プロクター,ぷろくたー",-
proctorrhagia,"直腸出血,ちょくちょうしゅっけつ",-
proctorrhaphy,"直腸縫合術,ちょくちょうほうごうじゅつ",-
proctoscope,"直腸鏡,ちょくちょうかがみ",-
proctoscopy,"直腸鏡検査,ちょくちょうかがみけんさ",-
proctosigmoid,"直腸S状結腸,ちょくちょうSじょうけっちょう",-
proctosigmoidectomy,"直腸S状結腸切除術,ちょくちょうSじょうけっちょうせつじょじゅつ",-
proctosigmoiditis,"直腸S状結腸炎,ちょくちょうSじょうけっちょうほのお",-
proctosigmoidoscope,"直腸S状結腸鏡,ちょくちょうSじょうけっちょうかがみ",-
proctosigmoidoscopy,"直腸S状結腸鏡検査法,ちょくちょうSじょうけっちょうかがみけんさほう",-
proctospasm,"肛門けいれん,こうもんけいれん",-
proctostenosis,"肛門狭窄,こうもんきょうさく",-
proctostomy,"人工肛門形成,じんこうこうもんけいせい",-
proctotome,"直腸刀,ちょくちょうかたな",-
proctotomy,"直腸切開術,ちょくちょうせっかいじゅつ",-
Proctotrupoidea,"クロバチ上科,くろばちうえか",-
procurance,"調達,ちょうたつ_獲得,かくとく",-
procuration,"調達,ちょうたつ_獲得,かくとく_委任,いにん_委任権,いにんけん_委任状,いにんじょう",-
procurator,"代官,だいかん_代理人,だいりにん",-
procuratory,"委任,いにん",-
procurement,"調達,ちょうたつ_入手,にゅうしゅ_獲得,かくとく_周旋,しゅうせん_達成,たっせい_買い上げ,かいあげ",1
Procurement Division,"調達課,ちょうたつか",-
procurer,"獲得者,かくとくしゃ_売春斡旋人,ばいしゅんあっせんにん",-
procuress,"売春斡旋人,ばいしゅんあっせんにん",-
procurvation,"前屈,ぜんくつ",-
procyanidin,"プロシアニジン,ぷろしあにじん",-
procyclidine,"プロシクリジン,ぷろしくりじん",-
procymidone,"プロシミドン,ぷろしみどん",-
Procyon,"プロキオン,ぷろきおん",-
Procyonidae,"アライグマ科,あらいぐまか",-
prod,"突くこと,つくこと_突き棒,つきぼう_くし刺し針,くしさしはり_刺激,しげき_励まし,はげまし_連絡,れんらく_催促,さいそく",1
prodder,"突く人,つくにん",-
prodelision,"頭母音の発音省略,あたまぼいんのはつおんしょうりゃく",-
prodemocracy,"民主化寄り,みんしゅかより_民主主義賛成,みんしゅしゅぎさんせい",-
prodigal,"浪費家,ろうひいえ_放蕩者,ほうとうもの_放蕩息子,ほうとうむすこ_禁治産者,きんちさんしゃ",-
prodigality,"過度の浪費,かどのろうひ_気前が良いこと,きまえがよいこと_物惜しみしないこと,ものおしみしないこと_豊富,ほうふ_有り余ること,ありあまること",-
prodigiosin,"プロジギオシン,ぷろじぎおしん",-
prodigiousness,"並外れた素晴らしさ,なみはずれたすばらしさ_驚異,きょうい",-
prodigy,"神童,しんどう_奇才,きさい_天才,てんさい_驚くべきこと,おどろくべきこと_驚異,きょうい_奇跡,きせき_前兆,ぜんちょう_前触れ,まえぶれ",-
prodomoi,"prodomosの複数形,prodomosのふくすうけい",-
prodrome,"前駆症状,ぜんくしょうじょう",-
prodrug,"プロドラッグ,ぷろどらっぐ",-
produce,"農産物,のうさんぶつ",2
producer,"製作者,せいさくしゃ_興行主,こうぎょうしゅ_演出家,えんしゅつか_生産者,せいさんしゃ_生産業者,せいさんぎょうしゃ_栽培農家,さいばいのうか_産出地,さんしゅつち_生産国,せいさんくに",-
Producers,"プロデューサーズ,ぷろでゅーさーず",-
producibility,"生産可能性,せいさんかのうせい",-
producing,"～を産出すること,～をさんしゅつすること_～を作り出すこと,～をつくりだすこと",-
product,"生産物,せいさんぶつ_生産品,せいさんひん_製品,せいひん_商品,しょうひん_産物,さんぶつ_成果,せいか_生成物,せいせいぶつ_生成物質,せいせいぶつしつ_副産物,ふくさんぶつ_積,せき_掛け算の答え,かけざんのこたえ_帰結,きけつ_結果,けっか_たまもの,たまもの",pre2
Product Accident Information and Analysis Office,"製品事故対策室,せいひんじこたいさくしつ",-
Product Safety Association,"製品安全性協会,せいひんあんぜんせいきょうかい",-
Product Safety Division,"製品安全課,せいひんあんぜんか",-
product-ready-for-function,"機能準備完了製品,きのうじゅんびかんりょうせいひん",-
product-ready-for-use,"使用準備完了製品,しようじゅんびかんりょうせいひん",-
production,"産出,さんしゅつ_生産,せいさん_産出品,さんしゅつひん_生産物,せいさんぶつ_製造,せいぞう_製作,せいさく_製品,せいひん_製作物,せいさくもの_産出量,さんしゅつりょう_生産高,せいさんだか_著作,ちょさく_作品,さくひん_成果,せいか_上演,じょうえん_演出,えんしゅつ_製作物,せいさくもの_提示,ていじ_開示,かいじ_見もの,みもの_騒ぎ,さわぎ",-
Production Engineering Research Association,"生産技術研究協会,せいさんぎじゅつけんきゅうきょうかい",-
Production Statistics Division,"生産統計課,せいさんとうけいか",-
"Production, Marketing and Consumption Statistics Division","生産流通消費統計課,せいさんりゅうつうしょうひとうけいか",-
productiveness,"多産,たさん",-
productivity,"多産であること,たさんであること_生産性,せいさんせい_生産力,せいさんりょく",-
productization,"製品化,せいひんか",-
proem,"序文,じょぶん_前置き,まえおき",-
proembryo,"前胚,ぜんはい",-
Proenca-a-Nova,"プロエンサノバ,ぷろえんさのば",-
proenzyme,"プロ酵素,ぷろこうそ_酵素前駆体,こうそぜんくからだ",-
proerythroblast,"前赤芽球,まえあかめたま",-
proerythrocyte,"前赤血球,まえせっけっきゅう",-
proestrus,"発情前期,はつじょうぜんき",-
proette,"女子プロ選手,じょしぷろせんしゅ",-
Proetus,"プロエタス,ぷろえたす",-
prof,"教授,きょうじゅ_～教授,～きょうじゅ",-
profanation,"冒とく,ぼうとく_乱用,らんよう",-
profania,"神を汚す者,かみをよごすもの_冒とく者,ぼうとくもの",-
profanity,"不敬,ふけい_口汚い罵り,くちきたないののしり_みだらな言葉,みだらなことば",-
profenamine,"プロフェナミン,ぷろふぇなみん",-
profert,"書証の提出,しょしょうのていしゅつ",-
profession,"専門的職業,せんもんてきしょくぎょう_団体,だんたい_会,かい_表明,ひょうめい_宣言,せんげん_公言,こうげん_告白,こくはく",-
professional,"専門家,せんもんか_職業人,しょくぎょうにん_プロ,ぷろ_熟練者,じゅくれんしゃ_熟達者,じゅくたつしゃ_レッスンプロ,れっすんぷろ",4
Professional Activities Committee,"専門研究委員会,せんもんけんきゅういいんかい",-
Professional Association of Diving Instructors,"潜水指導員協会,せんすいしどういんきょうかい",-
Professional Association of Teachers,"教職員協会,きょうしょくいんきょうかい",-
Professional Baseball Organization of Japan,"社団法人日本野球機構,しゃだんほうじんにほんやきゅうきこう",-
Professional Communication,"通信専門家部会,つうしんせんもんかぶかい",-
Professional Footballers Association,"プロサッカー選手協会,ぷろさっかーせんしゅきょうかい",-
Professional Golfers' Association,"プロゴルフ協会,ぷろごるふきょうかい",-
Professional Golfers' Association of America,"全米プロゴルフ協会,ぜんべいぷろごるふきょうかい",-
Professional Golfers' Association of Britain,"プロゴルフ協会,ぷろごるふきょうかい",-
Professional Golfers' Association of Japan,"社団法人日本プロゴルフ協会,しゃだんほうじんにっぽんぷろごるふきょうかい",-
Professional Services Business Management Association,"専門家サービス業務管理協会,せんもんかさーびすぎょうむかんりきょうかい",-
Professional Services Management Association,"専門サービス管理協会,せんもんさーびすかんりきょうかい",-
Professional Ski Instructors Association of Japan,"社団法人日本職業スキー教師協会,しゃだんほうじんにっぽんしょくぎょうすきーきょうしきょうかい",-
Professional Standard Review Organization,"医療基準調査委員会,いりょうきじゅんちょうさいいんかい",-
professionalism,"専門的技術,せんもんてきぎじゅつ_専門家気質,せんもんかきしつ_プロ意識,ぷろいしき_プロ選手の起用,ぷろせんしゅのきよう",-
professionalization,"プロ化,ぷろか",-
professor,"教授,きょうじゅ_大学の先生,だいがくのせんせい_師匠,ししょう_師範,しはん_告白者,こくはくもの",-
Professor,"教授,きょうじゅ",-
Professor of Desire,"欲望学教授,よくぼうがくきょうじゅ",-
Professor's House,"教授の家,きょうじゅのいえ",-
professorship,"教授の職,きょうじゅのしょく",-
proffer,"提供,ていきょう_提案,ていあん",-
proficiency,"上達,じょうたつ_熟練,じゅくれん_熟達,じゅくたつ_習熟,しゅうじゅく",pre1
proficient,"達人,たつじん_熟練者,じゅくれんしゃ_名人,めいじん",-
profile,"側面,そくめん_輪郭,りんかく_外形,がいけい_注目度,ちゅうもくど_目立ち具合,めだちぐあい_紹介,しょうかい_略歴,りゃくれき_プロフィル,ぷろふぃる_統計データ,とうけいでーた_分析結果,ぶんせきけっか_断面,だんめん",-
profiler,"観測記録装置,かんそくきろくそうち_型彫り機,かたほりき_人物紹介作家,じんぶつしょうかいさっか_プロファイラー,ぷろふぁいらー_容疑者性格分析官,ようぎしゃせいかくぶんせきかん",-
Profiles of the Future,"未来のプロフィール,みらいのぷろふぃーる",-
profilin,"プロフィリン,ぷろふぃりん",-
profiling,"プロファイリング,ぷろふぁいりんぐ",-
profilometer,"表面形状測定装置,ひょうめんけいじょうそくていそうち",-
profit,"利益,りえき_利益率,りえきりつ_運用益,うんようえき_得,え_利点,りてん",pre1
profit from,"～からの利益,～からのりえき",-
profit from fear,"恐怖心,きょうふしん",-
profit-cashing,"利食い,りぐい",-
profit-taking,"利食い,りぐい",-
profitability,"収益性,しゅうえきせい_採算性,さいさんせい",-
profiteer,"暴利を貪る人,ぼうりをむさぼるにん",-
profiteering,"不当利得行為,ふとうりとくこうい",-
profiterole,"プロフィトロール,ぷろふぃとろーる",-
proflavin,"プロフラビン,ぷろふらびん",-
profligacy,"おびただしさ,おびただしさ_豊富,ほうふ_浪費,ろうひ_放蕩,ほうとう_不品行,ふひんこう",-
profligate,"放蕩者,ほうとうもの_道楽者,どうらくもの_浪費家,ろうひいえ",-
profluence,"よどみなさ,よどみなさ_流ちょうさ,りゅうちょうさ",-
profoundness,"深遠さ,しんえんさ_意味深さ,いみしんさ_深刻さ,しんこくさ_難解さ,なんかいさ",-
profundity,"深遠,しんえん",-
profuseness,"豊富さ,ほうふさ_おびただしさ,おびただしさ_気前の良さ,きまえのよさ",-
profusion,"豊富にあること,ほうふにあること_乱費,らんぴ_ぜいたく,ぜいたく_気前の良さ,きまえのよさ",-
prog,"食べ物,たべもの_学生監,がくせいかん_プログラム,ぷろぐらむ",-
progabide,"プロガビド,ぷろがびど",-
progamete,"前配偶子,まえはいぐうし",-
progblog,"進歩主義ブログ,しんぽしゅぎぶろぐ",-
progenesis,"早熟,そうじゅく",-
progenia,"下顎前突,したあごまえとつ_反対咬合,はんたいこうごう",-
progenitor,"先祖,せんぞ_祖先,そせん_創始者,そうししゃ_創設者,そうせつしゃ_開祖,かいそ",-
progenitress,"女性の先祖,じょせいのせんぞ_女親,おんなおや_女性の先輩,じょせいのせんぱい",-
progeniture,"子孫を出産すること,しそんをしゅっさんすること_子孫,しそん",-
progeny,"子孫,しそん_跡継ぎ,あとつぎ_結果,けっか_成果,せいか_産物,さんぶつ",-
progeria,"プロジェリア,ぷろじぇりあ_プロゲリア,ぷろげりあ_早期老化症,そうきろうかしょう_早老症,そうろうしょう",-
progeroid,"早老性,そうろうせい",-
progestagen,"黄体ホルモン薬,きからだほるもんくすり",-
progesterone,"プロゲステロン,ぷろげすてろん",-
progestin,"プロゲスチン,ぷろげすちん",-
progestogen,"プロゲストゲン,ぷろげすとげん",-
proggie,"プログラム,ぷろぐらむ",-
proglet,"小さなプログラム,ちいさなぷろぐらむ",-
proglossis,"舌尖部,したせんぶ",-
proglottid,"片節,へんふし",-
proglottides,"proglottisの複数形,proglottisのふくすうけい",-
proglottis,"片節,へんふし",-
proglumide,"プログルミド,ぷろぐるみど",-
prognathism,"突顎,とつあご_顎前突症,あごまえとつしょう",-
prognathy,"突顎,とつあご",-
Progne,"ムラサキツバメ属,むらさきつばめぞく",-
prognoses,"prognosisの複数形,prognosisのふくすうけい",-
prognosis,"予後,よご_予想,よそう_予測,よそく",-
prognostic,"予測,よそく_予想,よそう_予知,よち_兆候,ちょうこう_前兆,ぜんちょう",-
prognostication,"予言,よげん_予知,よち_予測,よそく_前兆,ぜんちょう_兆候,ちょうこう",-
prognosticator,"予言者,よげんしゃ",-
prognostician,"予後診断医,よごしんだんい",-
prognostics,"故障予測技術,こしょうよそくぎじゅつ",-
prognostification,"予後予測,よごよそく",-
progradation,"前進平衡作用,ぜんしんへいこうさよう",-
program,"予定,よてい_日程,にってい_計画,けいかく_生体プログラム,せいたいぷろぐらむ_講義要目,こうぎようもく_課程,かてい_学習計画,がくしゅうけいかく_カリキュラム,かりきゅらむ_プログラム,ぷろぐらむ_演目一覧,えんもくいちらん_番組一覧,ばんぐみいちらん",-
Program Budget Advisory Committee,"計画予算諮問委員会,けいかくよさんしもんいいんかい",-
programmability,"プログラム可能であること,ぷろぐらむかのうであること",-
programmatics,"プログラム論,ぷろぐらむろん",-
programmer,"プログラマー,ぷろぐらまー_教材作成者,きょうざいさくせいしゃ_番組作成者,ばんぐみさくせいしゃ",-
programming,"プログラミング,ぷろぐらみんぐ_番組制作,ばんぐみせいさく_洗脳,せんのう_教化,きょうか",-
Progreso,"プログレソ,ぷろぐれそ",-
progress,"前進,ぜんしん_進展,しんてん_発達,はったつ_進歩,しんぽ_向上,こうじょう_成長,せいちょう_発育,はついく_進捗,しんちょく_進み具合,すすみぐあい_行幸,ぎょうこう",pre1
progress in an organization,"組織内での成長,そしきないでのせいちょう",-
progressing,"工程管理,こうていかんり",-
progression,"進歩,しんぽ_向上,こうじょう_前進,ぜんしん_進行,しんこう_連続,れんぞく_一連,いちれん_数列,すうれつ",-
progressionism,"進歩論,しんぽろん",-
progressionist,"革新主義者,かくしんしゅぎしゃ_進歩主義者,しんぽしゅぎしゃ_進歩論者,しんぽろんしゃ",-
progressist,"革新主義者,かくしんしゅぎしゃ_進歩主義者,しんぽしゅぎしゃ_進歩論者,しんぽろんしゃ",-
progressive,"進歩主義者,しんぽしゅぎしゃ_進行形,しんこうけい_進歩党員,しんぽとういん",-
Progressive Conservative Party,"進歩保守党,しんぽほしゅとう",-
Progressive Education Association,"進歩主義教育協会,しんぽしゅぎきょういくきょうかい",-
Progressive Parties' Alliance,"進歩人民同盟,しんぽじんみんどうめい",-
progressiveness,"漸進性,ぜんしんせい_先進性,せんしんせい",-
progressivism,"進歩主義,しんぽしゅぎ",-
progressivist,"進歩主義者,しんぽしゅぎしゃ",-
progressivity,"進歩性,しんぽせい_累進性,るいしんせい",-
proguanil,"プログアニル,ぷろぐあにる",-
prohibition,"禁止,きんし_禁制,きんせい_差し止め,さしとめ_禁止事項,きんしじこう_酒類の製造販売禁止,さけるいのせいぞうはんばいきんし_禁酒法,きんしゅほう_禁酒法時代,きんしゅほうじだい",-
prohibition of seizure,"差し押さえ禁止,さしおさえきんし",-
prohibitionist,"禁酒法支持者,きんしゅほうしじしゃ",-
prohormone,"プロホルモン,ぷろほるもん",-
proindependence,"独立派,どくりつは",-
proinsulin,"プロインスリン,ぷろいんすりん",-
prointegration,"併合派,へいごうは",-
project,"計画,けいかく_事業,じぎょう_プロジェクト,ぷろじぇくと_研究課題,けんきゅうかだい_公営住宅,こうえいじゅうたく",-
Project Department,"事業部,じぎょうぶ",-
Project for the New American Century,"新しいアメリカの世紀のためのプロジェクト,あたらしいあめりかのせいきのためのぷろじぇくと",-
Project HOPE,"プロジェクト・ホープ,ぷろじぇくと・ほーぷ",-
Project Management Corporation,"プロジェクト・マネジメント社,ぷろじぇくと・まねじめんとしゃ",-
Project Management Institute,"プロジェクトマネジメント協会,ぷろじぇくとまねじめんときょうかい",-
Project Management Office,"建設企画室,けんせつきかくしつ",-
Project Manager Competency Development Framework,"プロジェクト・マネジャー・コンピテンシー開発体系,ぷろじぇくと・まねじゃー・こんぴてんしーかいはつたいけい",-
Project Planning and Coordination Office,"計画調整室,けいかくちょうせいしつ",-
Project Planning Division,"事業計画課,じぎょうけいかくか",-
Project Shadowchaser,"シャドーチェイサー／地獄の殺りくアンドロイド,しゃどーちぇいさー／じごくのさつりくあんどろいど",-
Project Supervision Office,"事業監理室,じぎょうかんりしつ",-
Project X,"飛べ,とべ_バージル／プロジェクトX,ばーじる／ぷろじぇくとX",-
projectile,"発射,はっしゃ_自走ミサイル,じそうみさいる_自動推進体,じどうすいしんからだ",-
Projectile Arts,"NPO法人プロジェクタイルアーツ,NPOほうじんぷろじぇくたいるあーつ",-
projection,"予測,よそく_見積もり,みつもり_計画,けいかく_案,あん_突き出ること,つきでること_突き出した物,つきだしたもの_突起,とっき_投射,とうしゃ_映写,えいしゃ_映像,えいぞう_画像,がぞう_投影,とうえい_射影,しゃえい_投影法,とうえいほう",-
projectionist,"映写技師,えいしゃぎし",-
projector,"投射機,とうしゃき_投光器,とうひかりうつわ_投影機,とうえいき_映写機,えいしゃき_計画を立てる人,けいかくをたてるにん_立案者,りつあんもの_はかりごとをする人,はかりごとをするにん_謀略家,ぼうりゃくいえ",-
projectual,"映写教材,えいしゃきょうざい",-
projet,"計画,けいかく_草案,そうあん",-
prokaryon,"原核,はらかく",-
Prokaryotae,"原核生物上界,はらかくせいぶつじょうかい",-
prokaryote,"原核生物,はらかくせいぶつ",-
Prokhladny,"プロフラードヌイ,ぷろふらーどぬい",-
Prokhladnyi,"プロフラドヌイ,ぷろふらどぬい",-
Prokop'evsk,"プロコピエフスク,ぷろこぴえふすく",-
Prokopyevsk,"プロコピエフスク,ぷろこぴえふすく",-
Prokplje,"プロクプリェ,ぷろくぷりぇ",-
prolabium,"前唇,まえくちびる",-
prolactin,"プロラクチン,ぷろらくちん_黄体刺激ホルモン,きからだしげきほるもん",-
prolactinoma,"プロラクチノーマ,ぷろらくちのーま_プロラクチン分泌腫瘍,ぷろらくちんぶんぴつしゅよう_プロラクチン産生下垂体腺腫,ぷろらくちんさんなまかすいたいせんしゅ",-
prolamin,"プロラミン,ぷろらみん",-
prolan,"プロラン,ぷろらん",-
prolaps,"脱出症,だっしゅつしょう",-
prolapse,"脱出,だっしゅつ",-
prole,"プロレタリア階級の,ぷろれたりあかいきゅうの",-
proleg,"腹脚,はらあし",-
prolegomena,"prolegomenonの複数形,prolegomenonのふくすうけい",-
Prolegomena to Any Future Metaphysics,"プロレゴメナ,ぷろれごめな",-
prolegomenon,"序文,じょぶん_序言,じょげん_序論,じょろん",-
prolepses,"prolepsisの複数形,prolepsisのふくすうけい",-
