word,meanings,score
Rocket,"ロケット,ろけっと",-
Rocket Gibraltar,"ジブラルタル号の出帆,じぶらるたるごうのしゅっぱん",-
Rocket Propulsion Laboratory,"ロケット推進研究所,ろけっとすいしんけんきゅうしょ",-
Rocket Research Institute,"ロケット研究学会,ろけっとけんきゅうがっかい",-
Rocket Ship Galileo,"宇宙船ガリレオ号,うちゅうせんがりれおごう",-
Rocket Society,"ロケット学会,ろけっとがっかい",-
Rocket-Launch,"ロケット発射,ろけっとはっしゃ",-
rocketeer,"ロケットの技師,ろけっとのぎし",-
Rocketeer,"ロッケティア,ろっけてぃあ",-
rocketplume,"ロケット噴出炎,ろけっとふんしゅつほのお",-
rocketry,"ロケット学,ろけっとがく",-
rocketsonde,"ロケットゾンデ,ろけっとぞんで",-
rockface,"岩壁,がんぺき",-
rockfall,"落石,らくせき",-
rockfish,"岩場の魚,いわばのさかな_岩礁魚,がんしょうさかな_メバル,めばる_シマスズキ,しますずき",-
Rockford,"ロックフォード,ろっくふぉーど",-
Rockhampton,"ロックハンプトン,ろっくはんぷとん",-
Rockies,"ロッキー山脈,ろっきーさんみゃく",-
Rockin' Road Trip,"ロックンロール・アドベンチャー,ろっくんろーる・あどべんちゃー",-
rockiness,"岩石の多いこと,がんせきのおおいこと",-
Rockingham,"ロッキンガム,ろっきんがむ",-
Rockingham Forest,"ロッキンガム森,ろっきんがむもり",-
Rockland,"ロックランド,ろっくらんど",-
Rockland Reservoir,"ロックランド湖,ろっくらんどみずうみ",-
rockling,"ロックリング,ろっくりんぐ",-
Rockport,"ロックポート,ろっくぽーと",-
Rockport Art Association,"ロックポート芸術協会,ろっくぽーとげいじゅつきょうかい",-
rockshaft,"揺れ軸,ゆれじく",-
Rockshow,"ロックショー／ポール・マッカートニー＆ウイングス,ろっくしょー／ぽーる・まっかーとにー＆ういんぐす",-
rockskipper,"イソギンポ,いそぎんぽ",-
Rockskone,"ロックストン,ろっくすとん",-
rockslide,"岩盤すべり,がんばんすべり",-
Rocktober Blood,"スプラッターズ・ロック,すぷらったーず・ろっく",-
rockumentary,"ロキュメンタリー,ろきゅめんたりー",-
Rockville,"ロックビル,ろっくびる",-
Rockville Centre,"ロックビルセンター,ろっくびるせんたー",-
rockweed,"ヒバマタ科の海草,ひばまたかのかいそう",-
Rockwell International Corporation,"ロックウェル・インターナショナル,ろっくうぇる・いんたーなしょなる",-
rockwork,"石積み工事,いしつみこうじ_石細工,いしさいく_石造物,いしぞうもの",-
Rocky,"ロッキー,ろっきー",-
Rocky Flats,"ロッキー・フラッツ,ろっきー・ふらっつ",-
Rocky Horror Picture Show,"ロッキー・ホラー・ショー,ろっきー・ほらー・しょー",-
Rocky II,"ロッキー2,ろっきー2",-
Rocky III,"ロッキー3,ろっきー3",-
Rocky IV,"ロッキー4／炎の友情,ろっきー4／ほのおのゆうじょう",-
Rocky Mount,"ロッキーマウント,ろっきーまうんと",-
Rocky Mountain Association of Geologists,"ロッキー山脈地質学協会,ろっきーさんみゃくちしつがくきょうかい",-
Rocky Mountains,"ロッキー山脈,ろっきーさんみゃく",-
Rocky V,"ロッキー5／最期のドラマ,ろっきー5／さいごのどらま",-
rococo,"ロココ,ろここ_ロココ様式,ろここようしき",-
Rocroi,"ロクロア,ろくろあ",-
rocuronium,"ロクロニウム,ろくろにうむ",-
rod,"棒,ぼう_さお,さお_釣りざお,つりざお_小枝,しょうえだ_罰,ばつ_懲らしめ,こらしめ_標尺,しるべしゃく_避雷針,ひらいしん_つり棒,つりぼう_占い棒,うらないぼう_ピストン棒,ぴすとんぼう_笏,こつ_錫杖,しゃくじょう_支配権,しはいけん_統治権,とうちけん_茎,くき_枝,えだ_ロッド,ろっど_ピストル,ぴすとる_拳銃,けんじゅう_家系,かけい_血統,けっとう_桿体視細胞,かんたいしさいぼう_桿菌,かんきん",-
Roden,"ローデン川,ろーでんかわ",-
rodent,"齧歯動物,げっしどうぶつ",-
Rodentia,"齧歯目,げっしもく",-
rodenticide,"殺鼠剤,さつねずみざい",-
rodeo,"ロデオ,ろでお_駆り集め,かりあつめ_囲い,かこい",-
Rodeo,"ロデオ,ろでお",-
Rodez,"ロデーズ,ろでーず",-
Rodhos,"ロドス,ろどす",-
rodman,"ロッドマン,ろっどまん_測桿手,そくかんて",-
rodmen,"rodmanの複数形,rodmanのふくすうけい",-
Rodniki,"ロドニキ,ろどにき",-
Rodocrosita,"ロドクロシータ,ろどくろしーた",-
rodomontade,"自慢話,じまんばなし_大言壮語,たいげんそうご",-
Rodopi Planina,"ロドペ山地,ろどぺさんち",-
Rodosto,"ロドスト,ろどすと",-
Rodriguez,"ロドリゲス島,ろどりげすしま",-
rodster,"釣り人,つりびと_釣り師,つりし",-
roe,"魚卵,さかなたまご",-
Roebourne,"ロウバーン,ろうばーん",-
roebuck,"ノロジカの雄,のろじかのおす",-
Roebuck Bay,"ローバック湾,ろーばっくわん",-
Roedean,"ローディーン,ろーでぃーん",-
Roedtan,"ロードタン,ろーどたん",-
roentgen,"レントゲン,れんとげん",-
roentgenium,"レントゲニウム,れんとげにうむ",-
roentgenkymography,"X線動態撮影,Xせんどうたいさつえい",-
roentgenogram,"X線写真,Xせんしゃしん_レントゲン写真,れんとげんしゃしん",-
roentgenography,"X線撮影,Xせんさつえい",-
roentgenologist,"放射線科医,ほうしゃせんかい",-
roentgenology,"X線学,Xせんがく_レントゲン学,れんとげんがく_放射線科,ほうしゃせんか",-
roentgenoluminescence,"X線ルミネセンス,Xせんるみねせんす",-
roentgenoscope,"X線透視器,Xせんとうしうつわ",-
roentgenoscopy,"X線透視,Xせんとうし",-
roentgenotherapy,"レントゲン療法,れんとげんりょうほう_X線照射療法,Xせんしょうしゃりょうほう",-
Roermond,"ルールモント,るーるもんと",-
Roeselare,"ルーセラーレ,るーせらーれ",-
rofe,"4年の刑期,4ねんのけいき",-
rofecoxib,"ロフェコキシブ,ろふぇこきしぶ",-
Rogachev,"ロガチョフ,ろがちょふ",-
Rogaland,"ローガラン,ろーがらん",-
Rogallo,"ロガロ,ろがろ_ロガロ型グライダー,ろがろかたぐらいだー",-
Rogatica,"ロガチツァ,ろがちつぁ",-
Rogatin,"ロガチン,ろがちん",-
rogation,"祈とう,いのとう",-
roger,"セックス,せっくす_性交,せいこう_肉体関係,にくたいかんけい",-
Roger and Me,"ロジャー＆ミー,ろじゃー＆みー",-
Roger Corman's Frankenstein Unbound,"フランケンシュタイン／禁断の時空,ふらんけんしゅたいん／きんだんのじくう",-
rogering,"セックス,せっくす_性交,せいこう_肉体関係,にくたいかんけい",-
Rogers City,"ロジャーズシティー,ろじゃーずしてぃー",-
Roggwil,"ログウィル,ろぐうぃる",-
Rognac,"ロニャック,ろにゃっく",-
Rogozno,"ロゴジノ,ろごじの",-
rogue,"いたずらっ子,いたずらっこ_わんぱく小僧,わんぱくこぞう_悪漢,あっかん_ごろつき,ごろつき_悪党,あくとう_不良,ふりょう_ならず者,ならずもの_詐欺師,さぎし_劣性変異,れっせいへんい_不良品種,ふりょうひんたね_放浪者,ほうろうしゃ_路上生活者,ろじょうせいかつしゃ_ホームレス,ほーむれす_宿なし,やどなし",-
Rogue,"ローグ川,ろーぐかわ",-
Rogue Trader,"マネートレーダー／銀行崩壊,まねーとれーだー／ぎんこうほうかい",-
roguery,"悪事,あくじ_いたずら,いたずら",-
Rohilkand,"ロヒルカンド,ろひるかんど",-
"Rohm Co., Ltd.","ローム,ろーむ",-
Rohtak,"ロータク,ろーたく",-
"Rohto Pharmaceutical Co., Ltd.","ロート製薬株式会社,ろーとせいやくかぶしきがいしゃ",-
Rohypnol,"ロヒプノール,ろひぷのーる",-
roi,"ラワー,らわー_王,おう_キング,きんぐ",-
Roi Baudouin,"ロワボードワン基地,ろわぼーどわんきち",-
roid,"ステロイド,すてろいど_筋肉増強剤,きんにくぞうきょうざい",-
Roiet,"ローイエト,ろーいえと",-
roisterer,"浮かれ騒ぐ人,うかれさわぐにん",-
Rojas,"ロハス,ろはす",-
Rokan,"ローカン川,ろーかんかわ",-
"Roki Techno Co., Ltd.","株式会社ロキテクノ,かぶしきがいしゃろきてくの",-
"Rokko Butter Co., Ltd.","六甲バター株式会社,ろっこうばたーかぶしきがいしゃ",-
ROKU,"ロク,ろく",-
Rokycany,"ロキツァニ,ろきつぁに",-
Rolaids,"ロレイズ,ろれいず",-
rolamite,"ローラマイト,ろーらまいと",-
Roland Barthes by Roland Barthes,"彼自身によるロラン・バルト,かれじしんによるろらん・ばると",-
Roland Corporation,"ローランド株式会社,ろーらんどかぶしきがいしゃ",-
ROLD GOLD,"ロールドゴールド,ろーるどごーるど",-
Roldanillo,"ロルダニョ,ろるだにょ",-
role,"役,やく_役柄,やくがら_役割,やくわり_役目,やくめ_任務,にんむ",pre2
role-creating,"役割創造,やくわりそうぞう",-
role-definition,"役割定義,やくわりていぎ",-
role-play,"役割練習,やくわりれんしゅう",-
role-playing,"ロール・プレーイング,ろーる・ぷれーいんぐ_役割演技,やくわりえんぎ",-
Rolex,"ロレックス,ろれっくす",-
rolfing,"ロルフィング,ろるふぃんぐ",-
roligan,"ローリガン,ろーりがん_マナーの良いファン,まなーのよいふぁん",-
rolitetracycline,"ロリテトラサイクリン,ろりてとらさいくりん",-
roll,"転がること,ころがること_転がすこと,ころがすこと_巻いたもの,まいたもの_一反,いったん_一巻,いっかん_登録簿,とうろくぼ_筒状のもの,つつじょうのもの_丸めた札束,まるめたさつたば_ロールパン,ろーるぱん_ロール,ろーる_渦巻き,うずまき_圧延,あつえん_横揺れ,よこゆれ_うねり,うねり_盛り上がり,もりあがり_とどろき,とどろき_ごう音,ごうおと_連打,れんだ_震え声,ふるえこえ_セックス,せっくす_性交,せいこう_前戯,ぜんぎ_強盗,ごうとう",-
roll back,"ロールバック,ろーるばっく_価格引き下げ政策,かかくひきさげせいさく",1
roll in the hay,"セックス,せっくす",-
roll-aboard,"機内持ち込み手荷物,きないもちこみてにもつ",-
roll-cumulus,"ロール雲,ろーるくも",-
roll-dog,"仲の良い友達,なかのよいともだち",-
roll-neck,"ロールネック,ろーるねっく",-
roll-off,"プレーオフの試合,ぷれーおふのしあい_ロールオフ,ろーるおふ",-
roll-ons,"伸縮自在のファンデーション,しんしゅくじざいのふぁんでーしょん",-
roll-over,"寝返り,ねがえり_繰り越し,くりこし",-
Roll-Over,"華麗なる陰謀,かれいなるいんぼう",-
roll-up,"手巻きたばこ,てまききたばこ_巻いておくもの,まいておくもの_上昇,じょうしょう_出席者,しゅっせきしゃ_参加者,さんかしゃ_ロールアップ,ろーるあっぷ_ラップサンド,らっぷさんど",-
roll-your-own,"手巻きたばこ,てまききたばこ",-
Rollag,"ロールラグ,ろーるらぐ",-
rollator,"歩行器,ほこううつわ",-
rollaway,"折り畳み式移動ベッド,おりたたみしきいどうべっど",-
rollaway bed,"折り畳み式移動ベッド,おりたたみしきいどうべっど",-
rollback,"後退,こうたい_引き下げ,ひきさげ_ロールバック,ろーるばっく",-
roller,"転がすもの,ころがすもの_ローラー,ろーらー_ガーデン・ローラー,がーでん・ろーらー_ヘア・カーラー,へあ・かーらー_包帯,ほうたい_腹帯,はらおび_大波,おおなみ_緩いゴロ,ゆるいごろ_大金を賭ける人,たいきんをかけるにん_ブッポウソウ,ぶっぽうそう_ローラー・カナリア,ろーらー・かなりあ",-
Roller Blade Warriors - taken By Force,"ブレード・ウォーリアーズ,ぶれーど・うぉーりあーず",-
rollerball,"水性ボールペン,すいせいぼーるぺん",-
Rollerball,"ローラーボール,ろーらーぼーる",-
Rollerblade,"ローラーブレード,ろーらーぶれーど",-
rollerblader,"ローラーブレードをする人,ろーらーぶれーどをするにん",-
rollerblading,"ローラーブレードをする,ろーらーぶれーどをする",-
Rollercoaster,"ジェット・ローラー・コースター,じぇっと・ろーらー・こーすたー",-
rollerdrome,"ローラースケート場,ろーらーすけーとば",-
rolley,"手巻きたばこ,てまききたばこ",-
ROLLFORWARD,"ロールフォワード,ろーるふぉわーど",-
rollick,"浮かれ騒ぎ,うかれさわぎ",-
rollicking,"厳しい非難,きびしいひなん",-
rollie,"手巻きたばこ,てまききたばこ",-
Rollin' 60s Crips,"ローリン・シックスティズ・クリップス,ろーりん・しっくすてぃず・くりっぷす",-
rolling,"転がること,ころがること_うねり,うねり_起伏,きふく_横揺れ,よこゆれ_ローリング,ろーりんぐ_とどろき,とどろき_鳴り響く音,なりひびくおと_運ぶこと,はこぶこと_運搬,うんぱん_圧延,あつえん",-
Rolling Plant Engineering Division,"圧延プラントエンジニアリング部,あつえんぷらんとえんじにありんぐぶ",-
Rolling Stock Industry Office,"車両工業企画室,しゃりょうこうぎょうきかくしつ",-
Rolling Stone,"ローリング・ストーン,ろーりんぐ・すとーん",-
Rolling Stones,"宇宙の呼び声,うちゅうのよびごえ",-
Rolling Thunder,"ローリング・サンダー,ろーりんぐ・さんだー",-
Rolling Vengeance,"ローリング・ベンジェンス／復讐のモンスタートラック,ろーりんぐ・べんじぇんす／ふくしゅうのもんすたーとらっく",-
rollocking,"厳しい非難,きびしいひなん",-
rollout,"ロールアウト,ろーるあうと_初公開,はつこうかい_発表会,はっぴょうかい",-
rollover,"転覆,てんぷく_転倒,てんとう_ロールオーバー,ろーるおーばー_資金の回転調達,しきんのかいてんちょうたつ",-
rollover IRA account,"ロールオーバーIRAアカウント,ろーるおーばーIRAあかうんと",-
Rolls-Royce,"最高のもの,さいこうのもの_ロールスロイス,ろーるすろいす",-
Rolls-Royce Ltd.,"ロールスロイス,ろーるすろいす",-
rollway,"材木の山,ざいもくのやま",-
Rolodex,"ローロデックス,ろーろでっくす",-
roly-poly,"ずんぐりした人,ずんぐりしたにん_起きあがりこぼし,おきあがりこぼし_ローリーポーリー,ろーりーぽーりー",-
Rom,"ジプシー(Gypsy),じぷしー(Gypsy)_ロマ民族の一人,ろまみんぞくのひとり",-
rom-com,"ロマンチック・コメディー,ろまんちっく・こめでぃー_ロマコメ,ろまこめ",-
Roma,"ロマ民族,ろまみんぞく_ローマ,ろーま_ロマ,ろま",-
Roma Saladette,"ローマ・サラデット,ろーま・さらでっと",-
Romagnano Sesia,"ロマニャーノセジア,ろまにゃーのせじあ",-
Romaic,"現代ギリシャ人,げんだいぎりしゃにん_現代ギリシャ語,げんだいぎりしゃご",-
romaine,"ロメイン・レタス,ろめいん・れたす_タチチシャ,たちちしゃ",-
Romaine,"ロメーヌ川,ろめーぬかわ",-
romaine lettuce,"ロメイン・レタス,ろめいん・れたす_タチチシャ,たちちしゃ",-
romaji,"ローマ字,ろーまじ",-
roman,"物語,ものがたり_長編小説,ちょうへんしょうせつ",-
Roman,"ローマ人,ろーまにん_ローマ方言,ろーまほうげん_ローマ・カトリック信者,ろーま・かとりっくしんじゃ_キリスト教改宗者,きりすときょうかいそうしゃ_ローマの信徒への手紙,ろーまのしんとへのてがみ_ローマ人への手紙,ろーまにんへのてがみ_ローマ書,ろーまかき_ローマン,ろーまん_ロマン,ろまん",-
Roman Britain,"ローマン・ブリテン,ろーまん・ぶりてん",-
Roman Catholic,"カトリック教徒,かとりっくきょうと",-
Roman de Brut,"ブリュ物語,ぶりゅものがたり",-
Roman Hat Mystery,"ローマ帽子の謎,ろーまぼうしのなぞ",-
Roman Holiday,"ローマの休日,ろーまのきゅうじつ",-
Roman number,"ローマ数字,ろーますうじ",-
Roman numeral,"ローマ数字,ろーますうじ",-
Roman-British,"ブリタニアのローマ人,ぶりたにあのろーまにん",-
roman-fleuve,"大河小説,たいがしょうせつ",-
romance,"ロマンス,ろまんす_恋愛,れんあい_情事,じょうじ_性愛,せいあい_愛着,あいちゃく_興味,きょうみ_冒険心,ぼうけんしん_英雄的行為への憧れ,えいゆうてきこういへのあこがれ_騎士道物語,きしみちものがたり_冒険物語,ぼうけんものご_恋愛小説,れんあいしょうせつ_虚飾,きょしょく_荒唐無稽,こうとうむけい",-
Romance On the Orient Express,"追憶のオリエント急行,ついおくのおりえんときゅうこう",-
romancer,"ロマンス作家,ろまんすさっか_空想家,くうそういえ_夢想家,むそうか_作り話をする人,つくりはなしをするにん_ほらふき,ほらふき",-
Romanche Gap,"ロマンシュ海淵,ろまんしゅうみふち",-
Romancing The Stone,"ロマンシング・ストーン／秘宝の谷,ろまんしんぐ・すとーん／ひほうのたに",-
romanesca,"ロマネスコ,ろまねすこ_黄緑サンゴ,きみどりさんご_カリブロ,かりぶろ_カリッコリー,かりっこりー",-
romanesco broccoli,"ロマネスコ,ろまねすこ_黄緑サンゴ,きみどりさんご_カリブロ,かりぶろ_カリッコリー,かりっこりー",-
Romanesque,"ロマネスク様式,ろまねすくようしき",-
Romani,"ロマ人,ろまにん_ロマ語,ろまご",-
Romanian,"ルーマニア人,るーまにあにん",-
Romanian Society for Mathematics and Physical Sciences,"ルーマニア数学・物理研究学会,るーまにあすうがく・ぶつりけんきゅうがっかい",-
Romanic,"ロマンス諸語,ろまんすしょご",-
Romanism,"ローマカトリック教,ろーまかとりっくきょう",-
Romanist,"古代ローマ研究者,こだいろーまけんきゅうしゃ_ロマニスト,ろまにすと",-
romanization,"ローマ字化,ろーまじか",-
Romano,"ロマーノ・チーズ,ろまーの・ちーず",-
Romano cheese,"ロマーノ・チーズ,ろまーの・ちーず",-
Romano-British,"ブリタニアのローマ人,ぶりたにあのろーまにん",-
Romanovo,"ロマノボ,ろまのぼ",-
Romans-sur-Isere,"ロマンシュリゼール,ろまんしゅりぜーる",-
Romansh,"ロマンシュ語,ろまんしゅご",-
romansy,"歌曲,かきょく",-
romantic,"ロマンチスト,ろまんちすと_空想家,くうそういえ",-
Romantic Comedy,"ロマンチック・コメディ,ろまんちっく・こめでぃ",-
Romantic English Woman,"愛と哀しみのエリザベス,あいとかなしみのえりざべす",-
Romantic Homes,"ローマニック・ホームズ,ろーまにっく・ほーむず",-
romanticism,"ロマン主義,ろまんしゅぎ_ロマン主義的傾向,ろまんしゅぎてきけいこう",-
romanticist,"ロマン主義者,ろまんしゅぎしゃ",-
Romantics,"ロマン派,ろまんは",-
Romany,"ロマ人,ろまにん_ロマ語,ろまご",-
Romberg,"ロンベルグ兆候,ろんべるぐちょうこう_ロンベルグ病,ろんべるぐびょう",-
Romblon,"ロンブロン州,ろんぶろんしゅう",-
Rome,"ローマ帝国,ろーまていこく_ローマ,ろーま_ローム,ろーむ",-
Rome Air Development Center,"ローム航空開発センター,ろーむこうくうかいはつせんたー",-
Rome Air Service Command,"ローム航空サービス司令部,ろーむこうくうさーびすしれいぶ",-
Rome Air Technical Service Command,"ローム航空技術業務軍,ろーむこうくうぎじゅつぎょうむぐん",-
romeldale,"ロメルデール,ろめるでーる",-
Romeo,"R,R_ロミオ,ろみお",-
Romeo & Julia,"ロミオ＆ジュリア／マンハッタンのいたずら,ろみお＆じゅりあ／まんはったんのいたずら",-
Romeo + Juliet,"ロミオ＆ジュリエット,ろみお＆じゅりえっと",-
Romeo and Juliet,"ロミオとジュリエット,ろみおとじゅりえっと",-
Romeo Must Die,"ロミオ・マスト・ダイ,ろみお・ますと・だい",-
Romford,"ロンフォード,ろんふぉーど",-
Romglish,"ロウムグリッシュ,ろうむぐりっしゅ_ルーマニア人の英語,るーまにあにんのえいご_英語混じりのルーマニア語,えいごまじりのるーまにあご",-
Romilly Street,"ロミリー・ストリート,ろみりー・すとりーと",-
Romilly-sur-Seine,"ロミイ・シュル・セーヌ,ろみい・しゅる・せーぬ",-
Rommel Drives on Deep into Egypt,"ロンメル将軍,ろんめるしょうぐん",-
Rommy & Michele's High School Reunion,"ロミーとミッシェルの場合,ろみーとみっしぇるのばあい",-
Romny,"ロムヌイ,ろむぬい",-
Romo,"レーム島,れーむしま",-
Romont,"ロモン,ろもん",-
Romorantin,"ロモランタン,ろもらんたん",-
romp,"浮かれ騒ぎ,うかれさわぎ_大はしゃぎ,だいはしゃぎ_いちゃつき,いちゃつき_行きずりのセックス,いきずりのせっくす_おてんば,おてんば_快活な娘,かいかつなむすめ_どたばた劇,どたばたげき_娯楽作品,ごらくさくひん_楽勝,らくしょう_大勝,たいしょう_素早い歩調,すばやいほちょう",-
romper,"跳ね回る人,はねまわるにん_ロンパー,ろんぱー",-
Rompin,"ロンピン,ろんぴん",-
Romping,"ロンピン川,ろんぴんかわ",-
Romulan Star Empire,"ロミュラン星間帝国,ろみゅらんほしかんていこく",-
Romulus,"ロマルス,ろまるす_ロミュロス,ろみゅろす_ロミュラス,ろみゅらす",-
Rona Jaffe's Mazes And Monsters,"大迷宮,だいめいきゅう",-
Roncesvalles,"ロンセスバリェス,ろんせすばりぇす",-
Roncevaux,"ロンスボー,ろんすぼー",-
Ronceverte,"ロンセバート,ろんせばーと",-
ronco,"ニベ科の魚の総称,にべかのさかなのそうしょう",-
Ronda,"ロンダ,ろんだ",-
rondeau,"ロンド,ろんど",-
rondel,"ロンデル,ろんでる_円形の物,えんけいのもの",-
rondino,"短いロンド,みじかいろんど",-
rondo,"ロンド,ろんど_輪舞曲,りんぶきょく",-
Rondonia,"ロンドニア,ろんどにあ",-
rondure,"円形,えんけい_優雅に丸みを帯びた物,ゆうがにまるみをおびたもの",-
rone,"雨どい,あめどい",-
Roneo,"ロネオ,ろねお",-
Ronga,"ロンガ族,ろんがぞく",-
Rongan,"ロンアン,ろんあん",-
Rongelap,"ロンゲラプ島,ろんげらぷしま",-
rongeur,"骨鉗子,ほねかんし",-
ronggeng,"ロンゲン,ろんげん",-
Rongo,"ロンゴ,ろんご",-
rongo-rongo,"ロンゴロンゴ文字,ろんごろんごもじ",-
Rongzhag,"ロンザク,ろんざく",-
ronin,"浪人,ろうにん_主人のいない侍,しゅじんのいないさむらい",-
Ronin,"RONIN,RONIN",-
ronk,"悪臭,あくしゅう",-
Ronne,"レンネ,れんね",-
Ronneby,"ロンネビ,ろんねび",-
ronnel,"ロンネル,ろんねる",-
ronquil,"メダマウオ科の魚の総称,めだまうおかのさかなのそうしょう",-
Ronse,"ロンセ,ろんせ",-
roo,"カンガルー,かんがるー",-
roo-bar,"動物と衝突したときのダメージを軽減するために車の前部に取り付けたバンパー,どうぶつとしょうとつしたときのだめーじをけいげんするためにくるまのぜんぶにとりつけたばんぱー",-
rood,"十字架のキリスト像,じゅうじかのきりすとぞう_キリストの十字架,きりすとのじゅうじか",-
Roodepoort,"ローデポールト,ろーでぽーると",-
roof,"屋根,やね_屋上,おくじょう_てっぺん,てっぺん_最高部,さいこうぶ_天井,てんじょう_上盤,うえばん_家,いえ_家庭,かてい",-
roofage,"屋根ふき材,やねふきざい",-
roofboard,"野地板,のちいた",-
roofer,"屋根職人,やねしょくにん_屋根工事業者,やねこうじぎょうしゃ",-
roofie,"ルーフィ,るーふぃ_フルニトラゼパムの錠剤,ふるにとらぜぱむのじょうざい",-
roofing,"屋根ふき材,やねふきざい",-
roofline,"ルーフライン,るーふらいん_屋根の輪郭線,やねのりんかくせん",-
roofscape,"屋根の光景,やねのこうけい",-
rooftop,"屋根の上面,やねのじょうめん",-
rooftree,"棟木,とうき",-
Rooiberg,"ルイベルフ,るいべるふ",-
rooibos,"ルイボス,るいぼす",-
Rooibos,"ルイボスティー,るいぼすてぃー",-
rooinek,"英国からの移民,えいこくからのいみん",-
rook,"ミヤマガラス,みやまがらす_いかさま師,いかさまし_相手をかもにする人,あいてをかもにするにん_ルーク,るーく_飛車,ひしゃ_飛,ひ_ルーキー,るーきー_新兵,しんへい_新人,しんじん_初心者,しょしんしゃ_新入り,しんいり_新米,しんまい",-
rookery,"ミヤマガラスの巣所,みやまがらすのすところ_貧民窟,ひんみんくつ",-
rookie,"新人選手,しんじんせんしゅ_新人,しんじん_初心者,しょしんしゃ",-
Rookie,"ルーキー,るーきー_オールド・ルーキー,おーるど・るーきー",-
room,"部屋,へや_室,しつ_中にいる人々,なかにいるひとびと_余裕,よゆう_使える場所,つかえるばしょ_機会,きかい_余地,よち_可能性,かのうせい_下宿部屋,げしゅくへや_貸間,かしま",5
Room At the Top,"年上の女,としうえのおんな",-
Room at the Top,"年上の女,としうえのおんな",-
Room of One's Own,"自分だけの部屋,じぶんだけのへや",-
Room Service,"ルーム・サービス,るーむ・さーびす",-
Room Temperature,"室温,しつおん",-
Room with a View,"眺めのいい部屋,ながめのいいへや",-
room-runner,"ルームランナー,るーむらんなー",-
roomate,"同室者,どうしつもの",-
roomer,"下宿人,げしゅくにん",-
roomette,"個室,こしつ",-
roomful,"部屋いっぱい,へやいっぱい",-
roomie,"ルームメイト,るーむめいと",-
roominess,"収容性能,しゅうようせいのう",-
rooming,"ルーミング,るーみんぐ_部屋づくり,へやづくり",-
rooming-in,"母子同室,ぼしどうしつ",-
roommate,"ルームメート,るーむめーと_同居人,どうきょにん_同室者,どうしつもの",-
Roommate,"ルームメイト,るーむめいと",-
roomy,"ルームメイト,るーむめいと",-
roorback,"中傷,ちゅうしょう",-
Roorkee,"ルールキー,るーるきー",-
Roosendaal,"ローセンダール,ろーせんだーる",-
Roosevelt,"セオドア・ルーズベルト空母,せおどあ・るーずべるとくうぼ_ローゼヴェル川,ろーぜゔぇるかわ",-
Roosevelt Island,"ルーズベルト・アイランド,るーずべると・あいらんど",-
Roosevelt Lake,"ローズベルト湖,ろーずべるとみずうみ",-
roost,"止まり木,どまりき_ねぐら,ねぐら",-
rooster,"雄,おす_気取り屋,きどりや_気取った男,きどったおとこ_うぬぼれの強い人,うぬぼれのしいにん",-
roosterfish,"ルースターフィッシュ,るーすたーふぃっしゅ",-
root,"根,ね_地下茎,ちかけい_根茎,こんけい_根元,こんげん_底,そこ_麓,ふもと_先祖,せんぞ_祖先,そせん_本質,ほんしつ_基底,きてい_根源,こんげん_心のふるさと,こころのふるさと_ルーツ,るーつ_語幹,ごかん_語根,ごね_語基,ごもと_累乗根,るいじょうこん_冪根,べきね_ルート,るーと_根音,ねおと_基音,もとおと_谷底部,たにぞこぶ_樹根,きね_セックス,せっくす",-
Root,"ルート川,るーとかわ_ロート,ろーと",-
root-kit,"ルートキット,るーときっと",-
root-mean-square,"二乗平均平方根,にじょうへいきんへいほうこん",-
root-sheath,"毛根鞘,もうこんさや",-
rootage,"根,ね_根源,こんげん",-
rootcap,"根冠,ねかん",-
rooter,"根付くもの,ねづくもの_応援者,おうえんもの_好き者,すきもの_熱心に誘惑する人,ねっしんにゆうわくするにん_セックスをやりたくてたまらない人,せっくすをやりたくてたまらないにん_鼻で地面を掘る動物,はなでじめんをほるどうぶつ",-
roothold,"根付き,ねづき",-
rooting,"応援,おうえん_声援,せいえん",-
rootlet,"細根,さいこん",-
Roots,"ルーツ,るーつ",-
Roots of Coincidence,"偶然の本質,ぐうぜんのほんしつ",-
Roots of Evil,"セクシャル・サベージ,せくしゃる・さべーじ",-
rootstock,"根茎,こんけい_台木,だいき_源,げん_起源,きげん",-
rootworm,"ルートワーム,るーとわーむ_根切り虫,ねきりむし",-
rooty,"パン,ぱん",-
rooty-toot,"古くさい音楽,ふるくさいおんがく",-
rootzone,"根域,ねいき",-
rope,"ロープ,ろーぷ_綱,つな_縄,なわ_一つながりの物,ひとつながりのもの_一筋,ひとすじ_糸,いと_絞首縄,こうしゅなわ_絞首刑,こうしゅけい_投げ縄,なげなわ_つなぎ縄,つなぎなわ_要領,ようりょう_こつ,こつ_ライナー,らいなー",-
Rope,"ロープ,ろーぷ",-
Rope of Sand,"刑事ジョン・ケイン／影なき殺人者,けいじじょん・けいん／かげなきさつじんしゃ",-
rope-a-dope,"消耗作戦,しょうもうさくせん",-
rope-jumping,"なわとび,なわとび",-
ropedancer,"綱渡り曲芸師,つなわたりきょくげいし",-
ropedancing,"綱渡り,つなわたり",-
Ropemaker Street,"ロープメーカー・ストリート,ろーぷめーかー・すとりーと",-
