word,meanings,score
koodoo,"クーズー,くーずー",0
kook,"変人,へんじん_変わり者,かわりもの_おかしなやつ,おかしなやつ",0
kookaburra,"ワライカワセミ,わらいかわせみ",0
kookiness,"変人ぶり,へんじんぶり_異様なこと,いようなこと",0
Kool-Aid,"クールエイド,くーるえいど_ビール,びーる",0
Koolau Range,"コオラウ山脈,こおらうさんみゃく",0
Koolyanobbing,"クリヤノビング,くりやのびんぐ",0
Kooperativa Forbundet,"生活協同組合,せいきょう",0
Koord,"クルド人,くるどにん",0
koori,"オーストラリア先住民,おーすとらりあせんじゅうみん",0
Koori,"オーストラリア先住民,おーすとらりあせんじゅうみん",0
koorie,"オーストラリア先住民,おーすとらりあせんじゅうみん",0
Koorie,"オーストラリア先住民,おーすとらりあせんじゅうみん",0
kootch,"ベリーダンス,べりーだんす_セックスの対象としての女,せっくすのたいしょうとしてのおんな_女性器,じょせいうつわ_女陰,おんないん",0
Kootenay,"クートネー川,くーとねーかわ",0
koozie,"クージー,くーじー",0
Kopais,"コパイス,こぱいす",0
Kopavogur,"コウパボグル,こうぱぼぐる",0
kopeck,"コペイカ,こぺいか",0
Kopeisk,"コペイスク,こぺいすく",0
kopek,"コペイカ,こぺいか",0
Koper,"コペル,こぺる",0
Kopervik,"コペルビク,こぺるびく",0
Kopet Dag,"コペト山脈,こぺとさんみゃく",0
Kopeysk,"コペイスク,こぺいすく",0
kopfring,"弾頭環,だんとうかん",0
koph,"クォフ,くぉふ_コーフ,こーふ",0
Koping,"チェピング,ちぇぴんぐ",0
kopje,"小丘,しょうおか",0
kopophobia,"疲労恐怖症,ひろうきょうふしょう",0
Kopparberg,"コッパルベリ,こっぱるべり",0
Koppies,"コピース,こぴーす",0
Koprivnica,"コプリブニツァ,こぷりぶにつぁ",0
Koprivshtitsa,"コプリフシティツァ,こぷりふしてぃつぁ",0
Koptos,"コプトス,こぷとす",0
Kopychintsy,"コピチンツィ,こぴちんつぃ",0
Korablino,"コラブリノ,こらぶりの",0
koradji,"祈とう師,いのとうし_魔術師,まじゅつし",0
"Korakuen Co., Ltd.","後楽園スタジアム,こうらくえんすたじあむ",0
Koran,"コーラン,こーらん_コラーン,こらーん_クルアーン,くるあーん",0
Korana,"コラナ族,こらなぞく",0
Koraput,"コラプット,こらぷっと",0
Korat,"コーラート,こーらーと_コラット,こらっと_コーラット高原,こーらっとこうげん_コラト高原,こらとこうげん",0
Korat Plateau,"コラート高原,こらーとこうげん",0
Korce,"コルチェ,こるちぇ",0
Korcula,"コルチュラ,こるちゅら",0
Kordestan,"クルディスターン州,くるでぃすたーんしゅう",0
Kordkuy,"コルドクーイ,こるどくーい",0
Kordofan,"コルドファン,こるどふぁん",0
kore,"コレー,これー",0
Korea,"朝鮮,ちょうせん",2
Korea Aerospace Research Institute,"韓国航空宇宙研究所,かんこくこうくううちゅうけんきゅうしょ",0
Korea Atomic Energy Research Institute,"韓国原子力研究所,かんこくげんしりょくけんきゅうしょ",0
Korea Baduk Association,"韓国棋院,かんこくきいん",0
Korea Central Intelligence Agency,"韓国中央情報部,かんこくちゅうおうじょうほうぶ",0
Korea channel,"朝鮮海峡,ちょうせんかいきょう_大韓海峡,だいかんかいきょう",0
Korea Chemical Fibers Association,"韓国化繊協会,かんこくかせんきょうかい",0
Korea Chemicals Management Association,"韓国化学物質管理協会,かんこくかがくぶっしつかんりきょうかい",0
Korea Confederation of Trade Unions,"韓国労働組合総同盟,かんこくろうどうくみあいそうどうめい",0
Korea Deposit Insurance Corporation,"韓国預金保険公社,かんこくよきんほけんこうしゃ",0
Korea Development Institute,"韓国開発研究院,かんこくかいはつけんきゅういん",0
Korea Educational Foundation,"財団法人韓国教育財団,ざいだんほうじんかんこくきょういくざいだん",0
Korea Electrotechnology Research Institute,"韓国電気研究所,かんこくでんきけんきゅうしょ",0
Korea Fashion Association,"韓国ファッション協会,かんこくふぁっしょんきょうかい",0
"Korea First Bank, Japan Branch","第一銀行,だいいちぎんこう",0
Korea Military Advisory Group,"対韓軍事顧問団,ついかんぐんじこもんだん",0
Korea Office,"韓国室,かんこくしつ",0
Korea Press,"韓国通信社,かんこくつうしんしゃ",0
Korea Printed Circuit Association,"韓国電子回路産業協会,かんこくでんしかいろさんぎょうきょうかい",0
Korea Research Institute of Bioscience and Biotechnology,"韓国生命工学研究所,かんこくせいめいこうがくけんきゅうしょ",0
Korea Scientific and Technological Information Center,"韓国科学技術情報センター,かんこくかがくぎじゅつじょうほうせんたー",0
Korea strait,"朝鮮海峡,ちょうせんかいきょう_大韓海峡,だいかんかいきょう",0
Korea Strait,"朝鮮海峡,ちょうせんかいきょう",0
Korea Trade Promotiom Corporation,"コトラ,ことら_大韓貿易振興公社,だいかんぼうえきしんこうこうしゃ",0
Korea Water Resources Corporation,"韓国水資源公社,かんこくみずしげんこうしゃ",0
Korean,"朝鮮人,ちょうせんじん",0
Korean Air,"大韓航空,だいかんこうくう",0
Korean Air Lines,"大韓航空,だいかんこうくう",0
Korean Association of Orthodontists,"韓国矯正歯科医会,かんこくきょうせいしかいかい",0
Korean Atomic Energy Bureau,"韓国原子力局,かんこくげんしりょくきょく",0
Korean Atomic Energy Commission,"韓国原子力委員会,かんこくげんしりょくいいんかい",0
Korean Central News Agency,"朝鮮中央通信社,ちょうせんちゅうおうつうしんしゃ",0
Korean Classics Research Institute,"韓国古典文学研究所,かんこくこてんぶんがくけんきゅうしょ",0
Korean Development Bank,"韓国開発銀行,かんこくかいはつぎんこう",0
Korean Dietetic Association,"韓国栄養士会,かんこくえいようしかい",0
Korean Food and Drug Administration,"韓国食品医薬品局,かんこくしょくひんいやくひんきょく",0
Korean Football Association,"韓国サッカー協会,かんこくさっかーきょうかい",0
Korean Institute of Science and Technology,"韓国科学技術研究所,かんこくかがくぎじゅつけんきゅうしょ",0
Korean Medical Association,"韓国医師会,かんこくいしかい",0
Korean Organizing Committee for the 2002 FIFA World Cup Korea/Japan,"2002年ワールドカップ韓国組織委員会,にせんにねんわーるどかっぷかんこくそしきいいんかい",0
Korean Pacific Press,"韓国合同通信社,かんこくごうどうつうしんしゃ",0
Korean Peninsula,"朝鮮半島,ちょうせんはんしま",0
Korean Peninsula Energy Development Organization,"朝鮮半島エネルギー開発機構,ちょうせんはんしまえねるぎーかいはつきこう",0
Korean People's Army,"朝鮮人民軍,ちょうせんじんたみぐん",0
Korean Pharmaceutical Manufacturers Association,"大韓民国製薬工業協会,だいかんみんこくせいやくこうぎょうきょうかい",0
Korean Residents Union in Japan,"在日本大韓民国民団,ざいにっぽんだいかんみんこくたみだん",0
Korean Rights Group Japan,"在日韓国民主人権協議会,ざいにちかんこくみんしゅじんけんきょうぎかい",0
Korean Scholarship Foundation,"財団法人朝鮮奨学会,ざいだんほうじんちょうせんしょうがくかい",0
Korean Standards Association,"韓国標準協会,かんこくひょうじゅんきょうかい",0
Korean Traders' Association,"韓国貿易協会,かんこくぼうえききょうかい",0
Korean Workers' Party,"朝鮮労働党,ちょうせんろうどうとう",0
Korenovsk,"コレノフスク,これのふすく",0
Korero,"会話,かいわ_討論,とうろん_集会,しゅうかい_会合,かいごう",0
Korets,"コレツ,これつ",0
korfball,"コーフボール,こーふぼーる",0
Korfez,"キョルフェズ,きょるふぇず",0
Korhogo,"コルホゴ,こるほご",0
Korinthiakos Kolpos,"コリントス湾,こりんとすわん",0
Korinthos,"コリンソス,こりんそす",0
Koritsa,"コリツァ,こりつぁ",0
Korkino,"コルキノ,こるきの",0
Korkyra,"コルキュラ,こるきゅら",0
Korla,"庫爾勤,こじつとむ_クルレ,くるれ",0
korma,"コーマ,こーま",0
Kormend,"ケルメンド,けるめんど",0
Kornat,"コルナト島,こるなとしま",0
kornerupine,"コーネルピン,こーねるぴん",0
Korneuburg,"コールノイブルク,こーるのいぶるく",0
Korocha,"コロチャ,ころちゃ",0
korona,"コローナ,ころーな_コロナ,ころな",0
Koronis,"コロニス,ころにす",0
Koror,"コロール,ころーる",0
Koros,"ケレシュ川,けれしゅかわ",0
Korosten,"コロステン,ころすてん",0
Korreh'i,"コッレイー,こっれいー",0
Korsakov,"コルサコフ,こるさこふ",0
Korsnas,"コルスナス,こるすなす",0
Korsor,"コアセル,こあせる",0
Korti,"コルチ,こるち",0
Kortrijk,"コルトライク,こるとらいく",0
koruna,"コルナ,こるな",0
Korwa,"コルワ族,こるわぞく",0
Koryak,"コリヤーク族,こりやーくぞく",0
Koryakskii,"コリャーク,こりゃーく",0
Koryakskii Khrebet,"コリャーク山脈,こりゃーくさんみゃく",0
Koryazhma,"コリャジマ,こりゃじま",0
KorzeN,"コルチャ,こるちゃ",0
Kos,"コス島,こすしま",0
Kos'va,"コシワ川,こしわかわ",0
Kosa,"コサ,こさ",0
Kosala,"コーサラ,こーさら",0
Koscian,"コシチャン,こしちゃん",0
Koscierzyna,"コシチェジナ,こしちぇじな",0
KOSE Corporation,"株式会社コーセー,かぶしきがいしゃこーせー",0
"Kosei Securities Co., Ltd.","光世証券,ひかりよしょうけん",0
Kosh,"コッシュ,こっしゅ",0
Kosha,"コーシャ,こーしゃ",0
Koshavarz,"コシャーヴァルズ,こしゃーゔぁるず",0
kosher,"コーシャー,こーしゃー",0
Koshksaray,"コシュクサラーイ,こしゅくさらーい",0
Koshu,"甲州,こうしゅう",0
Kosi Lake,"コシ湖,こしみずうみ",0
Kosi River,"コシ川,こしかわ",0
Kosice,"コシツェ,こしつぇ",0
Kosilla,"古新羅,こしらぎ",0
kosmikophobia,"宇宙現象恐怖症,うちゅうげんしょうきょうふしょう",0
Kosmochlor,"コスモクロア輝石,こすもくろあてるいし",0
Kosmos,"コスモス,こすもす",0
Koso Gol,"コソゴル湖,こそごるみずうみ",0
Kosobrodskii,"コソブロードスキー,こそぶろーどすきー",0
Kosovar,"コソボの,こそぼの_コソボ人,こそぼにん",0
Kosovo,"コソボ,こそぼ",0
Kosovo Force,"コソボ治安維持部隊,こそぼちあんいじぶたい",0
Kosovo Liberation Army,"コソボ解放軍,こそぼかいほうぐん",0
Kosovo Protection Corps,"コソボ保護部隊,こそぼほごぶたい",0
Kosovo province,"コソボ自治州,こそぼじちしゅう",0
Kospash,"コスパシ,こすぱし",0
Kosrae Island,"コシャエ島,こしゃえしま",0
Kosraean,"コスラエ語,こすらえご",0
Kostajnica,"コスタイニツァ,こすたいにつぁ",0
Kostanay,"コスタナイ,こすたない",0
Koster,"コスター,こすたー",0
Kosteryovo,"コスチェリョヴォ,こすちぇりょゔぉ",0
Kosti,"クースティー,くーすてぃー_コスティ,こすてぃ_コスチ,こすち",0
Kostino,"コスチノ,こすちの",0
Kostomuksha,"コストムークシャ,こすとむーくしゃ",0
Kostroma,"コストロマ,こすとろま",0
Kostrzyn,"コスチン,こすちん",0
"Kosugi Sangyo Co., Ltd.","小杉産業,こすぎさんぎょう",0
Koszalin,"コシャリン,こしゃりん",0
Koszeg,"ケーセグ,けーせぐ",0
Kota,"コーター王国,こーたーおうこく_コタ,こた_コーター,こーたー",0
Kota Bahru,"コタバルー,こたばるー",0
Kota Bharu,"コタバル,こたばる",0
Kota Gede,"コタグデ,こたぐで",0
Kota Kinabalu,"コタキナバル,こたきなばる",0
Kota Kota,"コタコタ,こたこた",0
Kota Tinggi,"コタティンギ,こたてぃんぎ",0
Kotabaru,"コタバル,こたばる",0
kotan,"コタン,こたん",0
Kotch,"コッチおじさん,こっちおじさん",0
Kotdwara,"コートドワラ,こーとどわら",0
Kotel,"コテル,こてる",0
Kotel'nich,"コテリニチ,こてりにち",0
Kotelniki,"コチェリニキ,こちぇりにき",0
Kotelnikovo,"コテリニコボ,こてりにこぼ",0
Kotex,"コーテックス,こーてっくす",0
Kothen,"ケーテン,けーてん",0
Kotka,"コトカ,ことか",0
Kotlas,"コトラス,ことらす",0
koto,"琴,こん",0
"KOTO Co., Ltd.","株式会社コト,かぶしきがいしゃこと",0
Koto Health & Sports Corporation,"財団法人江東区健康スポーツ公社,ざいだんほうじんこうとうくけんこうすぽーつこうしゃ",0
Koto Medical Association,"社団法人江東区医師会,しゃだんほうじんこうとうくいしかい",0
"Kotobuki Industry Co., Ltd.","壽工業,ひさしこうぎょう",0
"Kotobukiya Co., Ltd.","壽屋,ひさしや",0
kotoite,"小藤石,ことういし",0
Kotor,"コトル,ことる",0
Kotor Varos,"コトルバロシ,ことるばろし",0
Kotovo,"コトボ,ことぼ",0
Kotovsk,"コトフスク,ことふすく",0
Kotri,"コトリ,ことり",0
Kottayam,"コタヤム,こたやむ",0
Kotte,"コッテ,こって",0
Kotto,"コト川,ことかわ_骨董,こっとう",0
kotwal,"都市長官,としちょうかん",0
Kotzebue,"コツェビュー,こつぇびゅー",0
Kotzebue Sound,"コツェブー湾,こつぇぶーわん",0
Kouande,"クワンデ,くわんで",0
Koudougou,"クドゥグー,くどぅぐー",0
Kouilou,"クイル州,くいるしゅう",0
Kouka Country Center for Human Rights Awareness,"社団法人甲賀郡人権センター,しゃだんほうじんこうがぐんじんけんせんたー_あすぱる甲賀,あすぱるこうか",0
koulan,"クーラン,くーらん",0
Koulikoro,"クリコロ,くりころ",0
Koumbia,"クンビア,くんびあ",0
koumiss,"クミス,くみす_乳酒,ちちさけ",0
Kounradsdii,"コウンラドスキー,こうんらどすきー",0
kouprey,"クープレー,くーぷれー",0
kourbash,"革鞭,かわむち",0
kouros,"クーロス,くーろす",0
Kourou,"クールー,くーるー",0
Kouroussa,"クルサ,くるさ",0
kouskous,"クスクス,くすくす",0
Koutiala,"クチアラ,くちあら",0
Kouvola,"コウボラ,こうぼら",0
kovar,"コバール,こばーる",0
Kovdor,"コブドル,こぶどる",0
Kovdozero,"コブダ湖,こぶだみずうみ",0
Kovel,"コーベリ,こーべり",0
Kovno,"コブノ,こぶの",0
Kovrov,"コブロフ,こぶろふ",0
kovsh,"ひしゃく,ひしゃく",0
Kovylkino,"コブイルキノ,こぶいるきの",0
"Kowa Spinning Co., Ltd.","興和紡績,こうわぼうせき",0
kowari,"オオネズミクイ,おおねずみくい",0
kowhai,"キエンジュ,きえんじゅ",0
Kowloon,"九竜半島,きゅうりゅうはんしま_カオルーン,かおるーん_クーロン,くーろん",0
Kownani,"コウナーニー,こうなーにー",0
Kowra'im,"コウラーイーム,こうらーいーむ",0
Kowt-e Ashrow,"コウテ・アシュロウ,こうて・あしゅろう",0
kowtow,"叩頭,こうあたま_叩首,こうくび_こびへつらい,こびへつらい_卑屈な態度,ひくつなたいど",0
Koyaanisqatsi,"コヤニスカッティ,こやにすかってぃ",0
Koynare,"コイナレ,こいなれ",0
"Koyo Iron Works & Construction Co., Ltd.","甲陽建設工業,こうようけんせつこうぎょう",0
Koyo Lindberg Ltd.,"光洋リンドバーグ,こうようりんどばーぐ",0
"Koyo Seiko Co., Ltd.","光洋精工,こうようせいこう",0
"Koyosha, Inc.","光陽社,ひかりようしゃ",0
Koyukon,"コユーコン族,こゆーこんぞく",0
Koyukuk,"コユークク川,こゆーくくかわ",0
Koza Cooperative Association,"コザ信用金庫,こざしんようきんこ",0
Kozani,"コザニ,こざに",0
Kozelsk,"コゼリスク,こぜりすく",0
Kozhikode,"コジコーデ,こじこーで_カルカッタ,かるかった",0
Kozienice,"コジェニツェ,こじぇにつぇ",0
Kozle,"コジレ,こじれ",0
Kozloduy,"コズロドイ,こずろどい",0
Kozmodemyansk,"コジモデミヤンスク,こじもでみやんすく",0
koztarsasag,"共和国,きょうわこく",0
Kozuki Foundation,"上月情報教育財団,うえがつじょうほうきょういくざいだん",0
Kozuki Foundation for Higher Education,"財団法人上月教育財団,ざいだんほうじんうえがつきょういくざいだん",0
kozulite,"神津閃石,こうずせんいし",0
Kpelle,"クペル族,くぺるぞく",0
Kpeme,"クペメ,くぺめ",0
Kpong,"クポン,くぽん",0
kra,"グリーンランド語のk,ぐりーんらんどごのけい",0
Kraai,"クラーイ川,くらーいかわ",0
kraal,"囲い,かこい",0
Krabbendijke,"クラッベンダイケ,くらっべんだいけ",0
Kracheh,"クラチェ,くらちぇ",0
kraft,"クラフト紙,くらふとかみ",0
Kraft Foods,"クラフト社,くらふとしゃ",0
Kraft's Easy Meals,"クラフト社のイージー・ミールズ,くらふとしゃのいーじー・みーるず",0
Kragero,"クラーゲレ,くらーげれ",0
Kragujevac,"クラグエバツ,くらぐえばつ_クラグイェバツ,くらぐいぇばつ",0
Krain,"カルニオラ,かるにおら",0
krait,"クライト,くらいと_アマガサヘビ,あまがさへび_雨傘蛇,あまがさへび",0
Krakatau,"クラカタウ島,くらかたうしま",0
Krakatau Nature Reserve,"クラカタウ自然保護区,くらかたうしぜんほごく",0
Krakatoa,"クラカトア,くらかとあ",0
Krakau,"クラカウ,くらかう",0
kraken,"クラーケン,くらーけん",0
Krakow,"クラクフ,くらくふ",0
krakowiak,"クラコビアーク,くらこびあーく",0
Kraljevo,"クラリェボ,くらりぇぼ",0
Kramatorsk,"クラマトルスク,くらまとるすく",0
Kramer vs. Kramer,"クレイマー,くれいまー",0
krameria,"ラタニア,らたにあ",0
Kramfors,"クラムフォス,くらむふぉす",0
Kranj,"クラン,くらん_クラニ,くらに",0
krank,"クランク,くらんく",0
Krannon,"クラノン,くらのん",0
Kranskop,"クランスコプ,くらんすこぷ",0
krantz,"絶壁,ぜっぺき",0
Kras,"クラス,くらす",0
Krasavino,"クラサビノ,くらさびの",0
Kraskino,"クラスキノ,くらすきの",0
Kraslava,"クラースラワ,くらーすらわ",0
Kraslice,"クラスリツェ,くらすりつぇ",0
Krasnaya Gorka,"クラスナヤゴルカ,くらすなやごるか",0
Krasnaya Sloboda,"クラスナヤスロボーダ,くらすなやすろぼーだ",0
Krasnik,"クラシニク,くらしにく",0
Krasnoarmeisk,"クラスノアルメイスク,くらすのあるめいすく",0
Krasnodar,"クラスノダール,くらすのだーる",0
Krasnodon,"クラスノドン,くらすのどん",0
Krasnogorsk,"クラスノゴルスク,くらすのごるすく",0
Krasnogorskii,"クラスノゴルスキー,くらすのごるすきー",0
Krasnokamsk,"クラスノカムスク,くらすのかむすく",0
Krasnoslobodsk,"クラスノスロボドスク,くらすのすろぼどすく",0
Krasnotur'insk,"クラスノトゥリインスク,くらすのとぅりいんすく",0
Krasnoturyinsk,"クラスノトゥリインスク,くらすのとぅりいんすく",0
Krasnoufimsk,"クラスノウフィムスク,くらすのうふぃむすく",0
Krasnoural'sk,"クラスノウラリスク,くらすのうらりすく",0
Krasnousol'skii,"クラスノウソリスキー,くらすのうそりすきー",0
Krasnovishersk,"クラスノビシェルスク,くらすのびしぇるすく",0
Krasnovodsk,"クラスノボツク,くらすのぼつく",0
Krasnoyarsk,"クラスノヤルスク,くらすのやるすく",0
Krasnoye Selo,"クラスノエセロ,くらすのえせろ",0
Krasnozavodsk,"クラスノザヴォーツク,くらすのざゔぉーつく",0
Krasnsstaw,"クラスニスタフ,くらすにすたふ",0
Krasny Kholm,"クラスヌイ・ホルム,くらすぬい・ほるむ",0
Krasny Sulin,"クラスヌイ・スリン,くらすぬい・すりん",0
Krasnyi Bor,"クラスヌイボル,くらすぬいぼる",0
Krasnyi Klyuch,"クラスヌイクリュチ,くらすぬいくりゅち",0
Krasnyi Kut,"クラスヌイクート,くらすぬいくーと",0
Krasnyi Luch,"クラスヌイルチ,くらすぬいるち",0
Krasnyi Sulin,"クラスヌイスリン,くらすぬいすりん",0
krater,"クラテール,くらてーる_酒混器,さけこんうつわ",0
Kratie,"クラチエ,くらちえ_クラティエ,くらてぃえ",0
Kratovo,"クラトボ,くらとぼ",0
kraurosis,"萎縮症,いしゅくしょう",0
kraut,"ドイツ人,どいつにん",0
Krays - Bonded By Blood,"ザ・クレイズ／冷血の絆,ざ・くれいず／れいけつのきずな",0
Krazy Glue,"クレイジーグルー,くれいじーぐるー",0
Krefeld,"クレーフェルト,くれーふぇると",0
Kremenchug,"クレメンチュグ,くれめんちゅぐ",0
Kremenets,"クレメネツ,くれめねつ",0
Kremlin,"クレムリン,くれむりん_クレムリン宮殿,くれむりんきゅうでん_ロシア政府,ろしあせいふ_ソ連政府,それんせいふ_ロンドン警視庁,ろんどんけいしちょう",0
Kremlinling,"クレムリンの連中,くれむりんのれんちゅう_ソ連政府当局者,それんせいふとうきょくしゃ",0
Kremlinologist,"ソ連政治研究者,それんせいじけんきゅうしゃ",0
Kremlinology,"ソ連研究,それんけんきゅう",0
Kremmen,"クレンメン,くれんめん",0
Krempe,"クレンペ,くれんぺ",0
Krems,"クレムス,くれむす",0
Kretinga,"クレチンガ,くれちんが",0
Kreutzer Sonata,"クロイツェル・ソナタ,くろいつぇる・そなた",0
krewe,"カーニバルの連,かーにばるのれん",0
Krewe,"クルー,くるー_祭りの連,まつりのれん",0
Kribi,"クリビ,くりび",0
kriegspiel,"兵棋演習,へいきえんしゅう_チェスの一種,ちぇすのいっしゅ",0
Kriens,"クリエンス,くりえんす",0
krill,"オキアミ,おきあみ",0
Krimsky,"クリムスキー法,くりむすきーほう",0
Krio,"クリオ語,くりおご",0
kris,"クリース,くりーす",0
Krisa,"クリサ,くりさ",0
Krishna,"クリシュナ,くりしゅな_クリシナ川,くりしなかわ",0
Krishnagar,"クリシュナガル,くりしゅながる",0
Krishnaism,"クリシュナ崇拝,くりしゅなすうはい",0
Krishnanagar,"クリシナナガル,くりしなながる",0
Krispy Kreme,"クリスピー・クリーム,くりすぴー・くりーむ",0
Kristiania,"クリスティアニア,くりすてぃあにあ",0
Kristiansand,"クリスティアンサン,くりすてぃあんさん",0
Kristianstad,"クリシャンスタード,くりしゃんすたーど",0
Kristiansund,"クリスティアンスン,くりすてぃあんすん",0
Kristinehamn,"クリスチーネハムン,くりすちーねはむん",0
Kristinestad,"クリスチーネスタード,くりすちーねすたーど",0
Kriti,"クリーテイ島,くりーていしま_クレタ島,くれたしま",0
Kriva Palanka,"クリバパランカ,くりばぱらんか",0
Krivoi Rog,"クリボイログ,くりぼいろぐ",0
Krizevci,"クリジェフツィ,くりじぇふつぃ",0
Krk,"クルク島,くるくしま",0
Krnov,"クルノフ,くるのふ",0
Kroderen,"クレーデレン,くれーでれん",0
Kroger Co.,"クローガー,くろーがー",0
Krolevets,"クロレベツ,くろれべつ",0
Kromeriz,"クロミエルジシュ,くろみえるじしゅ",0
kromeski,"クロメスキー,くろめすきー",0
kromesky,"クロメスキー,くろめすきー",0
krona,"クローナ,くろーな",0
krone,"クローネ,くろーね",0
Kronoberg,"クルーヌベリ,くるーぬべり",0
Kronos,"クロノス,くろのす",0
Kronotzkii,"クロノツキー岬,くろのつきーみさき",0
Kronshtadt,"クロンシタット,くろんしたっと",0
Kronstadt,"クロンシュタット,くろんしゅたっと",0
Kroonstad,"クルーンスタト,くるーんすたと",0
Kropotkin,"クロポトキン,くろぽときん",0
Kroraina,"楼蘭,ろうらん",0
KROSAKI HARIMA CORPORATION,"黒崎播磨株式会社,くろさきはりまかぶしきがいしゃ",0
Krosno,"クロスノ,くろすの",0
Krotoszyn,"クロトシン,くろとしん",0
Krsko,"クルシコ,くるしこ",0
Krsna,"クリシュナ,くりしゅな",0
Kru,"クルー族,くるーぞく_クルー語,くるーご",0
Krug,"クリュッグ,くりゅっぐ",0
krugerrand,"クルーガーランド金貨,くるーがーらんどきんか",0
Krugersdorp,"クルーガーズドルプ,くるーがーずどるぷ",0
Kruje,"クルエ,くるえ",0
Krull,"銀河伝説クルール,ぎんがでんせつくるーる",0
krummholz,"屈曲した低木,くっきょくしたていぼく",0
Krung Thep,"クルンテプ,くるんてぷ",0
Krusevo,"クルシェボ,くるしぇぼ",0
Krush Groove,"クラッシュ・グルーブ,くらっしゅ・ぐるーぶ",0
Krustpils,"クルストピルス,くるすとぴるす",0
Krylbo,"クリルブ,くりるぶ",0
Krym,"クリム,くりむ",0
Krymsk,"クルイムスク,くるいむすく",0
Krymskaya,"クルイム,くるいむ",0
Krymskii Polustrov,"クリミア半島,くりみあはんしま",0
Krynki,"クリンキ,くりんき",0
kryptol,"クリプトル,くりぷとる",0
krypton,"クリプトン,くりぷとん",0
Krypton,"クリプトン星,くりぷとんほし",0
Krypton-85,"クリプトン85,くりぷとんはちじゅうご",0
kryptonate,"クリプトネート,くりぷとねーと",0
Kryptonite,"クリプトナイト,くりぷとないと",0
krytron,"クライトロン,くらいとろん",0
Kryukovo,"クリュコボ,くりゅこぼ",0
Ksar-el-kebir,"クサル・エル・ケビル,くさる・える・けびる",0
"KSD, a mutual-aid organization for small and medium-scale businesses","財団法人KSD中小企業経営者福祉事業団,ざいだんほうじんけいえすでぃちゅうしょうきぎょうけいえいしゃふくしじぎょうだん",0
Ksitigarbha,"地蔵,じぞう",0
Kstovo,"クストヴォ,くすとゔぉ",0
Ktima,"クチマ,くちま",0
"Ktk Telecommunications Engineering Co., Ltd.","近畿通信建設,きんきつうしんけんせつ",0
Ku Klux Klan,"クー・クラックス・クラン,くー・くらっくす・くらん_3K団,さんけいだん",0
Kuala Belait,"クアラブライト,くあらぶらいと",0
Kuala Klawang,"クアラクラワン,くあらくらわん",0
Kuala Lipis,"クアラリピス,くあらりぴす",0
Kuala Lumpur,"クアラルンプール,くあらるんぷーる",0
Kuala Terengganu,"クアラトレンガヌ,くあらとれんがぬ",0
Kuala Trengganu,"クアラトレンガヌ,くあらとれんがぬ",0
Kuantan,"クアンタン,くあんたん",0
Kuba,"クバ族,くばぞく_クバ,くば",0
Kuban,"クバン川,くばんかわ",0
Kuban River,"クバン川,くばんかわ",0
Kubaton,"キーリング付き護身具,きーりんぐつきごしんぐ",0
Kubinka,"クベンカ,くべんか",0
Kubota Corporation,"クボタ,くぼた",0
Kubri,"クブリ,くぶり",0
kuchen,"クーヘン,くーへん",0
Kuching,"クチン,くちん",0
Kuchipudi,"クチプディ,くちぷでぃ",0
Kudat,"クダト,くだと",0
Kudiyattam,"クリヤッタム,くりやったむ",0
kudos,"称賛,しょうさん_賛辞,さんじ_名声,めいせい_威信,いしん",0
kudu,"クーズー,くーずー",0
Kudus,"クドゥス,くどぅす",0
Kudymkar,"クドゥイムカル,くどぅいむかる",0
kudzu,"葛,くず_クズ,くず",0
kudzu bug,"タイワンマルカメムシ,たいわんまるかめむし",0
kuf,"クォフ,くぉふ_コーフ,こーふ",0
Kufa,"クーファ,くーふぁ",0
Kuffs,"カフス！,かふす！",0
Kufic,"クーフィー体,くーふぃーからだ",0
Kufic script,"クーフィー体,くーふぃーからだ",0
Kufra,"クフラ,くふら",0
Kufstein,"クフシュタイン,くふしゅたいん",0
Kugelblitz,"球電,たまでん",0
Kuh-e Furgun,"フルグン山,ふるぐんやま",0
Kuh-e Kukalar,"クカラール山,くからーるやま",0
Kuhbanan,"クーフバナーン,くーふばなーん",0
Kuhdasht,"クーフダシュト,くーふだしゅと",0
Kuhhaye Savalan,"サバラン山,さばらんやま",0
Kuhi Kheyr,"クーヒーヘイル,くーひーへいる",0
Kuhin,"クーヒーン,くーひーん",0
Kuhliidae,"ユゴイ科,ゆごいか",0
Kuhpayeh,"クーフパーイェ,くーふぱーいぇ",0
Kuhsar,"クーフサール,くーふさーる",0
Kuhstedt,"クーシュテット,くーしゅてっと",0
Kuibyshev,"クイブイシェフ,くいぶいしぇふ",0
Kuibyshevka,"クイビシェフカ,くいびしぇふか",0
Kuibyshevskoye Vodokhranilishche,"クイビシェフ湖,くいびしぇふみずうみ",0
Kuibysyevka-Vostochnaya,"クイビシェフカボストーチナヤ,くいびしぇふかぼすとーちなや",0
Kuilsrivier,"コイルスリフィール,こいるすりふぃーる",0
Kujang,"クジャン,くじゃん",0
Kujawy,"クヤウィ,くやうぃ",0
kujichagulia,"自己決断,じこけつだん",0
Kukawa,"クカワ,くかわ",0
Kukes,"クケス,くけす",0
Kuki,"クキ民族,くきみんぞく_クキ語,くきご",0
kukri,"クックリ刀,くっくりかたな",0
kukui,"ククイノキ,くくいのき",0
