word,meanings,score
Broadcast News,"ブロードキャスト・ニュース,ぶろーどきゃすと・にゅーす",0
Broadcast Programming Center of Japan,"財団法人放送番組センター,ざいだんほうじんほうそうばんぐみせんたー",0
broadcaster,"放送局,ほうそうきょく_放送会社,ほうそうかいしゃ_アナウンサー,あなうんさー_出演者,しゅつえんしゃ_散布機,さんぷき_ブロードキャスター,ぶろーどきゃすたー",0
Broadcasters Council for Quality Programming,"放送番組委員会,ほうそうばんぐみいいんかい",0
Broadcasters Council for Youth Programs,"放送と青少年に関する委員会,ほうそうとせいしょうねんにかんするいいんかい",0
broadcasting,"放送,ほうそう",0
Broadcasting Bureau,"放送行政局,ほうそうぎょうせいきょく",0
Broadcasting Corporation of New Zealand,"ニュージーランド放送協会,にゅーじーらんどほうそうきょうかい",0
Broadcasting Creator's Association,"放送人の会,ほうそうにんのかい",0
Broadcasting Policy Division,"放送政策課,ほうそうせいさくか",0
Broadcasting Technology Division,"放送技術政策課,ほうそうぎじゅつせいさくか",0
broadcloth,"ブロード,ぶろーど",0
broadening,"広がり,ひろがり",0
broadhead,"平たい三角形の鉄矢じり,ひらたいさんかくけいのてつやじり_短頭の人,たんあたまのにん",0
broadleaf,"広葉たばこ,こうようたばこ",0
broadloom,"広幅じゅうたん,こうはばじゅうたん",0
Broadmead Shopping Centre,"ブロードミードショッピングセンター,ぶろーどみーどしょっぴんぐせんたー",0
Broadmeadows,"ブロードメドーズ,ぶろーどめどーず",0
Broadmedia Corporation,"ブロードメディア株式会社,ぶろーどめでぃあかぶしきがいしゃ",0
broadness,"幅広さ,はばひろさ",0
broadsheet,"普通サイズの新聞,ふつうさいずのしんぶん",0
broadside,"舷側,げんがわ_船べり,ふねべり_舷側砲,げんがわほう_片舷砲,へんげんほう_痛烈な非難,つうれつなひなん_ブロードサイド,ぶろーどさいど_一枚もの,いちまいもの_広い平らな面,ひろいたいらなめん",0
broadsman,"トランプ詐欺師,とらんぷさぎし",0
broadsword,"だんびら,だんびら_幅広の刀,はばひろのかたな",0
broadtail,"カラクール羊,からくーるひつじ",0
broadus,"景品,けいひん",0
broadway,"大通り,おおどおり",0
Broadway,"ブロードウェイ,ぶろーどうぇい",2
Broadway Bound,"ブロードウェイ・バウンド,ぶろーどうぇい・ばうんど",0
Broadway Danny Rose,"ブロードウェイのダニー・ローズ,ぶろーどうぇいのだにー・ろーず",0
Brobdingnag,"ブロブディンナグ,ぶろぶでぃんなぐ",0
brocade,"錦,にしき_金襴,きんらん_ブロケード,ぶろけーど",0
Brocade Communications Systems Inc.,"ブロケードコミュニケーションズシステムズ株式会社,ぶろけーどこみゅにけーしょんずしすてむずかぶしきがいしゃ",0
brocatelle,"浮き織り錦,うきおりにしき",0
broccoflower,"ブロッコフラワー,ぶろっこふらわー",0
broccoli,"ブロッコリー,ぶろっこりー_ハナヤサイ,はなやさい_マリフアナ,まりふあな",0
broch,"円塔,えんとう",0
brochantite,"水胆礬,みずたんばん",0
broche,"錦織り,にしきおり",0
brochette,"小さな焼きぐし,ちいさなやきぐし_くし焼き,くしやき_ブロシェット,ぶろしぇっと",0
brochure,"冊子,さっし_パンフレット,ぱんふれっと_カタログ,かたろぐ_案内書,あんないしょ",6
brochureware,"ブローシュアウェア,ぶろーしゅあうぇあ_パンフレットウェア,ぱんふれっとうぇあ",0
brock,"アナグマ,あなぐま",0
brockage,"鋳造ミスのあった硬貨,ちゅうぞうみすのあったこうか",0
Brockbort,"ブロックボート,ぶろっくぼーと",0
Brocken,"ブロッケン山,ぶろっけんやま",0
brocket,"マザマジカ,まざまじか",0
Brockton,"ブロックトン,ぶろっくとん",0
Brockville,"ブロックビル,ぶろっくびる",0
Brod,"ブロード,ぶろーど",0
brodeo,"ブロデオ,ぶろでお",0
brodie,"飛び込み,とびこみ_大失敗,だいしっぱい_へま,へま_激しい横滑り,はげしいよこすべり",0
Brodnica,"ブロドニツァ,ぶろどにつぁ",0
Brody,"ブロージ,ぶろーじ",0
brog,"突き錐,つきすい",0
brogan,"ブロガン,ぶろがん",0
brogue,"アイルランド訛り,あいるらんどなまり_ブローグ,ぶろーぐ",0
broiler,"若鶏,わかどり_ブロイラー,ぶろいらー_肉焼き器,にくやきうつわ",0
Brokedown Palace,"ブロークダウン・パレス,ぶろーくだうん・ぱれす",0
broken arm,"折れた腕,おれたうで_食べ残し,たべのこし",0
Broken Arrow,"ブロークン・アロー,ぶろーくん・あろー",0
Broken Bay,"ブロークン湾,ぶろーくんわん",0
Broken Hill,"ブロークンヒル,ぶろーくんひる",0
broken-striper,"准尉,じゅんい",0
brokenness,"壊れた感じ,こわれたかんじ",0
broker,"仲介業者,ちゅうかいぎょうしゃ_周旋屋,しゅうせんや_ブローカー,ぶろーかー_株式仲買人,かぶしきなかがいにん_陰の実力者,いんのじつりょくしゃ",0
broker-dealer,"ブローカーディーラー,ぶろーかーでぃーらー",0
brokerage,"仲買業務,なかがいぎょうむ_仲買手数料,なかがいてすうりょう_仲買業者,なかがいぎょうしゃ_証券会社,しょうけんがいしゃ",0
brokering,"仲買業,なかがいぎょう_ブローカー業務,ぶろーかーぎょうむ",0
broking,"仲買業,なかがいぎょう_仲介業,ちゅうかいぎょう",0
brolga,"ゴウシュウヅル,ごうしゅうづる",0
brolly,"傘,かさ",0
bromacil,"ブロマシル,ぶろましる",0
bromal,"ブロマール,ぶろまーる",0
bromance,"ブロマンス,ぶろまんす",0
bromate,"ブロメート,ぶろめーと_臭素酸塩,しゅうそさんしお",0
bromatology,"栄養学,えいようがく",0
bromelain,"ブロメライン,ぶろめらいん",0
Bromeliaceae,"パイナップル科,ぱいなっぷるか",0
bromeliad,"アナナス,あななす",0
Bromeliales,"パイナップル目,ぱいなっぷるめ",0
bromhexine,"ブロムヘキシン,ぶろむへきしん",0
bromhidrosis,"臭汗症,しゅうあせしょう",0
bromid,"臭化物,しゅうばけもの",0
bromide,"臭化物,しゅうばけもの_ブロム剤,ぶろむざい_臭化銀,しゅうかぎん_決まり文句,きまりもんく_陳腐な考え,ちんぷなかんがえ_平凡な人,へいぼんなにん",0
bromidrophobia,"体臭恐怖症,たいしゅうきょうふしょう",0
bromidrosiphobia,"体臭恐怖症,たいしゅうきょうふしょう",0
bromidrosis,"臭汗症,しゅうあせしょう",0
bromination,"臭素化,しゅうそか",0
bromine,"臭素,しゅうそ_ブロム,ぶろむ_ブロミン,ぶろみん",0
Bromine Science and Environmental Forum,"臭素科学・環境フォーラム,しゅうそかがく・かんきょうふぉーらむ",0
brominism,"ブロム中毒,ぶろむちゅうどく",0
bromism,"ブロム中毒,ぶろむちゅうどく",0
Bromley,"ブロムリー,ぶろむりー",0
Bromley Plateau,"ブロムリー海台,ぶろむりーうみだい",0
Bromo Mt.,"ブロモ山,ぶろもやま",0
bromoacetate,"ブロモ酢酸,ぶろもさくさん",0
bromoacetone,"ブロモアセトン,ぶろもあせとん",0
bromoacetophenone,"ブロモアセトフェノン,ぶろもあせとふぇのん",0
bromoaniline,"ブロモアニリン,ぶろもあにりん",0
bromobenzene,"ブロモベンゼン,ぶろもべんぜん",0
bromobenzyl,"ブロモベンジル,ぶろもべんじる",0
bromobutane,"ブロモブタン,ぶろもぶたん",0
bromochloromethane,"ブロモクロロメタン,ぶろもくろろめたん",0
bromocriptine,"ブロモクリプチン,ぶろもくりぷちん",0
bromodeoxyuridine,"ブロモデオキシウリジン,ぶろもでおきしうりじん",0
bromoderma,"臭素疹,しゅうそしん",0
bromodichloromethane,"ブロモジクロロメタン,ぶろもじくろろめたん",0
bromodifluoromethane,"ブロモジフルオロメタン,ぶろもじふるおろめたん",0
bromoestradiol,"臭化エストラジオール,しゅうかえすとらじおーる",0
bromoethane,"ブロモエタン,ぶろもえたん",0
bromoethanol,"ブロモエタノール,ぶろもえたのーる",0
bromoethyl,"ブロモエチル,ぶろもえちる",0
bromoethylene,"臭化ビニル,しゅうかびにる",0
bromoform,"ブロモホルム,ぶろもほるむ",0
bromoisovalerylurea,"ブロモイソバレリル尿素,ぶろもいそばれりるにょうそ",0
bromomenorrhea,"悪臭のする月経血,あくしゅうのするげっけいち",0
bromomethane,"ブロモメタン,ぶろもめたん_臭化メチル,しゅうかめちる",0
bromomethyl,"ブロモメチル,ぶろもめちる",0
bromonaphthalene,"ブロモナフタレン,ぶろもなふたれん",0
bromooctane,"ブロモオクタン,ぶろもおくたん",0
bromopnea,"口臭,こうしゅう_臭い息,くさいいき",0
bromopropane,"ブロモプロパン,ぶろもぷろぱん",0
bromopyridine,"ブロモピリジン,ぶろもぴりじん",0
bromosuccinimide,"ブロモコハク酸イミド,ぶろもこはくさんいみど",0
bromotoluene,"ブロモトルエン,ぶろもとるえん",0
bromotrichloromethane,"臭化トリクロロメタン,しゅうかとりくろろめたん",0
bromotrifluoromethane,"ブロモトリフルオロメタン,ぶろもとりふるおろめたん",0
bromotyrosine,"ブロモチロシン,ぶろもちろしん",0
bromouracil,"ブロモウラシル,ぶろもうらしる",0
bromovalerylurea,"ブロムワレリル尿素,ぶろむわれりるにょうそ",0
bromoxynil,"ブロモキシニル,ぶろもきしにる",0
bromperidol,"ブロムペリドール,ぶろむぺりどーる",0
brompheniramine,"ブロムフェニラミン,ぶろむふぇにらみん",0
Bromptonville,"ブロンプトンビル,ぶろんぷとんびる",0
bromuration,"臭化,しゅうか",0
bromyrite,"臭銀鉱,しゅうぎんこう",0
bronchi,"気管支,きかんし",0
bronchiectasis,"気管支拡張症,きかんしかくちょうしょう",0
bronchiole,"細気管支,さいきかんし",0
bronchiolectasis,"細気管支拡張症,さいきかんしかくちょうしょう",0
bronchioli,"細気管支,さいきかんし",0
bronchiolithiasis,"気管支結石症,きかんしけっせきしょう",0
bronchiolitis,"細気管支炎,さいきかんしえん",0
bronchioloectasis,"細気管支拡張症,さいきかんしかくちょうしょう",0
bronchiolus,"細気管支,さいきかんし",0
bronchitis,"気管支炎,きかんしえん",0
bronchium,"気管支,きかんし",0
bronchobuster,"ブロンコバスター,ぶろんこばすたー",0
bronchocele,"気管支瘤,きかんしこぶ",0
bronchoconstriction,"気管支収縮,きかんししゅうしゅく",0
bronchoconstrictor,"気管支収縮剤,きかんししゅうしゅくざい",0
bronchodilation,"気管支拡張,きかんしかくちょう",0
bronchodilator,"気管支拡張剤,きかんしかくちょうざい",0
bronchoedema,"気管支浮腫,きかんしふしゅ",0
bronchoesophagology,"気管食道科学,きかんしょくどうかがく",0
bronchofiberscope,"気管支ファイバースコープ,きかんしふぁいばーすこーぷ",0
bronchofiberscopy,"気管支ファイバースコープ検査,きかんしふぁいばーすこーぷけんさ",0
bronchogenic,"気管支の,きかんしの",0
bronchogram,"気管支造影像,きかんしぞうえいぞう",0
bronchography,"気管支造影,きかんしぞうえい",0
broncholith,"気管支結石,きかんしけっせき",0
broncholithiasis,"気管支結石症,きかんしけっせきしょう",0
bronchology,"気管支学,きかんしがく",0
bronchomalacia,"気管支軟化,きかんしなんか",0
bronchomotor,"気管支運動薬,きかんしうんどうくすり",0
bronchomycosis,"気管支真菌症,きかんしまこときんしょう",0
bronchopathy,"気管支疾患,きかんししっかん",0
bronchophony,"気管支声,きかんしこえ",0
bronchoplasty,"気管支形成術,きかんしけいせいじゅつ",0
bronchoplegia,"気管支まひ,きかんしまひ",0
bronchopneumonia,"気管支肺炎,きかんしはいえん",0
bronchopneumopathy,"気管支肺疾患,きかんしはいしっかん",0
bronchoprovocation,"気管支誘発試験,きかんしゆうはつしけん",0
bronchorrhea,"気管支漏,きかんしろう",0
bronchoscope,"気管支鏡,きかんしかがみ",0
bronchoscopist,"気管支鏡検査者,きかんしかがみけんさもの",0
bronchoscopy,"気管支鏡検査法,きかんしかがみけんさほう",0
bronchospasm,"気管支けいれん,きかんしけいれん",0
bronchospirometry,"気管支肺容量測定,きかんしはいようりょうそくてい",0
bronchostenosis,"気管支狭窄,きかんしきょうさく",0
bronchotomy,"気管切開,きかんせっかい",0
bronchus,"気管支,きかんし",0
bronco,"ブロンコ,ぶろんこ",0
Bronco,"ブロンコ,ぶろんこ",0
Bronco Billy,"ブロンコ・ビリー,ぶろんこ・びりー",0
broncobuster,"ブロンコバスター,ぶろんこばすたー",0
Bronderslev,"ブレナースレウ,ぶれなーすれう",0
Bronnitsy,"ブロンニツィ,ぶろんにつぃ",0
bronopol,"ブロノポール,ぶろのぽーる",0
Bronson,"ブロンソン,ぶろんそん",0
Bronson Assassination,"トップレディを殺せ,とっぷれでぃをころせ",0
brontide,"地鳴り,じなり",0
bronto,"雷鳴,らいめい",0
brontophobia,"雷鳴恐怖症,らいめいきょうふしょう",0
brontosaur,"ブロントサウルス,ぶろんとさうるす",0
brontosaurus,"ブロントサウルス,ぶろんとさうるす",0
Brontotheriidae,"ブロントテリウム科,ぶろんとてりうむか",0
Bronx,"ブロンクス,ぶろんくす",0
Bronx County,"ブロンクス郡,ぶろんくすぐん",0
brony,"ブロニー,ぶろにー",0
bronze,"青銅,せいどう_ブロンズ,ぶろんず_青銅,せいどう",0
bronzesmith,"青銅細工師,せいどうさいくし",0
bronzewing,"虹バト,にじばと",0
bronzing,"ブロンズ処理,ぶろんずしょり_ブロンズ光沢が現われる現象,ぶろんずこうたくがあらわれるげんしょう",0
bronzite,"古銅輝石,こどうてるいし_ブロンザイト,ぶろんざいと",0
broo,"煮汁,にじる",0
brooch,"ブローチ,ぶろーち",0
brood,"一腹の子,いちはらのこ_ひとかえりのひな鳥,ひとかえりのひなとり_種族,しゅぞく_やから,やから",0
Brood,"ザ・ブルード／怒りのメタファー,ざ・ぶるーど／いかりのめたふぁー",0
brooder,"育雛器,いくひなうつわ_ひなを孵す親鳥,ひなをかえすおやとり_くよくよと考え込む人,くよくよとかんがえこむにん",0
broodiness,"就巣性,しゅうすせい_就巣,しゅうす",0
brooding,"思い悩むこと,おもいなやむこと",0
broodstock,"種親,たねおや",0
brook,"小川,おがわ",0
Brook Street,"ブルック・ストリート,ぶるっく・すとりーと",0
Brookfield,"ブルックフィールド,ぶるっくふぃーるど",0
Brookhaven National Laboratory,"ブルックヘブン国立研究所,ぶるっくへぶんこくりつけんきゅうしょ",0
brookie,"カワマス,かわます",0
Brookings,"ブルッキングズ,ぶるっきんぐず",0
Brookings Institution,"ブルッキングズ研究所,ぶるっきんぐずけんきゅうしょ",0
brookite,"板チタン石,いたちたんいし",0
brooklet,"小川,おがわ",0
Brookline,"ブルックライン,ぶるっくらいん",0
Brooklyn,"クロス,くろす_ブルックリン,ぶるっくりん",0
Brooklyn Center,"ブルックリン・センター,ぶるっくりん・せんたー",0
Brooklynese,"ブルックリン言葉,ぶるっくりんことば_ブルックリン訛り,ぶるっくりんなまり",0
Brooks Brothers,"ブルックス・ブラザーズ,ぶるっくす・ぶらざーず",0
"Brooks Brothers, Inc.","ブルックス・ブラザーズ社,ぶるっくす・ぶらざーずしゃ",0
Brooks Falls,"ブルックス滝,ぶるっくすたき",0
Brooks Range,"ブルックス山脈,ぶるっくすさんみゃく",0
Brooks River,"ブルックス川,ぶるっくすかわ",0
Brookville,"ブルックビル,ぶるっくびる",0
brookweed,"ヒメボッス,ひめぼっす",0
broom,"ほうき,ほうき_エニシダ,えにしだ",0
broom-broom,"ブーブー,ぶーぶー",0
broomball,"ブルームボール,ぶるーむぼーる",0
broomcorn,"ホウキモロコシ,ほうきもろこし",0
Broome,"ブルーム,ぶるーむ",0
broomie,"ほうきで清掃する人,ほうきでせいそうするにん",0
broomrape,"ハマウツボ,はまうつぼ",0
broomstick,"ほうきの柄,ほうきのがら",0
Broomsticks and Other Tales,"魔法のほうき,まほうのほうき",0
broth,"だし汁,だししる_スープ,すーぷ_培養液,ばいようえき",0
brotha,"黒人男性,こくじんだんせい",0
brothel,"売春宿,ばいしゅんやど_淫売宿,いんばいやど_娼家,しょういえ_遊廓,ゆうかく_不潔な場所,ふけつなばしょ",0
brother,"兄弟,きょうだい_兄,あに_弟,おとうと_同胞,どうほう_同僚,どうりょう_同士,どうし_おい,おい_相棒,あいぼう_平信徒,たいらしんと_修道士,しゅうどうし_修道僧,しゅうどうそう",1
Brother and Sister,"兄と妹,あにといもうと",0
Brother From Another Planet,"ブラザー・フロム・アナザー・プラネット,ぶらざー・ふろむ・あなざー・ぷらねっと",0
Brother From Space,"帰ってきたE.T.,かえってきたいー.てぃー.",0
"Brother Industries, Ltd.","ブラザー工業,ぶらざーこうぎょう",0
Brother Lustig,"のんきぼうず,のんきぼうず",0
"Brother Sales, Ltd.","ブラザー販売,ぶらざーはんばい",0
brother-german,"同父母から出た兄弟,どうふぼからでたきょうだい_同父母兄弟,どうふぼきょうだい_実の兄弟,みのきょうだい",0
brother-in-law,"義理の兄弟,ぎりのきょうだい_義兄,ぎあに_義弟,ぎてい",0
brotherhood,"兄弟の間柄,きょうだいのあいだがら_兄弟愛,きょうだいあい_協会,きょうかい_組合,くみあい",0
Brotherhood,"暗殺,あんさつ",0
"Brotherhood of Railways, Airline and Steamship Clerks, Freight Handlers, Express and Station Employees","鉄道航空汽船非乗務員組合,てつどうこうくうきせんひじょうむいんくみあい",0
brotherliness,"兄弟らしさ,きょうだいらしさ",0
Brothers Karamazov,"カラマーゾフの兄弟,からまーぞふのきょうだい",0
Brothers McMullen,"マクマレン兄弟,まくまれんきょうだい",0
brothers-in-arms,"戦友,せんゆう",0
brotizolam,"ブロチゾラム,ぶろちぞらむ",0
Brotulidae,"イタチウオ科,いたちうおか",0
brotus,"景品,けいひん",0
brougham,"ブロアム,ぶろあむ",0
brought-down,"繰り下げ,くりさげ",0
brought-forward,"繰り越し,くりこし",0
brouhaha,"世論の沸騰,よろんのふっとう_大騒ぎ,おおさわぎ",0
Brouilly,"ブルーリー,ぶるーりー",0
brounie,"ブラウニー,ぶらうにー",0
Brovary,"ブロバルイ,ぶろばるい",0
brow,"眉,まゆ_額,ひたい_頂上,ちょうじょう",0
browband,"額革,ひたいかわ",0
browlift,"睫毛挙上,まつげきょうえ",0
brown,"茶色,ちゃいろ",0
Brown & Williamson Tobacco Corporation,"ブラウン＆ウィリアムソン・たばこ,ぶらうん＆うぃりあむそん・たばこ",0
Brown Brothers Harriman,"ブラウン・ブラザーズ・ハリマン,ぶらうん・ぶらざーず・はりまん",0
Brown Bunny,"ブラウン・バニー,ぶらうん・ばにー",0
brown-bagger,"弁当を持ってくる人,べんとうをもってくるにん_愛妻弁当を持参する人,あいさいべんとうをじさんするにん",0
brown-bagging,"弁当の持参,べんとうのじさん_飲食物の持ち込み,いんしょくぶつのもちこみ",0
brown-eye,"肛門,こうもん",0
Brown-Forman Corporation,"ブラウン・フォーマン社,ぶらうん・ふぉーまんしゃ",0
brown-green,"緑褐色,みどりかっしょく",0
brown-hatter,"ホモ野郎,ほもやろう",0
brown-noser,"ゴマすり,ごますり_ご機嫌取り,ごきげんとり_おべっか使い,おべっかつかい_おべんちゃら屋,おべんちゃらや_おべんちゃらを言う人,おべんちゃらをいうにん_追従者,ついじゅうもの_へいこらするやつ,へいこらするやつ_へつらうやつ,へつらうやつ_太鼓持ち,たいこもち",0
brownfield,"利用されなくなった産業設備,りようされなくなったさんぎょうせつび",0
Brownhills,"ブラウンヒルズ,ぶらうんひるず",0
brownie,"ブラウニー,ぶらうにー_ガールスカウトの幼年団員,がーるすかうとのようねんだんいん_ブドウパン,ぶどうぱん_おべっか使い,おべっかつかい_スコッチ・ウイスキー,すこっち・ういすきー_男色者,だんしょくもの_アナルセックスをする人,あなるせっくすをするにん_肛門性交者,こうもんせいこうもの_おかま掘りが好きなやつ,おかまほりがすきなやつ",0
Brownie,"ブラウニー,ぶらうにー_ブローニー,ぶろーにー",0
brownie king,"たち,たち_肛門性交で能動役をする男,こうもんせいこうでのうどうやくをするおとこ",0
brownie queen,"うけ,うけ_肛門性交で受動役をする男,こうもんせいこうでじゅどうやくをするおとこ_男色者,だんしょくもの",0
browning,"褐色化,かっしょくか_褐変症,かつへんしょう",0
browning king,"たち,たち_肛門性交で能動役をする男,こうもんせいこうでのうどうやくをするおとこ",0
browning queen,"うけ,うけ_肛門性交で受動役をする男,こうもんせいこうでじゅどうやくをするおとこ_男色者,だんしょくもの",0
Brownism,"ブラウン主義,ぶらうんしゅぎ",0
Brownite,"ブラウン派,ぶらうんは",0
brownout,"電圧低下,でんあつていか_灯火管制,とうかかんせい_減灯,げんともしび_節電,せつでん_電力供給の一時停止,でんりょくきょうきゅうのいちじていし_計画停電,けいかくていでん",0
Brownsburg,"ブラウンズバーク,ぶらうんずばーく",0
brownstone,"褐色砂岩,かっしょくすないわ",0
brownstoner,"富裕階級,ふゆうかいきゅう",0
Brownstown,"ブラウンズタウン,ぶらうんずたうん",0
Brownsville,"ブラウンズビル,ぶらうんずびる",0
Brownwood,"ブラウンウッド,ぶらうんうっど",0
browny,"ブラウニー,ぶらうにー",0
browridge,"眉弓,まゆゆみ",0
browse,"閲覧,えつらん_拾い読み,ひろいよみ_立ち読み,たちよみ_ウェブページを見ること,うぇぶぺーじをみること_若葉,わかば",0
browser,"雑学家,ざつがくいえ_拾い読みする人,ひろいよみするにん_ブラウザー,ぶらうざー_閲覧ソフト,えつらんそふと_草食動物,そうしょくどうぶつ",0
browsing,"拾い読み,ひろいよみ_走査検索,そうさけんさく",0
Brozas,"ブロサス,ぶろさす",0
Bruay-en-Artois,"ブリュエアンアルトア,ぶりゅえあんあるとあ",0
Brubaker,"ブルベイカー,ぶるべいかー",0
brubru,"ヒメヤブモズ,ひめやぶもず",0
Bruce,"男,おとこ",0
Bruce Almighty,"ブルース・オールマイティ,ぶるーす・おーるまいてぃ",0
Bruce Lee,"ブルース・リー,ぶるーす・りー",0
Bruce Lee the Green Hornet,"グリーン・ホーネット,ぐりーん・ほーねっと",0
brucella,"ブルセラ菌,ぶるせらきん",0
Brucella,"ブルセラ菌,ぶるせらきん",0
brucellae,"ブルセラ菌,ぶるせらきん",0
brucelliasis,"ブルセラ症,ぶるせらしょう",0
brucellosis,"ブルセラ症,ぶるせらしょう_波状熱,はじょうねつ",0
Bruchidae,"マメゾウムシ科,まめぞうむしか",0
Bruchsal,"ブルフザル,ぶるふざる",0
Brucia,"ブルシア,ぶるしあ",0
brucine,"ブルシン,ぶるしん",0
brucite,"水滑石,みずかついし_ブルース石,ぶるーすいし",0
Bruck,"ブリュック,ぶりゅっく_ブルック,ぶるっく",0
Bruck an der Mur,"ブルック・アン・デル・ムール,ぶるっく・あん・でる・むーる",0
brudda,"相棒,あいぼう_あんちゃん,あんちゃん_兄弟,きょうだい",0
Bruges,"ブリュージュ,ぶりゅーじゅ",0
Brugg,"ブルーク,ぶるーく",0
Brugge,"ブリュッヘ,ぶりゅっへ",0
Brugia,"ブルギア属,ぶるぎあぞく",0
brugmansia,"ブルグマンシア,ぶるぐまんしあ",0
Bruhl,"ブリュール,ぶりゅーる",0
bruise,"打撲,だぼく_あざ,あざ_傷み,いたみ_変色,へんしょく_心の傷,こころのきず",0
bruiser,"力強い大男,ちからづよいおおおとこ",0
bruising,"打撲傷,だぼくきず",0
bruissement,"猫喘音,ねこぜんおと",0
bruit,"雑音,ざつおん",0
brujo,"呪術師,じゅじゅつし",0
Bruk,"ブルーク,ぶるーく",0
brumation,"冬眠,とうみん",0
brumby,"野生の馬,やせいのうま_乱暴者,らんぼうもの",0
brummagem,"安ピカ物,あんぴかもの",0
Brun,"ブリュン,ぶりゅん",0
brunch,"ブランチ,ぶらんち_朝食を兼ねた昼食,ちょうしょくをかねたちゅうしょく_昼食兼用の遅い朝食,ちゅうしょくけんようのおそいちょうしょく",0
bruncher,"ブランチを食べる人,ぶらんちをたべるにん",0
Brundi,"ブルンジ,ぶるんじ",0
Bruneian,"ブルネイ人,ぶるねいにん",0
Brunen,"ブリューネン,ぶりゅーねん",0
brunet,"ブルネット,ぶるねっと_ダークブラウンの髪の男性,だーくぶらうんのかみのだんせい_黒みがかった皮膚の男性,くろみがかったひふのだんせい",0
Brunete,"ブルネテ,ぶるねて",0
brunette,"ダークブラウンの髪の女性,だーくぶらうんのかみのじょせい",0
Brunhild,"ブリュンヒルド,ぶりゅんひるど_ブリュンヒルデ,ぶりゅんひるで",0
brunizem,"黒土,くろつち",0
Brunn,"ブルン,ぶるん",0
Brunnen,"ブルンネン,ぶるんねん",0
brunnera,"ブルンネラ・マクロフィラ,ぶるんねら・まくろふぃら",0
brunneroma,"ブルンナー腺腫,ぶるんなーせんしゅ",0
Bruno's Dream,"ブルーノの夢,ぶるーののゆめ",0
Brunonian,"ブラウン大学卒業生,ぶらうんだいがくそつぎょうなま",0
Brunswick,"ブラウンシュヴァイク,ぶらうんしゅゔぁいく_ブランズウィック,ぶらんずうぃっく",0
Brunswick Shopping Centre,"ブランズウィックショッビングセンター,ぶらんずうぃっくしょっびんぐせんたー",0
brunt,"衝撃,しょうげき_矛先,ほこさき_大きな重荷,おおきなおもに_負担の主な部分,ふたんのおもなぶぶん_襲撃,しゅうげき_襲来,しゅうらい",0
Bruny,"ブルニー島,ぶるにーしま",0
Brus Laguna,"ブルスラグナ,ぶるすらぐな",0
bruschetta,"ブルスケッタ,ぶるすけった",0
brush,"ブラシ,ぶらし_ヘアブラシ,へあぶらし_歯ブラシ,はぶらし_はけ,はけ_絵筆,えふで_画筆,がひつ_モップ,もっぷ_ブラシをかけること,ぶらしをかけること_ブラシでこすること,ぶらしでこすること_ふさふさしたしっぽ,ふさふさしたしっぽ_軽く触れること,かるくふれること_こすれること,こすれること_小競り合い,しょうせりあい_いざこざ,いざこざ_すげない態度,すげないたいど_素っ気ないこと,もとっきないこと_低木の茂み,ていぼくのしげみ_雑木林,ぞうきばやし_枝,えだ_しば,しば",0
brush-off,"追い払うこと,おいはらうこと_冷たい,つめたい_肘鉄,ひじてつ_解雇,かいこ_お払い箱,おはらいはこ",0
brush-on,"はけで塗るもの,はけでぬるもの",0
brush-pencil,"絵筆,えふで",0
brushability,"はけさばき性,はけさばきせい",0
brushback,"ブラッシングボール,ぶらっしんぐぼーる_打者を威嚇するための内角球,だしゃをいかくするためのないかくたま",0
brushback pitch,"ブラッシングボール,ぶらっしんぐぼーる_打者を威嚇するための内角球,だしゃをいかくするためのないかくたま",0
brushing,"ブラッシング,ぶらっしんぐ_ブラシがけ,ぶらしがけ_はけ塗り,はけぬり",0
brushland,"低木地,ていぼくち",0
brushless,"ブラシレス,ぶらしれす",0
brushpot,"筆筒,ふでつつ",0
brushstroke,"筆の運び,ふでのはこび_筆跡,ひっせき",0
brushup,"復習,ふくしゅう",0
brushware,"ブラシ製品,ぶらしせいひん",0
brushwood,"下生え,したばええ_しば,しば_そだ,そだ",0
brushwork,"筆遣い,ふでづかい_画法,がほう",0
Brusque,"ブルスケ,ぶるすけ",0
brusqueness,"素っ気なさ,もとっきなさ_無愛想,ぶあいそう_ぞんざいさ,ぞんざいさ_唐突,とうとつ",0
brusquerie,"素っ気なさ,もとっきなさ_無愛想,ぶあいそう_ぞんざいさ,ぞんざいさ_唐突,とうとつ",0
bruss,"気を付けの姿勢,きをつけのしせい",0
Brussel,"ブルッセル,ぶるっせる",0
Brussels,"ブリュッセル,ぶりゅっせる",0
Brussels Region,"ブリュッセル地域,ぶりゅっせるちいき",0
Brussels-Capital Region,"ブリュッセル首都地域,ぶりゅっせるしゅとちいき",0
Brutal Glory,"炎のチャンプ／天才ボクサー,ほのおのちゃんぷ／てんさいぼくさー",0
brutalism,"残忍,ざんにん",0
brutality,"残忍性,ざんにんせい_残虐行為,ざんぎゃくこうい",0
brute,"動物,どうぶつ_けだもの,けだもの_残虐な人,ざんぎゃくなにん_獣類,けものるい",0
brute force,"暴力,ぼうりょく_ばか力,ばかちから",0
Bruxelles,"ブリュッセル,ぶりゅっせる",0
bruxism,"歯ぎしり,はぎしり",0
bruxomania,"歯ぎしり,はぎしり",0
Bryaceae,"カサゴケ科,かさごけか",0
