word,meanings,score
jelly,"ゼリー,ぜりー_ジェリー,じぇりー",0
jellybean,"ゼリービーン,ぜりーびーん_服装をした人,ふくそうをしたにん_アンフェタミンの錠剤,あんふぇたみんのじょうざい_未熟者,みじゅくもの_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
jellyfish,"クラゲ,くらげ_煮えきらない人,にえきらないにん_意気地なし,いくじなし_根性なし,こんじょうなし_弱虫,よわむし_腰抜け,こしぬけ",0
jellygraph,"ゼリーグラフ,ぜりーぐらふ",0
jelutong,"ジェルトン,じぇるとん",0
Jemaah Islamiah,"ジェマ・イスラミア,じぇま・いすらみあ",0
jemadar,"インド人士官,いんどにんしかん",0
Jemmapes,"ジェマプ,じぇまぷ_ジュマプ,じゅまぷ",0
Jena,"イエナ,いえな_イェナ,いぇな",0
Jenai GongLu,"仁愛公路,じんあいこうみち_ヂェンアイ・コンルー,ぢぇんあい・こんるー",0
Jenga,"ジェンガ,じぇんが",0
Jenin,"ジェニーン,じぇにーん",0
jennet,"スペイン産の小馬,すぺいんうのしょううま_雌ロバ,めすろば",0
Jennie,"ジェニィ,じぇにぃ",0
Jennie Gerhardt,"ジェニー・ゲルハート,じぇにー・げるはーと",0
Jennifer,"ジェニファー,じぇにふぁー",0
Jennifer Eight,"ジェニファー8,じぇにふぁーはち",0
Jennings,"ジェニングズ,じぇにんぐず",0
jenny,"雌,めす",0
Jeollabuk-do,"全羅北道,ぜんらきたみち_チョルラブクト,ちょるらぶくと",0
Jeollanam-do,"全羅南道,ぜんらみなみみち_キョンサン・ナンドゥ,きょんさん・なんどぅ",0
jeopardy,"危険にさらされること,きけんにさらされること_有罪になる危険性,ゆうざいになるきけんせい_危機,きき_危険,きけん",0
Jequie,"ジェキエ,じぇきえ",0
Jequitinhonha,"ジェキティニョニャ川,じぇきてぃにょにゃかわ",0
Jerash,"ジェラシュ,じぇらしゅ",0
jerbil,"アレチネズミ,あれちねずみ_スナネズミ,すなねずみ",0
jerboa,"トビネズミ,とびねずみ",0
Jeremejevite,"エレミア石,えれみあいし_エレミヤ石,えれみやいし",0
jeremiad,"悲嘆,ひたん_恨み事,うらみこと",0
Jeremiah,"エレミア,えれみあ_エレミア書,えれみあかき",0
Jeremiah Johnson,"大いなる勇者,おおいなるゆうしゃ",0
Jeremie,"ジェレミ,じぇれみ",0
Jeremoabo,"ジェレモアボ,じぇれもあぼ",0
Jerez de la Frontera,"ヘレスデラフロンテラ,へれすでらふろんてら",0
Jericho,"辺ぴな所,へんぴなところ_不特定な所,ふとくていなところ_隠された所,かくされたところ_エリコ,えりこ",0
jerk,"グイとこと,ぐいとこと_ガタガタこと,がたがたこと_けいれん,けいれん_引き付け,ひきつけ_ジャーク,じゃーく_ばか,ばか_間抜け,まぬけ_嫌なやつ,いやなやつ_加加速度,かかそくど",0
Jerk,"天国から落ちた男,てんごくからおちたおとこ",0
jerk-off,"ばか,ばか_間抜け,まぬけ_マスかき男,ますかきおとこ",0
jerkface,"ばか,ばか_とんま,とんま_嫌なやつ,いやなやつ_むかつくやつ,むかつくやつ",0
jerkin,"ジャーキン,じゃーきん",0
jerkinhead,"半切妻,はんきりづま",0
jerkwad,"マスかきやろう,ますかきやろう_くそったれ,くそったれ",0
jerkwater,"支線列車,しせんれっしゃ_田舎,いなか_辺ぴな所,へんぴなところ",0
jerky,"ジャーキー,じゃーきー",0
Jermyn Street,"ジャーミン・ストリート,じゃーみん・すとりーと",0
Jerome,"ジェローム,じぇろーむ",0
jerrican,"ジェリカン,じぇりかん_ジェリー缶,じぇりーかん",0
jerry,"肉体労働者,にくたいろうどうもの_小型ピストル,こがたぴすとる_室内便器,しつないべんき_おまる,おまる_ハッと悟ること,はっとさとること",0
Jerry,"ドイツ人,どいつにん_ドイツ兵,どいつへい",0
jerry can,"ジェリカン,じぇりかん_ジェリー缶,じぇりーかん",0
Jerry Maguire,"ザ・エージェント,ざ・えーじぇんと",0
jerry-builder,"たたき大工,たたきだいく",0
jerry-building,"簡易住宅,かんいじゅうたく",0
jerrycan,"ジェリカン,じぇりかん_ジェリー缶,じぇりーかん",0
jersey,"ジャージ,じゃーじ",0
Jersey,"ジャージー,じゃーじー_ジャージー島,じゃーじーしま_ジャージー管区,じゃーじーかんく",0
Jersey City,"ジャージー・シティー,じゃーじー・してぃー",0
Jersey Girl,"ロックン・ルージュ,ろっくん・るーじゅ_世界で一番パパが好き,せかいでいちばんぱぱがすき",0
Jersey Shore,"ジャージーショア,じゃーじーしょあ",0
Jerudong,"ジュルドン,じゅるどん",0
Jerusalem,"エルサレム,えるされむ",0
Jerusalem the Golden,"黄金のイェルサレム,おうごんのいぇるされむ",0
Jerusalem's Old City,"エルサレム旧市街,えるされむきゅうしがい",0
jervine,"ジェルビン,じぇるびん",0
Jervis Bay,"ジャービス湾,じゃーびすわん",0
jess,"足緒,あしお_足輪,あしわ_足皮,あしかわ",0
Jesselton,"ジェッセルトン,じぇっせるとん",0
jessie,"気の弱い人,きのよわいにん",0
Jessore,"ジェッソール,じぇっそーる",0
jest,"冗談,じょうだん_ふざけ,ふざけ_いたずら,いたずら_戯れ,たわむれ_遊び心,あそびごころ_冷やかし,ひやかし_からかい,からかい_笑い物,わらいもの",0
jestbook,"笑話集,しょうわしゅう",0
jester,"冗談をよく言う人,じょうだんをよくいうにん_道化師,どうけし",0
jesting,"ふざけ,ふざけ",0
Jesuit,"イエズス会員,いえずすかいいん_詭弁家,きべんいえ_イエズス会士,いえずすかいさむらい",0
Jesuitism,"イエズス会の教義,いえずすかいのきょうぎ",0
jesuitry,"ずる賢さ,ずるさかさ_策略,さくりゃく",0
Jesus,"救世主,きゅうせいしゅ_神の具現,かみのぐげん",0
Jesus Christ,"救世主,きゅうせいしゅ_神の具現,かみのぐげん",3
Jesus Christ Superstar,"ジーザス・クライスト・スーパースター,じーざす・くらいすと・すーぱーすたー",0
jet,"噴出,ふんしゅつ_蒸気噴流,じょうきふんりゅう_ノズル,のずる_ジェット機,じぇっとき_ジェット,じぇっと_黒玉,くろだま_黒玉色,くろだましょく_漆黒,しっこく",0
Jet Propulsion Laboratory,"ジェット推進研究所,じぇっとすいしんけんきゅうしょ",0
jet-set,"ジェットセット,じぇっとせっと_ジェット族,じぇっとぞく_ジェット機で豪遊する金持ち,じぇっときでごうゆうするかねもち",0
jet-setter,"ジェットセッター,じぇっとせったー",0
jetabout,"ジェット機で旅行する人,じぇっときでりょこうするにん",0
jetbead,"シロヤマブキ,しろやまぶき",0
jetBlue,"ジェットブルー,じぇっとぶるー",0
JetBlue Airways Corporation,"ジェットブルー航空,じぇっとぶるーこうくう",0
jete,"ジュテ,じゅて",0
Jethou,"ジェソー島,じぇそーしま",0
jetliner,"ジェット旅客機,じぇっとりょきゃっき",0
jeton,"ジェトン,じぇとん",0
jetplume,"ジエット噴出炎,じえっとふんしゅつほのお",0
jetport,"ジェット機用空港,じぇっときようくうこう",0
jetsam,"投げ荷,なげか_漂流物,ひょうりゅうぶつ_がらくた,がらくた",0
jetscreen,"ジェット・スクリーン,じぇっと・すくりーん",0
Jetsons the Movie,"スペース・ファミリー　ジェットソンズ,すぺーす・ふぁみりー　じぇっとそんず",0
Jettas,"ジェッタ,じぇった",0
jetties,"時差ぼけ,じさぼけ",0
jetting,"ジェッティング,じぇってぃんぐ",0
jettison,"船外投棄,せんがいとうき_投げ荷,なげか",0
jetton,"ジェトン,じぇとん",0
jetty,"突堤,とってい_張り出し,はりだし",0
Jetway,"ジェットウェイ,じぇっとうぇい_搭乗ブリッジ,とうじょうぶりっじ",0
jeu,"遊び,あそび_賭け事,かけこと_賭博,とばく",0
JEUGIA Corporation,"ジュージヤ,じゅーじや",0
jeunesse,"若者,わかもの_青春,せいしゅん",0
Jeunesses Musicales du Japan,"青少年音楽日本連合,せいしょうねんおんがくにっぽんれんごう",0
Jew,"ユダヤ人,ゆだやにん",0
Jew Among Thorns,"いばらの中のユダヤ人,いばらのなかのゆだやにん",0
Jew's-ear,"キクラゲ,きくらげ",0
Jew-baiting,"ユダヤ人迫害,ゆだやにんはくがい",0
jewel,"宝石,ほうせき_大切な物,たいせつなもの_掌中の玉,しょうちゅうのたま_お宝画像,おたからがぞう",0
"Jewel Companies, Inc.","ジュエル・カンパニーズ,じゅえる・かんぱにーず",0
Jewel of the Nile,"ナイルの宝石,ないるのほうせき",0
Jewel That Was Ours,"消えた装身具,きえたそうしんぐ",0
jeweler,"宝石商,ほうせきしょう_宝石職人,ほうせきしょくにん",0
Jewelers Board of Trade,"貴金属商委員会,ききんぞくしょういいんかい",0
jewelfish,"ジュエルフィッシュ,じゅえるふぃっしゅ",0
jewelry,"宝石類,ほうせきるい_宝飾品類,たからしょくひんるい",4
Jewels of Aptor,"アプターの宝石,あぷたーのほうせき",0
jewelweed,"ツリフネソウ,つりふねそう_釣船草,つりぶねくさ_ホウセンカ,ほうせんか_鳳仙花,おおとりせんはな",0
Jewess,"ユダヤ女性,ゆだやじょせい",0
jewfish,"ジューフィッシュ,じゅーふぃっしゅ_イタヤラ,いたやら",0
Jewfro,"ジューフロ,じゅーふろ",0
jewie,"ユダヤ人,ゆだやにん",0
Jewish Defense League,"ユダヤ防衛連盟,ゆだやぼうえいれんめい",0
Jewish Institute for National Security Affairs,"安全保障問題ユダヤ研究所,あんぜんほしょうもんだいゆだやけんきゅうしょ",0
Jewish Israeli,"ユダヤ系イスラエル人,ゆだやけいいすらえるにん",0
Jewish Publication Society,"ユダヤ人出版協会,ゆだやひとではんきょうかい",0
Jewish War,"ユダヤ戦記,ゆだやせんき",0
Jewish Women Against Refusal,"出国不許可に反対するユダヤ人女性の会,しゅっこくふきょかにはんたいするゆだやにんじょせいのかい",0
Jewish-American,"ユダヤ系アメリカ人,ゆだやけいあめりかにん",0
Jewishness,"ユダヤ人であること,ゆだやにんであること",0
Jewry,"ユダヤ民族,ゆだやみんぞく",0
Jewslim,"ユダヤ人とイスラム教徒のハーフ,ゆだやにんといすらむきょうとのはーふ_ユダヤ人のふりをしている隠れイスラム教徒,ゆだやにんのふりをしているかくれいすらむきょうと",0
jezail,"ジェザイル,じぇざいる",0
Jezebel,"イゼベル,いぜべる_ふしだらな女,ふしだらなおんな_黒蘭の女,くろらんのおんな",0
Jezioro Mamry,"マムリ湖,まむりみずうみ",0
Jezioro Sniardwy,"シニャルドビ湖,しにゃるどびみずうみ",0
Jezkazgan,"ジェズカズガン,じぇずかずがん",0
Jezreel,"イズレル,いずれる",0
Jezzin,"ジェッジン,じぇっじん",0
Jezzine,"ジェジーン,じぇじーん",0
JFE 21st Century Foundation,"財団法人JFE21世紀財団,ざいだんほうじんじぇーえふいーにじゅういっせいきざいだん",0
JFE Steel Corporation,"JFEスチール株式会社,じぇーえふいーすちーるかぶしきがいしゃ",0
JFK,"JFK,じぇーえふけい",0
JGC Corporation,"日揮,にっき",0
Jhabua,"ジャーブア,じゃーぶあ",0
jhala,"ジャーラ,じゃーら",0
Jhalawal,"ジャラワル,じゃらわる",0
Jhalawar,"ジャーラワール,じゃーらわーる",0
Jhang,"ジャング,じゃんぐ",0
Jhang sadar,"ジャング・サダル,じゃんぐ・さだる",0
Jhang-Maghiana,"ジャンマギアーナ,じゃんまぎあーな",0
Jhanjharpur,"ジャンジハルプル,じゃんじはるぷる",0
Jhansi,"ジャーンシ,じゃーんし",0
Jhapa,"ジャパ,じゃぱ",0
Jharsuguda,"ジャルスグダ,じゃるすぐだ",0
Jhawani,"ジャワニ,じゃわに",0
Jhelum,"ジェルム,じぇるむ",0
Jhenaidah,"ジェナイダ,じぇないだ",0
Jhunjhunu,"ジューンジュヌ,じゅーんじゅぬ",0
ji,"戟,げき",0
ji-hobbyist,"ジハード共感者,じはーどきょうかんもの",0
Jiagedaqi,"加格達奇区,かかくとおるきく",0
Jiahe,"嘉禾県,かのぎけん",0
Jiali,"佳里,かさと",0
Jiamusi,"佳木斯,かきし_チャ・ム・ス,ちゃ・む・す",0
Jian,"吉安,きちあん_チーアン,ちーあん_きちあん,きちあん",0
Jian'ou,"建甌,けんおう",0
Jianchang,"建昌県,けんまさけん",0
Jianchuan,"剣川,つるぎかわ_ジェンツゥァン,じぇんつぅぁん",0
Jiande,"建徳市,けんとくし",0
Jiangbei,"江北区,こうきたく",0
Jiangchuan,"江川県,えがわけん",0
Jiangdu,"チヤントー,ちやんとー",0
Jiange,"剣閣県,つるぎかくけん",0
Jiangjin,"チヤンチン,ちやんちん",0
Jiangle,"将楽県,しょうらくけん",0
Jiangling,"江陵,こうりょう_チアンリン,ちあんりん_こうりょう,こうりょう",0
Jiangmen,"江門,こうもん_チアンメン,ちあんめん_こうもん,こうもん",0
Jiangning,"江寧区,こうねいく",0
Jiangshan,"江山市,こうやまし",0
Jiangsu,"江蘇,こうそ_江蘇省,こうそしょう_チャンスー,ちゃんすー_こうそ,こうそ",0
Jiangxi,"江西省,こうにししょう_チァンシー,ちぁんしー_こうせい,こうせい",0
Jiangxia,"江夏区,えなつく",0
Jiangyin,"チヤンイン,ちやんいん",0
Jiangyong,"江永県,こうえいけん",0
Jiangyou,"チヤンユー,ちやんゆー",0
Jianhu,"建湖県,けんみずうみけん",0
Jianli,"監利県,かんりけん",0
Jianning,"建寧県,けんねいけん",0
Jianou,"建甌,けんおう",0
Jianping,"建平県,けんたいらけん",0
Jianpur,"ジアンプル,じあんぷる",0
Jianyang,"チエンヤン,ちえんやん",0
Jianyao,"建窯,けんかま",0
jiao,"角,かく_ジャオ,じゃお_チャオ,ちゃお_角紙幣,かくしへい",0
jiao-zi,"ギョーザ,ぎょーざ",0
Jiaohe,"チヤオホー,ちやおほー",0
Jiaojiang,"椒江区,しょうこうく",0
Jiaokou,"交口県,こうくちけん",0
Jiaoling,"蕉嶺,しょうみね",0
Jiaozuo,"焦作,しょうさく_チャオツオ,ちゃおつお_しょうさく,しょうさく",0
Jiaxiang,"嘉祥県,かしょうけん",0
Jiaxing,"嘉興,かきょう_チアシン,ちあしん_かこう,かこう",0
Jiayi,"嘉義市,かぎし_チアイー,ちあいー",0
Jiayin,"嘉蔭県,かいんけん",0
Jiayu,"嘉魚県,かさかなけん",0
Jiayuguan,"嘉峪関,かよくかん_チアユィクアン,ちあゆぃくあん_かよくかん,かよくかん",0
jib,"ジブ,じぶ_船首の三角帆,せんしゅのさんかくほ_前進しようとしない動物,ぜんしんしようとしないどうぶつ_腕,うで",0
jibagoo,"肌の色が濃い黒人,はだのしょくがこいこくじん",0
jibaro,"プエルトリコの田舎の住民,ぷえるとりこのいなかのじゅうみん_ヒバロ,ひばろ",0
jibber,"動こうとしない馬,うごこうとしないうま",0
jibber-jabber,"早口のおしゃべり,はやくちのおしゃべり",0
jibe,"ジャイブ,じゃいぶ_からかい,からかい_愚弄,ぐろう",0
Jibhalanta,"ジブホラント,じぶほらんと",0
Jiboa,"アマゾンの秘宝／幻のエメラルド都市を求めて,あまぞんのひほう／まぼろしのえめらるどとしをもとめて",0
jicama,"ヒカマ,ひかま_クズイモ,くずいも",0
Jicaque,"ヒカケ族,ひかけぞく",0
Jicarilla,"ヒカリーヤ族,ひかりーやぞく",0
"Jichodo Co., Ltd.","自重堂,じちょうどう",0
Jidda,"ジッダ,じっだ",0
Jiddah,"ジッダ,じっだ",0
Jidhafs,"ジド・ハフス,じど・はふす",0
Jidong,"鶏東県,にわとりひがしけん",0
"Jidosha Buhin Kogyo Co., Ltd.","自動車部品工業,じどうしゃぶひんこうぎょう",0
"Jidosha Denki Kogyo Co., Ltd.","自動車電機工業,じどうしゃでんきこうぎょう",0
"Jidosha Kiki Co., Ltd.","自動車機器,じどうしゃきき",0
Jiedong,"掲東県,けいひがしけん",0
Jieshou,"界首市,かいくびし",0
Jiexi,"掲西県,けいにしけん",0
Jiexiu,"介休市,すけきゅうし",0
Jieyang,"掲陽,けいよう_チエヤン,ちえやん_けいよう,けいよう",0
jiffy,"ちょっとの間,ちょっとのかん_瞬間,しゅんかん",0
Jiffy bag,"ジフィーバッグ,じふぃーばっぐ",0
jig,"ジグ,じぐ_治具,じぐ_計略,けいりゃく_策略,さくりゃく",0
jig-chaser,"白人,はくじん",0
jigaboo,"肌の色が濃い黒人,はだのしょくがこいこくじん",0
Jigalong,"ジガロング,じがろんぐ",0
jigalorum,"ちょっとしたもの,ちょっとしたもの",0
jigamaree,"ちょっとしたもの,ちょっとしたもの_あれ,あれ_新案物,しんあんもの_ちょっとしたもの,ちょっとしたもの_妙な代物,みょうなしろもの",0
jigamy,"ちょっとしたもの,ちょっとしたもの_小道具,こどうぐ_例のあれ,れいのあれ",0
jigger,"ジグを操作する人,じぐをそうさするにん_ジガー,じがー_何とかいう物,なんとかいうもの_ジガーマスト,じがーますと_ジガーマスト船,じがーますとふね_ツツガムシの幼虫,つつがむしのようちゅう_スナノミ,すなのみ",0
jiggermast,"ジガーマスト,じがーますと",0
jiggery-pokery,"ごまかし,ごまかし_不正,ふせい_裏の手,うらのて",0
jiggety-jig,"ジグティジグ,じぐてぃじぐ_ジグティジョグ,じぐてぃじょぐ",0
jiggety-jog,"ジグティジグ,じぐてぃじぐ_ジグティジョグ,じぐてぃじょぐ",0
jiggle,"軽い揺れ,かるいゆれ",0
jiggus,"ちょっとしたもの,ちょっとしたもの",0
jigmaree,"ちょっとしたもの,ちょっとしたもの_あれ,あれ_新案物,しんあんもの_ちょっとしたもの,ちょっとしたもの_妙な代物,みょうなしろもの",0
jigsaw,"ジグソー,じぐそー_ジグソーパズル,じぐそーぱずる_非常に複雑な状況,ひじょうにふくざつなじょうきょう",0
Jigsaw Murders,"ジグソー殺人事件／へび肌の女を追え,じぐそーさつじんじけん／へびはだのおんなをおえ",0
jihad,"ジハード,じはーど_聖戦,せいせん_努力,どりょく_限りなく信仰に勤めること,かぎりなくしんこうにつとめること",0
jihad hobbyist,"ジハード共感者,じはーどきょうかんもの",0
jihadi,"聖戦戦士,せいせんせんし",0
jihadist,"聖戦を行う人,せいせんをおこなうにん",0
Jihlava,"イフラバ,いふらば",0
Jiji Press Co.,"時事通信社,じじつうしんしゃ",0
Jijia,"ジジヤ川,じじやかわ",0
Jijiga,"ジジガ,じじが",0
Jijona,"ヒホナ,ひほな",0
jildi,"急ぎ,いそぎ_至急,しきゅう",0
Jilin,"吉林,きちはやし_吉林省,きちはやししょう_チーリン,ちーりん_きつりん,きつりん",0
Jilin Province,"中国吉林省,ちゅうごくきちはやししょう",0
jill,"若い女性,わかいじょせい_少女,しょうじょ_娘,むすめ_恋人,こいびと",0
Jill Oxton's Cross Stitch,"ジル・オクストンズ・クロスステッチ,じる・おくすとんず・くろすすてっち",0
Jill-of-all-trades,"仕事のできる女性,しごとのできるじょせい",0
jillaroo,"牧場の女性の見習い,ぼくじょうのじょせいのみならい",0
jiller,"牧場の女性の見習い,ぼくじょうのじょせいのみならい",0
jillet,"軽薄な少女,けいはくなしょうじょ",0
jillion,"莫大な数,ばくだいなかず",0
Jiloca,"ヒロカ川,ひろかかわ",0
Jilong,"基隆,もとたか_チーロン,ちーろん",0
jilt,"男を捨てる女,おとこをすてるおんな",0
Jim Henson Company,"ジム・ヘンソン・カンパニー,じむ・へんそん・かんぱにー",0
Jim Thorpe,"ジムソープ,じむそーぷ",0
jim-dandy,"ジムダンディ,じむだんでぃ_素晴らしい,すばらしい",0
jimboite,"神保石,じんぼいし",0
Jimbolia,"ジンボリャ,じんぼりゃ",0
Jimenez,"ヒメネス,ひめねす",0
Jimi Hendrix,"ジミ・ヘンドリックス,じみ・へんどりっくす",0
jimjams,"イライラ,いらいら_パジャマ,ぱじゃま",0
jimjick,"何とかいうもの,なんとかいうもの_あれ,あれ",0
Jimma,"ジマ,じま",0
jimmy,"短いかなてこ,みじかいかなてこ",0
Jimmy Dean,"ジミー・ディーン,じみー・でぃーん",0
Jimmy Reardon,"ジミー／さよならのキスもしてくれない,じみー／さよならのきすもしてくれない",0
Jin,"晋王朝,すすむおうちょう_チン・ワンチャオ,ちん・わんちゃお_晋,すすむ_後晋,のちすすむ_金,きん_チン,ちん",0
Jinan,"済南,すみみなみ_チーナン,ちーなん_擽邑,りゃくむら_泉城,いずみしろ",0
Jinchang,"金昌市,きんまさし",0
Jincheng,"チンチョン,ちんちょん",0
jinchi,"金翅,きんし_チンツゥ,ちんつぅ_きんし,きんし",0
Jindongnan,"チントンナン,ちんとんなん",0
jing-jang,"陰茎,いんけい_ペニス,ぺにす_女陰,おんないん_膣,ちつ_セックス,せっくす_性交,せいこう_エッチ,えっち",0
Jingan,"靖安県,やすしあんけん",0
Jingbian,"靖辺県,やすしへんけん",0
Jingde,"旌徳県,せいとくけん",0
Jingdezhen,"景徳鎮,けいとくちん",0
Jinggangshan,"井岡山市,いおかやまし",0
Jingganshan,"井岡山,いおかやま_チンカンシャン,ちんかんしゃん_せいこうざん,せいこうざん",0
Jinghe,"精河県,せいかわけん",0
Jinghong,"景洪,けいこう_チンホン,ちんほん_西双版納,にしそうはんのう",0
Jingjiang,"靖江市,やすしこうし",0
jingle,"チリンチリンと鳴る音,ちりんちりんとなるおと_電話,でんわ_単調な音の繰り返し,たんちょうなおとのくりかえし_CMソング,しーえむそんぐ_お金,おきん",0
jingle-jangle,"チャリンチャリンという音,ちゃりんちゃりんというおと_小銭,こぜに",0
jingler,"大酒飲み,おおざけのみ_飲んだくれ,のんだくれ_アルコール依存者,あるこーるいぞんもの",0
Jingmen,"チンメン,ちんめん_けいもん,けいもん",0
jingo,"好戦的愛国主義者,こうせんてきあいこくしゅぎしゃ",0
jingoism,"愛国主義,あいこくしゅぎ_主戦論,しゅせんろん",0
jingoist,"感情的な愛国主義者,かんじょうてきなあいこくしゅぎしゃ_強硬外交論者,きょうこうがいこうろんしゃ",0
Jingshan,"京山県,きょうやまがた",0
Jingxi,"靖西県,やすしにしけん",0
Jingxing,"チンシン,ちんしん",0
Jingyu,"靖宇県,やすしうけん",0
Jingzhou,"ジンヂョウ,じんぢょう",0
Jinhu,"金湖県,きんみずうみけん",0
Jinhua,"金華,きんはな_チンホウ,ちんほう_きんか,きんか",0
Jini,"ジニー,じにー",0
Jining,"済寧,すみねい_チーニン,ちーにん_集寧,しゅうねい",0
Jinja,"ジンジャ,じんじゃ",0
Jinjiang,"チンチヤン,ちんちやん",0
jinker,"二輪馬車,にりんばしゃ_手押し車,ておしくるま_荷車,にぐるま_トレーラー,とれーらー",0
Jinmen,"金門,きんもん_チンメン,ちんめん_きんもん,きんもん",0
jinn,"精霊,せいれい",0
jinny,"酒類密売所,さけるいみつばいところ",0
Jinotega,"ヒノテガ,ひのてが",0
Jinotepe,"ヒノテペ,ひのてぺ",0
jinrikisha,"人力車,じんりきしゃ",0
Jinshan,"チンシャン,ちんしゃん",0
Jinshi,"チンシー,ちんしー",0
Jintan,"金壇市,きんだんし",0
Jintang,"金堂県,こんどうけん",0
Jintiancun,"チンティエンツン,ちんてぃえんつん",0
jinx,"ジンクス,じんくす_不運をもたらす物,ふうんをもたらすもの_悪運,あくうん_のろい,のろい",0
Jinxi,"チンシー,ちんしー_錦西,にしきにし_きんせい,きんせい",0
Jinxian,"進賢県,すすむさとしけん",0
Jinxiang,"金郷県,きんさとけん",0
Jinyun,"縉雲県,しんくもけん",0
Jinzhai,"金寨県,きんさいけん",0
Jinzhong,"チンチョン,ちんちょん",0
Jinzhou,"錦州,にしきしゅう_チンチョウ,ちんちょう_きんしゅう,きんしゅう",0
Jipijapa,"ヒピハパ,ひぴはぱ",0
jippi-jappa,"パナマソウ,ぱなまそう",0
Jirandeh,"ジーランデフ,じーらんでふ",0
jird,"スナネズミ,すなねずみ",0
Jirgalanta,"ジルガラント,じるがらんと",0
Jirja,"ジルジャー,じるじゃー",0
Jiroft,"ジーロフト,じーろふと",0
Jisa,"ジーザ,じーざ",0
Jishan,"稷山県,しょくやまがた",0
Jishou,"吉首,きちくび_チーショウ,ちーしょう_きっしゅ,きっしゅ",0
Jishui,"吉水県,きちみずけん",0
jism,"精力,せいりょく_活力,かつりょく_生気,せいき_気力,きりょく_元気,げんき_精液,せいえき",0
Jisr ash-Shughur,"ジスルアッシュグール,じするあっしゅぐーる",0
Jisr ash-Shugur,"ジスル・アッシュグール,じする・あっしゅぐーる",0
jissom,"精力,せいりょく_活力,かつりょく_生気,せいき_気力,きりょく_元気,げんき_精液,せいえき",0
jit,"セント玉,せんとたま_黒,くろ_黒人,こくじん",0
jitney,"5セント貨,ごせんとか_安物,やすもの_路線バス,ろせんばす",0
jitter,"イライラする,いらいらする_興奮,こうふん_緊張,きんちょう_ジッター,じったー",0
jitterbug,"ジルバ,じるば_ジルバを踊る人,じるばをおどるにん",0
jitteriness,"いら立ち,いらたち_神経過敏,しんけいかびん_イライラ感,いらいらかん",0
Jitters,"ジッターズ／マンハッタン妖獣戦,じったーず／まんはったんようじゅうせん",0
Jiu,"ジュー川,じゅーかわ",0
Jiuhuashan,"九華山,きゅうはなやま_チュウホワシャン,ちゅうほわしゃん_きゅうかざん,きゅうかざん",0
Jiujiang,"九江,きゅうこう_チウチアン,ちうちあん_きゅうこう,きゅうこう",0
Jiuquan,"酒泉,さけいずみ_チュウチュアン,ちゅうちゅあん_しゅせん,しゅせん",0
Jiutai,"九台市,きゅうだいし",0
Jiuzhaigou,"九寨溝,きゅうさいみぞ",0
jiva,"霊魂,れいこん",0
Jivaro,"ヒバロ族,ひばろぞく",0
jive,"スイング音楽,すいんぐおんがく_ジャズ音楽家の隠語,じゃずおんがくかのいんご_大げさな話,おおげさなはなし_いいかげんな話,いいかげんなはなし_でたらめ,でたらめ_マリフアナ,まりふあな",0
jive-ass,"うそ,うそ_はったり,はったり_うそつき,うそつき_はったり屋,はったりや",0
Jixi,"鶏西,にわとりにし_チー・シー,ちー・しー_けいせい,けいせい",0
Jizan,"ジザン,じざん",0
jizyah,"ジズヤ,じずや_人頭税,じんとうぜい",0
jizz,"精液,せいえき",0
jizzum,"精液,せいえき",0
"Jl Accident & Fire Insurance Co., Ltd.","ジェイアイ傷害火災保険,じぇいあいしょうがいかさいほけん",0
Jm,"Jm,じぇーえむ",0
"JMA Research Institute, Inc.","日本能率協会総合研究所,にほんのうりつきょうかいそうごうけんきゅうしょ",0
"JMS Co., Ltd.","ジェイ・エム・エス,じぇい・えむ・えす",0
jnana,"智,さとる",0
JNR,"国鉄,こくてつ",0
Jo,"おまえ,おまえ",0
Jo Jo Dancer,"ジョ・ジョ・ダンサー,じょ・じょ・だんさー",0
Jo's Boys,"第四若草物語,だいよんわかくさものがたり",0
jo-jo,"ジョージョー,じょーじょー_ポテトウェッジ,ぽてとうぇっじ",0
Joachimsthal,"ヨアヒムスタール,よあひむすたーる",0
Joan of Arc,"ジャンヌ・ダーク,じゃんぬ・だーく",0
joanna,"ピアノ,ぴあの",0
joano,"ピアノ,ぴあの",0
Joao Belo,"ジョアンベロ,じょあんべろ",0
Joao Pessoa,"ジョアンペッソア,じょあんぺっそあ",0
Joao Ribeiro,"ジョアンリベイロ,じょあんりべいろ",0
job,"仕事,しごと_職,しょく_現場,げんば_やるべきこと,やるべきこと_任務,にんむ_義務,ぎむ_責務,せきむ_大変なこと,たいへんなこと_ジョブ,じょぶ_人,にん_美容整形手術,びようせいけいしゅじゅつ",4
Job,"ヨブ,よぶ_ヨブ記,よぶき",0
job contract,"雇用契約,こようけいやく",0
job hunting,"ジョブ・ハンティング,じょぶ・はんてぃんぐ_求職活動,きゅうしょくかつどう_仕事探し,しごとさがし_就職運動,しゅうしょくうんどう_就職活動,しゅうしょくかつどう_職探し,しょくさがし",0
job-bias,"職場での差別問題,しょくばでのさべつもんだい",0
job-hopper,"ジョブホッパー,じょぶほっぱー_職を転々と替える人,しょくをてんてんとかえるにん_フリーター,ふりーたー",0
