word,meanings,score
monooxygenation,"1原子酸素添加,いちげんしさんそてんか",0
monopalmitate,"モノパルミテート,ものぱるみてーと",0
monoparesis,"単不全まひ,たんふぜんまひ",0
monopathophobia,"病気恐怖症,びょうききょうふしょう",0
monopathy,"単一疾患,たんいつしっかん",0
monopentaerythritol,"モノペンタエリスリトール,ものぺんたえりすりとーる",0
monophagia,"単食症,たんしょくしょう_一日一食主義,いちにちいっしょくしゅぎ",0
monophagism,"単食症,たんしょくしょう_一日一食主義,いちにちいっしょくしゅぎ",0
monophenol,"モノフェノール,ものふぇのーる",0
monophobia,"孤独恐怖症,こどくきょうふしょう",0
monophony,"単旋律,たんせんりつ_モノフォニー,ものふぉにー",0
monophosphate,"一リン酸塩,いちりんさんしお",0
monophthalmos,"単眼症,たんがんしょう",0
monophthong,"単母音,たんぼいん",0
monophthongization,"単母音化,たんぼいんか",0
monophyletism,"単元論,たんげんろん",0
monophyly,"単系統,たんけいとう",0
Monophysite,"キリスト単性論者,きりすとたんせいろんしゃ",0
Monophysitism,"キリスト単性論,きりすとたんせいろん",0
Monoplacophora,"単板綱,たんいたつな",0
monoplane,"単葉機,たんようき",0
monoplegia,"単まひ,たんまひ",0
monoploid,"1倍体,いちばいからだ",0
monopod,"一脚,いっきゃく",0
monopode,"一本足の動物,いっぽんあしのどうぶつ_単軸,たんじく",0
monopodium,"単軸,たんじく",0
monopody,"一歩格,いっぽかく",0
monopole,"単極,たんきょく",0
Monopoli,"モノポリ,ものぽり",0
monopolism,"独占主義,どくせんしゅぎ",0
monopolist,"独占者,どくせんもの_専売論者,せんばいろんしゃ",0
monopolization,"独占,どくせん",0
monopoly,"独占,どくせん_専売,せんばい_専売品,せんばいひん_独占商品,どくせんしょうひん_独占権,どくせんけん_専売権,せんばいけん_占有,せんゆう_独占しているもの,どくせんしているもの_占有物,せんゆうもの",0
Monopoly,"モノポリー,ものぽりー",0
monopolylogue,"一人演芸,ひとりえんげい",0
monopropellant,"単元推進薬,たんげんすいしんくすり",0
monops,"単眼,たんがん",0
monopsony,"買い手独占,かいてどくせん_需要独占,じゅようどくせん_購買者独占,こうばいしゃどくせん",0
monopteron,"モノプテロス,ものぷてろす",0
monopteros,"モノプテロス,ものぷてろす",0
monorail,"モノレール,ものれーる",0
monorchid,"単睾丸,たんこうがん",0
monorchidism,"単睾丸の状態,たんこうがんのじょうたい",0
monorchism,"単精巣症,たんせいすしょう",0
monosaccharide,"単糖,たんとう",0
monose,"単糖,たんとう",0
monosemy,"単義性,たんぎせい",0
monosex,"モノセックス,ものせっくす",0
monosialoganglioside,"モノシアロガングリオシド,ものしあろがんぐりおしど",0
Monoski Association of Japan,"日本モノスキー協会,にっぽんものすきーきょうかい",0
monosome,"モノソーム,ものそーむ_一染色体,いちせんしょくたい",0
monosomy,"モノソミー,ものそみー_一染色体性,いちせんしょくたいせい",0
monospermy,"単精,たんせい_単精子受精,たんせいしじゅせい",0
monospore,"単胞子,たんほうし",0
monostearate,"モノステアレート,ものすてあれーと",0
monostearin,"モノステアリン,ものすてありん",0
monostele,"原生中心柱,はらなまちゅうしんはしら",0
monostich,"単行詩,たんこうし",0
monostome,"単口吸虫類,たんくちきゅうむしるい",0
monostrophe,"単律詩,たんりつし",0
monosubstitution,"一置換,いちちかん",0
monosyllabism,"単音節性,たんおんせつせい",0
monosyllable,"単音節語,たんおんせつご",0
monotasking,"モノタスク,ものたすく",0
monoterpene,"モノテルペン,ものてるぺん",0
monoterpenoid,"モノテルペノイド,ものてるぺのいど",0
monotheism,"一神論,いちかみろん_一神教,いちしんきょう",0
monotheist,"一神教者,いちしんきょうもの",0
Monothelite,"キリスト単意論者,きりすとたんいろんしゃ",0
Monothelitism,"キリスト単意論,きりすとたんいろん",0
monotherapy,"単剤療法,たんざいりょうほう",0
monotone,"単調さ,たんちょうさ_単調な話し方,たんちょうなはなしかた_一本調子で歌う人,いっぽんちょうしでうたうにん_モノトーン,ものとーん_単調音,たんちょうおと",0
monotonicity,"単調性,たんちょうせい",0
monotonousness,"単調さ,たんちょうさ_退屈さ,たいくつさ",0
monotony,"一本調子,いっぽんちょうし_単調さ,たんちょうさ_変化のなさ,へんかのなさ_退屈さ,たいくつさ",0
Monotremata,"単孔目,たんこうめ",0
monotreme,"単孔類動物,たんこうるいどうぶつ",0
monotriglyph,"モノトリグリフ,ものとりぐりふ",0
Monotropaceae,"シャクジョウソウ科,しゃくじょうそうか",0
monotropy,"単変,たんへん",0
monotype,"単刷り版画,たんすりはんが_単型,たんかた",0
monounsaturate,"単不飽和油,たんふほうわあぶら",0
monovalence,"一価,いちあたい_一原子価,いちげんしあたい",0
monovalent,"一価,いちあたい",0
Monovar,"モノバル,ものばる",0
monovision,"単眼視野,たんがんしの_片方の眼だけで見える視野,かたほうのめだけでみえるしや",0
Monowitz,"モノビッツ,ものびっつ",0
monoxide,"一酸化物,いちさんかぶつ_一酸化の,いちさんかの_1酸化,いちさんか",0
Monreale,"モンレアレ,もんれあれ",0
Monroe,"モンロー,もんろー",0
Monroeism,"モンロー主義,もんろーしゅぎ",0
Monrovia,"モンロビア,もんろびあ",0
Monrovian,"モンロビア市民,もんろびあしみん",0
mons,"丘,おか",0
Mons,"モンス,もんす",0
Monsanto Co.,"モンサント,もんさんと",0
Monsanto Japan Ltd.,"日本モンサント,にっぽんもんさんと",0
Monseigneur,"閣下,かっか_僧正,そうじょう",0
monsieur,"あなた,あなた_フランス人,ふらんすにん",0
Monsieur Verdoux,"チャップリンの殺人狂時代,ちゃっぷりんのさつじんきょうじだい",0
Monsignor,"モンシニョール,もんしにょーる_バチカンの嵐,ばちかんのあらし",0
Monsignor Quixote,"キホーテ神父,きほーてしんぷ",0
monsoon,"モンスーン,もんすーん_季節風,きせつふう",0
Monsoon Wedding,"モンスーン・ウエディング,もんすーん・うえでぃんぐ",0
monster,"怪物,かいぶつ_怒っている人,いかっているにん_残忍な人,ざんにんなにん_非道な人,ひどうなにん_大ベストセラー,だいべすとせらー_記録的な売り上げをおさめた商品,きろくてきなうりあげをおさめたしょうひん",0
Monster Dog,"モンスター・ドッグ,もんすたー・どっぐ",0
Monster In the Closet,"モンスター・イン・ザ・クローゼット／暗闇の悪魔,もんすたー・いん・ざ・くろーぜっと／くらやみのあくま",0
Monster Panic,"モンスター・パニック／アドベンチャー・オブ・カンフー・ラスカル,もんすたー・ぱにっく／あどべんちゃー・おぶ・かんふー・らすかる",0
Monster Squad,"ドラキュリアン,どらきゅりあん",0
Monster's Ball,"チョコレート,ちょこれーと",0
Monstera,"ホウライショウ属,ほうらいしょうぞく",0
"Monsters, Inc.","モンスターズ・インク,もんすたーず・いんく",0
monstrance,"聖体顕示台,ひじりからだけんじだい",0
monstrosity,"巨大なもの,きょだいなもの_怪物,かいぶつ_奇怪,きかい",0
monstrum,"奇形,きけい",0
Mont Amaro,"アマロ山,あまろやま",0
Mont Blanc,"モンブラン,もんぶらん_モンブラン山,もんぶらんやま",0
Mont Blanc Tunnel,"モンブラン・トンネル,もんぶらん・とんねる",0
Mont Cenis,"モンスニ山,もんすにやま",0
Mont Cervin,"モンセルバン,もんせるばん",0
Mont Cinto,"チント山,ちんとやま",0
Mont du Tamgue,"タムゲ山,たむげやま",0
Mont Genevre,"モン・ジェニブー山,もん・じぇにぶーやま_モン・ジュネーブル峠,もん・じゅねーぶるとうげ",0
Mont Genievre,"モン・ジェニブー山,もん・じぇにぶーやま_モン・ジュネーブル峠,もん・じゅねーぶるとうげ",0
Mont Joli,"モンジョリ,もんじょり",0
Mont Lozere,"ロゼール山,ろぜーるやま",0
Mont Mounier,"ムーニエ山,むーにえやま",0
Mont Pelat,"プラ山,ぷらやま",0
Mont Pelee,"プレー山,ぷれーやま_モンプレー,もんぷれー",0
Mont Pelvoux,"ペルブー山,ぺるぶーやま_モンペルブー,もんぺるぶー",0
Mont Pourri,"モンプーリ山,もんぷーりやま",0
Mont Rose,"モンローズ,もんろーず",0
Mont Saint Martin,"モン・サン・マルタン,もん・さん・まるたん",0
Mont Saint Michael,"モン聖ミシェル城,もんひじりみしぇるしろ",0
Mont St. Michael,"モン聖ミシェル城,もんひじりみしぇるしろ",0
Mont-aux-Sources,"モントースールス山,もんとーすーるすやま",0
Mont-de-Marsan,"モンドマルサン,もんどまるさん",0
mont-de-piete,"公営質屋,こうえいしちや",0
montage,"モンタージュ,もんたーじゅ",0
montagnard,"山地民,さんちたみ",0
Montagne d'Aree,"アレー丘陵,あれーきゅうりょう",0
Montagnes Noires,"ノアール丘陵,のあーるきゅうりょう",0
Montague,"モンタギュー,もんたぎゅー",0
Montalban,"モンタルバン,もんたるばん",0
Montalegre,"モンタレグレ,もんたれぐれ",0
Montana,"モンタナ州,もんたなしゅう",0
Montana Vermala,"モンタナベルマラ,もんたなべるまら",0
Montanchez,"モンタンチェス,もんたんちぇす",0
montane,"低山帯,ていざんおび",0
Montanism,"モンタヌス主義,もんたぬすしゅぎ",0
Montanist,"モンタヌス主義者,もんたぬすしゅぎしゃ",0
Montargis,"モンタルジ,もんたるじ",0
Montataire,"モンタテール,もんたてーる",0
Montauban,"モントーバン,もんとーばん",0
Montauk Point,"モントーク岬,もんとーくみさき",0
Montbard,"モンバール,もんばーる",0
Montbeliard,"モンベリアール,もんべりあーる",0
Montblanch,"モントブランチ,もんとぶらんち",0
montbretia,"モントブレチア,もんとぶれちあ",0
Montbrison,"モンブリゾン,もんぶりぞん",0
Montceau-les-Mines,"モンソーレミーヌ,もんそーれみーぬ",0
Montclair,"モントクレア,もんとくれあ",0
Montdidier,"モンジジエ,もんじじえ",0
monte,"モンテ,もんて",0
Monte,"モンテ,もんて",0
Monte Alegre,"モンテアレグレ,もんてあれぐれ",0
Monte Bahaja,"バハイア山,ばはいあやま",0
Monte Bello,"モンテベロ諸島,もんてべろしょしま",0
Monte Bianco,"モンテビアンコ,もんてびあんこ",0
Monte Carlo,"モンテカルロ,もんてかるろ",0
Monte Caseros,"モンテカセロス,もんてかせろす",0
Monte Cassino,"モンテ・カッシーノ,もんて・かっしーの",0
Monte Cenisio,"モンテチェニージョ,もんてちぇにーじょ",0
Monte Cervino,"モンテチェルビノ,もんてちぇるびの",0
Monte Corno,"コルノ山,こるのやま_モンテコルノ,もんてこるの",0
Monte Grande,"モンテグランデ,もんてぐらんで",0
Monte Levanna,"レバンナ山,ればんなやま",0
Monte Perdido,"ペルジド山,ぺるじどやま",0
Monte Pissis,"ピシス山,ぴしすやま",0
Monte Pollino,"モンテポリーノ山,もんてぽりーのやま",0
Monte Rosa,"モンテローザ山,もんてろーざやま",0
Monte Sant'Angelo,"モンテサンタンジェロ,もんてさんたんじぇろ",0
Monte Sarmiento,"サルミエント山,さるみえんとやま",0
Monte Tronador,"トロナドル山,とろなどるやま",0
Monte Vesuvio,"ベズビオ山,べずびおやま",0
Monte Vettore,"モンテベットーレ,もんてべっとーれ_モンテベットレ,もんてべっとれ",0
Monte Viso,"モンテビゾ,もんてびぞ_モンテビゾ山,もんてびぞやま",0
Monte-Carlo,"モンテカルロ,もんてかるろ",0
Monteagudo,"モンテアグド,もんてあぐど",0
Montebello,"モンテベロ,もんてべろ",0
montebrasite,"モンテブラサイト,もんてぶらさいと",0
Montecatini,"モンテカチーニ,もんてかちーに",0
Montecatini Terme,"モンテカティニテルメ,もんてかてぃにてるめ",0
Monteflio,"モンテフリオ,もんてふりお",0
Montego Bay,"モンテゴベイ,もんてごべい",0
monteith,"モンティース,もんてぃーす",0
Montelavar,"モンテラバル,もんてらばる",0
Montelimar,"モンテリマール,もんてりまーる",0
Montellano,"モンテリャノ,もんてりゃの",0
Montello,"モンテロ,もんてろ",0
Montemor-o-Novo,"モンテモロノボ,もんてもろのぼ",0
Montemorelos,"モンテモレロス,もんてもれろす",0
Montenegrin,"モンテネグロ人,もんてねぐろにん_モンテネグロ語,もんてねぐろご",0
Montenegro Or Pigs And Pears,"モンテネグロ,もんてねぐろ",0
Montepulciano,"モンテプルチャノ,もんてぷるちゃの",0
Montereau-faut-Yonne,"モントロー・フォー・ヨンヌ,もんとろー・ふぉー・よんぬ",0
Monterey,"モンテレー,もんてれー",0
Monterey Bay,"モンテレー湾,もんてれーわん",0
Monterey Jack,"モントレー・ジャック,もんとれー・じゃっく",0
Monteria,"モンテリア,もんてりあ",0
montero,"鳥打ち帽子,とりうちぼうし",0
Monteros,"モンテロス,もんてろす",0
Monterotondo,"モンテロトンド,もんてろとんど",0
Monterrei,"モンテレイ,もんてれい",0
Monterrey,"モンテレイ,もんてれい",0
Montes Apenninus,"アペニン山脈,あぺにんさんみゃく",0
Montes Aquilianos,"アキリアノス山地,あきりあのすさんち",0
Montes Claros,"モンテスクラロス,もんてすくらろす",0
Montes de Toledo,"トレド山地,とれどさんち",0
Montes Universales,"ウニベルサレス山地,うにべるされすさんち",0
Montevarchi,"モンテバルキ,もんてばるき",0
Montevideo,"モンテビデオ,もんてびでお",0
Montfoort,"モントフォルト,もんとふぉると",0
Montfort,"モンフォールラモーリー,もんふぉーるらもーりー",0
Montfort-sur-Meu,"モンフォール・シュル・ムー,もんふぉーる・しゅる・むー",0
montgolfier,"モンゴルフィエ式熱気球,もんごるふぃえしきねっききゅう",0
Montgomery,"モントゴメリー,もんとごめりー",0
Montgomery Street,"モンゴメリー・ストリート,もんごめりー・すとりーと",0
Montgomeryshire,"モントゴメリーシャー,もんとごめりーしゃー",0
month,"月,がつ_乳児月齢,にゅうじげつれい",1
Month by the Lake,"湖畔のひと月,こはんのひとがつ",0
Month In the Country,"ひと月の夏,ひとがつのなつ",0
Month of Sundays,"日曜日だけの一カ月,にちようびだけのいちかがつ",0
month-end,"月末,げつまつ",0
month-to-date,"1カ月前から今日まで,いちかげつまえからきょうまで_過去1カ月間,かこいちかげっかん_日付までの1カ月間,ひづけまでのいちかげっかん",0
Monthey,"モンテー,もんてー",0
monthly,"月刊誌,げっかんし_月経,げっけい",0
monticellite,"モンティセライト,もんてぃせらいと",0
Monticello,"モンティチェロ,もんてぃちぇろ",0
Monticellonian,"モンティチェロ人,もんてぃちぇろにん",0
monticule,"寄生火山,きせいかざん",0
monticulus,"小山,おやま",0
Montifringilla,"ユキスズメ属,ゆきすずめぞく",0
Montigny-les-Metz,"モンチニー・レ・メス,もんちにー・れ・めす",0
Montijo,"モンチジョ,もんちじょ_モンチホ,もんちほ",0
Montilla Moriles,"モンティーリャ・モリレス,もんてぃーりゃ・もりれす",0
Montlucon,"モンリュソン,もんりゅそん",0
Montmartre,"モンマルトル,もんまるとる",0
montmorency,"モンモランシーチェリー,もんもらんしーちぇりー",0
Montmorency,"モンモランシー,もんもらんしー_モンモランシー川,もんもらんしーかわ",0
Montmorency Falls,"モンモランシー滝,もんもらんしーたき",0
Montmorillon,"モンモリヨン,もんもりよん",0
montmorillonite,"モンモリロナイト,もんもりろないと",0
Montone,"モントネ川,もんとねかわ",0
Montonero,"モントネロ,もんとねろ",0
Montoro,"モントロ,もんとろ",0
Montparnasse,"モンパルナス,もんぱるなす",0
Montpelier,"モントピーリア,もんとぴーりあ",0
Montpellier,"モンペリエ,もんぺりえ",0
Montperlan Society,"モンペルラン協会,もんぺるらんきょうかい",0
Montrachet,"モンラシェ・ワイン,もんらしぇ・わいん_モンラッシェ,もんらっしぇ",0
Montreal,"モントリオール,もんとりおーる",0
Montreal North,"モントリオールノース,もんとりおーるのーす",0
Montreal South,"モントリオールサウス,もんとりおーるさうす",0
Montreal-Nord,"モントリオールノール,もんとりおーるのーる",0
Montreuil,"モントルイユ,もんとるいゆ",0
Montreux,"モントルー,もんとるー",0
Montroig,"モントロイグ,もんとろいぐ",0
Montrose,"モントローズ,もんとろーず",0
Monts de Bretagne,"ブルターニュ丘陵,ぶるたーにゅきゅうりょう",0
Monts de Kesour,"クスール山脈,くすーるさんみゃく",0
Monts du Forez,"フォレ山地,ふぉれさんち",0
Monts du Morvan,"モルバン丘陵,もるばんきゅうりょう",0
Monts Faucilles,"フォーシーユ丘陵,ふぉーしーゆきゅうりょう",0
Montserrat,"モントセラト島,もんとせらとしま_モントセラト,もんとせらと",0
montuno,"ソン・モントゥーノ,そん・もんとぅーの_モントゥーノ,もんとぅーの",0
Montvale,"モントベール,もんとべーる",0
Monty Python And Now For Something Completely Different,"モンティ・パイソン・アンド・ナウ,もんてぃ・ぱいそん・あんど・なう",0
Monty Python's Life of Brian,"モンティ・パイソン／ライフ・オブ・ブライアン,もんてぃ・ぱいそん／らいふ・おぶ・ぶらいあん",0
Monty Python's The Meaning of Life,"モンティ・パイソン／人生狂騒曲,もんてぃ・ぱいそん／じんせいきょうそうきょく",0
monument,"記念碑,きねんひ_記念館,きねんかん_記念像,きねんぞう_遺跡,いせき",0
Monument Valley,"モニュメントバレー,もにゅめんとばれー",0
Monuments and Sites Division,"記念物課,きねんぶつか",0
monuron,"モニュロン,もにゅろん",0
Monywa,"モニワ,もにわ",0
Monza,"モンツァ,もんつぁ",0
Monzon,"モンソン,もんそん",0
monzonite,"モンゾナイト,もんぞないと_モンゾニ岩,もんぞにいわ",0
moo,"モー,もー",0
moo-cow,"モーモー,もーもー_牛さん,うしさん",0
moo-moo,"モーモー,もーもー_牛さん,うしさん",0
moobs,"垂れ胸,たれむね",0
moocah,"マリフアナ,まりふあな",0
mooch,"ぶらつく人,ぶらつくにん_たかり屋,たかりや_乞食,こじき_麻薬,まやく",0
moocher,"乞食,こじき_たかり屋,たかりや",0
mood,"気分,きぶん_心的状態,しんてきじょうたい_気持ち,きもち_雰囲気,ふんいき_印象,いんしょう_傾向,けいこう_不機嫌,ふきげん_憂鬱,ゆううつ_法,ほう_式,しき_様相,ようそう",0
mood-beads,"気分でしょっちゅう宝石を変えるネックレス,きぶんでしょっちゅうほうせきをかえるねっくれす",0
moodiness,"怒りっぽさ,いかりっぽさ_不機嫌,ふきげん_イライラ感,いらいらかん_むら気,むらき",0
Moody's Investors Service Inc.,"ムーディーズ・インベスターズ・サービス,むーでぃーず・いんべすたーず・さーびす",0
MOOG,"ムーグ,むーぐ_モーグ,もーぐ",0
Mooi,"ムーイ川,むーいかわ",0
Mooirivier,"ムーイリフィール,むーいりふぃーる",0
mook,"卑劣な人間,ひれつなにんげん_くだらないやつ,くだらないやつ_ムック,むっく",0
moola,"お金,おきん",0
moolah,"お金,おきん",0
Moolap,"ムーラプ,むーらぷ",0
moolvee,"モーラヴィー,もーらゔぃー_イスラム教の法学者,いすらむきょうのほうがくもの",0
moolvi,"モーラヴィー,もーらゔぃー_イスラム教の法学者,いすらむきょうのほうがくもの",0
moolvie,"モーラヴィー,もーらゔぃー_イスラム教の法学者,いすらむきょうのほうがくもの",0
Moomin,"ムーミン,むーみん",0
moon,"月,がつ_衛星,えいせい_満月状の形,まんげつじょうのかたち_月光,げっこう_尻,しり_けつ,けつ_太陰月,たいんがつ",0
Moon,"お月さま,おがつさま",0
Moon 44,"ムーン44,むーんしじゅうし",0
Moon and Sixpence,"月と六ペンス,がつとろくぺんす",0
Moon Is a Harsh Mistress,"月は無慈悲な夜の女王,がつはむじひなよるのじょおう",0
Moon Is Down,"月は沈みぬ,がつはしずみぬ",0
Moon Palace,"ムーン・パレス,むーん・ぱれす",0
Moon Princess,"かぐや姫,かぐやひめ",0
moon salto,"ムーンサルト,むーんさると",0
moon somersault,"ムーンサルト,むーんさると",0
moonball,"ムーンボール,むーんぼーる",0
"Moonbat Co., Ltd.","ムーンバット,むーんばっと",0
moonbeam,"月光,げっこう",0
moonbow,"月虹,がつにじ_月光虹,げっこうにじ",0
moonbug,"月着陸船,がつちゃくりくふね",0
moonbuggy,"月面車,げつめんくるま",0
mooncake,"月餅,げっぺい",0
mooncalf,"異様な奇形動物,いようなきけいどうぶつ_うすのろ,うすのろ_とんま,とんま_ばか,ばか_あほ,あほ_間抜け,まぬけ",0
mooncraft,"月探査宇宙船,がつたんさうちゅうせん",0
mooncrawler,"月面車,げつめんくるま",0
moondoggle,"月面探査,げつめんたんさ",0
moondust,"月塵,がつちり",0
mooner,"夜道をふらふら歩く人,よみちをふらふらあるくにん_満月の夜に活動する犯罪者,まんげつのよるにかつどうするはんざいしゃ_尻を丸出しにする人,しりをまるだしにするにん_大酒飲み,おおざけのみ",0
moonface,"丸顔,まるがお",0
moonfall,"月着陸,がつちゃくりく",0
moonfish,"アジ,あじ_ムーンフィシュ,むーんふぃしゅ",0
Moonfleet,"ムーンフリート,むーんふりーと",0
moonflight,"月旅行,がつりょこう",0
moonflower,"ヨルガオ,よるがお_ユウガオ,ゆうがお",0
moonglow,"月光,げっこう_満月の夜現れる変質者,まんげつのよるあらわれるへんしつしゃ",0
Moonie,"統一教会の信者,とういつきょうかいのしんじゃ_統一教会,とういつきょうかい",0
Moonies,"ムーニーズ,むーにーず",0
mooning,"尻を見せるいたずら,しりをみせるいたずら",0
moonlet,"小衛星,しょうえいせい",0
moonlight,"月光,げっこう",0
Moonlight and Valentino,"ムーンライト＆ヴァレンチノ,むーんらいと＆ゔぁれんちの",0
moonlighter,"アルバイトをする人,あるばいとをするにん_夜鷹,よたか_売春婦,ばいしゅんふ",0
moonlighting,"アルバイト,あるばいと_副業,ふくぎょう_夜襲,やしゅう",0
moonman,"月旅行飛行士,がつりょこうひこうし",0
moonport,"ムーンポート,むーんぽーと",0
moonprobe,"月探査機,がつたんさき",0
moonquake,"月震,がつしん",0
moonraker,"ムーンスル,むーんする_ばか,ばか_あほ,あほ",0
Moonraker,"007／ムーンレイカー,しち／むーんれいかー_ムーンレイカー,むーんれいかー",0
moonrise,"月の出,がつのしゅつ",0
moonrock,"月の石,がつのいし",0
moonsail,"ムーンスル,むーんする",0
moonscape,"月面の風景,げつめんのふうけい",0
moonseed,"コウモリカズラ,こうもりかずら",0
moonset,"月の入り,がつのいり",0
moonshine,"月光,げっこう_荒唐無稽な話,こうとうむけいなはなし_たわごと,たわごと_くだらないこと,くだらないこと_密造酒,みつぞうさけ_密造ウィスキー,みつぞううぃすきー",0
Moonshine County Express,"デッドヒート・クラッシュ,でっどひーと・くらっしゅ",0
moonshiner,"酒類密造者,さけるいみつぞうもの_酒類密輸者,さけるいみつゆもの",0
moonship,"月探査宇宙船,がつたんさうちゅうせん",0
moonshot,"月探査ロケットの打ち上げ,がつたんさろけっとのうちあげ",0
moonstone,"ムーンストーン,むーんすとーん_月長石,がつちょうせき",0
Moonstone,"月長石,がつちょうせき",0
Moonstruck,"月の輝く夜に,がつのかがやくよるに",0
Moonta,"ムーンタ,むーんた",0
moonwalk,"月面歩行,げつめんほこう_ムーンウォーク,むーんうぉーく_バックスライド,ばっくすらいど",0
Moonwalker,"ムーンウォーカー,むーんうぉーかー",0
moonwort,"ソルダネラ・アルピナ,そるだねら・あるぴな",0
moor,"荒れ地,あれち_原野,げんや_湿原地,しつげんち_沼地,ぬまち_係留すること,かかりりゅうすること_固定すること,こていすること",0
Moor,"ムーア人,むーあにん_ムーア,むーあ",0
Moora,"ムーラ,むーら",0
moorage,"停泊,ていはく",0
moorcock,"アカライチョウの雄,あからいちょうのおす",0
Moore Corp. Ltd.,"ムーア,むーあ",0
Moorea Island,"モーレア島,もーれあしま",0
Moorenweis,"モーレンワイス,もーれんわいす",0
Mooresville,"モーズビル,もーずびる",0
Moorhead,"ムーアヘッド,むーあへっど",0
moorhen,"バン,ばん",0
mooring,"停泊,ていはく_係留索具,かかりりゅうさくぐ_拠り所,よりどころ_頼みの綱,たのみのつな",0
Moorish style,"ムーア様式,むーあようしき",0
moorland,"荒れ地,あれち",0
moorwort,"ヒメシャクナゲ,ひめしゃくなげ",0
moose,"ヘラジカ,へらじか_ムース,むーす_魅力的な体ではない人,みりょくてきなからだではないにん_ブス,ぶす",0
Moose,"ムース川,むーすかわ",0
Moose Jaw,"ムースジョー,むーすじょー",0
Moose Lake,"ムース湖,むーすみずうみ",0
Moose Mountain,"ムース山地,むーすさんち",0
Moosehead Lake,"ムースヘッド湖,むーすへっどみずうみ",0
moosewood,"ペンシルベニアカエデ,ぺんしるべにあかえで",0
moosh,"口,くち",0
Moosinning,"モージニング,もーじにんぐ",0
Moosonee,"ムーソニー,むーそにー",0
moot question,"未決定の問題,みけっていのもんだい_未解決問題,みかいけつもんだい",0
mooter,"マリフアナたばこ,まりふあなたばこ",0
mop,"モップ,もっぷ_柄付き雑巾,がらつきぞうきん_ふくこと,ふくこと_髪の毛の塊,かみのけのかい",0
mop-top,"髪の毛がモジャモジャの人,かみのけがもじゃもじゃのにん",0
mop-up,"締めくくり,しめくくり_掃討,そうとう_敗戦処理,はいせんしょり",0
Mopan River,"モパン川,もぱんかわ",0
Mopar,"モパー,もぱー",0
mopboard,"幅木,はばき",0
mope,"塞ぎ込んでいる人,ふさぎこんでいるにん_憂鬱,ゆううつ_意気消沈,いきしょうちん",0
moped,"モペット,もぺっと_モペッド,もぺっど",0
mopery,"放浪罪,ほうろうつみ_軽犯罪,けいはんざい",0
mophead,"モジャモジャ頭,もじゃもじゃあたま_モップの先端,もっぷのせんたん",0
mopoke,"オーストラリアガマグチヨタカ,おーすとらりあがまぐちよたか_ニュージーランドアオバズク,にゅーじーらんどあおばずく",0
mopper-up,"完全に取り除く人,かんぜんにとりのぞくにん_掃討戦に参加する兵士,そうとうせんにさんかするへいし",0
moppet,"女の子,おんなのこ_子ども,こども_めめしい男,めめしいおとこ",0
mopping-up,"掃討,そうとう",0
mopstick,"モップの柄,もっぷのがら",0
Mopti,"モプティ,もぷてぃ",0
Moquegua,"モケグア,もけぐあ",0
moquette,"モケット,もけっと",0
mor,"モル,もる",0
Mor,"モール,もーる",0
mora,"モーラ,もーら",0
Mora,"ムーラ,むーら_モーラ,もーら",0
Moraceae,"クワ科,くわか",0
Moradab,"モラダバード,もらだばーど",0
Moradabad,"モラーダーバード,もらーだーばーど",0
moraine,"氷堆石,こおりついいし",0
Moraine Lake,"モレーン湖,もれーんみずうみ",0
moral,"教訓,きょうくん_金言,きんげん_格言,かくげん_品行,ひんこう_身持ち,みもちち_道徳,どうとく",0
morale,"やる気,やるき_気力,きりょく_士気,しき_モラール,もらーる",0
"Morale, Welfare and Recreation","福利厚生部,ふくりこうせいぶ",0
moralism,"道徳主義,どうとくしゅぎ_道徳的実践,どうとくてきじっせん_説教,せっきょう_倫理主義,りんりしゅぎ",0
moralist,"倫理学者,りんりがくもの",0
morality,"道徳規範,どうとくきはん_倫理観,りんりかん_道徳性,どうとくせい_高潔な,こうけつな_教訓,きょうくん_戒め,いましめ",0
moralizer,"道徳を説く人,どうとくをとくにん",0
Moramanga,"モラマンガ,もらまんが",0
Moranbah,"モランバー,もらんばー",0
Morant Bay,"モラントベイ,もらんとべい",0
morass,"沼地,ぬまち_泥沼,どろぬま_低湿地帯,ていしつちたい_難局,なんきょく",0
Morat,"モラ,もら",0
Morata de Tajuna,"モラタ・デ・タフニャ,もらた・で・たふにゃ",0
moratorium,"モラトリアム,もらとりあむ_支払猶予,しはらいゆうよ_一時停止,いちじていし_支払猶予令,しはらいゆうよれい_一時停止,いちじていし",0
Moratuwa,"モラトゥワ,もらとぅわ",0
Morava,"モラバ川,もらばかわ",0
Morava River,"モラバ川,もらばかわ",0
Moravehtappeh,"モラーヴェタッペ,もらーゔぇたっぺ",0
Moravia,"モラビア,もらびあ",0
Moravian,"モラビア人,もらびあにん",0
Morawhanna,"モラフアナ,もらふあな",0
Moraxella,"モラクセラ属,もらくせらぞく",0
moray,"ウツボ,うつぼ",0
Moray,"マリー,まりー",0
Moray Firth,"マレー湾,まれーわん",0
Moraya,"モラバ川,もらばかわ",0
morbidezza,"表現の柔美さ,ひょうげんのじゅううつくさ",0
morbidity,"病的状態,びょうてきじょうたい_不健全,ふけんぜん_疾病率,しっぺいりつ_罹患率,りかんりつ_死亡率,しぼうりつ",0
Morbihan,"モルビアン,もるびあん",0
