word,meanings,score
Oss,"オッス,おっす",-
ossa,"osの複数形,osのふくすうけい",-
ossein,"骨質,ほねしつ",-
osseine,"骨素,ほねもと",-
osselet,"小骨,しょうほね",-
Ossessione,"郵便配達は二度ベルを鳴らす,ゆうびんはいたつはにどべるをならす",-
Ossete,"オセット人,おせっとにん_オセット語,おせっとご",-
Ossetian,"オセット人,おせっとにん_オセチア系の人,おせちあけいのにん_オセチアの住民,おせちあのじゅうみん_オセット語,おせっとご",-
ossetra,"オセトラ,おせとら_オシェトラ,おしぇとら_オシェトラ,おしぇとら",-
Ossian's Ride,"秘密国家ICE,ひみつこっかICE",-
ossicle,"小骨,しょうほね",-
ossification,"骨化,ほねか_固定化,こていか",-
ossifluence,"骨軟化,ほねなんか",-
Ossining,"オッシニング,おっしにんぐ",-
ossis,"骨,ほね",-
Ossis,"オッシー,おっしー",-
ossobuco,"オッソブーコ,おっそぶーこ",-
ossuary,"納骨堂,のうこつどう_骨つぼ,ほねつぼ_共同墓地,きょうどうぼち",-
ostalgia,"骨痛,ほねつう",-
Ostankino,"オスタンキノ,おすたんきの",-
Ostariophysi,"骨鰾上目,ほねうきぶくろうわめ",-
Ostashkov,"オスタシコフ,おすたしこふ",-
Oste,"オステ川,おすてかわ",-
ostealgia,"骨痛,ほねつう",-
ostectomy,"骨切除,ほねせつじょ",-
osteectopia,"骨転位,ほねてんい_骨のずれ,ほねのずれ",-
Osteichthyes,"硬骨魚綱,こうこつぎょつな",-
osteitis,"骨炎,ほねほのお",-
ostempyesis,"骨化膿,ほねかのう",-
Ostende,"オステンド,おすてんど",-
ostensibility,"見せ掛け,みせかけ",-
ostension,"直示,ちょくじ",-
ostensoria,"ostensoriumの複数形,ostensoriumのふくすうけい",-
ostensorium,"顕示台,けんじだい",-
ostensory,"顕示台,けんじだい",-
ostentation,"見せびらかし,みせびらかし_誇示,こじ",-
osteoanagenesis,"骨再生,ほねさいせい",-
osteoarthritis,"変形性関節症,へんけいせいかんせつしょう_骨関節炎,ほねかんせつほのお",-
osteoarthropathy,"骨関節症,ほねかんせつしょう",-
osteoarthrosis,"変形性関節症,へんけいせいかんせつしょう",-
osteoblast,"骨芽細胞,ほねめさいぼう",-
osteoblastoma,"骨芽細胞腫,ほねめさいぼうしゅ",-
osteocalcin,"オステオカルシン,おすておかるしん",-
osteocampsia,"骨湾曲症,ほねわんきょくしょう",-
osteochondritis,"骨軟骨炎,ほねなんこつほのお",-
osteochondrodysplasia,"骨軟骨異形成症,ほねなんこついぎょうせいしょう",-
osteochondroma,"骨軟骨腫,ほねなんこつしゅ",-
osteochondromatosis,"骨軟骨腫症,ほねなんこつしゅしょう",-
osteochondropathy,"骨軟骨症,ほねなんこつしょう",-
osteochondrosarcoma,"骨軟骨肉腫,ほねなんこつにくしゅ",-
osteochondrosis,"骨軟骨症,ほねなんこつしょう",-
osteoclasis,"砕骨術,さいほねじゅつ",-
osteoclast,"破骨細胞,はほねさいぼう",-
osteoclastogenesis,"破骨細胞形成,はほねさいぼうけいせい",-
osteoclastoma,"骨巨細胞腫,ほねきょさいぼうしゅ",-
osteocope,"骨の激痛,ほねのげきつう",-
osteocranium,"骨化頭蓋,ほねかずがい",-
osteocyte,"骨細胞,ほねさいぼう",-
osteodentin,"骨様象牙質,ほねさまぞうげしつ",-
osteodiastasis,"骨離開,ほねりかい",-
osteodynia,"骨痛,ほねつう_骨の痛み,ほねのいたみ",-
osteodysplasty,"骨異形成症,ほねいぎょうせいしょう",-
osteodystrophia,"骨形成異常症,ほねけいせいいじょうしょう",-
osteodystrophy,"骨形成異常症,ほねけいせいいじょうしょう",-
osteoectasia,"骨肥大症,ほねひだいしょう",-
osteoectomy,"骨切除術,ほねせつじょじゅつ",-
osteoepiphysis,"骨端,ほねはじ",-
osteofibroma,"骨線維腫,ほねせんいしゅ",-
osteofibrosis,"骨線維症,ほねせんいしょう",-
osteogen,"骨形成原,ほねけいせいはら",-
osteogenesis,"骨形成,ほねけいせい",-
Osteoglossidae,"アロワナ科,あろわなか",-
Osteoglossiformes,"アロワナ目,あろわなめ",-
Osteoglossinae,"アロワナ亜科,あろわなあか",-
Osteoglossoidei,"アロワナ亜目,あろわなあめ",-
osteography,"骨論,ほねろん",-
osteohalisteresis,"骨軟化症,ほねなんかしょう",-
osteohistology,"骨組織学,ほねぐみしょくがく",-
osteohypertrophy,"骨肥大,ほねひだい",-
osteoid,"類骨,るいほね",-
osteoimmunology,"骨免疫学,ほねめんえきがく",-
osteologia,"骨学,ほねがく",-
osteologist,"骨学者,ほねがくしゃ",-
osteology,"骨学,ほねがく",-
osteolysis,"骨溶解,ほねようかい",-
osteoma,"骨腫,ほねしゅ",-
osteomalacia,"骨軟化症,ほねなんかしょう",-
osteomata,"osteomaの複数形,osteomaのふくすうけい",-
osteomatoid,"類骨腫,るいほねしゅ",-
osteomere,"骨節,ほねふし",-
osteometry,"骨計測,ほねけいそく",-
osteomyelitis,"骨髄炎,こつずいほのお",-
osteon,"骨単位,ほねたんい",-
osteoncus,"骨腫瘍,ほねしゅよう",-
osteonecrosis,"骨壊死,ほねえし",-
osteopath,"整骨医,せいこつい",-
osteopathia,"骨病,ほねびょう",-
osteopathist,"整骨医,せいこつい",-
osteopathology,"骨病理学,ほねびょうりがく",-
osteopathy,"整骨療法,せいこつりょうほう_骨病,ほねびょう",-
osteopenia,"骨減少,ほねげんしょう",-
osteoperiostitis,"骨骨膜炎,ほねこつまくえん",-
osteopetrosis,"大理石骨病,だいりせきほねびょう_骨化石症,ほねかせきしょう",-
osteophage,"破骨細胞,はほねさいぼう",-
osteophagia,"食骨,しょくほね",-
osteophyte,"骨棘,ほねなつめ",-
osteophytosis,"骨増殖症,ほねぞうしょくしょう",-
osteoplaque,"骨層板,ほねそういた",-
osteoplasty,"骨形成術,ほねけいせいじゅつ",-
osteopoikilosis,"骨斑紋症,ほねはんもんしょう",-
osteopontin,"オステオポンチン,おすておぽんちん",-
osteoporosis,"骨粗しょう症,ほねあらしょうしょう",-
osteopsathyrosis,"骨形成不全症,ほねけいせいふぜんしょう",-
osteoradiology,"骨放射線学,ほねほうしゃせんがく",-
osteoradionecrosis,"放射線骨壊死,ほうしゃせんほねえし",-
osteorrhaphy,"骨縫合術,ほねほうごうじゅつ",-
osteosarcoma,"骨肉腫,こつにくしゅ",-
osteosclerosis,"骨硬化症,ほねこうかしょう",-
osteosis,"骨組織形成,ほねぐみしょくけいせい",-
Osteospermum,"アフリカンデージー,あふりかんでーじー",-
Osteostraci,"骨甲目,ほねかぶとめ",-
osteosynthesis,"骨接合術,ほねせつごうじゅつ",-
osteotome,"骨刀,ほねかたな",-
osteotomy,"骨切り術,ほねきりじゅつ",-
osteotrite,"鋭匙,えいさじ",-
osteotrophy,"骨栄養,ほねえいよう",-
Oster Fjord,"オステル湾,おすてるわん",-
Osterdalalven,"東ダール川,ひがしだーるかわ",-
Ostergotland,"エステルイェトランド,えすてるいぇとらんど",-
Osterman Weekend,"バイオレント・サタデー,ばいおれんと・さたでー",-
Osterreich,"エステルライヒ,えすてるらいひ",-
Ostersund,"エステルスンド,えすてるすんど",-
Ostfold,"エーストフォール,えーすとふぉーる",-
Osthammar,"エストハンマル,えすとはんまる",-
ostheosynthesis,"骨接合術,ほねせつごうじゅつ",-
ostia,"ostiumの複数形,ostiumのふくすうけい",-
Ostia,"オスティア,おすてぃあ",-
Ostia Antica,"オスティア・アンティカ,おすてぃあ・あんてぃか",-
ostinato,"オスティナート,おすてぃなーと",-
ostiole,"小孔,しょうあな",-
ostitis,"骨炎,ほねほのお",-
ostium,"口,くち_小孔,しょうあな_心門,こころもん",-
ostler,"きゅう務員,きゅうつとむいん",-
ostleress,"女性きゅう務員,じょせいきゅうつとむいん",-
ostomate,"造瘻術を受けたことのある人,ぞうろうじゅつをうけたことのあるにん",-
Ostomidae,"コクヌスト科,こくぬすとか",-
ostomy,"造孔術,ぞうあなじゅつ",-
ostosis,"骨組織形成,ほねぐみしょくけいせい",-
Ostpolitik,"東方政策,とうほうせいさく",-
ostraca,"ostraconの複数形,ostraconのふくすうけい",-
Ostraciidae,"ハコフグ科,はこふぐか",-
ostracism,"追放,ついほう_排斥,はいせき_村八分,むらはちぶ_オストラシズム,おすとらしずむ_陶片追放,とうへんついほう",-
Ostracoberycidae,"オニガシラ科,おにがしらか",-
Ostracoda,"カイムシ下綱,かいむししたつな",-
ostracods,"貝虫類,かいむしるい",-
ostracon,"オストラコン,おすとらこん_陶片,とうへん",-
ostraconophobia,"甲殻類動物恐怖症,こうかくるいどうぶつきょうふしょう",-
Ostrand Corporation,"オストランド,おすとらんど",-
Ostrava,"オストラバ,おすとらば",-
Ostrea,"イタボガキ属,いたぼがきぞく",-
ostreiculture,"カキ養殖,かきようしょく",-
Ostreidae,"イタボガキ科,いたぼがきか",-
ostrich,"ダチョウ,だちょう_ダチョウ革,だちょうかわ_現実逃避者,げんじつとうひもの",-
ostringer,"鷹匠,たかたくみ",-
Ostrogozhsk,"オストロゴシスク,おすとろごしすく",-
Ostrov Abruka,"アブルカ島,あぶるかしま",-
Ostrov Aion,"アイオン島,あいおんしま",-
Ostrov Belyi,"ベールイ島,べーるいしま",-
Ostrov Biryuchii,"ビリューチー島,びりゅーちーしま",-
Ostrov Bol'shoi Begichev,"ベギチョフ島,べぎちょふしま",-
Ostrov Bormsi,"ボルムシ島,ぼるむししま",-
Ostrov Dolgii,"ドールギー島,どーるぎーしま",-
Ostrov Faddeyevskii,"ファデエフスキー島,ふぁでえふすきーしま",-
Ostrov Iturup,"エトロフ島,えとろふしま",-
Ostrov Komsomolets,"コムソモレツ島,こむそもれつしま",-
Ostrov Kotlin,"コトリン島,ことりんしま",-
Ostrov Kunashir,"クナシリ島,くなしりしま",-
Ostrov Malyi Lyakhovskii,"マールイリャホフ島,まーるいりゃほふしま",-
Ostrov Matua,"マトゥア島,まとぅあしま",-
Ostrov Moneron,"モネロン島,もねろんしま",-
Ostrov Morzhovets,"モルジョベツ島,もるじょべつしま",-
Ostrov Moshchnyi,"モシチヌイ島,もしちぬいしま",-
Ostrov Mukhu,"ムーフ島,むーふしま",-
Ostrov Novaya Sibir,"ノバヤシビリ島,のばやしびりしま",-
Ostrov Novaya Zemlya,"ノバヤゼムリャ島,のばやぜむりゃしま",-
Ostrov Onekotan,"オネコタン島,おねこたんしま",-
Ostrov Rukhnu,"ルフヌ島,るふぬしま",-
Ostrov Saaremaa,"サーレマ島,さーれましま",-
Ostrov Sur-Sari,"スルサリ島,するさりしま",-
Ostrov Tyulenii,"チュレニー島,ちゅれにーしま",-
Ostrov Urup,"ウルップ島,うるっぷしま_ウルプ島,うるぷしま",-
Ostrov Vaigach,"バイガチ島,ばいがちしま",-
Ostrov Vrangelya,"ウランゲリ島,うらんげりしま_ウランゲル島,うらんげるしま",-
Ostrova De-Longa,"デロング諸島,でろんぐしょしま",-
Ostrova Medvezh'i,"メドベージ諸島,めどべーじしょしま",-
Ostrovnoy,"オストロヴノイ,おすとろゔのい",-
Ostrow Wielkopolski,"オストルフウィエルコポルスキ,おすとるふうぃえるこぽるすき",-
Ostrzeszow,"オスチェシュフ,おすちぇしゅふ",-
Ostsee,"オストゼー,おすとぜー",-
Ostuni,"オスツニ,おすつに",-
Ostwald,"オストワルドの溶解係数,おすとわるどのようかいけいすう",-
Osumi Straits,"大隅海峡,おおすみかいきょう",-
Osun,"オスン州,おすんしゅう",-
Osuna,"オスナ,おすな",-
Osveya,"オスベヤ,おすべや",-
Oswaldtwistle,"オズワルトウイスル,おずわるとういする",-
Oswego,"オスウィーゴ,おすうぃーご",-
Ota City Industrial Promotion Organization,"財団法人大田区産業振興協会,ざいだんほうじんおおたくさんぎょうしんこうきょうかい",-
Otagawa Kokusai Ikueikai Foundation,"財団法人太田川国際育英会,ざいだんほうじんおおたがわこくさいいくえいかい",-
Otago Harbor,"オタゴ湾,おたごわん",-
"Otaki Gas Co., Ltd.","大多喜ガス,だいたきがす",-
otaku,"オタク,おたく",-
otalgia,"耳痛,みみつう",-
otalgic,"耳痛治療薬,みみつうちりょうやく",-
"Otani Kogyo Co., Ltd.","大谷工業,おおたにこうぎょう",-
Otariidae,"アシカ科,あしかか",-
Otaru Canal,"小樽運河,おたるうんが",-
Otavalo,"オタバロ,おたばろ",-
Otavi,"オタビ,おたび",-
Othello,"オセロ,おせろ_オセロー,おせろー",-
Othello restoration,"オーソン・ウェルズのオセロ,おーそん・うぇるずのおせろ",-
othematoma,"耳介血腫,じかいちしゅ",-
othemorrhea,"耳出血,みみしゅっけつ",-
other,"もう一方の人,もういっぽうのにん_相手側,あいてがわ_別の人,べつのにん_その他,そのほか_他のもの,ほかのもの_他方,たほう_片方,かたほう",3
Other Side of Midnight,"真夜中の向う側,まよなかのむうがわ",-
Other Side of the Sky,"天の向こう側,てんのむこうがわ",-
Other Sister,"カーラの結婚宣言,かーらのけっこんせんげん",-
"Other Voices, Other Rooms","遠い声・遠い部屋,とおいこえ・とおいへや",-
Other Wind,"アースシーの風,あーすしーのかぜ",-
other-consciousness,"他者意識,たしゃいしき",-
other-initiation,"他者先導,たしゃせんどう",-
otherness,"別のものであるということ,べつのものであるということ",-
others,"他の人たち,ほかのにんたち_雑勘定,ざつかんじょう",3
Others,"アザーズ,あざーず",-
otherworld,"空想の世界,くうそうのせかい_来世,らいせ",-
otherworldliness,"この世のものとは思われないような性質,このよのものとはおもわれないようなせいしつ_超俗性,ちょうぞくせい",-
othognathics,"顎矯正学,あごきょうせいがく",-
Othoni,"オトニ島,おとにしま",-
Othrys,"オスリス山,おすりすやま",-
oticodinia,"耳性目まい,みみせいめまい",-
otitis,"耳炎,みみほのお",-
Otjiwarongo,"オティワロンゴ,おてぃわろんご",-
Otley,"地獄のかけひき,じごくのかけひき",-
Oto,"オト族,おとぞく",-
Oto-Manguean,"オト・マンゲ語族,おと・まんげごぞく",-
Oto-rhino-laryngological Society of Japan,"社団法人日本耳鼻咽喉科学会,しゃだんほうじんにっぽんじびいんこうかがっかい",-
otoacariasis,"耳ダニ症,みみだにしょう",-
Otocac,"オトチャツ,おとちゃつ",-
otocephaly,"耳頭症,みみあたましょう",-
otoconia,"otoconiumの複数形,otoconiumのふくすうけい",-
otoconium,"聴砂,ちょうすな",-
Otocyon,"オオミミギツネ属,おおみみぎつねぞく",-
otocyst,"耳胞,みみほう",-
otodynia,"耳痛,みみつう",-
otoencephalitis,"耳性脳炎,みみせいのうえん",-
otohematoma,"耳介血腫,じかいちしゅ",-
otolaryngologist,"耳鼻咽喉科医,じびいんこうかい",-
otolaryngology,"耳鼻咽喉学,じびいんこうがく",-
otolites,"平衡砂,へいこうすな",-
otolith,"耳石,みみいし_平衡石,へいこういし",-
otologist,"耳科医,じかい",-
otology,"耳科学,じかがく",-
Otomi,"オトミ族,おとみぞく",-
Otomian,"オトミ語族,おとみごぞく",-
otomycosis,"耳真菌症,みみまこときんしょう",-
otoneuralgia,"耳神経痛,みみしんけいつう",-
otopathy,"耳病,みみびょう",-
otoplasty,"耳形成術,みみけいせいじゅつ",-
otopyorrhea,"耳漏,みみろう",-
otorhinolaryngologist,"耳鼻咽喉科学者,じびいんこうかがくしゃ_耳鼻咽喉科医,じびいんこうかい",-
otorhinolaryngology,"耳鼻咽喉科,じびいんこうか",-
otorrhea,"耳漏,みみろう",-
otosalpinx,"耳管,みみかん",-
otosclerosis,"耳硬化症,みみこうかしょう",-
otoscope,"オトスコープ,おとすこーぷ_耳鏡,みみかがみ",-
otoscopy,"耳鏡検査法,みみかがみけんさほう",-
ototoxicity,"中毒性難聴,ちゅうどくせいなんちょう_聴神経障害,ちょうしんけいしょうがい",-
Otra,"オトラ川,おとらかわ",-
Otradnoye,"オトラードノエ,おとらーどのえ",-
Otradnyi,"オトラドヌイ,おとらどぬい",-
Otranto,"オトラント,おとらんと",-
Otranto Straits,"オトラント海峡,おとらんとかいきょう",-
Otrar,"オトラル,おとらる",-
Otsego,"オツィーゴ,おつぃーご",-
Otsu International Goodwill Association,"財団法人大津市国際親善協会,ざいだんほうじんおおつしこくさいしんぜんきょうかい",-
"Otsuka Kagu, Ltd.","大塚家具,おおつかかぐ",-
"Otsuka Pharmaceutical Co., Ltd.","大塚製薬株式会社,おおつかせいやくかぶしきがいしゃ",-
"Otsuka Shokai Co., Ltd.","大塚商会,おおつかしょうかい",-
Ott,"オット,おっと",-
Ottavand,"オッタ湖,おったみずうみ",-
Ottawa,"オタワ,おたわ",-
Ottawa Bay,"オタワ川,おたわかわ",-
otter,"カワウソ,かわうそ",-
Otterbury Incident,"オタバリ少年探偵たち,おたばりしょうねんたんていたち",-
Ottery,"オッタリー,おったりー",-
"Otto-Sumisho, Inc.","住商オットー,すみしょうおっとー",-
Ottoman,"トルコ人,とるこにん_長椅子,ながいす_足載せ台,あしのせだい_オットマン,おっとまん",-
Ottoman Turks,"オスマントルコ,おすまんとるこ",-
ottrelite,"オットレ石,おっとれいし",-
Ottumwa,"オタムワ,おたむわ",-
Otwock,"オトボック,おとぼっく",-
ou,"やつ,やつ_男,おとこ_キガシラハワイマシコ,きがしらはわいましこ",-
ouabain,"ウアバイン,うあばいん",-
Ouachita,"ウォシト川,うぉしとかわ",-
Ouachita Mountains,"ウォシト山地,うぉしとさんち",-
Ouadi Qadisha,"カディーシャ渓谷,かでぃーしゃけいこく",-
Ouagadougou,"ワガドゥグー,わがどぅぐー",-
Ouahigouya,"ワヒグヤ,わひぐや",-
Oualata,"ワラタ,わらた",-
Ouallene,"ワレーヌ,われーぬ",-
ouananiche,"陸封サケ,りくふうさけ",-
Ouanda Djalle,"ワンダジャレ,わんだじゃれ",-
Ouarane,"ワラーヌ砂漠,わらーぬさばく",-
Ouargla,"ワルグラ,わるぐら",-
Ouarsenis,"ワルスニス山地,わるすにすさんち",-
Ouarzazate,"ウアルザザテ,うあるざざて",-
Oubangui river,"ウバンギ川,うばんぎかわ",-
oubliette,"土牢,つちろう",-
ouch,"けが,けが",-
ouchie,"痛み,いたみ_けが,けが",-
"Ouchiyama-Juku, Inc.","財団法人大内山塾,ざいだんほうじんおおうちやまじゅく",-
oud,"ウード,うーど_沈香,ちんこう",-
Oud Gastel,"アウトハステル,あうとはすてる",-
Oude Rijn,"アウデライン川,あうでらいんかわ",-
Oudenaarde,"アウデナールデ,あうでなーるで",-
Oudewater,"アウデワーテル,あうでわーてる",-
Oudh,"アウド,あうど",-
Oudin,"オーディン法,おーでぃんほう",-
Oudrhes,"ウドレス山,うどれすやま",-
Oudtshoorn,"オウツフールン,おうつふーるん",-
Oued Rhiou,"ウェドリウー,うぇどりうー",-
Oued-Zem,"ウィドゼム,うぃどぜむ",-
Oueme,"ウエメ川,うえめかわ",-
Ouessant,"ウェッサン島,うぇっさんしま",-
Ouesso,"ウェッソ,うぇっそ",-
Ouezzane,"ウェザーヌ,うぇざーぬ",-
ought,"義務,ぎむ",-
oughts,"oughtの複数形,oughtのふくすうけい_10年間,10ねんかん",-
ouguiya,"オーギヤ,おーぎや",-
oui,"はい,はい",-
Ouidah,"ウィダ,うぃだ",-
Ouija board,"ウイジャ盤,ういじゃばん",-
Oujda,"ウジュダ,うじゅだ",-
Ouled Nail,"ウレドナイル山脈,うれどないるさんみゃく",-
Oulins,"ウーラン,うーらん",-
Oullins,"ウラン,うらん",-
Oulu,"オウル,おうる",-
Oulu-Jarvi,"オール湖,おーるみずうみ",-
Oum Chalouba,"ウムシャルバ,うむしゃるば",-
Oumu Weather Station,"雄武測候所,おうむそっこうじょ",-
Ounas Joki,"オーナス川,おーなすかわ",-
ounce,"オンス,おんす_常衡オンス(avoirdupois ounce),つねこうおんす(avoirdupois ounce)_トロイオンス(troy ounce),とろいおんす(troy ounce)_薬方オンス(apothecary ounce),くすりほうおんす(apothecary ounce)_液量オンス(fluid ounce),えきりょうおんす(fluid ounce)_皮革オンス,ひかくおんす_レザーオンス(leather ounce),れざーおんす(leather ounce)_少量,しょうりょう_わずか,わずか_ユキヒョウ,ゆきひょう",-
ounce apothecary,"薬局衡オンス,やっきょくこうおんす_薬方オンス,くすりほうおんす",-
ouncer,"～オンスあるもの,～おんすあるもの",-
Oundle,"アウンドル,あうんどる",-
Our Cast,"ヘルダイム／悪魔の聖徳,へるだいむ／あくまのしょうとく",-
Our Friends from Frolix 8,"フロリクス8から来た友人,ふろりくす8からきたゆうじん",-
Our Game,"われらのゲーム,われらのげーむ",-
Our Gang,"われらのギャング,われらのぎゃんぐ",-
Our Hospitality,"荒武者キートン,あらむしゃきーとん",-
Our Man in Havanna,"ハバナの男,はばなのおとこ",-
Our Mutual Friend,"我らが共通の友,われらがきょうつうのとも",-
Our Stolen Future,"奪われし未来,うばわれしみらい",-
Our Town,"わが町,わがまち",-
ouranophobia,"天空恐怖症,てんくうきょうふしょう",-
Ourcq,"ウルク川,うるくかわ",-
Ourinhos,"オーリニョス,おーりにょす",-
Ourique,"オリーケ,おりーけ",-
Ouro Fino,"オーロフィノ,おーろふぃの",-
Ouro Preto,"オーロプレト,おーろぷれと",-
ouroboros,"ウロボロス,うろぼろす",-
Ouse,"ウーズ川,うーずかわ",-
ouster,"追放,ついほう_罷免,ひめん_追放される人,ついほうされるにん_占有剥奪,せんゆうはくだつ",-
out,"外側,そとがわ_アウト,あうと_逃げ道,にげみち_言い訳,いいわけ_口実,こうじつ",-
Out 2 Lunch!,"初恋白書,はつこいはくしょ",-
Out For Justice,"アウト・フォー・ジャスティス,あうと・ふぉー・じゃすてぃす",-
Out of Africa,"愛と哀しみの果て,あいとかなしみのはて_アフリカの日々,あふりかのひび",-
Out of Bounds,"ランナウェイ／18才の標的,らんなうぇい／18さいのひょうてき",-
Out of Control,"ゲット・アウト／青春超特急,げっと・あうと／せいしゅんちょうとっきゅう",-
Out of Season,"危険な愛の季節,きけんなあいのきせつ_季節の終り,きせつのおわり",-
Out of Sight,"アウト・オブ・サイト,あうと・おぶ・さいと",-
Out of the Blue,"アウト・オブ・ブルー,あうと・おぶ・ぶるー",-
Out of the Dark,"テレクラ殺人事件,てれくらさつじんじけん",-
Out of the Everywhere,"人間への長い道のり,にんげんへのながいみちのり",-
Out of the Past,"過去を逃れて,かこをのがれて",-
Out of the Silent Planet,"マラカンドラ－－沈黙の惑星を離れて,まらかんどら－－ちんもくのわくせいをはなれて",-
Out of the Whirlpool,"渦をのがれて,うずをのがれて",-
Out of Time,"時間泥棒,じかんどろぼう",-
Out On A Limb,"マシュー・ブロデリックの緊急事態,ましゅー・ぶろでりっくのきんきゅうじたい",-
out score,"前半9ホールのスコア,ぜんはん9ほーるのすこあ_アウトのスコア,あうとのすこあ",-
out-and-outer,"徹底的にやる人,てっていてきにやるにん_完全主義者,かんぜんしゅぎしゃ_極端な人,きょくたんなにん",-
out-cannel,"外円のみ,そとえんのみ",-
out-connector,"出結合子,しゅつけつごうし",-
out-country,"奥地,おくち_へき地,へきち",-
out-group,"外集団,そとしゅうだん",-
out-hustled,"ペテン師,ぺてんし",-
out-migrant,"移住者,いじゅうしゃ_転出者,てんしゅつもの_移動動物,いどうどうぶつ",-
out-of-bounds,"OB,OB_プレー禁止区域にボールが入ること,ぷれーきんしくいきにぼーるがいること",-
out-of-court,"示談,じだん",-
out-of-dateness,"時代遅れ,じだいおくれ_流行遅れ,りゅうこうおくれ_期限経過,きげんけいか_期限切れ,きげんぎれれ",-
out-of-home,"家庭外視聴者,かていがいしちょうしゃ",-
out-of-roundness,"真円度,しんえんど",-
out-of-towner,"他の町から来た人,ほかのまちからきたにん_よそ者,よそもの",-
Out-of-towners,"おかしな夫婦,おかしなふうふ_アウト・オブ・タウナーズ,あうと・おぶ・たうなーず",-
out-on-the-towner,"町に繰り出す人,まちにくりだすにん",-
out-party,"野党,やとう",-
out-pitch,"ウィニングショット,うぃにんぐしょっと_決め玉,きめたま",-
out-the-window,"売り切れ証券,うりきれしょうけん",-
outage,"供給停止,きょうきゅうていし_機能停止,きのうていし_停止状態,ていしじょうたい_燃料消費量,ねんりょうしょうひりょう_減量,げんりょう_目減り,めべり",-
outback,"奥地,おくち",-
Outback,"アウトバックステーキハウス,あうとばっくすてーきはうす",-
outbacker,"奥地の住人,おくちのじゅうにん",-
outboard,"船外機付きボート,せんがいきつきぼーと",-
outbox,"アウトボックス,あうとぼっくす_既決箱,きけつはこ_処理済書類入れ,しょりすみしょるいいれ_送信トレー,そうしんとれー",-
outbreak,"勃発,ぼっぱつ_突然の発生,とつぜんのはっせい_大流行,だいりゅうこう_急激な増加,きゅうげきなぞうか_暴動,ぼうどう_反乱,はんらん_一揆,いっき",-
Outbreak,"アウトブレイク,あうとぶれいく",-
outbreeding,"異系交配,いけいこうはい",-
outbuilding,"離れ家,はなれいえ",-
outburst,"爆発,ばくはつ_感情などがドッとあふれること,かんじょうなどがどっとあふれること_噴出,ふんしゅつ_大出現,だいしゅつげん",1
outcall,"アウトコール,あうとこーる_家庭訪問,かていほうもん",-
outcast,"のけ者,のけもの_見放された人,みはなされたにん_捨てられたもの,すてられたもの",-
outcaste,"カーストのどの階級にも属さない人,かーすとのどのかいきゅうにもぞくさないにん",-
outcome,"結果,けっか_結末,けつまつ_成果,せいか_所産,しょさん_業績,ぎょうせき_効果,こうか_アウトカム,あうとかむ_転帰,てんき",pre1
outcrop,"露出,ろしゅつ_露頭,つゆあたま",-
outcross,"異系交配,いけいこうはい_異種交配種,いしゅこうはいたね",-
outcrossing,"異系交配,いけいこうはい",-
outcry,"絶叫,ぜっきょう_叫び,さけび_悲鳴,ひめい_怒号,どごう_激しい抗議,はげしいこうぎ_非難の声,ひなんのこえ_騒々しさ,そうぞうしさ_競り売り,せりうり",1
outcurve,"外角へ逃げるカーブ,がいかくへにげるかーぶ",-
outdatedness,"時代遅れ,じだいおくれ_古くさいこと,ふるくさいこと",-
Outdoor Advertising Association of America,"アメリカ戸外広告協会,あめりかこがいこうこくきょうかい",-
Outdoor Photographer,"アウトドア・フォタグラファー,あうとどあ・ふぉたぐらふぁー",-
outdoors,"野外,やがい_戸外,こがい_片田舎,かたいなか",-
outdoorsman,"アウトドア好きの人,あうとどあすきのにん",-
outdoorsmen,"outdoorsmanの複数形,outdoorsmanのふくすうけい",-
outdoorswoman,"アウトドアが好きな女性,あうとどあがすきなじょせい",-
outdoorswomen,"outdoorswomanの複数形,outdoorswomanのふくすうけい",-
outdrive,"オーバードライブ,おーばーどらいぶ",-
outdweller,"遠方居住者,えんぽうきょじゅうしゃ",-
Outer Banks,"アウターバンクス,あうたーばんくす",-
Outer Brass,"アウターブラス島,あうたーぶらすしま",-
Outer Caucasus,"外カフカス,そとかふかす",-
Outer Hebrides,"アウター・ヘブリディーズ諸島,あうたー・へぶりでぃーずしょしま",-
Outer Seven,"欧州自由貿易連合,おうしゅうじゆうぼうえきれんごう",-
outerlayer,"外層,がいそう",-
outermost,"最も外側の部分,もっともそとがわのぶぶん_最外部,さいがいぶ",-
outernet,"アウターネット,あうたーねっと",-
outerwear,"上着,うわぎ_コート類,こーとるい",-
outfall,"河口,かこう_落ち口,おちくち",-
outfield,"外野,がいや",-
outfielder,"外野手,がいやしゅ",-
outfit,"衣服,いふく_洋服,ようふく_用具一式,ようぐいっしき_チーム,ちーむ_一団,いちだん",-
Outfit,"マシンガンウォーズ／暗黒街の野獣,ましんがんうぉーず／あんこくがいのやじゅう",-
outfitter,"アウトドア用品店,あうとどあようひんてん_紳士服店,しんしふくみせ",-
outflow,"流出,りゅうしゅつ_流出物,りゅうしゅつもの",-
outflux,"流出,りゅうしゅつ_外向き流束,そとむきりゅうそく",-
outgassing,"ガス放出,がすほうしゅつ_ガス抜け,がすぬけ_脱ガス,だつがす",-
outgiving,"出費,しゅっぴ_発表,はっぴょう",-
