word,meanings,score
Eurolander,"欧州単一通貨ユーロの流通圏内に住む人,おうしゅうたんいつつうかゆーろのりゅうつうけんないにすむにん",-
Eurolending,"ユーロ貸し付け,ゆーろかしつけ",-
Euromarket,"欧州共同市場,おうしゅうきょうどうしじょう",-
Euronext.liffe,"ユーロネクスト・ライフ,ゆーろねくすと・らいふ",-
Europa,"ユーロパ,ゆーろぱ_白い雄牛,しろいおうし_白い牝牛,しろいめすうし_エウロパ,えうろぱ_西のはて,にしのはて_ヨーロッパ,よーろっぱ_ユーロパ島,ゆーろぱしま",-
Europarliament,"欧州議会,おうしゅうぎかい",-
Europatent,"欧州特許,おうしゅうとっきょ",-
Europe,"ヨーロッパ,よーろっぱ_欧州,おうしゅう",-
Europe Division,"欧州課,おうしゅうか",-
Europe-Africa-Middle East Division,"欧米アフリカ中東課,おうべいあふりかちゅうとうか",-
European,"ヨーロッパ人,よーろっぱにん",-
European Aeronautic Defence and Space Company,"欧州航空宇宙防衛会社,おうしゅうこうくううちゅうぼうえいかいしゃ",-
European Aeronautic Defense and Space Company EADS NV,"欧州航空防衛宇宙会社,おうしゅうこうくうぼうえいうちゅうかいしゃ",-
European Affairs Bureau,"欧州局,おうしゅうきょく",-
European Agency for Safety and Health at Work,"欧州労働安全衛生機構,おうしゅうろうどうあんぜんえいせいきこう",-
European Alliance of Genetic Support Groups,"遺伝子治療支援団体,いでんしちりょうしえんだんたい",-
European and Oceanic Affairs Bureau,"欧亜局,おうあきょく",-
European Association for Palliative Care,"ヨーロッパ緩和ケア協会,よーろっぱかんわけあきょうかい",-
European Association for the Study of Diabetes,"欧州糖尿病学会,おうしゅうとうにょうびょうがっかい",-
European Association for the Study of Science and Technology,"ヨーロッパ科学技術研究連合,よーろっぱかがくぎじゅつけんきゅうれんごう",-
European Association of Hospital Pharmacists,"欧州病院薬剤師会,おうしゅうびょういんやくざいしかい",-
European Association of Management Training Centers,"欧州経営訓練センター協会,おうしゅうけいえいくんれんせんたーきょうかい",-
European Association of Science Editors,"欧州科学ライター協会,おうしゅうかがくらいたーきょうかい",-
European Atomic Forum,"欧州原子力産業会議連合,おうしゅうげんしりょくさんぎょうかいぎれんごう",-
European Automobile Manufacturers Association,"欧州自動車工業会,おうしゅうじどうしゃこうぎょうかい",-
European Bank for Reconstruction and Development,"欧州復興開発銀行,おうしゅうふっこうかいはつぎんこう",-
European Banking Federation,"欧州銀行連盟,おうしゅうぎんこうれんめい",-
European Banks of International Company,"欧州国際銀行,おうしゅうこくさいぎんこう",-
European Bioinformatics Institute,"欧州バイオインフォマティクス研究所,おうしゅうばいおいんふぉまてぃくすけんきゅうしょ",-
European blastomycosis,"クリプトコッカス症,くりぷとこっかすしょう",-
European Broadcasting Union,"ヨーロッパ放送連合,よーろっぱほうそうれんごう",-
European Business Council,"欧州ビジネス協議会,おうしゅうびじねすきょうぎかい",-
European Central Bank,"欧州中央銀行,おうしゅうちゅうおうぎんこう",-
European Centre for Medium-Range Weather Forecasting,"ヨーロッパ中期気象予報センター,よーろっぱちゅうききしょうよほうせんたー",-
European Centre for Nature Conservation,"欧州自然保護センター,おうしゅうしぜんほごせんたー",-
European Chemicals Bureau,"欧州化学品局,おうしゅうかがくひんきょく",-
European Civil Aviation Conference,"欧州民間航空会議,おうしゅうみんかんこうくうかいぎ",-
European Clearing Union,"欧州決済同盟,おうしゅうけっさいどうめい",-
European Climate Exchange,"欧州気候取引所,おうしゅうきこうとりひきじょ",-
European Co-operation for Accreditation,"欧州認定機関協力機構,おうしゅうにんていきかんきょうりょくきこう",-
European Commission,"欧州委員会,おうしゅういいんかい",-
European Commission on Human Rights,"ヨーロッパ人権委員会,よーろっぱじんけんいいんかい",-
European Committee for Standardization,"欧州標準化委員会,おうしゅうひょうじゅんかいいんかい",-
European Communications Security Agency,"欧州通信秘密保全庁,おうしゅうつうしんひみつほぜんちょう",-
European Community Humanitarian Office,"EC人道援助局,ECじんどうえんじょきょく",-
European Company for the Chemical Reprocessing of Irradiated Fuels,"ユーロケミック,ゆーろけみっく_欧州核燃料再処理会社,おうしゅうかくねんりょうさいしょりかいしゃ",-
European Computer Manufacture's Association,"ヨーロッパ電算機製造業協会,よーろっぱでんさんきせいぞうぎょうきょうかい",-
European Computer Manufacturers Association,"欧州コンピューター製造工業会,おうしゅうこんぴゅーたーせいぞうこうぎょうかい",-
European Confederation of Iron and Steel Industries,"ヨーロッパ鉄鋼業連盟,よーろっぱてっこうぎょうれんめい",-
European Confederation of Medical Suppliers Associations,"欧州医療用品供給業者団体,おうしゅういりょうようひんきょうきゅうぎょうしゃだんたい",-
European Confederation of Trade Unions,"ヨーロッパ労働組合連合,よーろっぱろうどうくみあいれんごう",-
European Consortium for Communications Research,"欧州コミュニケーション研究協会,おうしゅうこみゅにけーしょんけんきゅうきょうかい",-
European Continent,"ヨーロッパ大陸,よーろっぱたいりく",-
European Cooperation in the Field of Scientific and Technical Research,"欧州科学技術研究協力委員会,おうしゅうかがくぎじゅつけんきゅうきょうりょくいいんかい",-
European Coordinating Committee,"ヨーロッパ調整委員会,よーろっぱちょうせいいいんかい",-
European Council,"欧州理事会,おうしゅうりじかい",-
European Court of First Instance,"欧州第一審裁判所,おうしゅうだいいちしんさいばんしょ",-
European Court of Human Rights,"欧州人権裁判所,おうしゅうじんけんさいばんしょ",-
European Crop Protection Association,"欧州作物保護協会,おうしゅうさくもつほごきょうかい",-
European Cultural Center,"欧州文化センター,おうしゅうぶんかせんたー",-
European Democratic Union,"欧州民主同盟,おうしゅうみんしゅどうめい",-
European Documentation Center,"欧州資料センター,おうしゅうしりょうせんたー",-
European Environment Agency,"欧州環境機構,おうしゅうかんきょうきこう",-
European Environmental Bureau,"欧州環境団体事務所,おうしゅうかんきょうだんたいじむしょ",-
European Federation for Medical Informatics,"欧州医療情報学会,おうしゅういりょうじょうほうがくかい",-
European Federation for Medicinal Chemistry,"欧州医薬化学連合,おうしゅういやくかがくれんごう",-
European Federation of National Engineering Associations,"ヨーロッパ諸国技術協会連盟,よーろっぱしょこくぎじゅつきょうかいれんめい",-
European Federation of Pharmaceutical Companies,"欧州製薬企業連合会,おうしゅうせいくすりきぎょうれんごうかい",-
European Federation of Pharmaceutical Industries and Associations,"欧州製薬業団体連合会,おうしゅうせいくすりぎょうだんたいれんごうかい",-
European Federation of Purchasing,"ヨーロッパ購買連盟,よーろっぱこうばいれんめい",-
European Fluorocarbon Technical Committee,"欧州フルオロカーボン技術委員会,おうしゅうふるおろかーぼんぎじゅついいんかい",-
European Forum for Good Clinical Practice,"欧州GCPフォーラム,おうしゅうGCPふぉーらむ",-
European Forum of Deposit Insurers,"欧州預金保険フォーラム,おうしゅうよきんほけんふぉーらむ",-
European Foundation for the Study of Diabetes,"欧州糖尿病財団,おうしゅうとうにょうびょうざいだん",-
European Free Trade Association,"欧州自由貿易連合,おうしゅうじゆうぼうえきれんごう_ヨーロッパ自由貿易連合,よーろっぱじゆうぼうえきれんごう_エフタ,えふた",-
European Geosciences Union,"ヨーロッパ地球科学連合,よーろっぱちきゅうかがくれんごう",-
European Institute of Printed Circuits,"欧州プリント回路協会,おうしゅうぷりんとかいろきょうかい",-
European Investment Bank,"ヨーロッパ投資銀行,よーろっぱとうしぎんこう",-
European Investment Trust,"ヨーロッパ投資信託機関,よーろっぱとうししんたくきかん_ユーリット,ゆーりっと",-
European Laboratory for Particle Physics,"欧州原子核共同研究機構,おうしゅうげんしかくきょうどうけんきゅうきこう",-
European Launcher Development Organization,"欧州ロケット開発機関,おうしゅうろけっとかいはつきかん",-
European mainland,"ヨーロッパ本土,よーろっぱほんど",-
European Medical Association,"欧州医師会,おうしゅういしかい",-
European Medicines Agency,"欧州医薬品庁,おうしゅういやくひんちょう",-
European Medicines Evaluation Agency,"欧州医薬品審査庁,おうしゅういやくひんしんさちょう",-
European Mediterranean Sea,"ヨーロッパ地中海,よーろっぱちちゅうかい",-
European Mineralogical Union,"欧州鉱物学連合,おうしゅうこうぶつがくれんごう",-
European Molecular Biology Laboratory,"ヨーロッパ分子生物学研究所,よーろっぱぶんしせいぶつがくけんきゅうしょ",-
European Molecular Biology Organization,"エンボ,えんぼ",-
European Monetary Institute,"欧州通貨機関,おうしゅうつうかきかん",-
European Monitoring Centre for Drugs and Drug Addiction,"欧州麻薬監視センター,おうしゅうまやくかんしせんたー",-
European Nuclear Energy Agency,"欧州原子力機関,おうしゅうげんしりょくきかん",-
European Nuclear Energy Association,"欧州核エネルギー協会,おうしゅうかくえねるぎーきょうかい",-
European Nuclear Energy Authority,"ヨーロッパ核エネルギー機関,よーろっぱかくえねるぎーきかん",-
European Nuclear Society,"欧州原子力学会,おうしゅうげんしりょくがっかい",-
European Organisation for Civil Aviation Electronics,"欧州民間航空電子装置機構,おうしゅうみんかんこうくうでんしそうちきこう",-
European Organisation for Research and Treatment of Cancer,"欧州がん研究治療機関,おうしゅうがんけんきゅうちりょうきかん",-
European Organisation for the Exploitation of Meteorological Satellites,"欧州気象衛星機関,おうしゅうきしょうえいせいきかん",-
European Organization for Nuclear Research,"ヨーロッパ合同原子核研究機関,よーろっぱごうどうげんしかくけんきゅうきかん",-
European organization for nuclear research laboratory at Geneva Switzerland,"欧州原子力研究機関,おうしゅうげんしりょくけんきゅうきかん",-
European Organization of Quality Control,"ヨーロッパ品質管理機構,よーろっぱひんしつかんりきこう",-
European Paralympic Committee,"欧州パラリンピック委員会,おうしゅうぱらりんぴっくいいんかい",-
European Parliament,"欧州議会,おうしゅうぎかい",-
European Patent Office,"ヨーロッパ特許庁,よーろっぱとっきょちょう",-
European Payment Union,"ヨーロッパ決済同盟,よーろっぱけっさいどうめい",-
European Pharmaceutical Wholesaling Association,"欧州薬業卸協会,おうしゅうくすりぎょうおろしきょうかい",-
European Physical Society,"ヨーロッパ物理学会,よーろっぱぶつりがっかい",-
European Resuscitation Council,"ヨーロッパ蘇生協議会,よーろっぱそせいきょうぎかい",-
European Road Transport Telematics Implementation Coordination Organization,"欧州ITS推進のための官民連帯組織,おうしゅうITSすいしんのためのかんみんれんたいそしき",-
European Robotics Platform,"欧州ロボットプラットフォーム,おうしゅうろぼっとぷらっとふぉーむ",-
European Satellite Corporation,"欧州通信衛星公社,おうしゅうつうしんえいせいこうしゃ_ユーロサット,ゆーろさっと",-
European Satellite Launching Organization,"欧州衛星打上げ機構,おうしゅうえいせいだあげきこう",-
European Science Foundation,"ヨーロッパ科学財団,よーろっぱかがくざいだん",-
European Securities and Markets Authority,"欧州証券市場監督機構,おうしゅうしょうけんしじょうかんとくきこう",-
European Sleep Research Society,"欧州睡眠学会,おうしゅうすいみんがっかい",-
European Society for Artificial Organs,"欧州人工臓器学会,おうしゅうじんこうぞうきがっかい",-
European Society of Cardiology,"欧州心臓病学会,おうしゅうしんぞうびょうがっかい",-
European Society of Clinical Pharmacy,"欧州臨床薬剤師協会,おうしゅうりんしょうやくざいしきょうかい",-
European Society of Hypertension,"欧州高血圧学会,おうしゅうこうけつあつがっかい",-
European southern observatory,"ヨーロッパ南天天文台,よーろっぱみなみてんてんもんだい",-
European Space Agency,"欧州宇宙機関,おうしゅううちゅうきかん",-
European Space Research and Technology Centre,"欧州宇宙研究技術センター,おうしゅううちゅうけんきゅうぎじゅつせんたー",-
European Space Research Institute,"欧州宇宙研究所,おうしゅううちゅうけんきゅうしょ",-
European Space Research Organization,"欧州宇宙研究機構,おうしゅううちゅうけんきゅうきこう",-
European Space Research Technical Center,"欧州宇宙研究工学センター,おうしゅううちゅうけんきゅうこうがくせんたー",-
European Space Vehicle Launcher Development Organization,"欧州ロケット開発機構,おうしゅうろけっとかいはつきこう",-
European Standards Coordinating Committee,"欧州規格調整委員会,おうしゅうきかくちょうせいいいんかい",-
European Systems Research Institute,"ヨーロッパSRI,よーろっぱSRI",-
European Telecommunications Satellite Organization,"欧州衛星通信機構,おうしゅうえいせいつうしんきこう",-
European Trade Union Confederation,"欧州労働組合連合,おうしゅうろうどうくみあいれんごう",-
European Transuranium Institute,"欧州超ウラン元素研究所,おうしゅうちょううらんげんそけんきゅうしょ",-
European Travel Commission,"ヨーロッパ旅行委員会,よーろっぱりょこういいんかい",-
European Union,"欧州連合,おうしゅうれんごう",-
European Union Committee of the Regions,"欧州連合地域委員会,おうしゅうれんごうちいきいいんかい",-
European Union nations,"EU諸国,EUしょこく",-
European Vaccine Manufacturers,"欧州ワクチン協会,おうしゅうわくちんきょうかい",-
European Wind Energy Association,"欧州風力エネルギー協会,おうしゅうふうりょくえねるぎーきょうかい",-
European-American Committee on Reactor Physics,"原子炉物理学欧州-米国委員会,げんしろぶつりがくおうしゅう-べいこくいいんかい",-
European-American Nuclear Data Committee,"欧米核データ委員会,おうべいかくでーたいいんかい",-
Europeanism,"ヨーロッパ主義,よーろっぱしゅぎ_ヨーロッパ的特質,よーろっぱてきとくしつ",-
Europeanist,"ヨーロッパ主義者,よーろっぱしゅぎしゃ",-
Europhile,"ユーロ導入論者,ゆーろどうにゅうろんしゃ_EUびいき,EUびいき",-
Europhobia,"ヨーロッパ嫌い,よーろっぱきらい_欧州に対する恐怖,おうしゅうにたいするきょうふ",-
Europhoria,"ヨーロッパの幸福感,よーろっぱのこうふくかん",-
europium,"ユウロピウム,ゆうろぴうむ_ユーロピアム,ゆーろぴあむ",-
Europlug,"ユーロプラグ,ゆーろぷらぐ",-
Europol,"欧州警察組織,おうしゅうけいさつそしき",-
EuroPride,"ユーロ・プライド,ゆーろ・ぷらいど",-
Eurosceptic,"EU,EU",-
Eurosclerosis,"ユーロスクレローシス,ゆーろすくれろーしす_欧州硬化,おうしゅうこうか",-
Eurosis,"ヨーロッパ病,よーろっぱびょう",-
Euroskeptic,"EU,EU",-
Euroslang,"ユーロスラング,ゆーろすらんぐ_ヨーロッパ経済共同体の専門用語,よーろっぱけいざいきょうどうたいのせんもんようご",-
Eurosocialism,"ユーロソーシアリズム,ゆーろそーしありずむ_西欧社会主義,せいおうしゃかいしゅぎ",-
Eurostar,"ユーロスター,ゆーろすたー",-
Eurostock,"ヨーロッパ株式,よーろっぱかぶしき_欧州株,おうしゅうかぶ",-
Eurotas,"エウロータス,えうろーたす",-
eurotophobia,"女性器恐怖症,じょせいうつわきょうふしょう",-
Eurotunnel,"ユーロトンネル,ゆーろとんねる",-
EUROVENT/CECOMAF,"欧州冷凍空調工業会,おうしゅうれいとうくうちょうこうぎょうかい",-
Euroyen,"ユーロ円,ゆーろえん",-
eurozone,"ユーロ圏,ゆーろけん_ユーロ通貨国,ゆーろつうかくに",-
Eurozone,"ユーロ圏,ゆーろけん_ユーロ通貨国,ゆーろつうかくに",-
Eurus,"エウロス,えうろす_エウラス,えうらす_ユーラス,ゆーらす_東風,ひがしかぜ_風の神,かぜのかみ",-
eurya,"ヒサカキ,ひさかき",-
Euryale,"ユーリアル,ゆーりある_オニバス属,おにばすぞく",-
eurybath,"広深性生物,こうしんせいせいぶつ",-
Eurydice,"ユーリディス,ゆーりでぃす",-
eurygnathism,"巨大顎,きょだいあご",-
Eurylaimidae,"ヒロハシ科,ひろはしか",-
eurypterid,"広翼類の,こうつばさるいの",-
Eurypteris,"ユーリプテリス,ゆーりぷてりす",-
Eurypygidae,"ジャノメドリ科,じゃのめどりか",-
Eurystheus,"エウリュステウス,えうりゅすてうす",-
eurytherm,"広温性生物,こうおんせいせいぶつ",-
eurythermy,"広温性,こうおんせい",-
eurythmics,"ユーリズミックス,ゆーりずみっくす_リズム教育,りずむきょういく",-
eurythmy,"律動的運動,りつどうてきうんどう",-
Eurytomidae,"カタビロコバチ科,かたびろこばちか",-
Euskadi ta Askatasuna,"ユースカーディ・タ・アスカタスナ,ゆーすかーでぃ・た・あすかたすな_バスク祖国と自由,ばすくそこくとじゆう",-
eusociality,"真社会性,まことしゃかいせい",-
eusol,"ユーソル,ゆーそる",-
eustachian,"耳管,みみかん",-
eustachitis,"耳管炎,みみかんほのお",-
eustasy,"ユースタシー,ゆーすたしー_海水準変動,かいすいじゅんへんどう",-
eustele,"真正中心柱,しんせいちゅうしんはしら",-
eustyle,"正柱式,せいはしらしき",-
eutaxy,"秩序,ちつじょ",-
eutectic,"共晶混合物,ともあきこんごうぶつ_共晶融点,ともあきゆうてん",-
eutectoid,"共析晶,ともせきあき",-
Eutelsat SA,"ユーテルサット株式会社,ゆーてるさっとかぶしきがいしゃ",-
Euterpe,"エウテルペー,えうてるぺー_音楽の女神,おんがくのめがみ",-
eutexia,"共晶合金(eutectic alloy)の形成,ともあきごうきん(eutectic alloy)のけいせい",-
euthanasia,"安楽死,あんらくし",-
Euthanasia Association,"安楽死協会,あんらくしきょうかい",-
euthanasist,"安楽死支持者,あんらくししじしゃ",-
euthenics,"優境学,ゆうさかいがく",-
Eutheria,"真獣亜綱,まことけものあこう",-
euthymia,"安寧,あんねい",-
euthyroidism,"甲状腺機能正常,こうじょうせんきのうせいじょう",-
eutocia,"正常分娩,せいじょうぶんべん",-
eutrophia,"栄養良好,えいようりょうこう",-
eutrophication,"富栄養化,とみえいようか",-
eutrophy,"栄養良好,えいようりょうこう",-
Eutychian,"エウテュケス派の人,えうてゅけすはのにん",-
euvolemia,"正常な体液量,せいじょうなたいえきりょう",-
euvolia,"正常体液量,せいじょうたいえきりょう",-
euxenite,"ユークセナイト,ゆーくせないと_ユーゼン石,ゆーぜんいし_ユークセン石,ゆーくせんいし",-
Euxine Sea,"黒海,こっかい_ユークシン・シー,ゆーくしん・しー",-
EVA air,"長栄航空,ちょうさかえこうくう",-
Eva Peron,"エバペロン,えばぺろん",-
evacuant,"排出促進剤,はいしゅつそくしんざい_瀉下薬,しゃしたくすり",-
evacuation,"避難,ひなん_退避,たいひ_撤退,てったい_疎開,そかい_立ち退き,たちしりぞき_空にすること,そらにすること_排出,はいしゅつ_排せつ,はいせつ",-
evacuator,"吸引器,きゅういんうつわ",-
evacuee,"避難者,ひなんもの",-
Evadale,"イヴァデール,いゔぁでーる",-
evader,"逃げる人,にげるにん_うまくはぐらかす人,うまくはぐらかすにん",-
evagination,"外転,そとてん",-
evaluand,"評価対象,ひょうかたいしょう",-
evaluation,"評価,ひょうか_査定,さてい",2
Evaluation and Licensing Division,"審査管理課,しんさかんりか",-
Evaluation and Registration Division,"審査課,しんさか",-
Evaluation Commission of the Japan Legal Support Center (Chairman),"日本司法支援センター評価委員会,にっぽんしほうしえんせんたーひょうかいいんかい",-
Evaluation Committee for Incorporated Administrative Agencies,"独立行政法人評価委員会,どくりつぎょうせいほうじんひょうかいいんかい",-
Evaluation Division,"審査課,しんさか",-
evaluator,"評価する人,ひょうかするにん",-
evanescence,"消失,しょうしつ_はかなさ,はかなさ",-
evangel,"福音,ふくいん_福音書,ふくいんしょ_吉報,きっぽう_良い知らせ,よいしらせ",-
Evangel,"福音書,ふくいんしょ",-
evangelical,"福音主義者,ふくいんしゅぎしゃ",-
Evangelical Friends Alliance,"福音フレンド組合,ふくいんふれんどくみあい",-
Evangelical Union,"福音主義連盟,ふくいんしゅぎれんめい",-
evangelicalism,"福音主義,ふくいんしゅぎ_福音主義的信奉,ふくいんしゅぎてきしんぽう",-
evangelism,"福音主義,ふくいんしゅぎ_熱情,ねつじょう_熱心な活動,ねっしんなかつどう",-
evangelist,"伝道者,でんどうもの_福音を説く人,ふくいんをとくにん_主義の熱烈な支持者,しゅぎのねつれつなしじしゃ_巡回説教者,じゅんかいせっきょうもの_俗人の伝道者,ぞくじんのでんどうもの_福音伝道者,ふくいんでんどうもの",-
Evangelist,"福音書の著者,ふくいんしょのちょしゃ",-
evangelization,"福音伝道,ふくいんでんどう",-
Evanger,"エバンゲル,えばんげる",-
Evaniidae,"ヤセバチ科,やせばちか",-
Evans,"エヴァンズ,えゔぁんず_エヴァンズ山,えゔぁんずやま",-
evansblue,"エバンスブルー,えばんすぶるー",-
Evansdale,"エバンスデール,えばんすでーる",-
Evanston,"エバンストン,えばんすとん",-
Evansville,"エバンズビル,えばんずびる",-
evaporability,"蒸発可能性,じょうはつかのうせい",-
evaporant,"蒸発物,じょうはつもの",-
evaporation,"蒸発,じょうはつ_消滅,しょうめつ_消散,しょうさん",-
evaporativity,"蒸発性,じょうはつせい_蒸発率,じょうはつりつ",-
evaporator,"蒸発器,じょうはつうつわ",-
evaporimeter,"蒸発計,じょうはつけい",-
evaporite,"蒸発残留岩,じょうはつざんりゅういわ",-
evapotranspiration,"蒸発散量,じょうはつさんりょう",-
Evart,"エバート,えばーと",-
evasion,"逃れること,のがれること_回避すること,かいひすること_言い逃れ,いいのがれ_逃げ口上,にげこうじょう",-
Evaton,"エバトン,えばとん",-
Evaz,"エヴァズ,えゔぁず",-
eve,"前日,ぜんじつ_前夜,ぜんや_直前,ちょくぜん_夕方,ゆうがた_晩,ばん_宵祭,しょうまつり",-
Eve,"イブ,いぶ",-
Eve of Destruction,"EVE,EVE",-
Eve of St Agnes,"聖アグネス祭前夜,ひじりあぐねすまつりぜんや",-
Eve's Various Children,"エバのふぞろいの子どもたち,えばのふぞろいのこどもたち",-
evection,"出差,しゅつさ",-
Evelyn,"エベリン・マーロイ法,えべりん・まーろいほう",-
even,"偶数,ぐうすう",3
Even,"エヴェン族,えゔぇんぞく",-
Even Cowgirls Get the Blues,"カウガール・ブルース,かうがーる・ぶるーす",-
even-gon,"偶数角形,ぐうすうかくけい",-
evenement,"大事件,だいじけん",-
evenfall,"夕暮れ,ゆうぐれ",-
evening,"晩,ばん_夜,よる_衰退期,すいたいき_晩年,ばんねん_夜会,やかい_夕べ,ゆうべ_こんばんは,こんばんは",4
Evening in Byzantium.,"ビザンチウムの夜,びざんちうむのよる",-
Evening Standard,"イーブニング・スタンダード,いーぶにんぐ・すたんだーど",-
Evening Star,"夕べの星,ゆうべのほし",-
Evenki,"エベンキ族,えべんきぞく",-
Evenkiiskii,"エベンキ,えべんき",-
evenness,"均一,きんいつ_均等,きんとう",-
evensong,"晩祷,ばんとう_晩課,ばんか_夕方に歌われる歌,ゆうがたにうたわれるうた_夕方,ゆうがた_晩,ばん",-
evenstephen,"公平な取引,こうへいなとりひき_山分け,やまわけ_等分,とうぶん",-
event,"出来事,できごと_事件,じけん_行事,ぎょうじ_催し物,もよおしもの_イベント,いべんと_種目,しゅもく_試合,しあい_結果,けっか_成果,せいか_事象,じしょう",pre2
Event Horizon,"イベント・ホライゾン,いべんと・ほらいぞん",-
event-goer,"行事に出掛ける人,ぎょうじにでかけるにん",-
event-handling,"イベント処理,いべんとしょり",-
eventide,"夕方,ゆうがた",-
eventing,"総合馬術競技会,そうごうばじゅつきょうぎかい",-
eventive,"事象語,じしょうご",-
eventologist,"主催者,しゅさいしゃ_世話人,せわにん",-
eventration,"内臓脱出症,ないぞうだっしゅつしょう",-
eventuality,"偶然性,ぐうぜんせい_偶発性,ぐうはつせい_万一の事態,まんいちのじたい_起こり得る事態,おこりえるじたい_結末,けつまつ",-
evenweave,"イーブンウィーブ,いーぶんうぃーぶ",-
Ever Since Darwin,"ダーウィン以来,だーうぃんいらい",-
ever-presence,"常に存在すること,つねにそんざいすること",-
Everard Range,"エバラード山地,えばらーどさんち",-
Everest,"エベレスト,えべれすと_エベレスト山,えべれすとやま",-
Everett,"エバレット,えばれっと",-
evergetism,"エヴェルジェティスム,えゔぇるじぇてぃすむ",-
everglade,"沼沢地,ぬまさわち",-
Everglade State,"米国フロリダ州の俗称,べいこくふろりだしゅうのぞくしょう",-
Everglades,"エバーグレイド,えばーぐれいど_エバーグレイズ,えばーぐれいず",-
Everglades Swamp,"エバグレーズ湿地,えばぐれーずしっち",-
evergreen,"常緑,じょうりょく_常緑樹,じょうりょくじゅ",-
Evergreen,"イギリス物語／ミュージカル「永遠の緑」,いぎりすものがたり／みゅーじかる「えいえんのみどり」",-
Evergreen Japan Corporation,"エバーグリーンジャパン,えばーぐりーんじゃぱん",-
Evergreen State,"常緑樹の州,じょうりょくじゅのしゅう",-
everlasting,"永遠,えいえん_神,かみ",-
Everlasting Man,"人間と永遠,にんげんとえいえん",-
Everlasting Secret Family,"仮面の告白,かめんのこくはく",-
Everlasting Story of Nory,"ノリーのおわらない物語,のりーのおわらないものがたり",-
everlastingness,"永遠,えいえん",-
Everly Brothers,"ザ・エバリー・ブラザーズ,ざ・えばりー・ぶらざーず",-
Evermannellidae,"ヤリエソ科,やりえそか",-
everolimus,"エベロリムス,えべろりむす",-
eversion,"裏返しにすること,うらかえしにすること_外側にめ繰り返すこと,そとがわにめくりかえすこと_外転,そとてん_回外,かいそと",-
Everson,"エバーソン,えばーそん",-
evertor,"外転筋,そとてんすじ",-
Every Man a Tiger,"暁の出撃,あかつきのしゅつげき",-
Every Time We Say Goodbye,"さよならは言わないで,さよならはいわないで",-
Every Which Way But Loose,"ダーティファイター,だーてぃふぁいたー",-
Everybody's All-American (When I Fall In Love),"熱き愛に時は流れて,あつきあいにときはながれて",-
everyday,"普段,ふだん",-
everydayness,"日常性,にちじょうせい",-
everyman,"普通の人,ふつうのにん",-
Everyone Says I Love You,"世界中がアイ・ラヴ・ユー,せかいじゅうがあい・らゔ・ゆー",-
Everything That Rises Must Converge,"高く昇って一点へ－－善良な田舎者－－啓示,たかくのぼっていってんへ－－ぜんりょうないなかもの－－けいじ",-
"Everything You Always Wanted To Know About Sex, But Were Afraid To Ask","ウディ・アレンの誰でも知りたがっているくせにちょっと聞きにくいSEXの全てについて教えましょう,うでぃ・あれんのだれでもしりたがっているくせにちょっとききにくいSEXのすべてについておしえましょう",-
Evesham,"イーブシャム,いーぶしゃむ",-
Evgeny Onegin,"エヴゲーニイ・オネーギン,えゔげーにい・おねーぎん",-
Evian water,"エヴィアン・ウォーター,えゔぃあん・うぉーたー",-
Evian-les-Bains,"エビアンレバン,えびあんればん",-
evictee,"退去させられた人,たいきょさせられたにん",-
eviction,"立ち退き,たちしりぞき_明け渡し,あけわたし_追い立て,おいたて_取り戻し,とりもどし",-
Evictors,"エビクターズ／惨殺の家,えびくたーず／ざんさつのいえ",-
evidence,"証拠,しょうこ_証言,しょうげん_ネタ,ねた_痕跡,こんせき_形跡,けいせき_兆候,ちょうこう_印,いん",-
evil,"悪,あく_不正,ふせい_不道徳,ふどうとく_悪事,あくじ_不正なこと,ふせいなこと_悪の源,あくのげん_邪心,じゃしん",-
Evil,"新・悪魔の棲む家,しん・あくまのすむいえ",-
Evil Dead,"死霊のはらわた,しりょうのはらわた",-
Evil in the Deep,"悪魔の海底黄金,あくまのかいていおうごん",-
Evil Laugh,"ブラック・フライデー,ぶらっく・ふらいでー",-
Evil That Men Do,"地獄で眠れ,じごくでねむれ",-
Evil Under The Sun,"地中海殺人事件,ちちゅうかいさつじんじけん",-
Evil Under the Sun,"白昼の悪魔,はくちゅうのあくま",-
evildoer,"悪事を働く人,あくじをはたらくにん",-
evildoing,"悪行,あくぎょう",-
evilness,"邪悪,じゃあく",-
Evilspeak,"デビルスピーク,でびるすぴーく",-
Evinrude,"エビンルード,えびんるーど",-
eviration,"去勢,きょせい",-
evisceration,"内臓のはみ出し,ないぞうのはみだし_内臓摘出,ないぞうてきしゅつ",-
Evita,"エビータ,えびーた",-
Evlakh,"エブラフ,えぶらふ",-
evocation,"呼び起こし,よびおこし_喚起,かんき_呼び出し,よびだし_降霊,こうれい_移送,いそう",-
evocativeness,"記憶やイメージを喚起するような性質,きおくやいめーじをかんきするようなせいしつ_喚起性,かんきせい_刺激性,しげきせい",-
evocator,"呼び起こす人,よびおこすにん_死者の霊を呼び出す人,ししゃのれいをよびだすにん_降霊者,こうれいもの_喚起因子,かんきいんし",-
evolute,"縮閉線,しゅくへいせん",-
