word,meanings,score
sterilizing,"殺菌消毒,さっきんしょうどく",0
sterin,"ステリン,すてりん",0
Sterkrade,"シュテルクラーデ,しゅてるくらーで",0
Sterkstroom,"スタークストルーム,すたーくすとるーむ",0
sterlet,"コチョウザメ,こちょうざめ",0
sterling,"スターリング銀,すたーりんぐぎん_スターリング銀製品,すたーりんぐぎんせいひん",0
Sterling,"スターリング,すたーりんぐ",0
Sterling Commerce,"スターリング・コマース,すたーりんぐ・こまーす",0
Sterlitamak,"ステルリタマク,すてるりたまく",0
stern,"船尾,せんび_後部,こうぶ_尻,しり",0
Sterna,"アジサシ属,あじさしぞく",0
sternalgia,"胸骨痛,きょうこつつう",0
sternalis,"胸骨筋,きょうこつすじ",0
Sternberk,"シテルンベルク,してるんべるく",0
sterncastle,"船尾楼,せんびろう",0
sternebra,"胸骨分節,きょうこつふんふし",0
sterni,"胸骨,きょうこつ",0
sternite,"腹板,はらいた",0
sternness,"厳しさ,きびしさ",0
Sterno,"スターノ,すたーの",0
sternoclavicularis,"胸鎖筋,むねくさりすじ",0
sternocleidomastoid,"胸鎖乳突筋,むねくさりちちとつすじ",0
sternocleidomastoideus,"胸鎖乳突筋,むねくさりちちとつすじ",0
sternohyoideus,"胸骨舌骨筋,きょうこつしたほねすじ",0
Sternoptychidae,"ムネエソ科,むねえそか",0
Sternopygidae,"ステルノピュグス科,すてるのぴゅぐすか",0
Sternorrhyncha,"腹吻亜目,はらふんあめ",0
sternoschisis,"胸骨披裂,きょうこつひれつ",0
sternothyroideus,"胸骨甲状筋,きょうこつこうじょうすじ",0
sternotomy,"胸骨切開,きょうこつせっかい",0
sternoturnover,"胸骨翻転術,きょうこつほんてんじゅつ",0
sternpost,"船尾材,せんびざい",0
sternson,"曲材,きょくざい",0
sternum,"胸骨,きょうこつ_胸板,むねいた_腹板,はらいた",0
sternutation,"くしゃみ,くしゃみ",0
sternutative,"くしゃみ,くしゃみ",0
sternutator,"くしゃみ誘発剤,くしゃみゆうはつざい",0
sternutatory,"くしゃみ誘発剤,くしゃみゆうはつざい",0
sternway,"後退,こうたい",0
sternwheel,"船尾外車,せんびがいしゃ",0
sternwheeler,"船尾外輪船,せんびがいりんふね",0
steroid,"ステロイド,すてろいど_ステロイド剤,すてろいどざい",0
steroidogenesis,"ステロイド産生,すてろいどさんなま",0
sterol,"ステロール,すてろーる",0
sterone,"ステロン,すてろん",0
Sterope,"ステローペ,すてろーぺ_プレアデス星団,ぷれあですせいだん_昴,すばる_スバル,すばる",0
stertor,"いびき,いびき_荒い呼吸,あらいこきゅう_ゼーゼーした呼吸,ぜーぜーしたこきゅう",0
steryl,"ステリル,すてりる",0
stethalgia,"胸痛,むねつう",0
stethograph,"呼吸運動記録器,こきゅううんどうきろくうつわ",0
stethometer,"ステトメーター,すてとめーたー",0
stethoscope,"聴診器,ちょうしんき",0
stethoscopy,"聴診法,ちょうしんほう",0
stethospasm,"胸筋のけいれん,むねすじのけいれん",0
Stetson,"ステットソン,すてっとそん",0
Stettin,"シュテッチン,しゅてっちん",0
Stettiner Haff,"シュテッチン湖,しゅてっちんみずうみ",0
Stettler,"ステットラー,すてっとらー",0
Steuben Glass LLC.,"スチューベン・グラス社,すちゅーべん・ぐらすしゃ",0
Steubenville,"スチューベンビル,すちゅーべんびる",0
stevedore,"港湾作業員,こうわんさぎょういん",0
Stevenage,"スティーブニッジ,すてぃーぶにっじ",0
Stevens Point,"スチーブンズポイント,すちーぶんずぽいんと",0
Steveston,"スチーブストン,すちーぶすとん",0
stevia,"ステビア,すてびあ",0
steviol,"ステビオール,すてびおーる",0
stevioside,"ステビオシド,すてびおしど",0
stew,"シチュー,しちゅー_イライラ,いらいら_心配,しんぱい_混乱,こんらん_どんちゃん騒ぎ,どんちゃんさわぎ",3
steward,"管財人,かんざいにん_執事,しつじ_家令,いえれい_給仕長,きゅうじちょう_司厨長,つかさずちょう_賄い長,まかないちょう_給仕,きゅうじ_ボーイ,ぼーい_客室係,きゃくしつかかり_スチュワード,すちゅわーど_幹事,かんじ_世話役,せわやく",0
stewardess,"スチュワーデス,すちゅわーです",0
stewardship,"管理,かんり_監督と報告の責務,かんとくとほうこくのせきむ",0
Stewart,"スチュアート,すちゅあーと_スチュアート川,すちゅあーとかわ_スチュアート島,すちゅあーとしま",0
stewbuilder,"コック,こっく",0
stewbum,"飲んだくれ,のんだくれ_酔っぱらい,よっぱらい_路上生活者,ろじょうせいかつしゃ",0
stewing,"煮込み,にこみ",0
stewp,"水気の多いシチュー,みずけのおおいしちゅー",0
stewpan,"シチュー鍋,しちゅーなべ",0
stewpot,"シチューなべ,しちゅーなべ",0
Steynsrus,"ステインスルス,すていんするす",0
Steyr,"シュタイアー,しゅたいあー",0
sthenia,"活動,かつどう",0
Stheno,"ステノ,すての",0
sthenolagnia,"筋肉性愛,きんにくせいあい",0
sthenometer,"筋力計,きんりょくけい",0
sthenometry,"筋力測定法,きんりょくそくていほう",0
stibiconite,"黄安華,きあんはな",0
stibine,"スチビン,すちびん",0
stibium,"アンチモン,あんちもん",0
stibnite,"輝安鉱,てるあんこう",0
stich,"行,ぎょう",0
Stichaeidae,"タウエガジ科,たうえがじか",0
Stichopodidae,"マナマコ科,まなまこか",0
stick,"細枝,さいえだ_小枝,しょうえだ_薪,たきぎ_そだ,そだ_木製の棒,もくせいのぼう_棒,ぼう_さお,さお_こん棒,こんぼう_警棒,けいぼう_むち,むち_棒状の物,ぼうじょうのもの_スティック,すてぃっく_マリフアナたばこ,まりふあなたばこ_マスト,ますと_操縦かん,そうじゅうかん_手動変速機,しゅどうへんそくき_組み版ステッキ,くみはんすてっき_一連,いちれん_一斉降下,いっせいこうか_家具,かぐ_非難,ひなん_批判,ひはん_退屈なやつ,たいくつなやつ_サーフボード,さーふぼーど_ど田舎,どいなか_ソーズ,そーず_ソウズ,そうず_索子,さくこ_接着力,せっちゃくちから",5
stick in the mud,"泥の中に突き刺さっている小枝,どろのなかにつきささっているしょうえだ",0
stick needle,"棒針,ぼうはり",0
stick shift,"マニュアル車,まにゅあるくるま_マニュアル・トランスミッション,まにゅある・とらんすみっしょん",0
stick-in-the-mud,"古風で頭の固い人,こふうであたまのかたいにん_保守的な人,ほしゅてきなにん_新しいことを嫌う人,あたらしいことをきらうにん",0
stick-on,"ステッカー,すてっかー",0
stick-out,"際立った人,きわたったにん_抜群の馬,ばつぐんのうま_本命,ほんめい",0
stick-to-itiveness,"辛抱強いこと,しんぼうしいこと_根気強さ,こんきつよさ",0
stickability,"忍耐力,にんたいりょく",0
stickball,"スティックボール,すてぃっくぼーる",0
stickbush,"ヤエザキクサギ,やえざきくさぎ",0
sticker,"ステッカー,すてっかー_広告ビラ,こうこくびら_粘り強い人,ねばりづよいにん_固執者,こしつもの_とげ,とげ_刺し手,さして",0
stickful,"ステッキ1杯分,すてっきいっぱいぶん",0
stickhandling,"スティックさばき,すてぃっくさばき",0
stickiness,"粘性,ねんせい",0
sticking,"突き刺さすこと,つきささすこと_粘着,ねんちゃく",0
stickjaw,"歯に粘つく菓子,はにねばつくかし",0
stickleback,"トゲウオ,とげうお",0
stickler,"こだわる人,こだわるにん_言い張る人,いいはるにん_難問,なんもん_困難,こんなん",0
stickman,"賭博の一座の世話人,とばくのいちざのせわにん_バッター,ばったー_ドラマー,どらまー",0
Stickney,"ステイクニー,すていくにー",0
stickpin,"飾りピン,かざりぴん",0
stickseed,"ノムラサキ,のむらさき",0
stickum,"粘着物,ねんちゃくもの_接着剤,せっちゃくざい",0
stickup,"強盗,ごうとう",0
stickwater,"きつい悪臭の粘性廃液,きついあくしゅうのねんせいはいえき",0
stickwork,"スティックさばき,すてぃっくさばき",0
sticky,"スティッキー,すてぃっきー_付箋,ふせん",0
Sticky Fingers,"スティッキー・フィンガーズ,すてぃっきー・ふぃんがーず",0
sticky-goo,"精液,せいえき_精子,せいし_どろどろした気持ち悪いもの,どろどろしたきもちわるいもの",0
stickybeak,"詮索好き,せんさくすき",0
stickywilly,"ヤエムグラ,やえむぐら",0
Stictaceae,"ヨロイゴケ科,よろいごけか",0
stiction,"静,せい_吸着,きゅうちゃく_張り付き,はりつき",0
stictocardia,"オオバハマアサガオ,おおばはまあさがお",0
stifado,"スティファド,すてぃふぁど",0
stiff,"堅くなったもの,かたくなったもの_死体,したい_遺体,いたい_仏,ほとけ_堅苦しくて不器用な人,かたくるしくてぶきようなにん_堅物,かたぶつ_大酒飲み,おおざけのみ_人,にん_やつ,やつ_路上生活者,ろじょうせいかつしゃ_ホームレス,ほーむれす",0
stiff-arm,"腕を真っすぐ伸ばして押しのけること,うでをまことっすぐのばしておしのけること",0
stiffener,"堅くする物,かたくするもの_強壮剤,きょうそうざい_補強剤,ほきょうざい_補強材,ほきょうざい_硬化剤,こうかざい_防撓材,ぼうとうざい_ペニスを堅くさせるもの,ぺにすをかたくさせるもの_ポルノ,ぽるの_芯,しん_バックラム,ばっくらむ",0
stiffening,"固めるもの,かためるもの",0
stiffness,"堅いこと,かたいこと_剛性,ごうせい_凝り,こり_堅苦しさ,かたくるしさ_頑固さ,がんこさ",0
stiffy,"体が不自由なふりをする乞食,からだがふじゆうなふりをするこじき_正式の招待状,せいしきのしょうたいじょう",0
stifle,"膝関節,ひざかんせつ",7
stiggins,"独善的な人,どくぜんてきなにん_偽善的な人,ぎぜんてきなにん",0
stigiophobia,"地獄恐怖症,じごくきょうふしょう",0
stigma,"烙印,らくいん_汚名,おめい_不名誉のしるし,ふめいよのしるし_傷痕,きずあと_あざ,あざ_母斑,はははん_兆候,ちょうこう_紅斑,くれないはん_聖痕,ひじりあと_柱頭,ちゅうとう_呼吸孔,こきゅうあな_気門,きもん_眼点,めてん_縁紋,へりもん",7
stigmasterol,"スチグマステロール,すちぐますてろーる",0
Stigmata,"スティグマータ　聖痕,すてぃぐまーた　ひじりあと",0
stigmatic,"聖痕のある人,ひじりあとのあるにん",0
stigmatism,"無非点収差,むひてんしゅうさ_紅斑出現,くれないはんしゅつげん_正視,せいし_聖痕発現,ひじりあとはつげん",0
stigmatist,"聖痕のある人,ひじりあとのあるにん",0
stigmatization,"汚名を着せること,おめいをきせること_非難すること,ひなんすること",0
stigmator,"非点収差補正装置,ひてんしゅうさほせいそうち",0
Stikine,"スティキーン川,すてぃきーんかわ",0
Stikine Mountains,"スティキーン山脈,すてぃきーんさんみゃく",0
stilb,"スチルブ,すちるぶ",0
Stilbellaceae,"スチルベラ科,すちるべらか",0
stilbene,"スチルベン,すちるべん",0
stilbestrol,"スチルベストロール,すちるべすとろーる",0
stilbite,"束沸石,そくふっせき",0
stile,"踏み越し段,ふみこしだん_踏み段,ふみだん_回転バー,かいてんばー",0
stiletto,"小剣,しょうつるぎ_短剣,たんけん_目打ち,めうち_スチレット・ヒール,すちれっと・ひーる",0
Stilfontein,"スティルフォンテーン,すてぃるふぉんてーん",0
still,"静寂,せいじゃく_平穏,へいおん_スチール写真,すちーるしゃしん_静物画,せいぶつが_蒸留器,じょうりゅううつわ_蒸留室,じょうりゅうしつ_蒸留酒製造所,じょうりゅうしゅせいぞうしょ",4
Still Crazy,"スティル・クレイジー,すてぃる・くれいじー",0
still fishing,"餌釣り,えさつり",0
Still Life,"あいびき／逢いびき,あいびき／あいびき",0
Still of the Night,"殺意の香り,さついのかおり",0
Still Watch,"美人キャスターの恐怖／夜が見ている,びじんきゃすたーのきょうふ／よるがみている",0
stillage,"物置台,ものおきだい",0
Stillaguamish,"スチラグアミシュ川,すちらぐあみしゅかわ",0
stillbirth,"死産,しざん",0
Stilleto,"USAブルース,ゆーえすえーぶるーす",0
stillicide,"滴下権,しずくしたけん",0
stillion,"莫大な数,ばくだいなかず",0
stillness,"静けさ,しずけさ_静止,せいし_沈黙,ちんもく",0
stillroom,"蒸留所,じょうりゅうじょ_蒸留室,じょうりゅうしつ_食料貯蔵室,しょくりょうちょぞうしつ",0
Stillwater,"スティルウォーター,すてぃるうぉーたー",0
stilt,"竹馬,たけうま_支柱,しちゅう_セイタカシギ,せいたかしぎ",0
Stilton,"スティルトン,すてぃるとん",0
stim,"自己刺激行動,じこしげきこうどう",0
stime,"ごく少量,ごくしょうりょう",0
stimming,"自己刺激行動,じこしげきこうどう",0
stimulant,"興奮剤,こうふんざい_興奮誘発剤,こうふんゆうはつざい_覚醒剤,かくせいざい_刺激物,しげきぶつ_刺激剤,しげきざい",0
stimulation,"刺激,しげき_興奮,こうふん_鼓舞,こぶ_激励,げきれい",0
stimulative,"刺激物,しげきぶつ",0
stimulator,"刺激するもの,しげきするもの",0
stimulus,"激励,げきれい_励み,はげみ_刺激,しげき_要因,よういん",6
sting,"刺すこと,さすこと_針,はり_とげ,とげ_心の痛み,こころのいたみ_おとり捜査,おとりそうさ",0
Sting,"スティング,すてぃんぐ",0
sting ray,"アカエイ,あかえい_スティング・レイ,すてぃんぐ・れい",0
stingaree,"アカエイ,あかえい_スティング・レイ,すてぃんぐ・れい",0
stinger,"刺す人,さすにん_毒針,どくばり_刺毛,とげけ_痛撃,つうげき_嫌み,いやみ_皮肉,ひにく_スティンガー,すてぃんがー",0
stinginess,"けち,けち_しみったれていること,しみったれていること_わずかしかないこと,わずかしかないこと",0
stingo,"スティンゴ,すてぃんご",0
stingray,"アカエイ,あかえい_スティング・レイ,すてぃんぐ・れい",0
stink,"悪臭,あくしゅう_悪評,あくひょう_騒ぎ,さわぎ_騒動,そうどう",0
stinkard,"悪臭を放つ人,あくしゅうをほうっつにん_鼻持ちならないやつ,はなもちならないやつ",0
stinkaroo,"ひどくくだらないもの,ひどくくだらないもの_いやらしい芝居,いやらしいしばい",0
stinker,"悪臭を放つ物,あくしゅうをほうっつもの_鼻持ちならないやつ,はなもちならないやつ_嫌なやつ,いやなやつ_トラブルメーカー,とらぶるめーかー_軽蔑すべきやつ,けいべつすべきやつ_難問,なんもん_駄作,ださく_猛暑暑い日,もうしょあついにち",0
stinkeroo,"低俗,ていぞく",0
stinkeye,"軽蔑した目つき,けいべつしためつき",0
stinkhorn,"スッポンタケ,すっぽんたけ",0
stinkie,"おめえ,おめえ",0
stinko,"嫌なやつ,いやなやつ",0
stinkpot,"悪臭を放つ人,あくしゅうをほうっつにん_嫌なやつ,いやなやつ_ニオイガメ,においがめ",0
stinkstone,"臭石,しゅういし",0
stinkweed,"悪臭を放つ草,あくしゅうをほうっつくさ",0
stinkwood,"臭木,しゅうき",0
stint,"期間,きかん_任務,にんむ_割り当てられた仕事,わりあてられたしごと_出し惜しみ,だしおしみ_ハマシギ,はましぎ_アメリカイソシギ,あめりかいそしぎ",0
stinter,"出し惜しみする人,だしおしみするにん_節約する人,せつやくするにん",0
Stip,"シチプ,しちぷ",0
stipator,"お付きの人,おつきのにん_ガードマン,がーどまん_従者,じゅうしゃ_護衛兵,ごえいへい",0
stipe,"柄,がら_茎,くき",0
stipel,"小托葉,しょうたくよう",0
stipend,"固定給,こていきゅう_俸給,ほうきゅう_奨学金,しょうがくきん_年金,ねんきん_聖職給,せいしょくきゅう",0
stipendiary,"俸給を受ける人,ほうきゅうをうけるにん",0
stipes,"蝶咬節,ちょうこうふし",0
stipo,"スティーポ,すてぃーぽ",0
stipple,"点描法,てんびょうほう_点刻法,てんこくほう_粒状仕上げ,りゅうじょうしあげ",0
stippling,"点刻の,てんきざの",0
stipulation,"規定,きてい_条項,じょうこう",0
stipulator,"契約者,けいやくしゃ",0
stipule,"托葉,たくよう",0
stir,"かき回すこと,かきまわすこと_動き,うごき_揺れ,ゆれ_動揺,どうよう_興奮,こうふん_面倒,めんどう_トラブル,とらぶる_刑務所,けいむしょ",0
Stir Crazy,"スター・クレイジー,すたー・くれいじー",0
stir-fries,"いため物,いためもの",0
stir-fry,"強火で素早くいためた料理,つよびですばやくいためたりょうり_いため物,いためもの",0
stir-frying,"いためること,いためること",0
stirk,"子牛,こうし",0
Stirling,"スターリング,すたーりんぐ",0
Stirling Range,"スターリング山脈,すたーりんぐさんみゃく",0
stirp,"血統,けっとう",0
stirpiculture,"優良種養殖,ゆうりょうたねようしょく",0
stirps,"血統,けっとう_家系,かけい_先祖,せんぞ",0
stirrer,"かくはん器,かくはんうつわ_かくはん棒,かくはんぼう_扇動者,せんどうもの_活動家,かつどうか_騒ぎを起こす人,さわぎをおこすにん_トラブルメーカー,とらぶるめーかー",0
stirring,"湧き起こること,わきおこること_動揺,どうよう",0
stirrup,"あぶみ,あぶみ_あぶみ綱,あぶみつな",0
stishovite,"スチショフ石,すちしょふいし",0
stitch,"ひと針,ひとはり_縫い糸,ぬいいと_かがり糸,かがりいと_編み方,あみほう_刺し方,さしほう_ステッチ,すてっち_急な痛み,きゅうないたみ_差し込み,さしこみ_衣類,いるい_わずか,わずか_ほんの少し,ほんのすこし_畝,うね",0
stitch-marks,"手術のキズ,しゅじゅつのきず",0
stitch-up,"偽証による裏切り,ぎしょうによるうらぎり",0
stitcher,"縫い合わせる人,ぬいあわせるにん",0
stitchery,"針仕事,はりしごと_縫取り装飾品,ほうとりそうしょくひん",0
Stitches,"新ポーキーズ／お医者さんゴッコ学園,しんぽーきーず／おいしゃさんごっこがくえん",0
stitching,"縫うこと,ぬうこと_縫い目,ぬいめ",0
stitchwork,"刺しゅう,ししゅう",0
stitchwort,"ハコベ,はこべ",0
stithy,"鉄床,てつとこ",0
Stjordal,"スチェールダル,すちぇーるだる",0
stoa,"柱廊,はしらろう",0
stob,"杭,くい_棒,ぼう",0
stoccado,"突き,つき_突き刺すこと,つきさすこと",0
stochasticity,"偶然性,ぐうぜんせい",0
stock,"在庫,ざいこ_在庫品,ざいこひん_ストック,すとっく_蓄え,たくわえ_備蓄,びちく_貯蔵,ちょぞう_資源,しげん_株,かぶ_株式,かぶしき_評判,ひょうばん_人気,にんき_家畜,かちく_種族,しゅぞく_語族,ごぞく_幹,かん_煮出し汁,にだししる_ブイヨン,ぶいよん_台木,だいき_切り株,きりかぶ_丸太,まるた_囲い,かこい_おり,おり_台尻,だいしり_銃床,じゅうとこ_棒型の架尾,ぼうかたのかお_握り,にぎり_柄,がら_木部構造,もくぶこうぞう_原料,げんりょう_金属材料,きんぞくざいりょう_アラセイトウ,あらせいとう_山札,やまふだ_場札,ばさつ_レパートリー,れぱーとりー_上演題目,じょうえんだいもく_岩盤,がんばん_鉄道車両,てつどうしゃりょう_足かせ,あしかせ_造船台,ぞうせんだい",0
Stock & Commodities,"ストック・アンド・コモディティーズ,すとっく・あんど・こもでぃてぃーず",0
stock farm,"牧場,ぼくじょう_牧畜農場,ぼくちくのうじょう",0
Stock Research,"ストックリサーチ,すとっくりさーち",0
stock reverse-split,"株式併合,かぶしきへいごう",0
stock split,"株式分割,かぶしきぶんかつ",0
stock split-down,"株式併合,かぶしきへいごう",0
stock split-up,"株式分割,かぶしきぶんかつ",0
stock-in-trade,"在庫品,ざいこひん_商売道具,しょうばいどうぐ",0
Stock-Out,"欠品,けっぴん",0
stock-route,"ストックルート,すとっくるーと",0
stockade,"防御柵,ぼうぎょさく_柵地,さくち_柵で囲んだ陣地,さくでかこんだじんち_軍刑務所,ぐんけいむしょ_営倉,えいそう",0
stockateer,"詐欺的な証券ブローカー,さぎてきなしょうけんぶろーかー",0
stockbreeder,"牧畜業者,ぼくちくぎょうしゃ",0
stockbreeding,"牧畜,ぼくちく",0
Stockbridge,"ストックブリッジ,すとっくぶりっじ",0
stockbroker,"株式仲買人,かぶしきなかがいにん",0
stockbrokerage,"株式売買,かぶしきばいばい",0
stockbroking,"株式売買,かぶしきばいばい",0
stocker,"若い食肉牛,わかいしょくにくうし_在庫担当,ざいこたんとう",0
Stockerau,"シュトッケラウ,しゅとっけらう",0
stockfish,"干し魚,ほしさかな",0
stockholder,"株主,かぶぬし",0
Stockholm,"ストックホルム,すとっくほるむ",0
Stockholm International Peace Research Institute,"ストックホルム国際平和研究所,すとっくほるむこくさいへいわけんきゅうしょ",0
stockinet,"メリヤス地,めりやすち",0
stockinette,"メリヤス地,めりやすち",0
stocking,"ストッキング,すとっきんぐ_靴下,くつした_クリスマス靴下,くりすますくつした",0
stockinger,"ストッキング編み機,すとっきんぐあみき",0
stockjobber,"株式仲買人,かぶしきなかがいにん",0
stockkeeper,"家畜飼養者,かちくしようもの",0
stockline,"高炉内の装入物の最上面,こうろないのそうにゅうもののさいじょうめん",0
stockman,"牧畜業者,ぼくちくぎょうしゃ_牧夫,まきおっと_牧場使用人,ぼくじょうしようにん_在庫品係,ざいこひんかかり_倉庫係,そうこかかり",0
stockout,"在庫切れ,ざいこきれ_欠品,けっぴん",0
stockpile,"食糧備蓄,しょくりょうびちく_貯蔵量,ちょぞうりょう_備蓄,びちく_貯蔵,ちょぞう_備蓄品,びちくひん",7
stockpiling,"蓄積,ちくせき_買いだめ,かいだめ_貯蔵,ちょぞう_備蓄,びちく",0
Stockport,"ストックポート,すとっくぽーと",0
stockpot,"深鍋,しんなべ_ストックポット,すとっくぽっと_供給源,きょうきゅうげん_資源,しげん",0
stockroom,"商品倉庫,しょうひんそうこ",0
stocktake,"在庫調査,ざいこちょうさ_棚卸,たなおろし_実績評価,じっせきひょうか_個体数調査,こたいすうちょうさ",0
stocktaking,"棚卸し,たなおろし_再検討,さいけんとう_見直し,みなおし",0
Stockton,"ストックトン,すとっくとん",0
Stockton Plateau,"ストックトン高原,すとっくとんこうげん",0
Stockton-on-Tees,"ストックトンオンティーズ,すとっくとんおんてぃーず",0
stockwhip,"家畜追いむち,かちくおいむち",0
stockyard,"家畜置き場,かちくおきば",0
Stode,"ステーデ,すてーで",0
stodge,"こってりした食べ物,こってりしたたべもの_腹にもたれる食べ物,はらにもたれるたべもの",0
stodginess,"古くささ,ふるくささ_重苦しさ,おもくるしさ_胃もたれ,いもたれ_だらしなさ,だらしなさ",0
stoep,"ベランダ,べらんだ_玄関ポーチ,げんかんぽーち",0
stogey,"安物の重たい長靴,やすもののおもたいながぐつ_安物の葉巻,やすもののはまき",0
stogie,"安物の重たい長靴,やすもののおもたいながぐつ_安物の葉巻,やすもののはまき",0
stogy,"安物の重たい長靴,やすもののおもたいながぐつ_安物の葉巻,やすもののはまき",0
stoic,"平然とした人,へいぜんとしたにん_ストア哲学者,すとあてつがくしゃ",0
stoicheiology,"細胞組織学,さいぼうそしきがく",0
stoichiology,"細胞組織学,さいぼうそしきがく",0
stoichiometry,"化学量論,かがくりょうろん",0
stoicism,"ストア哲学,すとあてつがく_ストア主義,すとあしゅぎ_禁欲主義,きんよくしゅぎ_冷静,れいせい_平然,へいぜん",0
stoke,"ストーク,すとーく",0
Stoke Newington,"ストークニューイントン,すとーくにゅーいんとん",0
Stoke-on-Trent,"ストークオントレント,すとーくおんとれんと",0
stokehold,"ボイラー室,ぼいらーしつ",0
stokehole,"ボイラー室,ぼいらーしつ_たき口,たきくち",0
stoker,"機関員,きかんいん_火夫,ひおっと_ストーカー,すとーかー_給炭機,きゅうすみき",0
Stokhod,"ストホド川,すとほどかわ",0
STOL,"短距離離着陸,たんきょりりちゃくりく",0
Stolac,"ストラツ,すとらつ",0
stole,"ストラ,すとら_ストール,すとーる_肩掛け,かたかけ",0
Stolen Farthings,"くすねた銅貨,くすねたどうか",0
Stolen Hearts,"サンドラ・ブロックの恋する泥棒,さんどら・ぶろっくのこいするどろぼう",0
Stolen Summer,"夏休みのレモネード,なつやすみのれもねーど",0
Stolichnaya,"ストリチナヤ,すとりちなや",0
stolidity,"無反応,むはんのう_無神経,むしんけい_鈍感,どんかん",0
Stolin,"ストーリン,すとーりん",0
stollen,"シュトレーン,しゅとれーん",0
stolon,"ほふく枝,ほふくえだ_走根,そうね_芽茎,めくき",0
Stolonifera,"根生目,ねなまめ",0
stolonization,"ほふく茎の形成,ほふくくきのけいせい",0
stoma,"小孔,しょうあな_瘻孔,ろうあな_ストマ,すとま_気孔,きこう_気門,きもん",0
stomacace,"潰瘍性口内炎,かいようせいこうないえん",0
stomach,"胃,い_腹,はら_おなか,おなか_食欲,しょくよく_気持ち,きもち",0
stomachache,"胃痛,いつう_腹痛,ふくつう",0
stomachalgia,"胃痛,いつう",0
stomacher,"ストマッカー,すとまっかー_胸衣,むねころも",0
stomachful,"腹いっぱい,はらいっぱい_我慢の限度,がまんのげんど",0
stomachic,"健胃薬,たけしいぐすり",0
stomatalgia,"口腔痛,こうこうつう",0
stomate,"気孔,きこう",0
stomatitis,"口内炎,こうないえん",0
stomatocyte,"口状赤血球,くちじょうせっけっきゅう",0
stomatocytosis,"ストマトサイト増加症,すとまとさいとぞうかしょう",0
stomatodeum,"口窩,くちか",0
"Stomatological Society, Japan","口腔病学会,こうこうびょうがっかい",0
stomatology,"口腔病学,こうこうびょうがく",0
stomatomy,"子宮口切開,しきゅうくちせっかい",0
stomatomycosis,"口腔真菌症,こうこうまこときんしょう",0
stomatonoma,"水がん,みずがん",0
stomatopathy,"口腔病,こうこうびょう",0
stomatoplasty,"口形成術,くちけいせいじゅつ",0
Stomatopoda,"口脚目,くちあしめ",0
stomatorrhagia,"口内出血,くちないしゅっけつ",0
stomatoscope,"口内鏡,くちないかがみ",0
stomatosis,"口腔症,こうこうしょう",0
stomatotomy,"子宮口切開,しきゅうくちせっかい",0
Stomiatoidei,"ワニトカゲギス亜目,わにとかげぎすあめ",0
Stomiidae,"ワニトカゲギス科,わにとかげぎすか",0
Stomiiformes,"ワニトカゲギス目,わにとかげぎすめ",0
stomium,"口辺細胞,くちへんさいぼう",0
Stommeln,"シュトンメルン,しゅとんめるん",0
stomodaeum,"口道,くちみち",0
stomodeum,"口陥,くちかん",0
stompers,"厚底靴,あつしそこくつ",0
stone,"石,いし_石材,せきざい_墓石,はかいし_墓碑,ぼひ_石臼,いしうす_砥石,といし_標石,しるべいし_境界石,きょうかいいし_宝石用原石,ほうせきようげんせき_ひょう,ひょう_あられ,あられ_核,かく_種,たね_結石,けっせき_組み付け台,くみつけだい_ストーン,すとーん_睾丸,こうがん_きんたま,きんたま",0
Stone,"マッドストーン,まっどすとーん_ストーン,すとーん",0
Stone & Webster Engineering Corporation,"ストーン・アンド・ウェブスター技術会社,すとーん・あんど・うぇぶすたーぎじゅつかいしゃ",0
Stone Cold,"ストーン・コールド,すとーん・こーるど",0
Stone Cold Dead,"コールド・スナイパー／売春婦連続殺人,こーるど・すないぱー／ばいしゅんふれんぞくさつじん",0
Stone Roses,"ストーンローゼス,すとーんろーぜす",0
stone-horse,"種馬,たねうま",0
stone-iron,"石鉄隕石,いしてついんせき",0
stone-paper-scissors,"じゃんけん,じゃんけん_グーチョキパー,ぐーちょきぱー",0
stone-scissors-paper,"じゃんけん,じゃんけん_グーチョキパー,ぐーちょきぱー",0
stone-taking,"石取りゲーム,いしとりげーむ",0
stoneboat,"ストーンボート,すとーんぼーと",0
stonebreaker,"石を砕く人,いしをくだくにん_砕石機,さいせきき_石割り工,いしわりこう",0
stonecat,"ナマズの一種,なまずのいっしゅ",0
stonechat,"ノビタキ,のびたき",0
stonecrop,"マンネングサ,まんねんぐさ",0
stonecutter,"石工,いしこう_石切り機,いしきりき",0
stonefish,"オニダルマオコゼ,おにだるまおこぜ",0
stonefly,"ストーンフライ,すとーんふらい_カワゲラ,かわげら",0
Stoneham,"ストーナム,すとーなむ",0
Stonehaven,"ストーンヘイブン,すとーんへいぶん",0
Stonehenge,"ストーンヘンジ,すとーんへんじ",0
Stonehive,"ストーンハイブ,すとーんはいぶ",0
stonemason,"石工,いしこう",0
stonemasonry,"石工業,いしこうぎょう",0
stoner,"石を投げ付ける人,いしをなげつけるにん_酔っぱらった人,よっぱらったにん_常習的に大麻を乱用する人,じょうしゅうてきにたいまをらんようするにん",0
stonewalling,"石垣,いしがき_議事妨害,ぎじぼうがい",0
stoneware,"せっ器,せっうつわ_ストーンウェア,すとーんうぇあ",0
