word,meanings,score
Armagnac,"アルマニャック,あるまにゃっく",0
armalcolite,"アーマルコライト,あーまるこらいと",0
armament,"兵器,へいき_武装化,ぶそうか",0
armamentarium,"装備一式,そうびいっしき",0
Armant,"アルマント,あるまんと",0
Armardeh,"アールマルデ,あーるまるで",0
armarium,"聖具棚,ひじりぐたな",0
armature,"電機子,でんきこ_アーマチャ,あーまちゃ_アーマチャー,あーまちゃー_接極子,せつきょくこ_可動鉄片,かどうてつへん_防護器官,ぼうごきかん_骨組み,ほねぐみ",0
Armavir,"アルマビル,あるまびる",0
armband,"腕章,わんしょう",0
armchair,"肘掛け椅子,ひじかけけいす",0
"Armco, Inc.","アームコ,あーむこ",0
Armed & Dangerous,"私立ガードマン／全員無責任,しりつがーどまん／ぜんいんむせきにん",0
Armed For Action,"ガンシティ,がんしてぃ",0
Armed Forces Communications and Electronic Association,"軍通信電子機器協会,ぐんつうしんでんしきききょうかい",0
Armed Forces Courier Service,"軍伝書使部,ぐんでんしょしぶ",0
Armed Forces Institute of Pathology,"軍病理学研究所,ぐんびょうりがくけんきゅうしょ",0
Armed Forces Management Association,"空軍管理協会,くうぐんかんりきょうかい",0
Armed Forces of the Crown,"イギリス軍,いぎりすぐん",0
Armed Forces of the Philippines,"フィリピン国軍,ふぃりぴんくにぐん",0
Armed Forces of the United States,"米軍,べいぐん",0
Armed Forces Radiobiology Research Institute,"軍放射性生物研究所,ぐんほうしゃせいせいぶつけんきゅうしょ",0
Armed Forces-Industrial Association,"空軍産業協会,くうぐんさんぎょうきょうかい",0
Armed Response,"地獄の武装都市／復讐のターミネーター,じごくのぶそうとし／ふくしゅうのたーみねーたー",0
Armed Services Technical Information Agency,"軍技術情報庁,ぐんぎじゅつじょうほうちょう",0
Armenian,"アルメニア人,あるめにあにん_アルメニア教会の信者,あるめにあきょうかいのしんじゃ",0
Armenian Library Association,"アルメニア図書館協会,あるめにあとしょかんきょうかい",0
Armenian Secret Army for the Liberation of Armenia,"アルメニア解放のためのアルメニア秘密軍,あるめにあかいほうのためのあるめにあひみつぐん",0
Armeno-Turkish,"アルメニア・トルコ語,あるめにあ・とるこご",0
Armentieres,"アルマンティエール,あるまんてぃえーる",0
armful,"腕いっぱい,うでいっぱい_ひと抱え,ひとだえ",0
armhole,"袖ぐり,そでぐり",0
Armidale,"アーミデイル,あーみでいる",0
Armies of the Night,"夜の軍隊,よるのぐんたい",0
armiger,"大郷士,だいごうし",0
Armillifer,"舌虫属,したむしぞく",0
arming,"武装,ぶそう_接極子,せつきょくこ",0
Arminianism,"アルミニウス主義,あるみにうすしゅぎ",0
armistice,"休戦,きゅうせん_停戦,ていせん",0
armlength,"アーム長,あーむちょう",0
armlet,"小さな入り江,ちいさないりえ_支流,しりゅう_腕輪,うでわ",0
armload,"腕に抱えられる量,うでにだえられるりょう_腕一杯,うでいっぱい",0
armlock,"アームロック,あーむろっく",0
armoire,"押し入れ,おしいれ_戸棚,とだな_衣裳だんす,いしょうだんす",0
Armonk,"アーモンク市,あーもんくし",0
armor,"よろい,よろい_甲冑,こうちゅう_装甲,そうこう_装甲車両,そうこうしゃりょう_甲,かぶと_防御手段,ぼうぎょしゅだん_安全を保証するもの,あんぜんをほしょうするもの_紋章,もんしょう",0
armor-bearer,"よろい持ち,よろいもち",0
Armoracia,"セイヨウワサビ属,せいようわさびぞく",0
armorer,"兵器係,へいきかかり_兵器製造者,へいきせいぞうしゃ",0
Armorican,"アルモリカン山地,あるもりかんさんち",0
armoring,"外装,がいそう",0
armorist,"紋章学者,もんしょうがくしゃ",0
armory,"武器庫,ぶきこ_兵器庫,へいきこ_貯蔵武器,ちょぞうぶき_軍事訓練棟,ぐんじくんれんとう_武装,ぶそう_能力,のうりょく_準備,じゅんび_武器工場,ぶきこうじょう",0
armpad,"アームパッド,あーむぱっど",0
armpit,"脇の下,わきのした_腋窩,えきか_嫌な場所,いやなばしょ_汚い所,きたないところ_むさ苦しい場所,むさくるしいばしょ",0
armrack,"銃架,じゅうか",0
armrest,"アームレスト,あーむれすと_肘掛け,ひじかけけ",0
Arms and the Women,"武器と女たち,ぶきとおんなたち",0
arms build-down,"ビルドダウン,びるどだうん",0
Arms Control and Disarmament Agency,"軍備管理軍縮庁,ぐんびかんりぐんしゅくちょう",0
Arms Control and Disarmament Division,"軍備管理軍縮課,ぐんびかんりぐんしゅくか",0
Arms Export Control Board,"兵器輸出管理局,へいきゆしゅつかんりきょく",0
armswing,"自慰,じい_マスターベーション,ますたーべーしょん",0
army,"陸軍,りくぐん_野戦軍,やせんぐん_軍団,ぐんだん_旅団,りょだん_師団,しだん_方面隊,ほうめんたい_集団,しゅうだん_部隊,ぶたい_大勢,おおぜい_多数,たすう_大群,たいぐん",0
Army Aeromedical Research Laboratory,"陸軍航空医学研究所,りくぐんこうくういがくけんきゅうところ",0
Army Aeronautical Services Office,"陸軍航空業務事務所,りくぐんこうくうぎょうむじむしょ",0
Army Air Forces,"陸軍航空隊,りくぐんこうくうたい",0
Army Aviation Material Laboratory,"陸軍航空材料研究所,りくぐんこうくうざいりょうけんきゅうしょ",0
Army Aviation Test Activity,"陸軍航空試験機関,りくぐんこうくうしけんきかん",0
Army Ballistics Research Laboratory,"陸軍省弾道研究所,りくぐんしょうだんどうけんきゅうしょ",0
Army Behavioral Science Research Laboratory,"陸軍省行動科学研究所,りくぐんしょうこうどうかがくけんきゅうしょ",0
Army Board for Aviation Accident Research,"陸軍航空事故研究委員会,りくぐんこうくうじこけんきゅういいんかい",0
Army Cadet School,"陸軍幼年学校,りくぐんようねんがっこう",0
Army Commitment Board,"精神障害者鑑定処理委員会,せいしんしょうがいしゃかんていしょりいいんかい",0
Army Computer Systems Command,"陸軍コンピューター・システム軍,りくぐんこんぴゅーたー・しすてむぐん",0
Army Computer Systems Support and Evaluation Command,"陸軍コンピューター・システム支援評価軍,りくぐんこんぴゅーたー・しすてむしえんひょうかぐん",0
Army Electronics Command,"陸軍電子軍,りくぐんでんしぐん",0
Army Engineer Research and Development Laboratory,"陸軍技術者調査開発研究所,りくぐんぎじゅつしゃちょうさかいはつけんきゅうじょ",0
Army Headquarters,"陸軍本部,りくぐんほんぶ_軍司令部,ぐんしれいぶ",0
Army Information Data Systems Command,"陸軍情報データシステム軍,りくぐんじょうほうでーたしすてむぐん",0
Army Institute for Research in Management Information and Computer Science,"管理情報およびコンピューター科学に関する陸軍研究所,かんりじょうほうおよびこんぴゅーたーかがくにかんするりくぐんけんきゅうしょ",0
Army Map Service,"陸軍地図部,りくぐんちずぶ",0
Army Material Command,"陸軍物資司令部,りくぐんぶっししれいぶ",0
Army Ministry,"陸軍省,りくぐんしょう",0
Army Ministry of Japan,"陸軍省,りくぐんしょう",0
Army Missile Command,"陸軍ミサイル軍,りくぐんみさいるぐん",0
Army News Service,"陸軍報道部,りくぐんほうどうぶ",0
Army Nurse Corps,"陸軍看護師団,りくぐんかんごしだん",0
Army of Darkness,"キャプテン・スーパーマーケット,きゃぷてん・すーぱーまーけっと",0
Army of the Republic of Vietnam,"ベトナム共和国陸軍,べとなむきょうわこくりくぐん",0
Army Ordnance Missile Command,"陸軍兵器ミサイル軍,りくぐんへいきみさいるぐん",0
Army Peacekeeping Institute,"陸軍平和維持活動研究所,りくぐんへいわいじかつどうけんきゅうしょ",0
Army Procurement Agency,"陸軍調達本部,りくぐんちょうたつほんぶ",0
Army Procurement Agency of Japan,"在日アメリカ軍調達部,ざいにちあめりかぐんちょうたつぶ",0
Army Radio Propagation Agency,"陸軍省無線伝播庁,りくぐんしょうむせんでんぱちょう",0
Army Research and Development Group,"陸軍研究開発局,りくぐんけんきゅうかいはつきょく",0
Army Research Institute of Environmental Medicine,"陸軍省環境医学研究所,りくぐんしょうかんきょういがくけんきゅうところ",0
Army Reserve,"陸軍予備軍,りくぐんよびぐん",0
Army Reserve center,"陸軍予備軍センター,りくぐんよびぐんせんたー",0
Army Scientific Advisory Panel,"陸軍科学顧問団,りくぐんかがくこもんだん",0
Army Security Agency,"陸軍秘密保全庁,りくぐんひみつほぜんちょう",0
Army Signal Missile Support Agency,"陸軍通信・ミサイル支援庁,りくぐんつうしん・みさいるしえんちょう",0
Army Transportation Engineering Agency,"陸軍輸送技術庁,りくぐんゆそうぎじゅつちょう",0
Army-McArthy Hearings,"陸軍・マッカーシー公聴会,りくぐん・まっかーしーこうちょうかい",0
Army-Navy-Air Force,"陸・海・空軍,りく・うみ・くうぐん",0
Armyanskaya,"アルメニア,あるめにあ",0
armyworm,"アワヨトウの幼虫,あわよとうのようちゅう",0
Arnavutkoy,"アルナフトキョイ,あるなふときょい",0
Arneis,"アルネイス,あるねいす",0
Arnel,"アーネル,あーねる",0
Arnhem,"アルンヘム,あるんへむ",0
Arnhem Land,"アーネムランド,あーねむらんど",0
arnica,"アルニカ,あるにか",0
Arnica,"ウサギギク属,うさぎぎくぞく",0
Arno,"アルノー川,あるのーかわ",0
Arnold,"アーノルド,あーのるど",0
Arnprior,"アーンプライア,あーんぷらいあ",0
Arnsberg,"アルンスベルク,あるんすべるく",0
Arnstadt,"アルンシュタット,あるんしゅたっと",0
Aroab,"アロアブ,あろあぶ",0
Aroania,"アロアニア山,あろあにあやま",0
aroid,"サトイモ科の植物,さといもかのしょくぶつ",0
Arolla,"アローラ,あろーら",0
aroma,"臭い,くさい_匂い,におい_香り,かおり_芳香,ほうこう_趣,おもむき_雰囲気,ふんいき_気品,きひん",0
aroma-bath,"アロマバス,あろまばす",0
aromachology,"芳香心理学,ほうこうしんりがく",0
aromadendrene,"アロマデンドレン,あろまでんどれん",0
Aromasin,"アロマシン,あろましん",0
aromatase,"アロマターゼ,あろまたーぜ",0
aromatherapist,"アロセラピスト,あろせらぴすと_芳香療法士,ほうこうりょうほうさむらい",0
aromatherapy,"アロマセラピー,あろませらぴー_芳香療法,ほうこうりょうほう",0
aromatic,"芳香植物,ほうこうしょくぶつ_芳香族化合物,ほうこうぞくかごうぶつ",0
aromaticity,"芳香性,ほうこうせい_芳香族性,ほうこうぞくせい",0
aromatization,"芳香族化,ほうこうぞくか",0
Arona,"アロナ,あろな",0
Arong Qi,"アロン旗,あろんはた",0
aronia,"海棠,うみとう",0
"Aronkasei Co., Ltd.","アロン化成,あろんかせい",0
Aroroy,"アロロイ,あろろい",0
Arosi,"アロシ語,あろしご",0
arotinolol,"アロチノロール,あろちのろーる",0
Around the World In 80 Days,"80日間世界一周,はちとうかかんせかいいっしゅう",0
Around the World in 80 Days,"80日間世界一周,はちとうかかんせかいいっしゅう",0
Around the World in Eighty Days,"八十日間世界一周,はちとうかかんせかいいっしゅう",0
Around the World Under the Sea,"海底世界一周,かいていせかいいっしゅう",0
arousal,"覚醒,かくせい_目覚め,めざめ_喚起,かんき_性的興奮,せいてきこうふん",0
arowana,"アロワナ,あろわな",0
aroyl,"アロイル,あろいる",0
ARP 2600,"ARP 2600,えーあーるぴー にせんろくひゃく",0
arpa,"アルパ,あるぱ_インディオ・ハープ,いんでぃお・はーぷ",0
Arpad,"アルパド,あるぱど",0
arpeggiation,"アルペジオ奏法,あるぺじおそうほう",0
arpeggiator,"アルペジエーター,あるぺじえーたー",0
arpeggio,"アルペジオ奏法,あるぺじおそうほう_分散和音,ぶんさんわおん",0
arpeggione,"アルペジオーネ,あるぺじおーね",0
arpent,"アルパン,あるぱん",0
Arpino,"アルピーノ,あるぴーの",0
arquebus hackbut,"火縄銃,ひなわじゅう",0
arracacha,"アラカチャ,あらかちゃ",0
arrache,"アラシェ,あらしぇ",0
arrachement,"被膜剥離,ひまくはくり",0
arrack,"アラック,あらっく",0
Arrah,"アラー,あらー",0
arraignment,"罪状認否,ざいじょうにんぴ",0
Arraiolos,"アライオロス,あらいおろす",0
Arran,"アラン島,あらんしま",0
arrangement,"準備,じゅんび_手配,てはい_お膳立て,おぜんだて_用意,ようい_整頓,せいとん_配置,はいち_配列,はいれつ_並べ方,ならべほう_協定,きょうてい_取り決め,とりきめ_合意,ごうい_アレンジ,あれんじ_編曲,へんきょく_和議,わぎ_和解,わかい_示談,じだん",0
arranger,"編曲者,へんきょくしゃ_アレンジャー,あれんじゃー_斡旋人,あっせんにん",0
arras,"タピストリー,たぴすとりー_つづれ織りの壁掛け,つづれおりのかべかけ",0
Arras,"アラス,あらす",0
arrastra,"ひき臼,ひきうす",0
arrastre,"ひき臼,ひきうす",0
array,"配列,はいれつ_配置,はいち_整列,せいれつ_隊列,たいれつ_大群,たいぐん_多数,たすう_多量,たりょう_きらびやかな服装,きらびやかなふくそう_盛装,せいそう",0
array-handling,"配列処理,はいれつしょり",0
arrayal,"配列すること,はいれつすること",0
arrear,"遅れ,おくれ_滞り,とどこおり_滞納,たいのう_未払い金,みはらいきん",0
arrearage,"滞り,とどこおり_未払い金,みはらいきん",0
Arrecifes,"アレシフェス,あれしふぇす",0
arrector,"立筋,りつすじ",0
arrest,"逮捕,たいほ_拘留,こうりゅう_停止,ていし_停止装置,ていしそうち",6
arrestant,"成長阻害物質,せいちょうそがいぶっしつ",0
arrestation,"阻止,そし",0
arrestee,"逮捕者,たいほしゃ",0
arrester,"逮捕する人,たいほするにん",0
arrestin,"アレスチン,あれすちん",0
arrestment,"逮捕,たいほ_仮差し押さえ,かりさしおさえ",0
arret,"命令,めいれい",0
arrheno,"男性,だんせい",0
arrhenoblastema,"男性化腫瘍,だんせいかしゅよう",0
arrhenoblastoma,"男化腫瘍,おとこかしゅよう",0
arrhenotocia,"雄性産生単為生殖,おすせいさんなまたんためせいしょく",0
arrhenotoky,"雄性産生単為生殖,おすせいさんなまたんためせいしょく",0
arrhenphobia,"男性恐怖症,だんせいきょうふしょう_男嫌い,おとこきらい",0
arrhigosis,"冷覚欠如,れいかくけつじょ",0
arrhinencephalia,"無嗅脳,むきゅうのう",0
arrhinencephaly,"無嗅脳,むきゅうのう",0
arrhinia,"無鼻,むはな",0
arrhythmia,"不整脈,ふせいみゃく",0
arrhythmo,"不整脈,ふせいみゃく",0
arrhythmogenesis,"不整脈原性,ふせいみゃくはらせい",0
arrhythmogenicity,"催不整脈性,さいふせいみゃくせい",0
arrhythmology,"不整脈学,ふせいみゃくがく",0
arriccio,"アリッチョ,ありっちょ",0
Arrid,"アーリッド,あーりっど_アリッド,ありっど",0
arriere-ban,"召集令,しょうしゅうれい",0
arriere-garde,"後衛,こうえい",0
arriere-pensee,"底意,そこい_腹の中,はらのなか",0
arris,"稜線,りょうせん_出隅,しゅつすみ",0
arrival,"到着,とうちゃく_到着便,とうちゃくびん_着荷,ちゃくか_新生児,しんせいじ",0
arriviste,"成り上がり者,なりあがりもの",0
arroba,"アローバ,あろーば",0
arrogance,"傲慢さ,ごうまんさ_尊大さ,そんだいさ",0
Arrogant,"蒼ざめた欲望,あおざめたよくぼう",0
arrogation,"越権行為,えっけんこうい_横取り,よこどり_詐称,さしょう",0
arrondissement,"郡,ぐん_区,く",0
Arrone,"アローネ川,あろーねかわ",0
arrow,"矢,や_矢印,やじるし",0
Arrow Lake,"アロー湖,あろーみずうみ",0
arrow-head,"矢じり,やじり_矢の根,やのね",0
arrowhead,"矢,や_矢じり,やじり_矢の根,やのね_矢印,やじるし_クワイ,くわい_硬しん徹甲弾,こうしんてっこうだん_高速徹甲弾,こうそくてっこうだん",0
Arrowood,"アロウッド,あろうっど",0
arrowroot,"クズウコン,くずうこん_アロールート,あろーるーと_クズウコンの根,くずうこんのね_クズウコンのでんぷん,くずうこんのでんぷん_矢根粉,やねこな",0
Arrows Team,"アロウズ・チーム,あろうず・ちーむ",0
Arrowsmith,"ドクターアロースミス,どくたーあろーすみす",0
arrowwood,"アローウッド,あろーうっど",0
arrowworm,"ヤムシ,やむし",0
arroyo,"アロヨ,あろよ_小峡谷,しょうきょうこく",0
Arroyo de la Luz,"アロヨ・デ・ラ・ルス,あろよ・で・ら・るす",0
Arroyo de las Flores,"フロレス川,ふろれすかわ",0
Arroyo Vallimanca,"バイマンカ川,ばいまんかかわ",0
arroz,"米,こめ",0
arrythmia,"不整脈,ふせいみゃく",0
Arsac,"アルザック・ワイン,あるざっく・わいん_アルザック村,あるざっくむら",0
arsane,"アルサン,あるさん",0
Arsanjan,"アルサンジャーン,あるさんじゃーん",0
arsanthridine,"アルサントリジン,あるさんとりじん",0
arse,"尻,しり",0
arse-licker,"ゴマすり,ごますり_ご機嫌取り,ごきげんとり_おべっか使い,おべっかつかい_おべんちゃら屋,おべんちゃらや_おべんちゃらを言う人,おべんちゃらをいうにん_追従者,ついじゅうもの_へいこらするやつ,へいこらするやつ_へつらうやつ,へつらうやつ_太鼓持ち,たいこもち",0
arse-licking,"アナルなめ,あなるなめ_おべっか,おべっか_ごますり,ごますり_へつらい,へつらい_おべんちゃら,おべんちゃら",0
arse-wipe,"トイレットペーパー,といれっとぺーぱー_くそ野郎,くそやろう_間抜け,まぬけ_見下げ果てたやつ,けんさげはてたやつ_おべっか使い,おべっかつかい_おべんちゃら屋,おべんちゃらや",0
arse-wiper,"トイレットペーパー,といれっとぺーぱー_くそ野郎,くそやろう_間抜け,まぬけ_見下げ果てたやつ,けんさげはてたやつ_おべっか使い,おべっかつかい_おべんちゃら屋,おべんちゃらや",0
Arsen'ev,"アルセニエフ,あるせにえふ",0
arsenal,"貯蔵武器,ちょぞうぶき_武器庫,ぶきこ_兵器庫,へいきこ_備品,びひん_在庫,ざいこ_蓄積,ちくせき_宝庫,ほうこ_持ち球,もちたま",0
arsenamide,"アルセナマイド,あるせなまいど",0
arsenate,"ヒ酸塩,ひさんしお",0
arsenazo,"アルセナゾ,あるせなぞ",0
arseniasis,"慢性ヒ素中毒,まんせいひもとちゅうどく",0
arsenic,"ヒ素,ひもと",0
arsenical,"ヒ素剤,ひもとざい",0
arsenicalism,"慢性ヒ素中毒症,まんせいひもとちゅうどくしょう",0
arsenicosis,"ヒ素中毒,ひもとちゅうどく",0
arsenicum,"ヒ素,ひもと",0
arsenide,"ヒ化物,ひばけもの",0
arsenite,"亜ヒ酸塩,あひさんしお",0
arsenobetaine,"アルセノベタイン,あるせのべたいん",0
arsenolite,"ヒ華,ひはな_方ヒ素鉱,ほうひもとこう",0
arsenometry,"亜ヒ酸滴定,あひさんてきてい",0
arsenomolybdate,"アルセノモリブデン酸,あるせのもりぶでんさん",0
arsenopyrite,"硫ヒ鉄鉱,りゅうひてっこう",0
arsenotherapy,"ヒ素療法,ひもとりょうほう",0
Arsenyev,"アルセーニエフ,あるせーにえふ",0
arsin,"アルシン,あるしん",0
arsindole,"アルシンドール,あるしんどーる",0
arsine,"アルシン,あるしん_ヒ化水素,ひかすいそ",0
arsinoline,"アルシノリン,あるしのりん",0
Arsinskii,"アルシンスキー,あるしんすきー",0
arsis,"上拍,うえはく_弱拍,じゃくはく_強音部,きょうおとぶ_弱音節,よわねふし",0
Arsk,"アルスク,あるすく",0
arson,"放火,ほうか",0
arson-homicide,"放火殺人,ほうかさつじん",0
arson-robbery,"強盗放火,ごうとうほうか",0
arsonist,"放火犯人,ほうかはんにん",0
arsonium,"アルソニウム,あるそにうむ",0
arsonphobia,"火恐怖症,ひきょうふしょう",0
arsphenamine,"アルスフェナミン,あるすふぇなみん",0
arsthinol,"アルスチノール,あるすちのーる",0
art,"自然の模倣,しぜんのもほう_人工,じんこう_人為,じんい_芸術,げいじゅつ_美術,びじゅつ_美の創造,びのそうぞう_美学,びがく_芸術論,げいじゅつろん_芸術作品,げいじゅつさくひん_美術品,びじゅつひん_美的価値,びてきかち_芸術分野,げいじゅつぶんや_一般教育,いっぱんきょういく_人文科学,じんぶんかがく_技術,ぎじゅつ_技巧,ぎこう_技,わざ_術,じゅつ_職業,しょくぎょう_手仕事,てしごと_能力,のうりょく_技能,ぎのう_策謀,さくぼう_ずるさ,ずるさ_ずる賢さ,ずるさかさ_挿絵,さしえ_イラスト,いらすと",0
Art & Antiques,"アート・アンド・アンティークス,あーと・あんど・あんてぃーくす",0
Art and Culture Division,"芸術文化課,げいじゅつぶんかか",0
Art Byte,"アート・バイト,あーと・ばいと",0
ART CORPORATION,"アートコーポレーション株式会社,あーとこーぽれーしょんかぶしきがいしゃ",0
Art Education Society of Japan,"日本美術教育学会,にっぽんびじゅつきょういくがっかい",0
Art In America,"アート・イン・アメリカ,あーと・いん・あめりか",0
Art of Hunger,"空腹の技法,くうふくのぎほう",0
Art of Murder,"殺しのリハーサル,ころしのりはーさる",0
Art of War,"アート・オブ・ウォー,あーと・おぶ・うぉー_孫子,そんし",0
art-house movie,"アートシアター映画,あーとしあたーえいが",0
Arta,"アルタ,あるた",0
Artashat,"アルタシャト,あるたしゃと",0
Artecoll,"アーテコール,あーてこーる_アルテコール,あるてこーる",0
Artefill,"アーテフィル,あーてふぃる_アルテフィル,あるてふぃる",0
artegraft,"人工移植片,じんこういしょくへん",0
Artem,"アルチョーム,あるちょーむ",0
Artemis,"アルテミス,あるてみす_月の女神,がつのめがみ_狩の女神,かりのめがみ",0
artemisia,"ヨモギ,よもぎ_アーテミシア,あーてみしあ_アルテミシア,あるてみしあ",0
Artemisia,"アルテミシア,あるてみしあ",0
artemisinin,"アルテミシニン,あるてみしにん",0
Artemovsk,"アルチョモフスク,あるちょもふすく",0
Artemovskii,"アルチョモフスキー,あるちょもふすきー",0
arterenol,"アルテレノール,あるてれのーる",0
arteria,"動脈,どうみゃく",0
arterialization,"動脈化,どうみゃくか",0
arteriasis,"動脈症,どうみゃくしょう",0
arteriectasia,"動脈拡張,どうみゃくかくちょう",0
arteriectasis,"動脈拡張,どうみゃくかくちょう",0
arteriectomy,"動脈切除,どうみゃくせつじょ",0
arteriectopia,"動脈位置異常,どうみゃくいちいじょう",0
arteriitis,"動脈炎,どうみゃくほのお",0
arterio,"動脈,どうみゃく",0
arterioatony,"動脈アトニー,どうみゃくあとにー_動脈無緊張,どうみゃくむきんちょう",0
arteriogenesis,"動脈形成,どうみゃくけいせい",0
arteriogram,"動脈造影図,どうみゃくぞうえいず",0
arteriography,"動脈造影,どうみゃくぞうえい",0
arteriola,"細動脈,さいどうみゃく",0
arteriole,"細動脈,さいどうみゃく",0
arteriolith,"動脈結石,どうみゃくけっせき",0
arteriolitis,"細動脈炎,さいどうみゃくほのお",0
arteriolo,"細動脈,さいどうみゃく",0
arteriolonecrosis,"細動脈壊死,さいどうみゃくえし",0
arteriolonephrosclerosis,"細動脈性腎硬化,さいどうみゃくせいじんこうか",0
arteriolopathy,"動脈病,どうみゃくびょう",0
arteriolosclerosis,"細動脈硬化,さいどうみゃくこうか",0
arteriomalacia,"動脈軟化,どうみゃくなんか",0
arteriometer,"動脈計,どうみゃくけい",0
arteriomyomatosis,"動脈筋腫症,どうみゃくすじしゅしょう",0
arterionecrosis,"動脈壊死,どうみゃくえし",0
arteriopalmus,"動脈鼓動,どうみゃくこどう",0
arteriopathy,"動脈症,どうみゃくしょう_動脈疾患,どうみゃくしっかん",0
arteriophlebotomy,"動静脈切開,どうせいみゃくせっかい",0
arterioplania,"動脈異常走行,どうみゃくいじょうそうこう",0
arterioplasty,"動脈形成,どうみゃくけいせい",0
arteriopressor,"動脈圧上昇,どうみゃくあつじょうしょう",0
arteriorrhagia,"動脈出血,どうみゃくしゅっけつ",0
arteriorrhaphy,"動脈縫合,どうみゃくほうごう",0
arteriorrhexis,"動脈裂,どうみゃくれつ",0
arteriosclerosis,"動脈硬化,どうみゃくこうか",0
arteriosity,"動脈性,どうみゃくせい",0
arteriospasm,"動脈けいれん,どうみゃくけいれん",0
arteriostenosis,"動脈狭窄,どうみゃくきょうさく",0
arteriosteogenesis,"動脈石灰化,どうみゃくせっかいか",0
arteriostrepsis,"動脈捻転止血,どうみゃくねんてんしけつ",0
arteriosympathectomy,"動脈周囲交感神経切除術,どうみゃくしゅういこうかんしんけいせつじょじゅつ",0
arteriotomy,"動脈切開,どうみゃくせっかい",0
arteriotony,"動脈緊張,どうみゃくきんちょう",0
arteritis,"動脈炎,どうみゃくほのお",0
artery,"動脈,どうみゃく_幹線道路,かんせんどうろ",0
"Artes Medical, Inc.","アーテス・メディカル,あーてす・めでぃかる",0
Artesia,"アーテーシア,あーてーしあ",0
artesiostenosis,"動脈狭窄,どうみゃくきょうさく",0
artfulness,"巧妙さ,こうみょうさ_器用さ,きようさ_狡猾さ,こうかつさ",0
Arth,"アルト,あると",0
arthragra,"関節痛風,かんせつつうふう",0
arthralgia,"関節痛,かんせつつう",0
arthrectasia,"関節腔拡張,かんせつこうかくちょう",0
arthrectomia,"関節切除,かんせつせつじょ",0
arthrectomy,"関節切除,かんせつせつじょ",0
arthrempyesis,"関節感染症,かんせつかんせんしょう",0
arthresthesia,"関節覚,かんせつかく",0
arthrifuge,"痛風治療,つうふうちりょう",0
arthritic,"関節炎の,かんせつほのおの",0
arthritis,"関節炎,かんせつほのお",0
Arthritis and Rheumatism Council,"関節炎リウマチ協議会,かんせつほのおりうまちきょうぎかい",0
Arthritis Foundation,"関節炎財団,かんせつほのおざいだん",0
arthritism,"関節病体質,かんせつびょうたいしつ",0
arthro,"関節,かんせつ",0
arthro-ophthalmopathy,"関節眼症,かんせつめしょう",0
Arthrobacter,"アルスロバクター属,あるすろばくたーぞく_関節胞子菌属,かんせつほうしきんぞく",0
arthrobranchia,"関節えら,かんせつえら",0
arthrocele,"関節腫脹,かんせつしゅちょう",0
arthrocentesis,"関節穿刺,かんせつせんし",0
arthrochalasis,"関節弛緩,かんせつしかん",0
arthrochondritis,"関節軟骨炎,かんせつなんこつほのお",0
arthroclisis,"関節強直,かんせつきょうちょく",0
arthroconidium,"分節分生子,ふんせつぶんなまこ",0
arthroderma,"アルスロデルマ,あるすろでるま",0
arthrodesia,"関節固定,かんせつこてい",0
arthrodesis,"関節固定,かんせつこてい",0
arthrodia,"平面関節,へいめんかんせつ",0
arthrodynia,"関節痛,かんせつつう",0
arthrodysplasia,"関節異形成,かんせついぎょうせい",0
arthroempyema,"関節膿症,かんせつうみしょう",0
arthroempyesis,"関節膿症,かんせつうみしょう",0
arthroendoscopy,"関節鏡検査,かんせつきょうけんさ",0
arthrofibrosis,"関節線維化,かんせつせんいか",0
arthrogram,"関節造影写真,かんせつぞうえいしゃしん",0
arthrography,"関節造影,かんせつぞうえい",0
arthrogryposis,"関節拘縮,かんせつこうしゅく",0
arthrokatodysis,"股関節骨盤内脱出,こかんせつこつばんないだっしゅつ",0
arthrokleisis,"関節強直,かんせつきょうちょく",0
arthrolith,"関節石,かんせついし",0
arthrology,"関節学,かんせつがく",0
arthrolysis,"関節解離,かんせつかいり",0
arthromeningitis,"滑膜炎,かつまくほのお",0
arthromere,"体節,たいせつ",0
arthrometer,"関節計,かんせつけい",0
arthrometry,"関節測定,かんせつそくてい",0
arthroncus,"関節腫脹,かんせつしゅちょう",0
arthroneuralgia,"関節神経痛,かんせつしんけいつう",0
arthronosos,"関節病,かんせつびょう",0
arthropathia,"関節症,かんせつしょう",0
arthropathology,"関節病理学,かんせつびょうりがく",0
arthropathy,"関節症,かんせつしょう",0
arthrophlysis,"発疹性痛風,はっしんせいつうふう",0
arthrophyma,"関節腫,かんせつしゅ",0
arthrophyte,"関節鼠,かんせつねずみ",0
arthroplasty,"関節形成,かんせつけいせい",0
arthropneumoroentgenography,"関節空気造影,かんせつくうきぞうえい",0
arthropod,"節足動物,せっそくどうぶつ",0
Arthropoda,"節足動物門,せっそくどうぶつもん",0
arthropodin,"アルスロポディン,あるすろぽでぃん",0
arthropodology,"節足動物学,せっそくどうぶつがく",0
arthropyosis,"関節化膿症,かんせつかのうしょう",0
arthrorheumatism,"関節リウマチ,かんせつりうまち",0
arthrorise,"関節制動術,かんせつせいどうじゅつ",0
arthrorisis,"関節制動,かんせつせいどう",0
arthrosclerosis,"関節硬化,かんせつこうか",0
arthroscope,"関節鏡,かんせつきょう",0
