word,meanings,score
criollo,"クリオーロ,くりおーろ_中南米生まれのスペイン系の人,ちゅうなんべいうまれのすぺいんけいのにん_クリオロ,くりおろ",-
Crios-Batard-Montrachet,"クリオ・バタール・モンラッシェ,くりお・ばたーる・もんらっしぇ",-
criosphinx,"クリオ・スフィンクス,くりお・すふぃんくす_羊頭スフィンクス,ひつじあたますふぃんくす",-
crip,"手足の不自由な人,てあしのふじゆうなにん_簡単なこと,かんたんなこと_朝飯前,あさめしまえ_易しい授業,やさしいじゅぎょう",-
Crip,"クリップスのメンバー,くりっぷすのめんばー",-
Crip Sets,"クリップ・セッツ,くりっぷ・せっつ",-
crip-faker,"身体障害者のふりをした乞食,しんたいしょうがいしゃのふりをしたこじき",-
cripple,"手足の不自由な人,てあしのふじゆうなにん_身障者,しんしょうしゃ_欠陥品,けっかんひん_廃人,はいじん",-
Cripple Creek,"クリップルクリーク,くりっぷるくりーく",-
crippled,"手足の不自由な人,てあしのふじゆうなにん_身体障害者,しんたいしょうがいしゃ",-
crippledom,"不自由,ふじゆう",-
crippleware,"機能制限のある試用版ソフトウェア,きのうせいげんのあるしようばんそふとうぇあ",-
Crips,"クリップス,くりっぷす",-
Crisco,"クリスコ,くりすこ",-
crises,"crisisの複数形,crisisのふくすうけい",-
Crisfield,"クリスフィールド,くりすふぃーるど",-
crisis,"危機,きき_難局,なんきょく_転機,てんき_岐路,きろ_重大局面,じゅうだいきょくめん_峠,とうげ_転換点,てんかんてん_危機的場面,ききてきばめん",pre2
Crisis At Central High,"アーカンソー物語,あーかんそーものがたり",-
Crisis Management Office,"危機管理室,ききかんりしつ",-
crisp,"堅いが砕けやすいもの,かたいがくだけやすいもの_パリパリしたもの,ぱりぱりしたもの_パリッとしたもの,ぱりっとしたもの_カリカリしたもの,かりかりしたもの_サクサクしたもの,さくさくしたもの_バリバリしたもの,ばりばりしたもの",-
crispation,"縮れ,ちぢれ_蟻走感,ありそうかん_さざ波,さざなみ",-
crisper,"縮らせる人,ちぢらせるにん_野菜室,やさいしつ",-
crispin,"クリスピン,くりすぴん",-
crispness,"パリッと,ぱりっと_クリスピーさ,くりすぴーさ_パリパリ感,ぱりぱりかん_キビキビ感,きびきびかん_シャキシャキ感,しゃきしゃきかん_歯切れ良さ,はぎれよさ_快活さ,かいかつさ_こぎれいさ,こぎれいさ_爽やかさ,さわやかさ_心地良さ,ここちよさ_すがすがしさ,すがすがしさ_鮮明さ,せんめいさ_くっきり感,くっきりかん_切れの良さ,きれのよさ",-
CRISPR,"クリスパー,くりすぱー",-
CRISPR/Cas9,"クリスパー・キャス9,くりすぱー・きゃす9",-
Criss Cross,"トワイライト・サマー,とわいらいと・さまー",-
crissa,"crissumの複数形,crissumのふくすうけい",-
crisscross,"十字形,じゅうじがた_十字交差,じゅうじこうさ_食い違い,くいちがい_矛盾,むじゅん",-
crisscross-row,"アルファベット(alphabet),あるふぁべっと(alphabet)",-
crissum,"排せつ腔周辺部,はいせつこうしゅうへんぶ",-
crista,"稜,りょう",-
cristae,"cristaの複数形,cristaのふくすうけい",-
cristallo,"クリスタッロ,くりすたっろ",-
Cristina,"クリスチナ,くりすちな",-
Cristobal,"クリストバル,くりすとばる",-
cristobalite,"クリストバル石,くりすとばるいし",-
Crisul Alb,"クリシュルアルブ川,くりしゅるあるぶかわ",-
criteria,"基準,きじゅん",-
criterion,"基準,きじゅん_尺度,しゃくど",-
crith,"クリス,くりす",-
critic,"批評家,ひひょうか_評論家,ひょうろんか_批判する人,ひはんするにん",pre1
Critical Condition,"S.O.S.ドクター・ノーグッド！,S.O.S.どくたー・のーぐっど！",-
Critical Experiment Station Westinghouse Reactor Evaluation Center,"ウエスチングハウス社原子炉査定センター臨界実験ステーション,うえすちんぐはうすしゃげんしろさていせんたーりんかいじっけんすてーしょん",-
Critical Mass Laboratory Hanford,"臨界量研究所,りんかいりょうけんきゅうしょ",-
criticality,"臨界,りんかい",-
criticaster,"へぼ批評家,へぼひひょうか",-
criticism,"批判,ひはん_批評,ひひょう_非難,ひなん_反論,はんろん_評論,ひょうろん_原典批判,げんてんひはん",pre1
critique,"批評,ひひょう_評論,ひょうろん_批評論,ひひょうろん",-
Critique of Dialectical Reason,"弁証法的理性批判,べんしょうほうてきりせいひはん",-
Critique of Judgment,"判断力批判,はんだんりょくひはん",-
Critique of Practical Reason,"実践理性批判,じっせんりせいひはん",-
Critique of Pure Reason,"純粋理性批判,じゅんすいりせいひはん",-
critter,"生き物,いきもの_動物,どうぶつ_馬,うま_牛,うし_ロバ,ろば_子ども,こども_人,にん_やつ,やつ",-
critter-cam,"クリッターカム,くりったーかむ",-
Critters,"クリッター,くりったー",-
Critters 2 - The Main Course,"クリッター2,くりったー2",-
Critters 3,"クリッター3,くりったー3",-
Critters 4,"クリッター4,くりったー4",-
crix,"批評家たち,ひひょうかたち_評論家たち,ひょうろんかたち",-
Crna,"ツルナ川,つるなかわ",-
Crnomelj,"チルノメリ,ちるのめり",-
Cro-Magnon,"クロマニョン人,くろまにょんにん",-
croak,"ゲロゲロ鳴く声,げろげろなくこえ_カーカー鳴く声,かーかーなくこえ_しわがれ声,しわがれこえ",-
croaker,"しわがれ声で鳴く動物,しわがれこえでなくどうぶつ_ニベ科の魚,にべかのさかな_いつも不平を言う人,いつもふへいをいうにん_不平家,ふへいいえ_不吉なことを言う人,ふきつなことをいうにん_悲観論者,ひかんろんしゃ_死にかけた人,しにかけたにん_死体,したい_医者,いしゃ",-
Croat,"クロアチア人,くろあちあにん",-
Croatian,"クロアチア人,くろあちあにん_クロアチア語,くろあちあご",-
Croatian Bureau of Statistics,"クロアチア統計局,くろあちあとうけいきょく",-
Croatian National Bank,"クロアチア国立銀行,くろあちあこくりつぎんこう",-
crocein,"クロセイン,くろせいん",-
crocetin,"クロセチン,くろせちん",-
crochet,"かぎ針編み,かぎはりあみ",-
Crochet Fancy,"クローシェ・ファンシー,くろーしぇ・ふぁんしー",-
crocheter,"かぎ針編みをする人,かぎはりあみをするにん",-
crocheting,"クローシェ編み,くろーしぇあみ_かぎ針編み,かぎはりあみ",-
crocidolite,"クロシドライト,くろしどらいと_青石綿,あおいしわた",-
Crocidura,"ジネズミ属,じねずみぞく",-
crock,"つぼ,つぼ_かめ,かめ_鉢,はち_なべ,なべ_鉢かけ,はちかけ_たわ言,たわげん_ばかげた話,ばかげたはなし_年寄り,としより_老いぼれ,おいぼれ_おんぼろ車,おんぼろくるま_ぽんこつ車,ぽんこつくるま_すす,すす_汚れ,よごれ",-
crock-pot,"クロックポット,くろっくぽっと_電気鍋,でんきなべ",-
Crocker National Corporation,"クロッカー・ナショナル,くろっかー・なしょなる",-
crockery,"瀬戸物,せともの_陶器,とうき_食事用食器セット,しょくじようしょっきせっと_歯,は",-
crocket,"クロケット,くろけっと",-
Crockett,"クロケット,くろけっと",-
crockie,"ビー玉,びーたま",-
crocking,"クロッキング,くろっきんぐ",-
crocko,"酔っぱらい,よっぱらい",-
crocodile,"クロコダイル,くろこだいる_ワニ類,わにるい_ワニ革,わにかわ",-
Crocodile,"クロコダイル川,くろこだいるかわ",-
Crocodile Dundee,"クロコダイル・ダンディー,くろこだいる・だんでぃー",-
Crocodilia,"ワニ目,わにめ",-
crocodilian,"ワニ類,わにるい",-
Crocodylidae,"クロコダイル科,くろこだいるか",-
Crocodylus,"クロコダイル属,くろこだいるぞく",-
crocoite,"紅鉛鉱,くれないなまりこう",-
croconazole,"クロコナゾール,くろこなぞーる",-
Crocs,"クロックス,くろっくす",-
crocus,"クロッカス,くろっかす",-
Crocuta,"ブチハイエナ属,ぶちはいえなぞく",-
Croesus,"大金持ち,おおがねもちち_億万長者,おくまんちょうじゃ",-
Croissan'wich,"クロワッサンイッチ,くろわっさんいっち",-
croissant,"クロワッサン,くろわっさん",-
Croker,"クローカー島,くろーかーしま",-
crombec,"チビオムシクイ,ちびおむしくい",-
"Cromemco, Inc.","クロメムコ社,くろめむこしゃ",-
cromlech,"環状列石,かんじょうれついし",-
cromolyn,"クロモリン,くろもりん_クロモグリク酸,くろもぐりくさん",-
Cromwell,"クロムウェル巡航戦車,くろむうぇるじゅんこうせんしゃ_クロムウェル,くろむうぇる",-
Cronaca Familiare,"家族日誌,かぞくにっし",-
crone,"老婦人,ろうふじん",-
CRONie,"クロニー,くろにー",-
Cronulla,"クロナラ,くろなら",-
Cronus,"クロノス,くろのす",-
crony,"仲間,なかま_ぐる,ぐる_取り巻き,とりまき_親友,しんゆう",-
cronyism,"友人をえこひいきすること,ゆうじんをえこひいきすること",-
crook,"曲がった部分,まがったぶぶん_ねじれ,ねじれ_屈曲部,くっきょくぶ_湾曲部,わんきょくぶ_心が曲がった人,こころがまがったにん_不正直な人,ふしょうじきなにん_いかさま師,いかさまし_ペテン師,ぺてんし_悪党,あくとう_詐欺師,さぎし_泥棒,どろぼう_司教のつえ,しきょうのつえ_羊飼いのつえ,ひつじかいのつえ",-
Crooked,"クルックト島,くるっくとしま",-
Crooked Heart,"ねじれた家族,ねじれたかぞく",-
Crooked House,"ねじれた家,ねじれたいえ",-
crookery,"不正,ふせい",-
crookneck,"ツルクビカボチャ,つるくびかぼちゃ",-
Crooksville,"クルックスビル,くるっくすびる",-
croon,"低音の歌い声,ていおんのうたいこえ",-
crooner,"クルーナー,くるーなー",-
crooning,"クルーニング,くるーにんぐ",-
crooning style,"クルーニング,くるーにんぐ",-
croot,"新兵,しんへい",-
crop,"作物,さくもつ_農作物,のうさくぶつ_収穫高,しゅうかくたか_産出高,さんしゅつたか_群れ,むれ_一団,いちだん_短髪,たんぱつ_短く刈った頭,みじかくかったあたま_五分刈りの髪,ごぶがりのかみ_ベリーショート,べりーしょーと_耳印,みみいん_むち,むち_素嚢,もとのう",pre1
Crop Production Department,"農産部,のうさんぶ",-
Crop Production Division,"農産課,のうさんか",-
Crop Science Society of America,"アメリカ作物学会,あめりかさくもつがっかい",-
Crop Science Society of Japan,"日本作物学会,にっぽんさくもつがっかい",-
crop-duster,"農薬散布用飛行機,のうやくさんぷようひこうき_クロップダスター,くろっぷだすたー_屁をしてすぐにその場を去る人,へをしてすぐにそのばをさるにん",-
crop-dusting,"農薬散布,のうやくさんぷ_クロップ・ダスティング,くろっぷ・だすてぃんぐ_屁をする人,へをするにん_排ガス量が異常に多い車両,はいがすりょうがいじょうにおおいしゃりょう",-
crop-ear,"耳を切り取られた人,みみをきりとられたにん",-
crop-over,"サトウキビの収穫,さとうきびのしゅうかく",-
crop-spraying,"農薬散布,のうやくさんぷ_歩きながら放屁とともに便失禁を起こすこと,あるきながらほうひとともにびんしっきんをおこすこと",-
cropland,"耕作地,こうさくち",-
cropper,"小作人,おざくにん_刈り取る人,かりとるにん_作物,さくもつ_収穫できる植物,しゅうかくできるしょくぶつ_転落,てんらく_墜落,ついらく_落馬,らくば_大失敗,だいしっぱい_挫折,ざせつ",-
cropping,"刈り込み,かりこみ_収穫,しゅうかく_作付け,さくつけ_トリミング,とりみんぐ",-
croppy,"アイルランドの反逆者,あいるらんどのはんぎゃくしゃ_丸刈りにした人,まるかりにしたにん",-
croquembouche,"クロカンブッシュ,くろかんぶっしゅ",-
croquet,"クロケット,くろけっと_クロッケー,くろっけー",-
croquette,"コロッケ,ころっけ",-
crore,"1000万,1000まん_1000万ルピー,1000まんるぴー",-
Crosby,"クロズビー,くろずびー",-
crosier,"牧杖,まきつえ_くるりと巻いた若芽,くるりとまいたわかめ",-
cross,"十字架,じゅうじか_十字架像,じゅうじかぞう_十字形,じゅうじがた_キリスト教,きりすときょう_十字,じゅうじ_×印,×いん_X記号,Xきごう_受難,じゅなん_試練,しれん_苦難,くなん_苦悩,くのう_苦痛,くつう_十字塔,じゅうじとう_十字標,じゅうじしるべ_十字継ぎ手,じゅうじつぎて_クロス,くろす_混じり合い,まじりあい_中間物,ちゅうかんもの_折衷,せっちゅう_異種交配,いしゅこうはい_雑種,ざっしゅ_交配種,こうはいたね_クロス取引,くろすとりひき_反対尋問,はんたいじんもん_不正,ふせい_八百長,やおちょう_十字懸垂,じゅうじけんすい",pre2
cross between,"AとBを足して2で割ったような人,AとBをたして2でさったようなにん_AとBの中間物,AとBのちゅうかんもの",-
Cross Channel,"海峡を越えて,かいきょうをこえて",-
Cross Country,"殺しの報酬,ころしのほうしゅう",-
Cross Country Stitching,"クロス・カントリー・ステッチング,くろす・かんとりー・すてっちんぐ",-
Cross Fell,"クロス・フェル,くろす・ふぇる",-
Cross Lake,"クロス湖,くろすみずうみ",-
Cross Language Inc.,"株式会社クロスランゲージ,かぶしきがいしゃくろすらんげーじ",-
cross line,"十字線,じゅうじせん_交差線,こうさせん",-
Cross My Heart,"ハート泥棒,はーとどろぼう",-
Cross of Iron,"戦争のはらわた,せんそうのはらわた",-
Cross River Reservoir,"クロスリバー湖,くろすりばーみずうみ",-
Cross Stitch,"クロス・ステッチ,くろす・すてっち",-
Cross Stitch Collection,"クロスステッチ・コレクション,くろすすてっち・これくしょん",-
Cross Stitcher,"クロスステッチャー,くろすすてっちゃー",-
cross street,"交差道路,こうさどうろ",-
cross-appeal,"交差上訴,こうさじょうそ",-
cross-bench,"無所属議員,むしょぞくぎいん",-
cross-berry,"グレウィア・オクキデンタリス,ぐれうぃあ・おくきでんたりす",-
cross-buttock,"腰投げ,こしなげ",-
cross-check,"照合,しょうごう",-
cross-claim,"交差請求,こうさせいきゅう",-
cross-contamination,"二次汚染,にじおせん_クロスコンタミネーション,くろすこんたみねーしょん",-
cross-correlation,"相互相関,そうごそうかん",-
cross-correlator,"相互相関器,そうごそうかんき",-
cross-country,"クロスカントリー競技,くろすかんとりーきょうぎ",-
cross-cousin,"クロスカズン,くろすかずん_交差いとこ,こうさいとこ",-
cross-device,"クロス・デバイス,くろす・でばいす",-
cross-division,"交差区分,こうさくぶん",-
Cross-Docking,"クロス・ドッキング,くろす・どっきんぐ",-
cross-dresser,"服装倒錯者,ふくそうとうさくしゃ_異性の衣類を身に着けたがる人,いせいのいるいをみにつけたがるにん_異性の服装をする人,いせいのふくそうをするにん",-
cross-dressing,"異性の衣類を身に着けること,いせいのいるいをみにつけること_服装倒錯,ふくそうとうさく",-
cross-examination,"反対尋問,はんたいじんもん_詰問,きつもん",-
cross-examiner,"cross-examineする人,cross-examineするにん_反対尋問者,はんたいじんもんもの",-
cross-eye,"斜視,しゃし",-
cross-fade,"クロスフェード,くろすふぇーど",-
cross-feed,"横送り,よこおくり",-
cross-feeding,"栄養共生,えいようきょうせい",-
cross-fertilization,"交配,こうはい_他家受精,たけじゅせい_異花受粉,いはなじゅふん_相互作用,そうごさよう",-
cross-functional,"一人でいろいろな仕事をこなす,ひとりでいろいろなしごとをこなす_職能上の枠を超えた,しょくのうじょうのわくをこえた_部門間協力,ぶもんかんきょうりょく",-
cross-grain,"板目,いため",-
cross-hair,"照準線,しょうじゅんせん_十字線,じゅうじせん",-
cross-hatching,"クロスハッチング,くろすはっちんぐ",-
cross-holdings,"相互所有,そうごしょゆう_相互持ち合い,そうごもちあい",-
cross-immunity,"交差免疫,こうさめんえき",-
cross-immunization,"交差免疫化,こうさめんえきか_交差免疫法,こうさめんえきほう",-
cross-incompatibility,"交雑不和合性,こうざつふわごうせい",-
cross-indemnification,"相互賠償,そうごばいしょう",-
cross-index,"相互参照,そうごさんしょう",-
cross-induction,"接合誘導,せつごうゆうどう",-
cross-infection,"交差感染,こうさかんせん",-
cross-inhibition,"相互抑制,そうごよくせい",-
cross-interaction,"相互作用,そうごさよう",-
cross-lamination,"斜交葉理,しゃこうはり",-
cross-licensing,"特許の相互使用,とっきょのそうごしよう",-
cross-link,"交差結合,こうさけつごう_架橋,かきょう_橋架けのつなぎ,はしかけのつなぎ_クロスリンク,くろすりんく",-
cross-linkage,"交差結合,こうさけつごう_架橋,かきょう_橋架けのつなぎ,はしかけのつなぎ",-
cross-linker,"架橋剤,かきょうざい",-
cross-linking,"架橋結合,かきょうけつごう_橋架け結合,はしかけけつごう",-
cross-marketing,"追い打ち商法,おいうちしょうほう",-
cross-matching,"交差試験,こうさしけん_クロスマッチ試験,くろすまっちしけん",-
cross-modality,"クロスモダリティ,くろすもだりてぃ",-
cross-modulation,"クロス・モジュレーション,くろす・もじゅれーしょん_混変調,こんへんちょう",-
cross-moving,"交差移動,こうさいどう",-
cross-neutralization,"交差中和,こうさちゅうわ",-
cross-out,"×印で消された文字,×いんでけされたもじ",-
cross-ownership,"交差所有,こうさしょゆう",-
cross-phase,"相互位相,そうごいそう",-
cross-plot,"撮影日程,さつえいにってい",-
cross-point,"交差点,こうさてん",-
cross-pollination,"異花授粉,いはなじゅこな_相互作用,そうごさよう",-
cross-post,"クロスポスト,くろすぽすと",-
cross-presentation,"交差提示,こうさていじ",-
cross-purpose,"逆の目的,ぎゃくのもくてき",-
cross-question,"反対尋問,はんたいじんもん",-
cross-reaction,"交差反応,こうさはんのう",-
cross-reference,"クロスリファレンス,くろすりふぁれんす_相互参照,そうごさんしょう",-
cross-remainder,"交互残余権,こうござんよけん",-
cross-repression,"交差抑制,こうさよくせい",-
cross-resistance,"交差抵抗性,こうさていこうせい",-
cross-rhythm,"クロスリズム,くろすりずむ",-
cross-searching,"横断検索,おうだんけんさく",-
cross-section,"横断面,おうだんめん_横断面で切った物,おうだんめんできったもの_横断面図,おうだんめんず_衝突断面積,しょうとつだんめんせき_サンプル,さんぷる_標本,ひょうほん_代表例,だいひょうれい_見本,みほん_多様性,たようせい_さまざまであること,さまざまであること",-
cross-selling,"抱き合わせ販売,だきあわせはんばい",-
cross-sensitivity,"交差感受性,こうさかんじゅせい",-
cross-sensitization,"交差感作,こうさかんさく",-
cross-shareholder,"持合株主,じごうかぶぬし",-
cross-shareholding,"株式持ち合い,かぶしきもちあい",-
cross-sterility,"交雑不稔,こうざつふみのる",-
cross-stitch,"クロスステッチ,くろすすてっち_千鳥掛け,ちどりかけ_クロスステッチ刺しゅう,くろすすてっちししゅう",-
cross-stockholdings,"株式持ち合い,かぶしきもちあい",-
cross-stratification,"斜交層理,しゃこうそうり",-
cross-subsidization,"内部相互補助,ないぶそうごほじょ",-
cross-support,"クロスサポート,くろすさぽーと",-
cross-tab,"クロス集計表,くろすしゅうけいおもて",-
cross-tolerance,"交差耐性,こうさたいせい",-
cross-trade,"空相場,からそうば",-
cross-trading,"先物の相対売買,さきもののそうたいばいばい_クロス取引,くろすとりひき",-
cross-trainer,"クロストレーナー,くろすとれーなー",-
cross-training,"クロス・トレーニング,くろす・とれーにんぐ_交差訓練,こうさくんれん",-
cross-trigger,"クロス・トリガ,くろす・とりが",-
cross-triggering,"相互トリガ,そうごとりが",-
cross-up,"裏切り,うらぎり_混乱,こんらん",-
cross-validation,"相互検証,そうごけんしょう_クロス確認,くろすかくにん",-
cross-vein,"横脈,よこみゃく",-
cross-voting,"交差投票,こうさとうひょう_反対投票,はんたいとうひょう",-
crossability,"渡ることができること,わたることができること_交配可能性,こうはいかのうせい",-
Crossair,"クロスエアー航空,くろすえあーこうくう",-
crossandra,"クロサンドラ,くろさんどら",-
crossarm,"横木,よこぎ",-
crossback,"カトリック教徒,かとりっくきょうと",-
crossband,"横縞,よこじま_クロスバンド,くろすばんど",-
crossbar,"横木,よこぎ_横棒,よこぼう_横縞,よこじま",-
crossbeam,"横桁,よこけた",-
crossbelt,"クロスベルト,くろすべると",-
crossbill,"イスカ,いすか",-
Crossbone Territory,"野獣戦線／オメガ・コマンドー,やじゅうせんせん／おめが・こまんどー",-
crossbones,"2本の骨を交差した図形,2ほんのほねをこうさしたずけい",-
crossbow,"石弓,いしゆみ",-
crossbowman,"石弓の射手,いしゆみのいて",-
crossbowmen,"crossbowmanの複数形,crossbowmanのふくすうけい",-
crossbred,"交配種,こうはいたね_交雑種,こうざっしゅ",-
crossbreed,"雑種,ざっしゅ",-
crossbreeding,"異種交配,いしゅこうはい_交雑育種,こうざついくしゅ",-
crossbuck,"踏切警標,ふみきりけいしるべ",-
crosscurrent,"逆流,ぎゃくりゅう",-
crosscut,"横引き,よこひき_横切り,よこぎり_立入坑道,りつにゅうこうどう_切り返し,きりかえし_カットバック,かっとばっく_近道,ちかみち",-
crosse,"クロス,くろす",-
crossed,"交差したライフル銃,こうさしたらいふるじゅう_叉銃,さじゅう",-
Crossed Swords (The Prince And The Pauper),"王子と乞食,おうじとこじき",-
crossette,"耳,みみ_迫石の水平部,さこいしのすいへいぶ",-
crossfire,"十字砲火,じゅうじほうか_集中攻撃,しゅうちゅうこうげき",-
Crossfire,"十字砲火,じゅうじほうか",-
crossfiring,"多門照射,たもんしょうしゃ",-
crosshead,"幅いっぱいの見出し,はばいっぱいのみだし_ピストン棒の頭部,ぴすとんぼうのとうぶ",-
crossing,"横切ること,よこぎること_交差すること,こうさすること_交差点,こうさてん_交差路,こうさみち_横断歩道,おうだんほどう_踏切,ふみきり_航海,こうかい_渡航,とこう_交差部,こうさぶ_反対,はんたい_妨害,ぼうがい",-
crossjack,"クロジャッキ,くろじゃっき_クロスジャッキ,くろすじゃっき_前檣横帆,まえしょうよこほ",-
crosslet,"小十字,しょうじゅうじ",-
crosslight,"交差光線,こうさこうせん",-
crossline,"横断線,おうだんせん_連絡線,れんらくせん_一行見出し,いちぎょうみだし",-
crossness,"不機嫌,ふきげん",-
crossopterygian,"総鰭類の魚,そうひれるいのさかな",-
Crossopterygii,"総鰭類,そうひれるい",-
Crossosomataceae,"クロッソソマ科,くろっそそまか",-
crossover,"交差場所,こうさばしょ_交差,こうさ_乗り換え,のりかえ_渡り線,わたりせん_クロスオーバー,くろすおーばー_クロスオーバー車,くろすおーばーくるま",-
Crossover,"クロスオーバー,くろすおーばー",-
Crossover Dreams,"クロスオーバー・ドリーム,くろすおーばー・どりーむ",-
crosspatch,"気難しい人,きむづかしいにん",-
crosspiece,"桟,さん_横木,よこぎ",-
crossrail,"横木,よこぎ_横桟,よこさん",-
crossroad,"交差道路,こうさどうろ_交差路,こうさみち_交差点,こうさてん_岐路,きろ_重大な決定を下すべき時,じゅうだいなけっていをくだすべきとき",-
crossroader,"プロの詐欺師,ぷろのさぎし",-
Crossroads,"クロスロード,くろすろーど",-
crossruff,"クロスラフ,くろすらふ",-
crosstalk,"クロストーク,くろすとーく_漏話,ろうはなし",-
crosstie,"枕木,まくらぎ",-
crosstree,"クロスツリー,くろすつりー",-
Crossville,"クロスヴィル,くろすゔぃる",-
crosswalk,"横断歩道,おうだんほどう",-
crosswind,"横風,よこかぜ",-
crossword,"クロスワード,くろすわーど_クロスワードパズル,くろすわーどぱずる",-
Crosswords,"クロスワーズ,くろすわーず",-
crostini,"クロスティーニ,くろすてぃーに",-
Croswell,"クロズウェル,くろずうぇる",-
Crotalaria,"タヌキマメ属,たぬきまめぞく",-
Crotalinae,"マムシ亜科,まむしあか",-
crotamiton,"クロタミトン,くろたみとん",-
crotch,"股,また_股あて,またあて_付け根,つけね_クロッチ,くろっち",-
crotchcutter,"クロッチカッター,くろっちかったー",-
crotchet,"小さなかぎ状の突起,ちいさなかぎじょうのとっき_4分音符,4ぶおんぷ_気まぐれ,きまぐれ_変わった考え方,かわったかんがえかた",-
crotcheteer,"奇想家,きそういえ",-
crotchwood,"クロッチ材,くろっちざい",-
croton,"クロトン,くろとん_変葉木,へんはき",-
Croton Falls Reservoir,"クロトンフォールズ湖,くろとんふぉーるずみずうみ",-
Croton-on-Hudson,"クロトン・オン・ハドソン,くろとん・おん・はどそん",-
crotonaldehyde,"クロトンアルデヒド,くろとんあるでひど",-
crotonate,"クロトン酸エステル,くろとんさんえすてる",-
Crotone,"クロトネ,くろとね",-
crotyl,"クロチル,くろちる",-
crouch,"かがむこと,かがむこと",-
"Crouching Tiger, Hidden Dragon","グリーン・デスティニー,ぐりーん・ですてぃにー",-
croup,"クループ,くるーぷ_尻,しり",-
croupade,"クルーパード,くるーぱーど",-
croupier,"クルーピエ,くるーぴえ_ディーラー,でぃーらー",-
croustade,"クルースタード,くるーすたーど",-
croute,"皮,かわ",-
crouton,"クルトン,くるとん",-
crow,"カラス,からす_バール,ばーる_甲高い声の女,かんだかいこえのおんな_鳴き声,なきごえ_叫び声,さけびこえ",-
Crow,"クロウ族,くろうぞく_アプサロケ族,あぷさろけぞく_クロウ／飛翔伝説,くろう／ひしょうでんせつ",-
Crow's Nest Society,"ヘムロック協会,へむろっくきょうかい",-
crow's-bill,"烏口突起,からすくちとっき",-
crow's-feet,"目尻のしわ,めじりのしわ",-
crow's-foot,"カラスの足,からすのあし_松葉どめ,まつばどめ_目尻のしわ,めじりのしわ",-
crow's-nest,"交通監視台,こうつうかんしだい_見張り台,みはりだい",-
crow-bill,"クロービル,くろーびる_鉗子,かんし",-
crow-hop,"カラスのようにピョンピョンはねあがること,からすのようにぴょんぴょんはねあがること_短い距離,みじかいきょり",-
crowbait,"老いぼれた馬,おいぼれたうま",-
crowbar,"バール,ばーる_台付きてこ,だいつきてこ",-
crowberry,"ガンコウラン,がんこうらん",-
crowboot,"革製ブーツ,かわせいぶーつ",-
crowd,"群衆,ぐんしゅう_集まった大勢の人,あつまったおおぜいのにん_大衆,たいしゅう_民衆,みんしゅう_観衆,かんしゅう_聴衆,ちょうしゅう_観客,かんきゃく_集団,しゅうだん_グループ,ぐるーぷ_仲間,なかま_多数の物,たすうのもの_クルース,くるーす",-
crowd mind,"群集心理,ぐんしゅうしんり",-
crowd-funding,"クラウドファンディング,くらうどふぁんでぃんぐ",-
crowd-mining,"クラウドマイニング,くらうどまいにんぐ",-
crowd-pleaser,"大衆を引き付ける人,たいしゅうをひきつけるにん",-
crowding,"混み合い,こみあい",-
crowdsourcing,"クラウドソーシング,くらうどそーしんぐ",-
"Crowell Collier & Macmillan, Inc.","クローウェル・コリア・マクミラン,くろーうぇる・こりあ・まくみらん",-
crowfoot,"キンポウゲの類,きんぽうげのるい",-
Crowle,"クラウル,くらうる",-
Crowley,"クラウリー,くらうりー",-
crown,"王冠,おうかん_王権,おうけん_王位,おうい_君主,くんしゅ_帝王,ていおう_月桂冠,げっけいかん_花冠,かかん_王座,おうざ_チャンピオン,ちゃんぴおん_頂上,ちょうじょう_最高部,さいこうぶ_山の頂き,やまのいただき_頭頂部,とうちょうぶ_帽子の頭部,ぼうしのとうぶ_頭頂,とうちょう_とさか,とさか_極地,きょくち_絶頂,ぜっちょう_最高のもの,さいこうのもの_最高の時,さいこうのとき_竜頭,りゅうあたま_迫頭,さこあたま_王冠状のもの,おうかんじょうのもの_樹冠,きかん_アンカー・クラウン(anchor crown),あんかー・くらうん(anchor crown)_錨冠,いかりかん_クラウン歯車,くらうんはぐるま_滑車の溝,かっしゃのみぞ_滑車の溝の断面形状,かっしゃのみぞのだんめんけいじょう_クラウン結び,くらうんむすび_クラウンノット(crown knot),くらうんのっと(crown knot)_王冠印,おうかんいん_クラウン,くらうん_クラウン紙,くらうんかみ",-
Crown,"国王,こくおう_クラウン,くらうん_王冠,おうかん",-
Crown Corporation,"クラウン,くらうん",-
Crown Mt.,"クラウン山,くらうんやま",-
Crown of Feathers,"羽の冠,はねのかん",-
Crown Point,"クラウンポイント,くらうんぽいんと",-
Crown Royal,"クラウン・ロイヤル,くらうん・ろいやる",-
crowned,"カンムリクマタカ,かんむりくまたか",-
crowner,"栄誉を与える人,えいよをあたえるにん",-
crowning,"戴冠,たいかん_頂部,ちょうぶ_発露,はつろ",-
crownpiece,"頂部,ちょうぶ",-
crownwork,"冠塞,かんさい",-
Croydon,"クロイドン,くろいどん",-
croze,"溝,みぞ_溝切り工具,みぞきりこうぐ",-
crozier,"牧杖,まきつえ_くるりと巻いた若芽,くるりとまいたわかめ",-
cru,"クリュ,くりゅ",-
crubeen,"豚足,ぶたあし",-
cruces,"cruxの複数形,cruxのふくすうけい",-
crucian,"フナ,ふな",-
crucian carp,"フナ,ふな",-
