word,meanings,score
trichopathy,"毛の病気,けのびょうき",-
trichophagy,"食毛症,しょくけしょう",-
trichophobia,"毛髪恐怖症,もうはつきょうふしょう",-
trichophytia,"白癬,しろせん",-
trichophytid,"白癬疹,しろせんしん",-
Trichophyton,"白癬菌属,はくせんきんぞく",-
trichophytosis,"白癬症,しろせんしょう",-
trichopoliosis,"白毛症,しろけしょう",-
trichoptera,"trichopteronの複数形,trichopteronのふくすうけい",-
trichopteran,"トビケラ,とびけら_毛翅目の昆虫,けしめのこんちゅう",-
trichopteron,"トビケラ,とびけら_毛翅目の昆虫,けしめのこんちゅう",-
Trichopterygidae,"ムクゲキノコムシ科,むくげきのこむしか",-
trichoptilosis,"毛髪縦裂,もうはつたてれつ",-
trichorrhexis,"裂毛症,れつけしょう",-
trichosanthin,"トリコサンチン,とりこさんちん",-
trichoscopy,"毛髪検査,もうはつけんさ",-
trichosis,"多毛症,たけしょう",-
Trichosporon,"トリコスポロン属,とりこすぽろんぞく",-
trichosporonosis,"トリコスポロン症,とりこすぽろんしょう",-
Trichostomatida,"毛口目,けくちめ",-
trichostrongyle,"毛様線虫,けさませんちゅう",-
trichostrongyliasis,"毛様線虫症,けさませんちゅうしょう",-
Trichostrongylidae,"毛様線虫科,けさませんちゅうか",-
trichostrongylosis,"毛様線虫症,けさませんちゅうしょう",-
Trichostrongylus,"毛様線虫属,けさませんちゅうぞく",-
Trichosurus,"フクロギツネ属,ふくろぎつねぞく",-
trichothecene,"トリコテセン,とりこてせん",-
trichothiodystrophy,"硫黄欠乏性毛髪発育異常症,いおうけつぼうせいもうはつはついくいじょうしょう",-
trichotillomania,"抜毛癖,ばつけくせ_抜毛狂,ばつけきょう",-
trichotomy,"三分法,さんぷんほう_三分説,さんぷんせつ",-
trichotoxin,"上皮細胞毒素,じょうひさいぼうどくそ",-
trichotrophy,"毛髪栄養,もうはつえいよう",-
trichroism,"三色性,さんしょくせい",-
trichromat,"三色型色覚者,さんしょくかたしきかくもの",-
trichromatism,"三色使用,さんしょくしよう_三色刷り,さんしょくすり",-
trichterbrust,"漏斗胸,じょうごむね",-
Trichur,"トリチュール,とりちゅーる",-
trichuriasis,"鞭虫症,むちむししょう",-
Trichuris,"鞭虫属,むちむしぞく",-
tricine,"トリシン,とりしん",-
trick,"いたずら,いたずら_悪ふざけ,あくふざけ_児戯,じぎ_ごまかし,ごまかし_たくらみ,たくらみ_トリック,とりっく_芸当,げいとう_技,わざ_手品,てじな_奇術,きじゅつ_錯覚,さっかく_錯視,さくし_幻覚,げんかく_癖,くせ_習慣,しゅうかん_性向,せいこう_勤務時間,きんむじかん_服役期間,ふくえききかん_刑期,けいき_客,きゃく_売春,ばいしゅん_強盗,ごうとう_窃盗,せっとう_こつ,こつ_秘訣,ひけつ_うまいやり方,うまいやりほう_効果的な方法,こうかてきなほうほう",-
Trick Or Treat,"ハロウィン1988／地獄のロック＆ローラー,はろうぃん1988／じごくのろっく＆ろーらー",-
trick-or-treater,"ハロウィーンでお菓子をねだる子ども,はろうぃーんでおかしをねだるこども",-
trickery,"策略(trick)を使うこと,さくりゃく(trick)をつかうこと",-
trickle,"しずく,しずく_滴り,したたり_ポツポツと来ること,ぽつぽつとくること",-
tricklet,"細流,さいりゅう",-
trickster,"詐欺師,さぎし_ペテン師,ぺてんし_手品師,てじなし_奇術師,きじゅつし",-
triclad,"ウズムシ目の動物,うずむしめのどうぶつ",-
Tricladida,"プラナリア類,ぷらなりあるい",-
triclinium,"トリクリニウム,とりくりにうむ",-
triclopyr,"トリクロピル,とりくろぴる",-
triclopyrbutoxyethyl,"トリクロピル,とりくろぴる",-
triclosan,"トリクロサン,とりくろさん",-
tricolor,"三色旗,さんしょくき_フランス国旗,ふらんすこっき_トリコロール,とりころーる",-
tricomplex,"三複合体,さんふくごうたい",-
tricorder,"トリコーダー,とりこーだー_トライコーダー,とらいこーだー",-
tricorn,"三角獣,さんかくけもの_三角帽子,さんかくぼうし",-
tricosane,"トリコサン,とりこさん",-
tricot,"トリコット,とりこっと",-
tricresol,"トリクレゾール,とりくれぞーる",-
tricriticality,"三重臨界点,みえりんかいてん",-
Trictenotomidae,"ホソキカワムシ科,ほそきかわむしか",-
tricuspid,"三咬頭臼歯,さんこうあたまきゅうし",-
tricyclazole,"トリシクラゾール,とりしくらぞーる",-
tricycle,"三輪車,さんりんしゃ",-
tricyclic,"三環系抗鬱薬,さんかんけいこううつくすり",-
tricyclo,"トリシクロ,とりしくろ",-
tridacna,"シャコガイ,しゃこがい",-
Tridacnidae,"シャコガイ科,しゃこがいか",-
Tridactylidae,"ノミバッタ科,のみばったか",-
trideca,"トリデカ,とりでか",-
tridecane,"トリデカン,とりでかん",-
tridecaphobia,"13の数字恐怖症,13のすうじきょうふしょう",-
tridecyl,"トリデシル,とりでしる",-
tridecylalcohol,"トリデシルアルコール,とりでしるあるこーる",-
tridemorph,"トリデモルフ,とりでもるふ",-
trident,"三つ又,みつまた",-
Trident,"トライデント,とらいでんと",-
Trident Force,"砂漠の戦士／テロ・ファイター,さばくのせんし／てろ・ふぁいたー",-
tridiphane,"トリジファン,とりじふぁん",-
triduum,"3日,3にち",-
tridymite,"トリジマイト,とりじまいと_鱗ケイ石,うろこけいいし",-
triene,"トリエン,とりえん",-
triennale,"トリエンナーレ,とりえんなーれ",-
triennium,"3年間,3ねんかん",-
Trient,"トリエント,とりえんと",-
trientes,"triensの複数形,triensのふくすうけい",-
trier,"挑戦者,ちょうせんしゃ_努力家,どりょくか_試験者,しけんもの_試験装置,しけんそうち_実験者,じっけんしゃ",-
Trier,"トリール,とりーる",-
trierarch,"三段櫂船の船長,さんだんかいふねのせんちょう_三段櫂船管理責任者,さんだんかいふねかんりせきにんしゃ",-
trierarchy,"trierarchたち,trierarchたち_trierarchの職,trierarchのしょく",-
Trieste,"トリエステ,とりえすて",-
triester,"トリエステル,とりえすてる",-
trieteric,"3年ごとの祭り,3ねんごとのまつり",-
triethanol,"トリエタノール,とりえたのーる",-
triethanolamine,"トリエタノールアミン,とりえたのーるあみん",-
triethoxysilane,"トリエトキシシラン,とりえときししらん",-
triethyl,"トリエチル,とりえちる",-
triethylaluminum,"トリエチルアルミニウム,とりえちるあるみにうむ",-
triethylamine,"トリエチルアミン,とりえちるあみん",-
triethylborane,"トリエチルボラン,とりえちるぼらん",-
triethylenediamine,"トリエチレンジアミン,とりえちれんじあみん",-
triethylenemelamine,"トリエチレンメラミン,とりえちれんめらみん",-
triethylenephosphoramide,"トリエチレンホスホラミド,とりえちれんほすほらみど",-
triethylenetetramine,"トリエチレンテトラミン,とりえちれんてとらみん",-
triethylgallium,"トリエチルガリウム,とりえちるがりうむ",-
triethylphosphine,"トリエチルホスフィン,とりえちるほすふぃん",-
triethylsilane,"トリエチルシラン,とりえちるしらん",-
triethylsilyl,"トリエチルシリル,とりえちるしりる",-
trifecta,"三連勝単式,さんれんかちたんしき_三つの偉業［,みつのいぎょう［_トリプルイベント,とりぷるいべんと_スリーポイントシュート,すりーぽいんとしゅーと",-
triffid,"トリフィド,とりふぃど",-
triflate,"トリフラート,とりふらーと",-
trifle,"つまらないもの,つまらないもの_ささいなこと,ささいなこと_少量,しょうりょう_わずか,わずか_ほんの少し,ほんのすこし_トライフル,とらいふる_白目食器,しろめしょっき",-
trifler,"ふざける人,ふざけるにん_軽薄な人,けいはくなにん",-
trifluoperazine,"トリフルオペラジン,とりふるおぺらじん",-
trifluoride,"三フッ化物,さんふっばけもの",-
trifluoro,"トリフルオロ,とりふるおろ",-
trifluoroacetamide,"トリフルオロアセトアミド,とりふるおろあせとあみど",-
trifluoroacetamido,"トリフルオロアセトアミド,とりふるおろあせとあみど",-
trifluoroacetate,"トリフルオロ酢酸塩,とりふるおろさくさんしお",-
trifluoroacetyl,"トリフルオロアセチル,とりふるおろあせちる",-
trifluoroethane,"トリフルオロエタン,とりふるおろえたん",-
trifluoroethanol,"トリフルオロエタノール,とりふるおろえたのーる",-
trifluoroethyl,"トリフルオロエチル,とりふるおろえちる",-
trifluoroethylene,"三フッ化エチレン,さんふっかえちれん",-
trifluoroiodomethane,"トリフルオロヨードメタン,とりふるおろよーどめたん",-
trifluoromethanesulfonate,"トリフルオロメタンスルホン酸,とりふるおろめたんするほんさん",-
trifluoromethyl,"トリフルオロメチル,とりふるおろめちる",-
trifluoromethylation,"トリフルオロメチル化,とりふるおろめちるか",-
trifluoromethylphenyl,"トリフルオロメチルフェニル,とりふるおろめちるふぇにる",-
trifluperidol,"トリフルペリドール,とりふるぺりどーる",-
trifluralin,"トリフルラリン,とりふるらりん",-
trifocal,"三焦点レンズ,さんしょうてんれんず",-
trifolium,"シャジクソウ,しゃじくそう_トリフォリウム,とりふぉりうむ",-
Trifolium,"シャジクソウ属,しゃじくそうぞく",-
triforia,"triforiumの複数形,triforiumのふくすうけい",-
triforine,"トリホリン,とりほりん",-
triforium,"トリフォリウム,とりふぉりうむ",-
trifurcation,"三つの部分に分かれること,みつのぶぶんにわかれること_三分割,さんぷんわり_三分流,さんぷんりゅう",-
trig,"三角法,さんかくほう_輪止め,わとめ",-
trigamist,"三重婚者,みえこんもの",-
trigamy,"一夫三妻,かずおさんつま_三度の結婚,さんどのけっこん",-
trigeminus,"三叉神経,さんさしんけい",-
trigeminy,"三段脈,さんだんみゃく",-
trigesimo-secundo,"32折判,32おりはん",-
trigger,"引き金,ひきがね_ばね止め,ばねとめ_トリガー信号,とりがーしんごう_きっかけ,きっかけ_誘因,ゆういん_要因,よういん_トリガー,とりがー",1
Trigger,"トリガー,とりがー",-
triggered-release,"刺激応答,しげきおうとう",-
triggerfish,"モンガラカワハギ,もんがらかわはぎ",-
triggerman,"殺し屋,ころしや_用心棒,ようじんぼう",-
triggermen,"triggermanの複数形,triggermanのふくすうけい",-
Triglav,"トリグラウ,とりぐらう",-
Triglav mountain,"トリグラウ山,とりぐらうやま",-
Triglidae,"ホウボウ科,ほうぼうか",-
triglot,"3カ国語で書かれた,3かこくごでかかれた",-
triglyceride,"トリグリセリド,とりぐりせりど_トリグリセリド類,とりぐりせりどるい",-
triglyceridemia,"高トリグリセリド血症,たかとりぐりせりどちしょう",-
trigo,"小麦畑,こむぎはたけ",-
trigon,"三角琴,さんかくこん_三角板,さんかくいた",-
trigona,"三角,さんかく",-
trigone,"三角部,さんかくぶ",-
trigonelline,"トリゴネリン,とりごねりん",-
Trigonia,"三角貝,さんかくかい",-
trigonitis,"三角炎,さんかくほのお",-
trigonocephalia,"三角頭蓋症,さんかくずがいしょう",-
trigonocephaly,"三角頭蓋,さんかくずがい",-
trigonometer,"直角三角計,ちょっかくさんかくけい_三角測量者,さんかくそくりょうもの",-
trigonometry,"三角法,さんかくほう",-
trigonum,"三角部,さんかくぶ",-
trigram,"三重文字,みえもじ",-
trigraph,"三重文字,みえもじ",-
Trigueros,"トリゲロス,とりげろす",-
trihalomethane,"トリハロメタン,とりはろめたん",-
trihedral,"3面体,3めんたい",-
trihedron,"3面体,3めんたい",-
trihexosylceramide,"トリヘキソシルセラミド,とりへきそしるせらみど",-
trihexyphenidyl,"トリヘキシフェニジル,とりへきしふぇにじる",-
trihybrid,"三遺伝子雑種,さんいでんしざっしゅ",-
trihydrate,"三水和物,さんみずわもの",-
trihydrochloride,"三塩酸塩,さんえんさんしお",-
trihydroxy,"トリヒドロキシ,とりひどろきし",-
trihydroxybenzene,"トリヒドロキシベンゼン,とりひどろきしべんぜん",-
triiodide,"三ヨウ化物,さんようばけもの",-
triiodo,"トリヨード,とりよーど",-
triiodomethane,"トリヨードメタン,とりよーどめたん",-
triiodothyronine,"トリヨードチロニン,とりよーどちろにん",-
triisopropyl,"トリイソプロピル,とりいそぷろぴる",-
triisopropylnaphthalene,"トリイソプロピルナフタレン,とりいそぷろぴるなふたれん",-
trijet,"トライジェット,とらいじぇっと",-
Trikkala,"トリカラ,とりから",-
Trikora,"トリコラ山,とりこらやま",-
trilateral,"3辺形,3へんけい",-
Trilateral Commission,"三極委員会,さんきょくいいんかい",-
trilateralism,"3者提携主義,3ものていけいしゅぎ_トライラテラリズム,とらいらてらりずむ_三極,さんきょく",-
trilateration,"三辺測量,さんへんそくりょう",-
trilaurin,"トリラウリン,とりらうりん",-
trilby,"トリルビー,とりるびー",-
trilemma,"トリレンマ,とりれんま",-
trilineage,"3血球系,3けっきゅうけい",-
triliteral,"3文字の語,3もじのご_3子音の語根,3しいんのごね",-
trilithon,"トリリトン,とりりとん_三石塔,みついしとう",-
trill,"トリル音,とりるおと_震え音,ふるえおと",-
triller,"サンショウクイ,さんしょうくい",-
trilling,"三連双晶,さんれんそうあき",-
trillion,"1兆,1ちょう_10の12乗,10の12じょう_無数,むすう",-
trillionaire,"1兆長者,1ちょうちょうじゃ",-
trillionth,"1兆番目,1ちょうばんめ_1兆分の1,1ちょうふんの1_1兆番目の物,1ちょうばんめのもの",-
trillium,"エンレイソウ,えんれいそう_延齢草,えんれいくさ",-
Trillium,"エンレイソウ属,えんれいそうぞく",-
trilobe,"3裂片状の物,3れっぺんじょうのもの_三つに分葉した物,みつにふんはしたもの",-
Trilobita,"三葉虫類,さんようちゅうるい",-
trilobite,"三葉虫,さんようちゅう",-
trilogy,"3部作,3ぶさく",-
Triloknath,"トリロクナト,とりろくなと",-
trilostane,"トリロスタン,とりろすたん",-
trim,"整い具合,ととのいぐあい_調子,ちょうし_体調,たいちょう_健康な状態,けんこうなじょうたい_良い心身状態,よいしんしんじょうたい_刈り整えること,かりととのえること_トリミングすること,とりみんぐすること_調髪,ちょうはつ_整髪,せいはつ_トリム,とりむ_飾り付け,かざりつけ_装飾品,そうしょくひん_刈り落とした物,かりおとしたもの_カット・フィルム,かっと・ふぃるむ_均衡状態,きんこうじょうたい_帆走可能状態,はんそうかのうじょうたい_適帆,てきほ_浮上能力,ふじょうのうりょく",pre1
Trim Creek,"トリム川,とりむかわ",-
trim garden,"手入れの行き届いた庭,ていれのいきとどいたにわ",-
Trim Street,"トリム・ストリート,とりむ・すとりーと",-
trim weight,"トリム・ウェイト,とりむ・うぇいと",-
Trimalchio,"トリマルキオ,とりまるきお",-
trimaran,"トライマラン,とらいまらん_三胴船,さんどうふね",-
trimebutine,"トリメブチン,とりめぶちん",-
trimedoxime,"トリメドキシム,とりめどきしむ",-
Trimeniaceae,"トリメニア科,とりめにあか",-
trimer,"三量体,さんりょうからだ",-
trimerization,"三量化,さんりょうか",-
trimester,"3カ月間,3かげっかん_学期,がっき",-
trimetazidine,"トリメタジジン,とりめたじじん",-
trimeter,"三歩格,さんほかく",-
trimethadione,"トリメタジオン,とりめたじおん",-
trimethaphan,"トリメタファン,とりめたふぁん",-
trimethoprim,"トリメトプリム,とりめとぷりむ",-
trimethoprim-sulfamethoxazole,"トリメトプリム・スルファメトキサゾール配合剤,とりめとぷりむ・するふぁめときさぞーるはいごうざい",-
trimethoxy,"トリメトキシ,とりめときし",-
trimethoxysilane,"トリメトキシシラン,とりめときししらん",-
trimethoxysilyl,"トリメトキシシリル,とりめときししりる",-
trimethyl,"トリメチル,とりめちる",-
trimethylamine,"トリメチルアミン,とりめちるあみん",-
trimethylaminuria,"トリメチルアミン尿,とりめちるあみんにょう",-
trimethylammonio,"トリメチルアンモニオ,とりめちるあんもにお",-
trimethylammonium,"トリメチルアンモニウム,とりめちるあんもにうむ",-
trimethylchlorosilane,"トリメチルクロロシラン,とりめちるくろろしらん",-
trimethylcyclohexane,"トリメチルシクロヘキサン,とりめちるしくろへきさん",-
trimethylene,"トリメチレン,とりめちれん",-
trimethylenemethane,"トリメチレンメタン,とりめちれんめたん",-
trimethylglycine,"トリメチルグリシン,とりめちるぐりしん",-
trimethylhexane,"トリメチルヘキサン,とりめちるへきさん",-
trimethylpentane,"トリメチルペンタン,とりめちるぺんたん",-
trimethylphenol,"トリメチルフェノール,とりめちるふぇのーる",-
trimethylphenyl,"トリメチルフェニル,とりめちるふぇにる",-
trimethylphosphine,"トリメチルホスフィン,とりめちるほすふぃん",-
trimethylsilane,"トリメチルシラン,とりめちるしらん",-
trimethylsiloxy,"トリメチルシロキシ,とりめちるしろきし",-
trimethylsilyl,"トリメチルシリル,とりめちるしりる",-
trimethylsilylamodimethicone,"トリメチルシリルアモジメチコン,とりめちるしりるあもじめちこん",-
trimethylsilylation,"トリメチルシリル化,とりめちるしりるか",-
trimethyltin,"トリメチルすず,とりめちるすず",-
trimethylxanthine,"トリメチルキサンチン,とりめちるきさんちん",-
trimetrexate,"トリメトレキサート,とりめとれきさーと",-
trimetrogon,"三角点俯瞰撮影法,さんかくてんふかんさつえいほう",-
trimipramine,"トリミプラミン,とりみぷらみん",-
trimmer,"刈り込み用道具,かりこみようどうぐ_日和見主義者,ひよりみしゅぎしゃ_整頓する人,せいとんするにん_トリマー,とりまー_微調整用可変素子,びちょうせいようかへんもとこ",-
trimming,"刈り込むこと,かりこむこと_切り取ること,きりとること_トリミングすること,とりみんぐすること_整頓すること,せいとんすること_整えること,ととのえること_仕上げをすること,しあげをすること_縁飾り,ふちかざり_完全な敗北,かんぜんなはいぼく_つま,つま_付け合わせ,つけあわせ_付加,ふか_刈り落とした,かりおとした_クリスマスの飾り,くりすますのかざり",-
trimodality,"三峰性,さんみねせい",-
trimorph,"同質三像,どうしつさんぞう",-
trimorphism,"三様変態,さんさまへんたい",-
trimotor,"三発機,さんはつき",-
trination,"三重祭,みえまつり",-
Trincadeira,"トリンカディラ,とりんかでぃら",-
Trincomalee,"トリンコマリー,とりんこまりー",-
trindle,"車輪,しゃりん",-
trine,"三つ組,みつぐみ_トライン,とらいん_三位一体,さんみいったい",-
Tring,"トリング,とりんぐ",-
tringle,"カーテンレール,かーてんれーる",-
Trinidad,"トリニダード,とりにだーど",-
Trinidadian,"トリニダード島民,とりにだーどしまたみ",-
Trinil,"トリニール,とりにーる",-
Trinitarian,"三位一体説の信奉者,さんみいったいせつのしんぽうしゃ_三位一体修道会員,さんみいったいしゅうどうかいいん",-
Trinitarianism,"三位一体説,さんみいったいせつ",-
trinitrin,"トリニトリン,とりにとりん",-
trinitro,"トリニトロ,とりにとろ",-
trinitrobenzene,"トリニトロベンゼン,とりにとろべんぜん",-
trinitrocresol,"トリニトロクレゾール,とりにとろくれぞーる",-
trinitroglycerin,"トリニトログリセリン,とりにとろぐりせりん",-
trinitrophenol,"トリニトロフェノール,とりにとろふぇのーる",-
trinitrophenylmethylnitramine,"トリニトロフェニルメチルニトラミン,とりにとろふぇにるめちるにとらみん",-
trinitrotoluene,"トリニトロトルエン,とりにとろとるえん",-
trinity,"三つ組,みつぐみ_3人組,3にんぐみ_三位一体,さんみいったい",-
Trinity,"トリニティ川,とりにてぃかわ",-
Trinity Bay,"トリニティー湾,とりにてぃーわん",-
Trinity Industrial Corporation,"トリニティ工業,とりにてぃこうぎょう",-
Trinity Street,"トリニティ・ストリート,とりにてぃ・すとりーと",-
trinket,"小さな,ちいさな_安物の宝石,やすもののほうせき_つまらない物,つまらないもの",-
trinketer,"陰謀者,いんぼうもの",-
trinketry,"小さなアクセサリー,ちいさなあくせさりー",-
Trinkitat,"トリンキタト,とりんきたと",-
Trino,"トリノ,とりの",-
trinomen,"三語名,さんごめい",-
trinomial,"三語名,さんごめい_三名法による名称,さんめいほうによるめいしょう_3項式,3こうしき",-
trinomina,"trinomenの複数形,trinomenのふくすうけい",-
trinor,"トリノル,とりのる",-
trinucleotide,"トリヌクレオチド,とりぬくれおちど",-
trio,"三重唱,さんじゅうしょう_トリオ,とりお_三重奏,さんじゅうそう",-
Trio,"トリオ族,とりおぞく",-
TRIO Japan,"トリオ・ジャパン,とりお・じゃぱん",-
triode,"三極管,さんきょくかん",-
triokinase,"トリオキナーゼ,とりおきなーぜ",-
triol,"トリオール,とりおーる",-
triolein,"トリオレイン,とりおれいん",-
triolet,"トリオレ,とりおれ",-
triolism,"三者性愛,さんしゃせいあい",-
trione,"トリオン,とりおん",-
Triones,"北斗七星,ほくとしちほし",-
Trionychidae,"スッポン科,すっぽんか",-
triopoly,"3社による独占,3しゃによるどくせん",-
triorganotin,"トリ有機スズ,とりゆうきすず",-
triose,"トリオース,とりおーす_三炭糖,さんすみとう",-
triosephosphate,"トリオースリン酸,とりおーすりんさん",-
trioxane,"トリオキサン,とりおきさん",-
trioxide,"三酸化物,さんさんかぶつ_三酸化,さんさんか",-
trioxin,"トリオキシン,とりおきしん",-
trip,"旅,たび_旅行,りょこう_遠出,とおで_出掛けること,でかけること_訪問,ほうもん_転ぶこと,ころぶこと_つまずき,つまずき_つまずかせること,つまずかせること_軽い足取り,かるいあしどり_間違い,まちがい_しくじり,しくじり_過ち,あやまち_歯止め,はどめ_幻覚体験,げんかくたいけん_トリップ,とりっぷ_強烈な体験,きょうれつなたいけん_趣味,しゅみ_関心事,かんしんじ_面白い,おもしろい",5
Trip,"白昼の幻想,はくちゅうのげんそう",-
Trip To Bountiful,"バウンティフルへの旅,ばうんてぃふるへのたび",-
Trip to Hanoi,"ハノイで考えたこと,はのいでかんがえたこと",-
trip-hammer,"トリップハンマー,とりっぷはんまー_はねハンマー,はねはんまー",-
trip-out,"幻覚状態に陥っている人,げんかくじょうたいにおちっているにん",-
tripack,"トライパック,とらいぱっく",-
TripAdvisor,"トリップアドバイザー,とりっぷあどばいざー",-
"TripAdvisor, Inc.","トリップアドバイザー社,とりっぷあどばいざーしゃ",-
tripalmitin,"トリパルミチン,とりぱるみちん",-
tripamide,"トリパミド,とりぱみど",-
tripara,"三つ子を出産した女性,みつこをしゅっさんしたじょせい",-
tripartism,"三者構成原則,さんしゃこうせいげんそく",-
tripartition,"3分の1の取得,3ふんの1のしゅとく_3分割,3ぶんかつ",-
tripe,"胃袋,いぶくろ_くだらない話,くだらないはなし",-
tripe-de-roche,"イワタケ,いわたけ",-
tripe-hound,"犬,いぬ_ワン公,わんこう_嫌なやつ,いやなやつ",-
tripelennamine,"トリペレナミン,とりぺれなみん",-
tripeptide,"トリペプチド,とりぺぷちど",-
triphasic,"トリフェイジック,とりふぇいじっく",-
triphenyl,"トリフェニル,とりふぇにる",-
triphenylamine,"トリフェニルアミン,とりふぇにるあみん",-
triphenylene,"トリフェニレン,とりふぇにれん",-
triphenylmethane,"トリフェニルメタン,とりふぇにるめたん",-
triphenylmethanol,"トリフェニルメタノール,とりふぇにるめたのーる",-
triphenylmethyl,"トリフェニルメチル,とりふぇにるめちる",-
triphenylphosphine,"トリフェニルホスフィン,とりふぇにるほすふぃん",-
Triphenyltin,"トリフェニルスズ,とりふぇにるすず",-
triphos,"トリホス,とりほす",-
triphosphate,"三リン酸塩,さんりんさんしお",-
triphthong,"三重母音,みえぼいん",-
Triphylite,"トリフィル石,とりふぃるいし",-
triplane,"三葉機,みつばき",-
triple,"3倍の数,3ばいのかず_3個の組,3このくみ_三つ組,みつぐみ_トリプル,とりぷる_スリーベースヒット,すりーべーすひっと_3塁打,3るいだ_三連勝単式,さんれんかちたんしき",pre1
Triple Borgey On A 5 Hole,"トリプル・ボギー,とりぷる・ぼぎー",-
triple-bagger,"三塁打,さんるいだ_ひどいブス,ひどいぶす",-
triple-decker,"3段ベッド,3だんべっど",-
Triple-DES,"トリプルDES,とりぷるDES_トリプルデス,とりぷるです",-
triple-header,"トリプル・ヘッダー,とりぷる・へっだー",-
triplegia,"三肢まひ,さんしまひ",-
triplet,"三つ子の一人,みつこのひとり_三つぞろい,みつぞろい_三つ子,みつこ_3連音符,3れんおんぷ_3行連句,3ぎょうれんく_トリプレット,とりぷれっと_三重項,みえこう_同点の3枚札,どうてんの3まいさつ",-
tripletail,"マツダイ,まつだい",-
triplex,"3階建ての建物,3かいだててのたてもの_3拍子,3ひょうし",-
triplication,"3倍にすること,3ばいにすること_3倍にしたもの,3ばいにしたもの_3通作成した文書,3とおりさくせいしたぶんしょ",-
triplicity,"三重,みえ_三つ組み,みつぐみみ_三幅対,さんはばつい",-
triplite,"トリプライト,とりぷらいと",-
triploid,"3倍体,3ばいからだ",-
triploidy,"三倍体性,さんばいたいせい",-
triplopia,"三重視,みえし",-
tripmeter,"トリップメーター,とりっぷめーたー",-
tripod,"三脚,さんきゃく_三脚の台,さんきゃくのだい",-
tripoint,"3国の国境が接する地点,3くにのこっきょうがせっするちてん",-
tripoli,"トリポリ岩,とりぽりいわ",-
Tripoli,"トリポリ,とりぽり",-
Tripolis,"トリポリス,とりぽりす",-
Tripolitania,"トリポリタニア,とりぽりたにあ",-
tripolyphosphate,"トリポリリン酸塩,とりぽりりんさんしお",-
tripper,"つまずく人,つまずくにん_引き外し装置,ひきはずしそうち_始動装置,しどうそうち_トリッパー,とりっぱー",-
trippiness,"薬物による幻覚体験に似た性質,やくぶつによるげんかくたいけんににたせいしつ_サイケっぽさ,さいけっぽさ",-
tripple,"片側の両脚を同時に上げて進む歩き方,かたがわのりょうあしをどうじにあげてすすむあるきかた",-
triprolidine,"トリプロリジン,とりぷろりじん",-
tripropylamine,"トリプロピルアミン,とりぷろぴるあみん",-
tripropylene,"トリプロピレン,とりぷろぴれん",-
triptan,"トリプタン,とりぷたん",-
triptane,"トリプタン,とりぷたん",-
Tripterygiidae,"ヘビギンポ科,へびぎんぽか",-
triptone,"トリプトン,とりぷとん",-
triptophan,"トリプトファン,とりぷとふぁん",-
triptych,"三連作,さんれんさく_三部作,さんぶさく_トリプティク,とりぷてぃく_3枚続きの絵画,3まいつづきのかいが_3連の祭壇画,3つらのさいだんが",-
triptyque,"自動車を輸入する際の通関許可証,じどうしゃをゆにゅうするさいのつうかんきょかしょう_三連画,さんれんが",-
Tripugar,"トゥリプガル,とぅりぷがる",-
Tripura,"トリプラ,とりぷら",-
tripwire,"わな線,わなせん_仕掛け線,しかけせん_トリップワイヤ,とりっぷわいや_陽動部隊,ようどうぶたい",-
tripyridyl-triazine,"トリピリジルトリアジン,とりぴりじるとりあじん",-
triquetra,"3本の弧が交差した飾り,3ほんのこがこうさしたかざり",-
triquetrum,"三角骨,さんかくほね",-
triradii,"triradiusの複数形,triradiusのふくすうけい",-
triradius,"三叉,さんさ",-
trireme,"三段櫂船,さんだんかいふね",-
tris,"トリス,とりす",-
Tris-borate,"トリスホウ酸塩,とりすほうさんしお",-
Tris-glycine,"トリスグリシン,とりすぐりしん",-
Tris-HCL,"トリス塩酸,とりすえんさん",-
trisaccharide,"三糖,さんとう",-
Trisagia,"Trisagionの複数形,Trisagionのふくすうけい",-
Trisagion,"三聖誦,さんひじりしょう",-
Triscuit,"トリスケット,とりすけっと",-
trisection,"3等分,3とうぶん",-
trisector,"3等分する人,3とうぶんするにん_3等分線,3とうぶんせん",-
trisectrix,"3等分曲線,3とうぶんきょくせん",-
trishaw,"三輪自転車,さんりんじてんしゃ",-
trisilane,"トリシラン,とりしらん",-
triskaidekaphilia,"数字の13への偏愛,すうじの13へのへんあい",-
triskaidekaphobia,"13恐怖症,13きょうふしょう_数字の13に対する恐怖,すうじの13にたいするきょうふ",-
triskelia,"triskelionの複数形,triskelionのふくすうけい",-
triskelion,"三脚ともえ紋,さんきゃくともえもん",-
trismus,"開口障害,かいこうしょうがい_開口不能,かいこうふのう",-
trisoctahedron,"24面体,24めんたい",-
trisome,"三染色体,さんせんしょくたい",-
trisomy,"トリソミー,とりそみー_三染色体性,さんせんしょくたいせい",-
trispast,"巻き揚げ機,まきあげき",-
trisphosphate,"トリスリン酸,とりすりんさん",-
Tristan da Cunha,"トリスタン・ダ・クーニャ,とりすたん・だ・くーにゃ",-
tristate,"トライステート,とらいすてーと",-
tristearin,"トリステアリン,とりすてありん",-
tristesse,"悲しみ,かなしみ",-
tristeza,"トリステザ病,とりすてざびょう",-
tristyly,"三型花柱性,さんかたかちゅうせい",-
trisubstitution,"三置換,さんちかん",-
Trisul,"トリスル山,とりするやま",-
trisulfide,"三硫化物,さんりゅうかもの",-
