word,meanings,score
Foundation for Advancement of Science and Technology,"財団法人科学技術振興会,ざいだんほうじんかがくぎじゅつしんこうかい",-
Foundation for Ambulance Service Development,"財団法人救急振興財団,ざいだんほうじんきゅうきゅうしんこうざいだん",-
Foundation for Asian Management Development,"財団法人アジア経営開発協力財団,ざいだんほうじんあじあけいえいかいはつきょうりょくざいだん",-
Foundation for Biomedical Research and Innovation,"財団法人先端医療振興財団,ざいだんほうじんせんたんいりょうしんこうざいだん",-
Foundation for C&C Promotion,"財団法人C＆C振興財団,ざいだんほうじんC＆Cしんこうざいだん",-
Foundation for Detection of Early Gastric Carcinoma,"財団法人早期胃がん検診協会,ざいだんほうじんそうきいがんけんしんきょうかい_そういけん,そういけん",-
Foundation for Development of the Community,"財団法人地域社会振興財団,ざいだんほうじんちいきしゃかいしんこうざいだん",-
Foundation for Earth Environment,"財団法人地球環境財団,ざいだんほうじんちきゅうかんきょうざいだん",-
Foundation for Education of Science and Technology,"財団法人科学技術教育協会,ざいだんほうじんかがくぎじゅつきょういくきょうかい",-
Foundation for Encouragement of Social Contribution,"財団法人社会貢献支援財団,ざいだんほうじんしゃかいこうけんしえんざいだん",-
Foundation for Establishing Kyushu National Museum,"九州国立博物館設置促進財団,きゅうしゅうこくりつはくぶつかんせっちそくしんざいだん",-
Foundation for Fujisawa Sports Promotion,"財団法人藤沢市スポーツ振興財団,ざいだんほうじんふじさわしすぽーつしんこうざいだん",-
Foundation for Global Peace and Environment,"財団法人地球環境平和財団,ざいだんほうじんちきゅうかんきょうへいわざいだん",-
Foundation for Growth Science,"財団法人成長科学協会,ざいだんほうじんせいちょうかがくきょうかい",-
Foundation for Handicapped Children Yokohama Liaison Office,"障害児のための財団横浜連絡事務所,しょうがいじのためのざいだんよこはまれんらくじむしょ",-
Foundation for High Energy Accelerator Science,"財団法人高エネルギー加速器科学研究奨励会,ざいだんほうじんたかえねるぎーかそくきかがくけんきゅうしょうれいかい",-
Foundation for In-Service Training and Welfare of the Private School Personnel,"財団法人私学研修福祉会,ざいだんほうじんしがくけんしゅうふくしかい",-
Foundation for International Community Assistance,"国際地域社会援助協会,こくさいちいきしゃかいえんじょきょうかい",-
Foundation for International Development/Relief,"財団法人国際開発救援財団,ざいだんほうじんこくさいかいはつきゅうえんざいだん",-
Foundation for International Education,"財団法人国際教育協会,ざいだんほうじんこくさいきょういくきょうかい",-
Foundation for International Information Processing Education,"情報処理教育研修助成財団,じょうほうしょりきょういくけんしゅうじょせいざいだん",-
Foundation for International Progress in Management,"国際経営改善財団,こくさいけいえいかいぜんざいだん",-
Foundation for International Trade and Industrial Co-operation,"財団法人貿易・産業協力振興財団,ざいだんほうじんぼうえき・さんぎょうきょうりょくしんこうざいだん",-
Foundation for Japanese Chemical Research,"財団法人日本化学研究会,ざいだんほうじんにっぽんかがくけんきゅうかい",-
Foundation for Medical Care,"医師会設立医療提供組織,いしかいせつりついりょうていきょうそしき",-
Foundation for MultiMedia Communications,"財団法人マルチメディア振興センター,ざいだんほうじんまるちめでぃあしんこうせんたー",-
Foundation for Nagano Prefecture for Promoting Science,"財団法人長野県科学振興会,ざいだんほうじんながのけんかがくしんこうかい",-
Foundation for Oriental Medicine Research,"財団法人東洋医学研究所,ざいだんほうじんとうよういがくけんきゅうしょ",-
Foundation for Orphans from Automobile Accidents,"財団法人交通遺児育成基金,ざいだんほうじんこうつういじいくせいききん",-
Foundation for Patients of Rare Intractable Diseases,"稀少難病者全国連合会,まれしょうなんびょうものぜんこくれんごうかい_あせび会,あせびかい",-
Foundation for Pension Home Financing and Welfare,"財団法人年金住宅福祉協会,ざいだんほうじんねんきんじゅうたくふくしきょうかい",-
Foundation for Promoting Sound Growth of Children,"財団法人児童健全育成推進財団,ざいだんほうじんじどうけんぜんいくせいすいしんざいだん",-
Foundation for Promotion of Advanced Automation Technology,"財団法人高度自動化技術振興財団,ざいだんほうじんこうどじどうかぎじゅつしんこうざいだん",-
Foundation for Promotion of Cancer Research,"財団法人がん研究振興財団,ざいだんほうじんがんけんきゅうしんこうざいだん",-
Foundation for Promotion of Medical Training,"財団法人医療研修推進財団,ざいだんほうじんいりょうけんしゅうすいしんざいだん",-
Foundation for Promotion of Music Industry and Culture,"財団法人音楽産業・文化振興財団,ざいだんほうじんおんがくさんぎょう・ぶんかしんこうざいだん",-
Foundation for Research and Promotion of Ainu Culture,"財団法人アイヌ文化振興・研究推進機構,ざいだんほうじんあいぬぶんかしんこう・けんきゅうすいしんきこう",-
Foundation for Riverfront Improvement and Restoration,"財団法人リバーフロント整備センター,ざいだんほうじんりばーふろんとせいびせんたー",-
Foundation for Senior Citizens' Housing,"財団法人高齢者住宅財団,ざいだんほうじんこうれいしゃじゅうたくざいだん",-
Foundation for Senior Renaissance,"財団法人シニアルネサンス財団,ざいだんほうじんしにあるねさんすざいだん_SR財団,SRざいだん",-
"Foundation for the Arts, Nagoya","財団法人名古屋国際芸術文化交流財団,ざいだんほうじんなごやこくさいげいじゅつぶんかこうりゅうざいだん",-
Foundation for the Promotion of Chofu City's Culture & Community,"財団法人調布市文化・コミュニティ振興財団,ざいだんほうじんちょうふしぶんか・こみゅにてぃしんこうざいだん",-
Foundation for the protection of deer in Nara,"一般財団法人奈良の鹿愛護会,いっぱんざいだんほうじんならのしかあいごかい",-
"Foundation for Training and Licensure Examination in Anma-Massage-Acupressure, Acupuncture and Moxibustion","財団法人東洋療法研修試験財団,ざいだんほうじんとうようりょうほうけんしゅうしけんざいだん",-
Foundation for Training and Licensure Examination in Judo Therapy,"財団法人柔道整復研修試験財団,ざいだんほうじんじゅうどうせいふくけんしゅうしけんざいだん",-
Foundation of Fushin-an,"財団法人不審庵,ざいだんほうじんふしんいおり_表千家,おもてせんけ",-
Foundation of Hokkaido River Disaster Prevention Research Center,"財団法人北海道河川防災研究センター,ざいだんほうじんほっかいどうかせんぼうさいけんきゅうせんたー",-
Foundation of Japan Cheerleading Association,"社団法人日本チアリーディング協会,しゃだんほうじんにっぽんちありーでぃんぐきょうかい",-
Foundation of Kinki Health Administration Center,"財団法人近畿健康管理センター,ざいだんほうじんきんきけんこうかんりせんたー",-
Foundation of Promoting Dental Care and Training,"財団法人歯科医療研修振興財団,ざいだんほうじんしかいりょうけんしゅうしんこうざいだん",-
Foundation of River & Basin Integrated Communications,"財団法人河川情報センター,ざいだんほうじんかせんじょうほうせんたー",-
Foundation of River & Watershed Environment Management,"財団法人河川環境管理財団,ざいだんほうじんかせんかんきょうかんりざいだん",-
"Foundation of River and Basin Integrated Communications, Japan","財団法人河川情報センター,ざいだんほうじんかせんじょうほうせんたー",-
Foundation of Social Development for Senior Citizens,"財団法人長寿社会開発センター,ざいだんほうじんちょうじゅしゃかいかいはつせんたー",-
Foundation of Taiwan Kyokai,"財団法人台湾協会,ざいだんほうじんたいわんきょうかい",-
Foundation of the Kansai Research Institute,"財団法人関西文化学術研究都市推進機構,ざいだんほうじんかんさいぶんかがくじゅつけんきゅうとしすいしんきこう",-
Foundation's Edge,"ファウンデーションの彼方へ,ふぁうんでーしょんのかなたへ",-
foundationer,"奨学生,しょうがくせい",-
founder,"創立者,そうりつしゃ_創設者,そうせつしゃ_鋳造師,ちゅうぞうし_鋳物職人,いものしょくにん",-
foundering,"難破,なんぱ_沈没,ちんぼつ",-
founding,"設立,せつりつ",-
foundling,"捨て子,すてご_拾い子,ひろいこ",-
Foundling-Bird,"めっけ鳥,めっけとり",-
foundress,"女性のfounder,じょせいのfounder",-
foundry,"鋳物工場,いものこうじょう_鋳造,ちゅうぞう_鋳物類,いものるい_半導体製造工場,はんどうたいせいぞうこうじょう",-
fount,"泉,いずみ_源,げん_源泉,げんせん",-
fountain,"噴水,ふんすい_泉,いずみ_注入管,ちゅうにゅうかん_飲料の販売機,いんりょうのはんばいき",-
fountainhead,"根源,こんげん_水源,すいげん",-
Fountains of Paradise,"楽園の泉,らくえんのいずみ",-
Fouquieriaceae,"フォウクィエリア科,ふぉうくぃえりあか",-
four,"4,4_4個,4こ_4人,4にん_4歳,4とし_4時,4とき",-
Four Corners,"米国のニューメキシコ・コロラド・ユタ・アリゾナが接する地点,べいこくのにゅーめきしこ・ころらど・ゆた・ありぞながせっするちてん",-
Four Faultless Felons,"四人の申し分なき重罪人,よにんのもうしぶんなきじゅうざいにん",-
four flush,"フォー・フラッシュ,ふぉー・ふらっしゅ",-
Four Friends,"フォー・フレンズ／4つの青春,ふぉー・ふれんず／4つのせいしゅん",-
four hundredth,"400番目,400ばんめ_第400番,だい400ばん_400分の1,400ふんの1",-
four main Japanese islands,"日本の主要四島,にっぽんのしゅようししま",-
Four Musketeers,"四銃士,しじゅうさむらい",-
Four Quartets,"四つの四重奏曲－－FOUR QUARTETS,よつのしじゅうそうきょく－－FOUR QUARTETS",-
Four Rooms,"フォー・ルームス,ふぉー・るーむす",-
Four Roses,"フォア・ローゼズ,ふぉあ・ろーぜず",-
Four Seasons,"四季,しき",-
Four Skillful Brothers,"名人四人兄弟,めいじんよにんきょうだい",-
Four Strockes/Dirt Bike,"フォア・ストロークス／ダート・バイク,ふぉあ・すとろーくす／だーと・ばいく",-
Four Weddings and a Funeral,"フォー・ウェディング,ふぉー・うぇでぃんぐ",-
Four Wheeler,"フォー・ホイラー,ふぉー・ほいらー",-
four-bagger,"ホームラン,ほーむらん",-
four-banger,"4気筒エンジン,4きとうえんじん",-
four-bits,"50セント,50せんと",-
four-by-four,"四輪駆動車,よんりんくどうしゃ_4×4インチの角材,4×4いんちのかくざい",-
four-cylinder,"4シリンダー,4しりんだー_4気筒,4きとう",-
four-door,"4ドア,4どあ",-
four-eyes,"眼鏡,めがね",-
four-fifths,"5分の4,5ふんの4",-
four-force,"四元力,しもとちから",-
four-four,"4分の4拍子,4ふんの4ひょうし",-
four-horned antelope,"ヨツヅノレイヨウ,よつづのれいよう",-
four-in-hand,"ネクタイ,ねくたい_四頭立ての馬車,しとうりつてのばしゃ",-
four-lane,"4車線の道,4しゃせんのみち",-
four-master,"本塁打,ほんるいだ_ホームラン,ほーむらん",-
four-momentum,"四元運動量,しもとうんどうりょう",-
four-o'clock,"オシロイバナ,おしろいばな",-
four-on-the-floor,"4段ギア・フロアシフト変速装置,4だんぎあ・ふろあしふとへんそくそうち_四つ打ち,よつうち",-
four-pack,"商品4個入りパック,しょうひん4こいりぱっく",-
four-pitch walk,"ストレートのフォアボール,すとれーとのふぉあぼーる",-
four-ply,"4層合板,4そうごうはん_4本よりの毛糸,4ほんよりのけいと_四重織り,しじゅうおり",-
four-poster,"四柱式ベッド,しはしらしきべっど_4本マスト帆船,4ほんますとはんせん",-
four-seater,"4人乗り,4にんのり_フォー・シーター,ふぉー・しーたー",-
four-sevenths,"7分の4,7ふんの4",-
four-spot,"4の目,4のめ",-
four-striper,"海軍大佐,かいぐんたいさ",-
four-stroke,"4サイクル,4さいくる",-
four-to-the-floor,"四つ打ち,よつうち",-
four-twenty,"大麻,たいま_詐欺師,さぎし",-
four-vector,"四元ベクトル,しもとべくとる",-
four-velocity,"四元速度,しもとそくど",-
four-wheeler,"四輪車,よんりんしゃ",-
four-year university level,"四年制大学の段階,よねんせいだいがくのだんかい",-
fourchette,"指のまち,ゆびのまち_陰唇小帯,いんしんしょうおび_蹄叉,ひづめさ_叉骨,さほね",-
fourdrinier,"長網抄紙機,ちょうあみしょうかみき",-
fourflusher,"フォー・フラッシュなのにはったりをかける人,ふぉー・ふらっしゅなのにはったりをかけるにん_虚勢を張る人,きょせいをはるにん",-
fourgon,"荷物車,かもつしゃ",-
Fourierism,"フーリエ主義,ふーりえしゅぎ",-
Fouriesburg,"フーリーズバーグ,ふーりーずばーぐ",-
Fourmies,"フルミー,ふるみー",-
fourplex,"4世帯集合住宅,4せたいしゅうごうじゅうたく",-
fourragere,"飾緒,しょくお",-
fourscore,"80,80",-
foursome,"フォアサム,ふぉあさむ_4人組,4にんぐみ_4個組,4こくみ_4人プレー,4にんぷれー",-
Foursquare,"フォースクウェア,ふぉーすくうぇあ",-
fourteen,"14,14_14個,14こ_14人,14にん_14歳,14とし_14時,14とき",-
fourteener,"14音節から成る詩行,14おんせつからなるしぎょう",-
fourteenth,"第14,だい14_14日,14にち_14番目の物,14ばんめのもの_14分の1,14ふんの1",-
fourth,"4番目,4ばんめ_第4番,だい4ばん_4日,4にち_4分の1,4ふんの1_4度,4ど",-
Fourth Avenue Booksellers,"四番街書店連盟,しばんがいしょてんれんめい",-
Fourth Hand,"第四の手,だいよんのて",-
Fourth Institute of Nuclear Engineering of China,"核工業第四研究設計院,かくこうぎょうだいよんけんきゅうせっけいいん",-
Fourth Patent Examination Department,"特許審査第四部,とっきょしんさだいよんぶ",-
Fourth Postman,"第四の郵便配達夫,だいよんのゆうびんはいたつおっと",-
Fourth Protocol,"第四の核,だいよんのかく",-
Fourth War,"対決,たいけつ",-
fourth-meal,"夜食,やしょく",-
fourth-mealer,"夜食を食べる人,やしょくをたべるにん",-
fourth-wall breaking,"第4の壁を破ること,だい4のかべをやぶること",-
foussa,"フォッサ,ふぉっさ",-
Fouta Djallon,"フタジャロン山地,ふたじゃろんさんち",-
fovea,"窩,か",-
foveae,"foveaの複数形,foveaのふくすうけい",-
foveation,"陥凹形成,かんおうけいせい",-
foveola,"小窩,しょうか",-
foveolae,"foveolaの複数形,foveolaのふくすうけい",-
fowl,"家禽,いえきん_鳥類,ちょうるい_ニワトリ,にわとり",-
fowler,"野鳥を捕る人,やちょうをとるにん",-
Fowler,"ファウラー,ふぁうらー",-
fowling,"野鳥狩り,やちょうかり",-
fowlpox,"鶏痘,にわとりとう",-
fox,"キツネ,きつね_ずる賢い人,ずるかしこいにん_狡猾な人,こうかつなにん_すごい美人,すごいびじん_こぎつね座,こぎつねざ",-
FOX,"フォックス社,ふぉっくすしゃ",-
Fox,"フォクス川,ふぉくすかわ",-
Fox and the Cat,"狼と猫,おおかみとねこ",-
Fox and the Geese,"キツネとガチョウ,きつねとがちょう",-
Fox and the Horse,"狐と馬,きつねとうま",-
FOX Broadcasting Company,"フォックステレビ,ふぉっくすてれび",-
"Fox Entertainment Group, Inc.","フォックス・エンターテインメント・グループ社,ふぉっくす・えんたーていんめんと・ぐるーぷしゃ",-
Fox Lake,"フォクスレーク,ふぉくすれーく_フォクス湖,ふぉくすみずうみ",-
Fox News,"Foxニュース,Foxにゅーす",-
Fox News Channel,"Foxニュース・チャンネル,Foxにゅーす・ちゃんねる",-
Fox News Radio,"Foxニュース・ラジオ,Foxにゅーす・らじお",-
Fox Point,"フォクスポイント,ふぉくすぽいんと",-
Fox Pro,"フォックス・プロ,ふぉっくす・ぷろ",-
fox-hunt,"キツネ狩り,きつねかり",-
fox-hunter,"キツネ狩りをする人,きつねかりをするにん",-
fox-hunting,"キツネ狩り,きつねかり",-
fox-possession,"キツネつき,きつねつき",-
fox-trot,"フォックストロット,ふぉっくすとろっと",-
Foxboro,"フォクスバロ,ふぉくすばろ",-
Foxe Basin,"フォクス湾,ふぉくすわん",-
Foxe Channel,"フォクス海峡,ふぉくすかいきょう",-
Foxe Peninsula,"フォクス半島,ふぉくすはんしま",-
Foxes,"フォクシー・レディ,ふぉくしー・れでぃ",-
foxfire,"きつね火,きつねひ",-
Foxfire Light,"フォックスファイヤー・ライト,ふぉっくすふぁいやー・らいと",-
foxfish,"ノドクサリ科の魚,のどくさりかのさかな",-
foxglove,"キツネノテブクロ,きつねのてぶくろ",-
foxhole,"フォックスホール,ふぉっくすほーる_たこつぼ,たこつぼ_避難場所,ひなんばしょ_隠れ家,かくれいえ",-
foxhound,"フォックスハウンド,ふぉっくすはうんど",-
foxing,"甲革,かぶとかわ_茶色への変色,ちゃいろへのへんしょく",-
foxskin,"キツネ革,きつねかわ",-
foxtail,"キツネの尾,きつねのお",-
foxtrel,"セクシーな,せくしーな",-
foy,"送別会,そうべつかい",-
foyer,"ロビー,ろびー_待合室,まちあいしつ_玄関,げんかん",-
Foyle,"フォイル塩湖,ふぉいるしおみずうみ_フォイル川,ふぉいるかわ",-
FR1,"積層板のグレード,せきそういたのぐれーど",-
FR2,"積層板のグレード,せきそういたのぐれーど",-
FR3,"積層板のグレード,せきそういたのぐれーど",-
FR4,"積層板のグレード,せきそういたのぐれーど",-
FR5,"積層板のグレード,せきそういたのぐれーど",-
fracas,"騒ぎ,さわぎ_騒動,そうどう_けんか,けんか",-
fracker,"水圧破砕業者,すいあつはさいぎょうしゃ",-
fractable,"フラクタブル,ふらくたぶる",-
fractal,"フラクタル,ふらくたる",-
fractile,"分位点,ふんくらいてん_変位値,へんいあたい_フラクタイル,ふらくたいる",-
fraction,"ごく少量,ごくしょうりょう_ほんの一部,ほんのいちぶ_かけら,かけら_破片,はへん_断片,だんぺん_画分,がふん_留分,りゅうふん_分数,ぶんすう_比,ひ_割合,わりあい_分派,ぶんぱ",pre1
fractionation,"分別,ふんべつ_弾頭展開,だんとうてんかい",-
fractionator,"分留装置,ぶんりゅうそうち",-
fractiousness,"気難しさ,きむづかしさ_怒りっぽさ,いかりっぽさ_厄介さ,やっかいさ",-
fractocumulus,"片積雲,へんせきうん",-
fractograph,"破面写真,はめんしゃしん_フラクトグラフ,ふらくとぐらふ",-
fractography,"フラクトグラフィー,ふらくとぐらふぃー_破面解析,はめんかいせき",-
fracton,"フラクトン,ふらくとん",-
fractostratus,"片層雲,へんそううん",-
fracture,"破砕,はさい_骨折,こっせつ_割れ目,われめ_裂け目,さけめ",-
fracturing,"破砕,はさい_割れ目,われめ_割裂,わりれつ",-
fractus,"ちぎれ雲,ちぎれくも",-
fradiomycin,"フラジオマイシン,ふらじおまいしん",-
Fraga,"フラガ,ふらが",-
fragility,"壊れやすさ,こわれやすさ_虚弱,きょじゃく_脆弱症,ぜいじゃくしょう",-
fragment,"破片,はへん_かけら,かけら_一片,いっぺん_断片,だんぺん",pre1
fragmentation,"分裂すること,ぶんれつすること_分裂,ぶんれつ_分断,ぶんだん_破砕,はさい_破片,はへん_フラグメンテーション,ふらぐめんてーしょん_断片化,だんぺんか_切断,せつだん",-
fragmin,"フラグミン,ふらぐみん",-
fragrance,"芳香,ほうこう_香り,かおり_香料,こうりょう",-
fraidy-cat,"意気地なし,いくじなし_弱虫,よわむし_臆病者,おくびょうもの",-
frail,"女,おんな_娘,むすめ_イグサのかご,いぐさのかご_ドライ・フルーツ,どらい・ふるーつ",-
frailero,"肘掛け椅子,ひじかけけいす",-
frailty,"弱さ,よわさ_もろさ,もろさ_意志の弱さ,いしのよわさ_誘惑に陥りやすいこと,ゆうわくにおちいりやすいこと_弱点,じゃくてん_欠点,けってん_短所,たんしょ_フレイル,ふれいる",-
fraise,"フライス盤,ふらいすばん",-
Fraktur,"ドイツ字体,どいつじたい",-
frambesia,"フランベジア,ふらんべじあ_イチゴ腫,いちごしゅ",-
framboesia,"フランベジア,ふらんべじあ_イチゴ腫,いちごしゅ",-
framboise,"フランボアズ,ふらんぼあず",-
frame,"骨組み,ほねぐみ_支持構造体,しじこうぞうたい_フレーム,ふれーむ_枠,わく_縁,へり_刺しゅう枠,ししゅうわく_額縁,がくぶち_眼鏡フレーム,めがねふれーむ_枠組み,わくぐみ_前後関係,ぜんごかんけい_背景,はいけい_体つき,からだつき_体格,たいかく_コマ,こま_映像,えいぞう_でっち上げ,でっちあげ_気持ち,きもち_気分,きぶん_状態,じょうたい",-
frame-dame,"セクシーだが頭の悪い女,せくしーだがあたまのわるいおんな",-
frame-formulation,"骨格処方,こっかくしょほう",-
frame-up,"でっち上げ,でっちあげ_ぬれぎぬ,ぬれぎぬ_八百長,やおちょう",-
framer,"組み立てる人,くみたてるにん_構成者,こうせいもの_立案者,りつあんもの",-
Framers,"起草者,きそうもの_立案者,りつあんもの",-
Framers of the Constitution,"起草者,きそうもの_立案者,りつあんもの",-
frameshift,"フレームシフト,ふれーむしふと",-
framework,"骨組み,ほねぐみ_フレームワーク,ふれーむわーく_枠組み,わくぐみ_下部構造,かぶこうぞう_骨格,こっかく_構成,こうせい_体制,たいせい_組織,そしき_構造,こうぞう_構想,こうそう",pre1
framily,"フラミリー,ふらみりー",-
framing,"骨組み,ほねぐみ_組み立て,くみたて_立案,りつあん_構成,こうせい_構想,こうそう_枠空け,わくあけ",-
Framingham,"フレーミングハム,ふれーみんぐはむ",-
Framingo Point,"フラミンゴ岬,ふらみんごみさき",-
franc,"フランク,ふらんく_フラン,ふらん_フラン貨,ふらんか",-
franc-tireur,"ゲリラ兵,げりらへい_狙撃兵,そげきへい",-
Franca,"フランカ,ふらんか",-
Francais,"フランシス,ふらんしす",-
Francavilla,"フランカビラ,ふらんかびら",-
"France Bed Co., Ltd.","フランスベッド,ふらんすべっど",-
France Telecom,"フランステレコム,ふらんすてれこむ",-
France's National Assembly,"フランス国会,ふらんすこっかい",-
Frances,"女優フランシス,じょゆうふらんしす",-
Frances Lake,"フランシス湖,ふらんしすみずうみ",-
Franceville,"フランスビル,ふらんすびる",-
Franche-Comte,"フランシュコンテ,ふらんしゅこんて",-
franchise,"選挙権,せんきょけん_参政権,さんせいけん_設立認可,せつりつにんか_営業許可,えいぎょうきょか_フランチャイズ,ふらんちゃいず_フランチャイズ地域,ふらんちゃいずちいき_フランチャイズ・チーム,ふらんちゃいず・ちーむ_有力選手,ゆうりょくせんしゅ_シリーズ,しりーず",-
Franchise Affair,"フランチャイズ事件,ふらんちゃいずじけん",-
franchise-record,"フランチャイズ・レコード,ふらんちゃいず・れこーど_フランチャイズ記録,ふらんちゃいずきろく",-
franchisee,"フランチャイジー,ふらんちゃいじー_フランチャイズ加盟者,ふらんちゃいずかめいもの",-
franchiser,"フランチャイズ主宰者,ふらんちゃいずしゅさいしゃ_一手販売権者,いってはんばいけんもの_フランチャイザー,ふらんちゃいざー",-
Francis,"フランシス島,ふらんしすしま",-
Francis Case,"フランシスケース湖,ふらんしすけーすみずうみ",-
Franciscan,"フランシスコ会修道士,ふらんしすこかいしゅうどうし",-
Francisco Sales,"フランシスコサレス,ふらんしすこされす",-
Francisella,"フランシセラ属,ふらんしせらぞく",-
Francistown,"フランシスタウン,ふらんしすたうん",-
francium,"フランシウム,ふらんしうむ_フランシアム,ふらんしあむ",-
francization,"フランス語使用,ふらんすごしよう",-
Franco-Japonais Yokohama,"横浜日仏学院,よこはまにちふつがくいん",-
francolin,"シャコ,しゃこ",-
Francolinus,"シャコ属,しゃこぞく",-
Francomania,"フランスかぶれ,ふらんすかぶれ",-
Franconian,"フランコニア語,ふらんこにあご",-
Francophilia,"フランスびいき,ふらんすびいき",-
Francophobe,"フランス,ふらんす",-
Francophobia,"フランス嫌い,ふらんすきらい_フランス,ふらんす",-
francophonie,"フランス語圏,ふらんすごけん",-
francs,"francの複数形,francのふくすうけい",-
franger,"コンドーム,こんどーむ",-
frangible,"フランジブル弾,ふらんじぶるだん",-
frangipane,"フランジパン,ふらんじぱん_フランジペイン,ふらんじぺいん",-
frangipani,"フランジパニ,ふらんじぱに_プルメリア,ぷるめりあ_インドソケイ,いんどそけい",-
Franglais,"フラングレ,ふらんぐれ",-
franglification,"フラングレ化,ふらんぐれか",-
frank,"無料配達印,むりょうはいたついん_無料で郵便物を送る権利,むりょうでゆうびんぶつをおくるけんり_無料配送郵便物,むりょうはいそうゆうびんぶつ_フランクフルト・ソーセージ,ふらんくふると・そーせーじ",-
Franken,"フランケン,ふらんけん",-
frankenfood,"遺伝子組み換え食品,いでんしくみかえしょくひん_フランケン食品,ふらんけんしょくひん",-
Frankenhooker,"フランケンフッカー,ふらんけんふっかー",-
Frankenstein,"Dr.フランケン／蘇生実験室,Dr.ふらんけん／そせいじっけんしつ",-
Frankenstein And the Monster From Hell,"フランケンシュタインと地獄の怪物,ふらんけんしゅたいんとじごくのかいぶつ",-
Frankenstein Created Woman,"フランケンシュタイン死美人の復讐,ふらんけんしゅたいんしびじんのふくしゅう",-
Frankenstein Unbound,"解放されたフランケンシュタイン,かいほうされたふらんけんしゅたいん",-
Frankenstein's Castle,"フランケンシュタインの城,ふらんけんしゅたいんのしろ",-
"Frankenstein, or, the Modern Prometheus","フランケンシュタイン,ふらんけんしゅたいん",-
Frankenthal,"フランケンタール,ふらんけんたーる",-
Frankfort,"フランクフォート,ふらんくふぉーと",-
Frankfurt am Main,"フランクフルトアムマイン,ふらんくふるとあむまいん",-
Frankfurt an der Oder,"フランクフルトアンデアオーデル,ふらんくふるとあんであおーでる",-
frankfurter,"フランクフルト・ソーセージ,ふらんくふると・そーせーじ_フランクフルト人,ふらんくふるとにん",-
Frankfurter Allgemeine Zeitung,"フランクフルター・アルゲマイネ・ツァイトゥンク社,ふらんくふるたー・あるげまいね・つぁいとぅんくしゃ",-
Frankie & Johnny,"恋のためらい／ファンキーとジョニー,こいのためらい／ふぁんきーとじょにー",-
frankincense,"フランキンセンス,ふらんきんせんす_乳香,ちちかおり",-
Frankish,"フランク語,ふらんくご",-
franklin,"自由土地保有者,じゆうとちほゆうしゃ",-
Franklin,"フランクリン,ふらんくりん",-
Franklin D. Roosevelt Lake,"フランクリンD.ローズヴェルト湖,ふらんくりんD.ろーずゔぇるとみずうみ",-
Franklin Mountains,"フランクリン山脈,ふらんくりんさんみゃく",-
franklinia,"フランクリニア,ふらんくりにあ",-
franklinite,"フランクリナイト,ふらんくりないと",-
frankness,"率直さ,そっちょくさ",-
frankpledge,"10人組,10にんぐみ",-
Frankston,"フランクストン,ふらんくすとん",-
Franksville,"フランクスビル,ふらんくすびる",-
Franny and Zooey,"フラニーとゾーイー,ふらにーとぞーいー",-
frantic,"気違い,きちがい",1
Frantic,"ハリソン・フォード／フランティック,はりそん・ふぉーど／ふらんてぃっく",-
Franz,"フランツ,ふらんつ",-
frappe,"フラッペ,ふらっぺ",-
Frappuccino,"フラペチーノ,ふらぺちーの",-
Frascati,"フラスカティ,ふらすかてぃ",-
Fraser,"フレーザー,ふれーざー_フレーザー川,ふれーざーかわ_フレーザー島,ふれーざーしま",-
Fraser Island,"フレーザー島,ふれーざーしま",-
Fraser Valley,"ザ・フレイザー・ヴァレー,ざ・ふれいざー・ゔぁれー",-
Fraserburgh,"フレーザーバラ,ふれーざーばら",-
Fraserdale,"フレーザーデール,ふれーざーでーる",-
frass,"粉くず,こなくず_糞粒,ふんつぶ",-
fratch,"けんか,けんか",-
frater,"友愛会(fraternity)の会員,ゆうあいかい(fraternity)のかいいん",-
Fratercula,"ツノメドリ属,つのめどりぞく",-
Fraternal Order of Police,"警察友愛会,けいさつゆうあいかい",-
fraternalism,"友愛,ゆうあい",-
fraternity,"男子学生の社交クラブ,だんしがくせいのしゃこうくらぶ_友愛会,ゆうあいかい_兄弟関係,きょうだいかんけい_同業者仲間,どうぎょうしゃなかま",-
frati,"frateの複数形,frateのふくすうけい",-
fratricide,"兄弟殺し,きょうだいころし",-
Frattamaggiore,"フラッタマジョーレ,ふらったまじょーれ",-
Frau,"既婚婦人,きこんふじん_～夫人,～ふじん",-
Frau Trude,"トゥルーデおばさん,とぅるーでおばさん",-
fraud,"詐欺,さぎ_ペテン,ぺてん_詐欺行為,さぎこうい_詐欺師,さぎし_ペテン師,ぺてんし_かたり,かたり_詐称者,さしょうしゃ_不正,ふせい",-
frauditor,"不正行為監視人,ふせいこういかんしにん",-
fraudster,"詐欺師,さぎし",-
fraudulence,"詐欺,さぎ_だますこと,だますこと_不正,ふせい",-
Frauenfeld,"フラウエンフェルト,ふらうえんふぇると",-
Fraulein,"未婚婦人,みこんふじん_～嬢,～じょう",-
fraxinella,"ヨウシュハクセン,ようしゅはくせん",-
Fraxinus,"トネリコ属,とねりこぞく",-
fray,"口論,こうろん_けんか,けんか_興奮している場面,こうふんしているばめん_ほつれ,ほつれ_擦り切れた部分,すりきれたぶぶん",-
Fray Bentos,"フライベントス,ふらいべんとす",-
frazil,"氷晶,こおりあき",-
