word,meanings,score
dolor,"悲しみ,かなしみ",0
Dolores,"ドロレス,どろれす",0
Dolores Claiborne,"黙秘,もくひ",0
dolorimeter,"痛覚計,つうかくけい",0
dolorimetry,"痛覚測定,つうかくそくてい",0
dolorology,"痛覚学,つうかくがく",0
dolostone,"苦灰岩,くはいいわ",0
dolphin,"イルカ,いるか_シイラ,しいら_ドルフィン,どるふぃん_係船杭,けいせんくい",0
Dolphin and Union Straits,"ドルフィン・ユニオン海峡,どるふぃん・ゆにおんかいきょう",0
dolphin-assisted-therapy,"イルカ介在療法,いるかかいざいりょうほう",0
dolphinarium,"イルカの水族館,いるかのすいぞくかん",0
dolphinfish,"シイラ,しいら",0
dolt,"ばか,ばか_間抜け,まぬけ",0
Dom,"ドン,どん_師,し_ドー・ム山,どー・むやま",0
Dom Perignon,"ドンペリニヨン,どんぺりによん",0
Dom Silyverio,"ドンシルベリオ,どんしるべりお",0
domain,"領地,りょうち_領土,りょうど_藩,はん_領域,りょういき_分野,ぶんや_所有地,しょゆうち_占有,せんゆう_公有地,こうゆうち_磁区,じく_ドメイン,どめいん_定義域,ていぎいき",0
Domain,"ドメイン,どめいん",0
domain name server,"ドメインネーム・サーバー,どめいんねーむ・さーばー",0
domain name service,"ドメインネーム・サービス,どめいんねーむ・さーびす",0
Domaine Andre Ramonet,"ドメーヌ・アンドレ・ラモネ,どめーぬ・あんどれ・らもね",0
Domaine Ballot-Millot,"ドメーヌ・バロー・ミロー,どめーぬ・ばろー・みろー",0
Domaine Blain Gagnard,"ドメーヌ・ブラン・ガニャール,どめーぬ・ぶらん・がにゃーる",0
Domaine Comte Lafon,"ドメーヌ・コムト・ラフォン,どめーぬ・こむと・らふぉん",0
Domaine de Chevalier,"ドメーヌ・ド・シュヴァリエ,どめーぬ・ど・しゅゔぁりえ",0
Domaine de l'Aigle,"ドメーヌ・ド・レーグル,どめーぬ・ど・れーぐる",0
Domaine de la Pinte,"ドメーヌ・ド・ラ・ピント,どめーぬ・ど・ら・ぴんと",0
Domaine de Roussane,"ドメーヌ・ド・ローザンヌ,どめーぬ・ど・ろーざんぬ",0
Domaine Henri Clerc,"ドメーヌ・アンリ・クレール,どめーぬ・あんり・くれーる",0
Domaine Jean Noel Gagnard,"ドメーヌ・ジャン・ノエル・ガニャール,どめーぬ・じゃん・のえる・がにゃーる",0
Domaine Louis Carillon,"ドメーヌ・ルイ・ガリヨン,どめーぬ・るい・がりよん",0
Domaine Michel Colin Deleger,"ドメーヌ・ミシェル・コリン・デレジャー,どめーぬ・みしぇる・こりん・でれじゃー",0
Domaine Nicolas Joly,"ドメーヌ・ニコラス・ジョリー,どめーぬ・にこらす・じょりー",0
Domaine Paul Blanck,"ドメーヌ・ポール・ブランク,どめーぬ・ぽーる・ぶらんく",0
Domaine Pochon,"ドメーヌ・ポション,どめーぬ・ぽしょん",0
Domaine Potinet-Ampeau,"ドメーヌ・ポンティネ・アンポー,どめーぬ・ぽんてぃね・あんぽー",0
Domaine Robert Ampeau,"ドメーヌ・ロベール・アンポー,どめーぬ・ろべーる・あんぽー",0
Domaine Simon Bize,"ドメーヌ・シモン・ビゼー,どめーぬ・しもん・びぜー",0
domainer,"ドメイン名売買業者,どめいんめいばいばいぎょうしゃ",0
Domar,"ドーマル,どーまる",0
Domariaganj,"ドマリアガンジ,どまりあがんじ",0
domatophobia,"家恐怖症,いえきょうふしょう",0
Domazlice,"ドマジリツェ,どまじりつぇ",0
Dombasle,"ドンバル,どんばる",0
Dombes,"ドンブ,どんぶ",0
Dombey and Son,"ドンビー父子,どんびーふし",0
Dombivli,"ドーンビヴリー,どーんびゔりー",0
Dombovar,"ドンボバール,どんぼばーる",0
dome,"ドーム,どーむ_半球体,はんきゅうたい_円天井,えんてんじょう_円屋根,えんやね_屋根付き野球場,やねづけきやきゅうじょう_頭,あたま",0
dome-doctor,"精神科医,せいしんかい",0
domeliner,"展望車付き列車,てんぼうしゃつきれっしゃ",0
domestic,"家事奉公人,かじほうこうにん_メイド,めいど_国産品,こくさんひん_家庭用リンネル製品,かていようりんねるせいひん_国内線,こくないせん_家庭内での口論,かていないでのこうろん",6
Domestic Animal Health Affairs Office,"家畜防疫対策室,かちくぼうえきたいさくしつ",0
Domestic Development & Construction Division,"国内開発建設部,こくないかいはつけんせつぶ",0
Domestic Policy Council,"国民政策審議会,こくみんせいさくしんぎかい",0
Domestic Public Relations Division,"国内広報課,こくないこうほうか",0
Domestic Research Division,"内国調査課,ないこくちょうさか",0
domestication,"家畜化,かちくか_栽培化,さいばいか_帰化,きか_同化,どうか",0
domesticity,"家庭生活,かていせいかつ_家庭第一主義,かていだいいちしゅぎ_家事,かじ",0
domeykite,"砒銅鉱,ひどうこう",0
domicile,"居住地,きょじゅうち_自宅,じたく_居所,いどころ_住居,じゅうきょ_住所,じゅうしょ_法定住所,ほうていじゅうしょ_本籍,ほんせき_本拠地,ほんきょち",0
dominance,"支配,しはい_優勢,ゆうせい_優越,ゆうえつ_優勢性,ゆうせいせい_優占度,ゆうせんど_顕性,けんせい",0
dominancy,"支配,しはい_優勢,ゆうせい_優越,ゆうえつ_優勢性,ゆうせいせい_優占度,ゆうせんど_顕性,けんせい",0
dominant,"顕性遺伝子,けんせいいでんし_属音,ぞくおと_第五度の音,だいごどのおと_優占種,ゆうせんたね",5
domination,"支配すること,しはいすること_優位を占めること,ゆういをしめること_支配,しはい_優勢,ゆうせい",0
dominator,"支配者,しはいしゃ_統率者,とうそつもの_支配,しはい",0
dominatrix,"女帝,おんなみかど_女性の支配者,じょせいのしはいしゃ",0
dominee,"アフリカーナ教会の牧師,あふりかーなきょうかいのぼくし",0
domineeringness,"傲慢さ,ごうまんさ_横暴さ,おうぼうさ_支配的なこと,しはいてきなこと",0
doming,"ドーム形成,どーむけいせい",0
Dominican,"ドミニカ共和国市民,どみにかきょうわこくしみん_ドミニカ人,どみにかにん_ドミニカ島住人,どみにかしまじゅうにん_ドミニコ会修道士,どみにこかいしゅうどうし",0
Dominican Order,"ドミニコ会,どみにこかい",0
dominion,"支配権,しはいけん_支配,しはい_支配力,しはいりょく_主権,しゅけん_統治,とうち_統治権,とうちけん_所有権,しょゆうけん_譲渡権,じょうとけん_領土,りょうど_自治領,じちりょう_米国バージニア州の別称,べいこくばーじにあしゅうのべっしょう_主天使,しゅてんし",7
Dominion,"カナダ自治領,かなだじちりょう",0
Dominion Day,"自治記念日,じちきねんび_カナダ自治記念日,かなだじちきねんび_カナダの自治記念日,かなだのじちきねんび",0
Dominion of Canada,"カナダ自治領,かなだじちりょう",0
Dominion of New Zealand,"ニュージランド自治領,にゅーじらんどじちりょう",0
dominium,"領有権,りょうゆうけん",0
domino,"ドミノ,どみの_共産化国家,きょうさんかこっか_決定的勝利,けっていてきしょうり_ドミノを着けている人,どみのをつけているにん",0
Domino Principle,"ドミノ・ターゲット,どみの・たーげっと",0
Dominus,"主,しゅ",0
domiphen,"ドミフェン,どみふぇん",0
Domodedovo,"ドモデドボ,どもでどぼ",0
Domodossola,"ドモドソラ,どもどそら",0
domra,"ドムラロシアの民俗楽器,どむらろしあのみんぞくがっき",0
Domremy-La-Pucelle,"ドンレミラピュセル,どんれみらぴゅせる",0
domsat,"国内通信衛星,こくないつうしんえいせい",0
"Domy Co., Ltd.","ドミー,どみー",0
don,"ドン,どん_ボス,ぼす_首領,しゅりょう_貴族,きぞく_郷士,ごうし_有名人,ゆうめいじん_有力者,ゆうりょくしゃ_様,さま_殿,どの",0
Don,"ドン川,どんかわ",0
Don Benito,"ドンベニト,どんべにと",0
Don Is Dead,"ザ・ファミリー／マフィア血の抗争,ざ・ふぁみりー／まふぃあちのこうそう",0
Don Juan,"ドン・ファン,どん・ふぁん_色男,いろおとこ_女たらし,おんなたらし_ドン・ジュアン,どん・じゅあん",0
Don Juan De Marco,"ドンファン,どんふぁん",0
Don Muang,"ドンムアン,どんむあん",0
Don Post Studios,"ドン・ポスト・スタジオ,どん・ぽすと・すたじお",0
Don Quixote,"ドン・キホーテ,どん・きほーて",0
Don River,"ドン川,どんかわ",0
Don's Plum,"あの頃僕らは,あのごろぼくらは",0
don't,"してはいけないこと,してはいけないこと_禁止事項,きんしじこう_べからず集,べからずしゅう_禁制,きんせい",1
Don't Give Up the Ship,"底抜け船を見棄てるな,そこぬけふねをけんすてるな",0
Don't Go In the House,"恐怖の火あぶり,きょうふのひあぶり",0
Don't Look Back,"ドント・ルック・バック,どんと・るっく・ばっく",0
Don't Look Now,"赤い影,あかいかげ",0
Don't Panic,"ショック・ザ・ナイトメア／異次元の悪夢,しょっく・ざ・ないとめあ／いじげんのあくむ",0
Don't Say a Word,"サウンド・オブ・サイレンス,さうんど・おぶ・さいれんす",0
"Don't Sweat the Small Stuff, and It's All Small Stuff","小さいことにくよくよするな!--しょせん,ちいさいことにくよくよするな!まいなすまいなすしょせん_すべては小さなこと,すべてはちいさなこと",0
Don't Tell Her It's Me,"恋のためなら,こいのためなら",0
Don't Tell Mom Babysister's Dead,"ドリーム・ガール／ママにはないしょの夏休み,どりーむ・がーる／ままにはないしょのなつやすみ",0
Don't Turn Out the Light,"サベージ・バイオレンス／野獣襲撃,さべーじ・ばいおれんす／やじゅうしゅうげき",0
don't-know,"分からないという人,わからないというにん_意思未決定の人,いしみけっていのにん_態度保留者,たいどほりゅうもの_浮動票投票者,ふどうひょうとうひょうしゃ",0
don'ts,"すべからず集,すべからずしゅう_してはならないこと,してはならないこと",0
dona,"婦人,ふじん",0
donagher,"トイレ,といれ",0
"Donaldson, Lufkin & Jenrette","ドナルドソン・ラフキン・ジャンレット,どなるどそん・らふきん・じゃんれっと",0
Donated Blood Distribution Corporation,"財団法人献血供給事業団,ざいだんほうじんけんけつきょうきゅうじぎょうだん",0
donation,"寄付,きふ_寄進,きしん_寄付金,きふきん_寄進物,きしんもの",6
Donatism,"ドナトゥス派の教義,どなとぅすはのきょうぎ",0
donative,"寄贈品,きぞうひん_寄付金,きふきん",0
donator,"寄付者,きふもの_寄贈者,きぞうもの",0
donatory,"受贈者,じゅぞうもの",0
Donau,"ドナウ川,どなうかわ",0
Donaueschingen,"ドナウエッシンゲン,どなうえっしんげん",0
Donauworth,"ドナウウェルト,どなううぇると",0
Donawitz,"ドーナウィッツ,どーなうぃっつ",0
Doncaster,"ドンカスター,どんかすたー",0
Dondo,"ドンド,どんど",0
Dondra Head,"ドンドラ岬,どんどらみさき",0
donee,"寄付を受ける人,きふをうけるにん_受贈者,じゅぞうもの_受血者,じゅちもの",0
Donegal,"ドニゴール,どにごーる",0
Donegal Bay,"ドニゴール湾,どにごーるわん",0
Donegal Mountains,"ドニゴール山地,どにごーるさんち",0
doneness,"出来具合,できぐあい_仕上がり,しあがり_火の通り具合,ひのとうりぐあい",0
donepezil,"ドネペジル,どねぺじる",0
Donets,"ドネツ川,どねつかわ",0
Donetsk,"ドネツク,どねつく",0
dong,"ゴーン,ごーん_ペニス,ぺにす_強烈な一撃,きょうれつないちげき_ドン,どん",0
Dong Hai,"トン・ハイ,とん・はい",0
Dong Ujimqin Qi,"東ウジムチン旗,ひがしうじむちんはた",0
Dong-hoi,"ドンホイ,どんほい",0
donga,"浸食で作られた峡谷,しんしょくでつくられたきょうこく_枯れ川,かれかわ_家,いえ",0
Donga Daily,"東亜日報東京支局,とうあにっぽうとうきょうしきょく",0
Dongara,"ドンガラ,どんがら",0
Dongchuan,"トンチョワン,とんちょわん",0
Donge,"東阿県,ひがしあけん",0
Dongfang,"東方市,とうほうし",0
Donggala,"ドンガラ,どんがら",0
Donggang,"トンカン,とんかん",0
Dongguan,"トンコワン,とんこわん",0
Donghae,"トンヘ,とんへ",0
Dongjiang,"東江,ひがしこう_トンチアン,とんちあん_とうこう,とうこう",0
Dongjiang river,"東江,ひがしこう_トンチアン川,とんちあんかわ_とうこう川,とうこうかわ",0
Dongkou,"洞口県,どうぐちけん",0
Donglan,"東蘭県,ひがしらんけん",0
dongle,"ドングル,どんぐる",0
Dongming,"東明県,ひがしめいけん",0
Dongning,"東寧県,ひがしねいけん",0
Dongo,"ドンゴ,どんご",0
Dongola,"ドンゴラ,どんごら",0
Dongon Point,"ドンゴン岬,どんごんみさき",0
Dongou,"ドング,どんぐ",0
Dongping,"東平県,とうへいけん",0
Dongshan,"東山県,ひがしやまけん",0
Dongsheng Qu,"東勝区,ひがしかちく",0
Dongshi,"トンシー,とんしー",0
Dongtai,"東台市,ひがしだいし",0
Dongting Hu,"洞庭湖,ほらにわみずうみ",0
Dongting Lake,"洞庭湖,ほらにわみずうみ",0
Dongtou,"洞頭県,ほらあたまけん",0
Dongxing,"東興,ひがしきょう_トンシン,とんしん_とうこう,とうこう",0
Dongyang,"東陽市,とうようし",0
Dongying,"東営区,ひがしえいく",0
Dongyuan,"東源県,ひがしげんけん",0
Dongzhi,"東至県,ひがしいたけん",0
Donhan,"東漢,ひがしかん_ドンハン・ワンチャオ,どんはん・わんちゃお",0
donicker,"トイレ,といれ",0
Donji Vakuf,"ドーニバクフ,どーにばくふ",0
donjon,"天守閣,てんしゅかく",0
donk,"ウイスキー,ういすきー_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし_エンジン,えんじん_モーター,もーたー_大きなけつ,おおきなけつ",0
donkey,"ロバ,ろば_民主党の象徴,みんしゅとうのしょうちょう_巨根の人,きょこんのにん_ペニスが大きな人,ぺにすがおおきなにん",0
Donkey,"ろばの若さま,ろばのもさま",0
Donkey Cabbages,"キャベツろば,きゃべつろば",0
donkeyman,"ドンキー・マン,どんきー・まん",0
donna,"イタリアの貴婦人,いたりあのきふじん",0
Donna Karan New York,"ダナキャラン・ニューヨーク,だなきゃらん・にゅーよーく",0
donnatal,"ドナタル,どなたる",0
Donnaz,"ドンナ,どんな",0
donnee,"前提,ぜんてい_基本的事実,きほんてきじじつ_原理,げんり_テーマ,てーま_主題,しゅだい_概念,がいねん",0
Donner Pass,"ドナー峠,どなーとうげ",0
donnicker,"トイレ,といれ",0
Donnie Brasco,"フェイク,ふぇいく",0
donnybrook,"乱闘,らんとう_激しい口論,はげしいこうろん",0
Donnybrook,"ドニーブルーク,どにーぶるーく",0
donor,"寄贈者,きぞうもの_贈与者,ぞうよもの_援助資金供与者,えんじょしきんきょうよもの_篤志家,とくしか_ドナー,どなー_臓器提供者,ぞうきていきょうしゃ_供血者,きょうけつもの_供与体,きょうよからだ",0
Donorgate,"献金疑惑,けんきんぎわく",0
donzel,"騎士見習い,きしみならい_従者,じゅうしゃ",0
donzella,"乙女,おとめ_処女,しょじょ",0
doo,"髪形,かみがた",0
doo-dah,"何とかいうもの,なんとかいうもの_あれ,あれ",0
doo-doo,"うんち,うんち",0
doo-wop,"ドゥーワップ,どぅーわっぷ",0
Dooard,"ドアーズ茶,どあーずちゃ",0
doobage,"麻薬の隠し場所,まやくのかくしばしょ",0
doobie,"マリフアナたばこ,まりふあなたばこ",0
doobrie,"何とかいうもの,なんとかいうもの",0
dooda,"興奮,こうふん",0
doodad,"つまらない飾り物,つまらないかざりもの_安ピカ物,あんぴかもの_装置,そうち_道具,どうぐ_仕掛け,しかけ_何とかいうもの,なんとかいうもの_あれ,あれ_性器,せいき_ペニス,ぺにす_にきび,にきび",0
doodie,"くだらないこと,くだらないこと_ナンセンス,なんせんす_うんち,うんち",0
doodle,"いたずら書き,いたずらかき_干し草の山,ほしくさのやま",0
doodlebug,"アリジゴク,ありじごく_バズ爆弾,ばずばくだん",0
doodler,"落書きする人,らくがきするにん",0
doodley-squat,"最低線,さいていせん_ごく少量,ごくしょうりょう_ゼロ,ぜろ_無,む_無価値のもの,むかちのもの_役立たず,やくたたず",0
doodling,"だらだらすること,だらだらすること_うわの空であること,うわのそらであること_だらだらと続く即興演奏,だらだらとつづくそっきょうえんそう",0
doodly-squat,"最低線,さいていせん_ごく少量,ごくしょうりょう_ゼロ,ぜろ_無,む_無価値のもの,むかちのもの_役立たず,やくたたず",0
doody,"うんち,うんち",0
doof,"ばか,ばか_間抜け,まぬけ",0
doofah,"何とかいうもの,なんとかいうもの_たばこの吸いさし,たばこのすいさし",0
doofer,"何とかいうもの,なんとかいうもの_たばこの吸いさし,たばこのすいさし",0
doofus,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
doohickey,"つまらない飾り物,つまらないかざりもの_安ピカ物,あんぴかもの_装置,そうち_道具,どうぐ_仕掛け,しかけ_何とかいうもの,なんとかいうもの_あれ,あれ_性器,せいき_ペニス,ぺにす_にきび,にきび",0
doohicky,"つまらない飾り物,つまらないかざりもの_安ピカ物,あんぴかもの_装置,そうち_道具,どうぐ_仕掛け,しかけ_何とかいうもの,なんとかいうもの_あれ,あれ_性器,せいき_ペニス,ぺにす_にきび,にきび",0
doohinky,"つまらない飾り物,つまらないかざりもの_安ピカ物,あんぴかもの_装置,そうち_道具,どうぐ_仕掛け,しかけ_何とかいうもの,なんとかいうもの_あれ,あれ_性器,せいき_ペニス,ぺにす_にきび,にきび",0
doojee,"ヘロイン,へろいん",0
doojie,"ヘロイン,へろいん",0
dook,"埋め木,うめき",0
dookey,"うんち,うんち",0
dooky,"糞,ふん_糞便,ふんびん_うんこ,うんこ_排出物,はいしゅつもの",0
doolan,"警察官,けいさつかん",0
doolie,"1年生,いちねんせい",0
dooly,"担いかご,にないかご",0
doom,"運命,うんめい_凶運,きょううん_悲運,ひうん_破滅,はめつ_死,し",0
doom-and-gloomer,"将来を悲観している人,しょうらいをひかんしているにん",0
doombook,"法典,ほうてん",0
Doomed Love,"ドゥームド・ラブ,どぅーむど・らぶ",0
doomsayer,"災難を予言する人,さいなんをよげんするにん_悲観論者,ひかんろんしゃ",0
doomsaying,"破滅の予言,はめつのよげん",0
doomsday,"最後の審判の日,さいごのしんぱんのにち_この世の終わり,このよのおわり_世界滅亡の日,せかいめつぼうのにち",0
doomsman,"裁判官,さいばんかん",0
doomster,"いつも惨事を予告する人,いつもさんじをよこくするにん",0
Doomsters,"運命,うんめい",0
doomwatch,"環境破壊防止のための監視,かんきょうはかいぼうしのためのかんし",0
Doon,"ドゥーン川,どぅーんかわ",0
doona,"羽毛布団,うもうふとん",0
door,"扉,とびら_ドア,どあ_戸,こ_扉口,とびらくち_戸口,とぐち_出入り口,でいりくち_家,いえ_部屋,へや",0
Door Between,"ニッポン樫鳥の謎,にっぽんかしとりのなぞ",0
Door into Summer,"夏への扉,なつへのとびら",0
Door Peninsula,"ドア半島,どあはんしま",0
door-knocker,"ドアのノッカー,どあののっかー_ドアをノックする人,どあをのっくするにん_訪問販売員,ほうもんはんばいいん",0
doorbell,"玄関の呼び鈴,げんかんのよびすず_戸口のベル,とぐちのべる",0
doorbolt,"かんぬき,かんぬき",0
doorbrand,"帯ヒンジ,おびひんじ_かんぬき,かんぬき",0
doorbuster,"超特価品,ちょうとっかひん_超破格品,ちょうはかくひん",0
doorcase,"出入り口枠,でいりくちわく",0
doorframe,"ドアの枠,どあのわく",0
doorhead,"ドアの上枠,どあのうえわく",0
doorjamb,"側柱,がわはしら",0
doorkeeper,"門番,もんばん_門衛,もんえい",0
doorknob,"ドアの取っ手,どあのとって",0
doorknock,"戸別訪問,こべつほうもん",0
doorman,"ドアマン,どあまん_呼び込み係,よびこみかかり",0
doormat,"ドアマット,どあまっと_玄関マット,げんかんまっと_人に踏みつけられてもじっと耐えている人,にんにふみつけられてもじっとたえているにん_邪険にされても黙っている人,じゃけんにされてもだまっているにん_いつもやられっぱなしの人,いつもやられっぱなしのにん_乱暴な扱い方,らんぼうなあつかいかた",0
Doorn,"ドールン,どーるん",0
doornail,"鋲くぎ,びょうくぎ",0
doorplate,"表札,ひょうさつ",0
doorpost,"側柱,がわはしら",0
Doors,"ドアーズ,どあーず",0
Doors of Perception,"知覚の扉,ちかくのとびら",0
doorscraper,"靴の泥落とし,くつのどろおとし",0
doorsill,"敷居,しきい",0
doorstep,"玄関前の階段,げんかんまえのかいだん",0
doorstepping,"ドアステッピング,どあすてっぴんぐ_ぶら下がり,ぶらさがり",0
doorstone,"敷居石,しきいいし",0
doorstop,"戸当たり,こあたり_ドアストップ,どあすとっぷ_ドアストッパー,どあすとっぱー_無用の長物,むようのちょうぶつ_不要になった物,ふようになったもの",0
doorstrip,"ドアの隙間塞ぎ,どあのすきまふさぎ",0
doorway,"戸口,とぐち_出入り口,でいりくち",0
doorweed,"ニワヤナギ,にわやなぎ",0
dooryard,"玄関の前庭,げんかんのぜんてい",0
doosenwhacker,"ちょっとした機械,ちょっとしたきかい_例のあれ,れいのあれ_例のもの,れいのもの_何とかいうもの,なんとかいうもの",0
doosie,"最高のもの,さいこうのもの",0
doosy,"最高のもの,さいこうのもの",0
dooteroomus,"銭,せん",0
doover,"何とかいうもの,なんとかいうもの_あれ,あれ",0
doowhistle,"ちょっとした機械,ちょっとしたきかい_例のあれ,れいのあれ_例のもの,れいのもの_何とかいうもの,なんとかいうもの",0
doozer,"最高のもの,さいこうのもの",0
doozey,"最高のもの,さいこうのもの",0
doozie,"最高のもの,さいこうのもの",0
doozy,"最高のもの,さいこうのもの",0
dop,"ドップ,どっぷ",0
dopa,"ドーパ,どーぱ",0
dopamine,"ドーパミン,どーぱみん",0
dopant,"ドーパント,どーぱんと",0
dopaquinone,"ドパキノン,どぱきのん",0
dopatta,"ドゥパッター,どぅぱったー_ドゥパッタ,どぅぱった_ドパッター,どぱったー",0
dope,"マリフアナ,まりふあな_麻薬,まやく_興奮剤,こうふんざい_禁止薬物,きんしやくぶつ_ドープ塗料,どーぷとりょう_吸収剤,きゅうしゅうざい_ドープ,どーぷ_内報,ないほう_秘密情報,ひみつじょうほう_間抜けなやつ,まぬけなやつ",0
dopefiend,"麻薬中毒者,まやくちゅうどくもの_薬中,やくちゅう",0
dopehead,"麻薬常用者,まやくじょうようしゃ",0
dopeman,"ドラッグディーラー,どらっぐでぃーらー_麻薬の売人,まやくのばいにん_エアフォースワン,えあふぉーすわん",0
doper,"麻薬中毒者,まやくちゅうどくもの_麻薬常用者,まやくじょうようしゃ_麻薬の売人,まやくのばいにん_マリフアナ,まりふあな_違法な麻薬,いほうなまやく_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし_ラッカーの一種,らっかーのいっしゅ_アイスクリームにかける甘いシロップ,あいすくりーむにかけるあまいしろっぷ",0
dopester,"予想屋,よそうや",0
doping,"ドーピング,どーぴんぐ_薬物使用,やくぶつしよう_不純物添加,ふじゅんぶつてんか",0
dopium,"アヘン,あへん",0
doppelblog,"盗作ブログ,とうさくぶろぐ",0
doppelblogger,"盗作ブロガー,とうさくぶろがー",0
doppelganger,"ドッペルゲンガー,どっぺるげんがー_本人の分身,ほんにんのぶんしん_生き霊,いきれい",0
Doppelganger,"トッペルゲンガー／憎悪の化身,とっぺるげんがー／ぞうおのけしん",0
Doppio,"ドッピオ,どっぴお",0
dopy,"麻薬常用者,まやくじょうようしゃ",0
Doque de Braganca,"ドーケ・デ・ブラガンサ,どーけ・で・ぶらがんさ",0
Dor,"ドル,どる",0
Dora Baltea,"ドーラバルテア川,どーらばるてあかわ",0
dorab,"オキイワシ,おきいわし",0
Doradidae,"ドラス科,どらすか",0
dorado,"シイラ,しいら_旗魚座,はたうおざ",0
Dorah,"ドーラ峠,どーらとうげ",0
doraphobia,"毛皮恐怖症,けがわきょうふしょう",0
Dorbod Qi,"四子王旗,しこおうはた",0
Dorcheh Piyaz,"ドルチェピヤーズ,どるちぇぴやーず",0
Dorchester,"ドーチェスター,どーちぇすたー",0
Dordogne,"ドルドーニュ川,どるどーにゅかわ",0
Dordrecht,"ドルドレヒト,どるどれひと",0
Dordt,"ドルト,どると",0
dorf,"あほ,あほ_ばか,ばか_変わり者,かわりもの",0
Dorgari,"ドルガリ,どるがり",0
dorhawk,"ヨタカ,よたか_夜鷹,よたか",0
Dori,"ドーリ,どーり",0
Dorian,"ドリアン,どりあん",0
Doric,"ドリス方言,どりすほうげん",0
Dorion,"ドリヨン,どりよん",0
Dorippidae,"ヘイケガニ科,へいけがにか",0
Doris,"ドーリス,どーりす",0
DORITOS,"ドリトス,どりとす",0
Doritos,"ドリトス,どりとす",0
dorje,"ドルジェ,どるじぇ_金剛杵,こんごうきね",0
dork,"ばか,ばか_あほ,あほ_とんま,とんま_愚か者,おろかもの_のろま,のろま_ペニス,ぺにす",0
Dorking,"ドーキング,どーきんぐ",0
dorkism,"おばか状態,おばかじょうたい",0
dormancy,"睡眠,すいみん_休眠,きゅうみん_休止,きゅうし",0
dormcest,"学生寮,がくせいりょう",0
dormer,"ドーマー,どーまー_屋根窓,やねまど",0
dormer window,"ドーマー,どーまー_屋根窓,やねまど",0
dormin,"アブシジン酸,あぶしじんさん",0
dormition,"睡眠,すいみん",0
dormitory,"大部屋,おおべや_共同寝室,きょうどうしんしつ_寮,りょう_寄宿舎,きしゅくしゃ_宿舎,しゅくしゃ_ドミトリー,どみとりー",0
dormouse,"ヤマネ,やまね_ドーマウス,どーまうす_眠そうな人,ねむそうなにん",0
Dornbirn,"ドルンビルン,どるんびるん",0
dornick,"小石,こいし",0
Dornoch,"ドーノッホ,どーのっほ",0
Dornoch Firth,"ドーノホ湾,どーのほわん",0
Dornod,"ドルノド州,どるのどしゅう",0
Dornogob',"ドルノゴビ州,どるのごびしゅう",0
Dorobo,"ドロボ族,どろぼぞく",0
Dorogobuzh,"ドロゴブージ,どろごぶーじ",0
Dorohoi,"ドロホイ,どろほい",0
Dorotheum,"ドロテウム,どろてうむ",0
dorp,"小村落,こむららく",0
dorper,"ドーパー,どーぱー",0
Dorre,"ドーア島,どーあしま",0
dorsal,"舌背音,したせおと_掛け布,かけぬの",0
dorsalgia,"背痛,せつう",0
dorsalization,"背側化,せがわか",0
dorse,"タラの稚魚,たらのちぎょ_背,せ",0
Dorset,"ドーセット州,どーせっとしゅう",0
Dorset Street,"ドーセット・ストリート,どーせっと・すとりーと",0
dorsiflexion,"背屈,せくつ",0
dorsiflexor,"背屈筋,せくつすじ",0
dorsiventrality,"背腹性,せはらせい",0
dorsoventrality,"背腹性,せはらせい",0
Dorsten,"ドルステン,どるすてん",0
dorsum,"背,せ",0
Dort,"ドルト,どると",0
dorter,"宿坊,しゅくぼう",0
Dortmund,"ドルトムント,どるとむんと",0
Dortmund-Ems-Kanal,"ドルトムント・エムス運河,どるとむんと・えむすうんが",0
dortoir,"共同寝室,きょうどうしんしつ",0
Dortyol,"デルチョル,でるちょる",0
Dorud,"ドルード,どるーど",0
Dorval,"ドーバル,どーばる",0
dory,"ドーリー,どーりー_マトウダイ,まとうだい",0
Dorylinae,"サスライアリ亜科,さすらいありあか",0
Doryphorus,"ドリュフォロス,どりゅふぉろす_やりを持つ人,やりをもつにん",0
Dos Caminos,"ドスカミノス,どすかみのす",0
Dos Hermanas,"ドスエルマナス,どすえるまなす",0
dosa,"ドーサ,どーさ",0
dosage,"用量,ようりょう_投薬量,とうやくりょう_調剤,ちょうざい_吸収量,きゅうしゅうりょう_被ばく量,ひばくりょう",0
dose,"一服,いっぷく_1回分,いっかいぶん_放射線量,ほうしゃせんりょう_添加物,てんかぶつ_淋病,りんびょう",5
dosemeter,"線量計,せんりょうけい_薬量計,くすりりょうけい",0
dosh,"金,きん",0
Doshi,"ドーシ,どーし",0
"Doshisha Co., Ltd.","ドウシシャ,どうししゃ",0
dosimeter,"線量計,せんりょうけい_薬量計,くすりりょうけい",0
dosimetrist,"線量測定士,せんりょうそくていさむらい",0
dosimetry,"線量測定,せんりょうそくてい",0
dosing,"投薬,とうやく_薬注,くすりちゅう",0
doss,"売春宿,ばいしゅんやど",0
doss-house,"安宿,やすやど",0
dossal,"掛け布,かけぬの",0
dosser,"放浪者,ほうろうしゃ_怠け者,なまけもの",0
