word,meanings,score
vice-presidency,"vice-presidentの職,vice-presidentのしょく",-
vice-president,"副大統領,ふくだいとうりょう_副会長,ふくかいちょう_副総裁,ふくそうさい_副総長,ふくそうちょう_副頭取,ふくとうどり_副知事,ふくちじ_副学長,ふくがくちょう_部長,ぶちょう_次長,じちょう_課長,かちょう_統括責任者,とうかつせきにんしゃ",-
vice-president-elect,"次期副大統領,じきふくだいとうりょう",-
vice-principal,"教頭,きょうとう",-
vice-queen,"副女王,ふくじょおう",-
vice-regency,"vice-regentの職,vice-regentのしょく",-
vice-regent,"副摂政,ふくせっしょう",-
vice-speaker,"副議長,ふくぎちょう",-
vicegerency,"代官,だいかん",-
vicegerent,"代官,だいかん_代理人,だいりにん",-
Vicente Lopez,"ビセンテロペス,びせんてろぺす",-
Vicenza,"ビチェンツァ,びちぇんつぁ",-
vicereine,"副王の妻,ふくおうのつま_女性の副王,じょせいのふくおう",-
viceroy,"カバイロイチモンジ,かばいろいちもんじ_バイスロイ,ばいすろい_副王,ふくおう_総督,そうとく",-
viceroyalty,"副王,ふくおう",-
viceroyship,"副王,ふくおう",-
Vich,"ビーク,びーく",-
Vichada,"ビチャダ,びちゃだ",-
Vichuga,"ビチュガ,びちゅが",-
Vichy,"ビシー,びしー",-
vichyssoise,"ビシソワーズ,びしそわーず",-
Vicia,"ソラマメ属,そらまめぞく",-
vicinage,"近所,きんじょ_近隣,きんりん_近辺,きんぺん",-
vicinity,"近所,きんじょ_近辺,きんぺん_付近,ふきん_近接,きんせつ_近いこと,ちかいこと_近い度合い,ちかいどあい",-
viciousness,"意地悪さ,いじわるさ_悪質さ,あくしつさ_凶暴さ,きょうぼうさ_どう猛さ,どうたけさ_敵意,てきい",-
vicissitude,"変化,へんか_変遷,へんせん_変わりやすさ,かわりやすさ_浮き沈み,うきしずみ_栄枯盛衰,えいこせいすい_苦難,くなん_試練,しれん",-
Vicksburg,"ビックスバーグ,びっくすばーぐ",-
vicomte,"子爵,ししゃく",-
vicomtesse,"子爵夫人,ししゃくふじん",-
Vicosa,"ビソザ,びそざ",-
victim,"被害者,ひがいしゃ_犠牲者,ぎせいしゃ_被災者,ひさいしゃ_かも,かも_餌食,えじき_いけにえ,いけにえ_人身御供,ひとみごくう_患者,かんじゃ",pre1
Victim,"犠牲者,ぎせいしゃ",-
Victim of Love,"疑惑の行方／アンダー・サスピション,ぎわくのなめがた／あんだー・さすぴしょん",-
Victim Offender Reconciliation Program,"被害者加害者和解プログラム,ひがいしゃかがいしゃわかいぷろぐらむ",-
victim-blaming,"被害者にも過失があるとすること,ひがいしゃにもかしつがあるとすること_被害者たたき,ひがいしゃたたき",-
victim-in-waiting,"危険を待ち受けている犠牲者,きけんをまちうけているぎせいしゃ",-
victimhood,"被害者意識,ひがいしゃいしき_被害者である状態,ひがいしゃであるじょうたい",-
victimization,"犠牲者にすること,ぎせいしゃにすること_虐待,ぎゃくたい_迫害,はくがい",-
victimizer,"加害者,かがいしゃ",-
victimology,"被害者学,ひがいしゃがく",-
Victims and their Families Liaison Office,"事故被害者情報連絡室,じこひがいしゃじょうほうれんらくしつ",-
victor,"優勝者,ゆうしょうしゃ_勝利者,しょうりしゃ_征服者,せいふくしゃ",-
Victor,"V,V",-
"Victor Co. of Japan, Ltd.","日本ビクター,にっぽんびくたー",-
"Victor Company of Japan, Limited","日本ビクター株式会社,にっぽんびくたーかぶしきがいしゃ",-
Victor Entertainment Inc.,"ビクターエンタテインメント株式会社,びくたーえんたていんめんとかぶしきがいしゃ",-
Victor Harbour,"ビクターハーバー,びくたーはーばー",-
Victor Talking Machine Company,"ビクター蓄音機会社,びくたーちくおんきかいしゃ",-
Victor/Victoria,"ビクター／ビクトリア,びくたー／びくとりあ",-
victoria,"オオオニバス,おおおにばす_ビクトリア車,びくとりあくるま_家バトの一種,いえばとのいっしゅ",-
Victoria,"ビクトリア,びくとりあ_勝利の女神,しょうりのめがみ_ビクトリア州,びくとりあしゅう",-
Victoria de las Tunas,"ビクトリアデラストゥナス,びくとりあでらすとぅなす",-
Victoria Falls,"ビクトリア滝,びくとりあたき_ビクトリア瀑布,びくとりあばくふ",-
Victoria Land,"ビクトリアランド,びくとりあらんど",-
Victoria Memorial Hall,"ビクトリア記念堂,びくとりあきねんどう",-
Victoria Nyanza,"ビクトリア湖,びくとりあみずうみ",-
Victoria Point,"ビクトリアポイント,びくとりあぽいんと",-
Victoria River Downs,"ビクトリア・リバー・ダウンズ,びくとりあ・りばー・だうんず",-
Victoria Straits,"ビクトリア海峡,びくとりあかいきょう",-
Victoria Street,"ビクトリア・ストリート,びくとりあ・すとりーと",-
Victoria West,"ビクトリアウェスト,びくとりあうぇすと",-
Victorian,"ビクトリアン,びくとりあん_ビクトリア朝,びくとりああさ",-
Victorian Computer Society,"ビクトリア・コンピューター学会,びくとりあ・こんぴゅーたーがっかい",-
Victorian Studies Society of Japan,"日本ヴィクトリア朝文化研究学会,にっぽんゔぃくとりああさぶんかけんきゅうがっかい",-
Victorianism,"ビクトリア朝風,びくとりああさかぜ",-
victoriate,"ビクトリエイト,びくとりえいと",-
Victoriaville,"ビクトリアビル,びくとりあびる",-
Victorville,"ヴィクタービル,ゔぃくたーびる",-
victory,"勝利,しょうり_優勝,ゆうしょう_克服,こくふく_征服,せいふく",-
Victory At Entebbe,"エンテベの勝利,えんてべのしょうり",-
Victory Through Air Power,"空軍力で勝利を,くうぐんちからでしょうりを",-
victress,"女性の勝利者,じょせいのしょうりしゃ",-
victrix,"女性の勝利者,じょせいのしょうりしゃ",-
Victrola,"ビクトローラ,びくとろーら",-
victual,"食糧,しょくりょう_食料,しょくりょう_備蓄食糧,びちくしょくりょう",-
victualage,"糧食,かてしょく",-
victualer,"食糧供給者,しょくりょうきょうきゅうもの",-
vicugna,"ビクーナ,びくーな_ビクーニャ,びくーにゃ_ビキューナ,びきゅーな",-
Vicugna,"ビクーニャ属,びくーにゃぞく",-
vicuna,"ビクーナ,びくーな_ビクーニャ,びくーにゃ_ビキューナ,びきゅーな",-
vid-kid,"テレビっ子,てれびっこ_ビデオっ子,びでおっこ",-
Vidalia,"ビディリア,びでぃりあ_ヴィデーリア,ゔぃでーりあ",-
vidarabine,"ビダラビン,びだらびん",-
video,"映画,えいが_映像,えいぞう_動画,どうが_映像部,えいぞうぶ_テレビ,てれび_ビデオカセット,びでおかせっと",5
Video,"ビデオ,びでお",-
video and audio integrated operation,"ビデオ・オーディオ統合操作,びでお・おーでぃおとうごうそうさ",-
Video Buyer's Guide,"ビデオ・バイヤーズ・ガイド,びでお・ばいやーず・がいど",-
Video Electronics Standards Association,"ベサ,べさ",-
Video Games for Nintendo 64,"ビデオゲームズfor Nintendo 64,びでおげーむずfor Nintendo 64",-
Video Home System,"ビデオ・ホーム・システム,びでお・ほーむ・しすてむ",-
Video Night in Kathmandu,"ビデオ・ナイト・イン・カトマンズ,びでお・ないと・いん・かとまんず",-
Video Research Ltd.,"ビデオ・リサーチ,びでお・りさーち",-
video telephone,"テレビ電話,てれびでんわ",-
video-blogging,"ビデオを含むブログの作成,びでおをふくむぶろぐのさくせい",-
video-conferencing,"テレビ会議,てれびかいぎ",-
video-effect,"ビデオ画面,びでおがめん",-
video-on-demand,"ビデオ・オン・デマンド方式,びでお・おん・でまんどほうしき",-
video-out,"映像出力端子,えいぞうしゅつりょくたんし",-
videocast,"ビデオ放送,びでおほうそう",-
videocracy,"テレビ政治,てれびせいじ",-
videodical,"ビデオディカル,びでおでぃかる_定期発行ビデオ,ていきはっこうびでお",-
Videodrome,"ビデオドローム,びでおどろーむ",-
videoendoscopy,"ビデオ内視鏡検査,びでおないしきょうけんさ",-
videogaming,"テレビゲームで遊ぶこと,てれびげーむであそぶこと",-
videogram,"ビデオソフト,びでおそふと",-
videographer,"映像,えいぞう_映像作家,えいぞうさっか_ビデオグラファー,びでおぐらふぁー",-
videography,"映像撮影,えいぞうさつえい",-
videoland,"テレビ,てれび",-
Videomaker,"ビデオメーカー,びでおめーかー",-
videophile,"ビデオマニア,びでおまにあ",-
videophilia,"電子メディア依存症,でんしめでぃあいぞんしょう",-
videophone,"テレビ電話,てれびでんわ",-
videoplayer,"ビデオプレーヤー,びでおぷれーやー",-
videoscope,"ビデオ内視鏡,びでおないしきょう",-
videotape,"ビデオテープ,びでおてーぷ_テープ録画,てーぷろくが",-
videotelephone,"テレビ電話,てれびでんわ",-
videotelephony,"テレビ電話,てれびでんわ_TVコール,TVこーる",-
videotex,"ビデオテックス,びでおてっくす",-
videotext,"ビデオテキスト,びでおてきすと",-
vidicon,"ビジコン,びじこん",-
Vidin,"ビジン,びじん",-
vidiot,"テレビ中毒者,てれびちゅうどくしゃ",-
Vidisha,"ビディシャ,びでぃしゃ",-
Vidnoye,"ヴィドノエ,ゔぃどのえ",-
viduity,"夫を亡くした状態で暮らすこと,おっとをなくしたじょうたいでくらすこと",-
Vidzy,"ビジ,びじ",-
Viedma,"ビエドマ,びえどま",-
vielbein,"多脚場,たあしば",-
vielle,"ビエール,びえーる",-
Vieng Xai,"ヴィエンサイ,ゔぃえんさい",-
Vienna,"ウイーン,ういーん_ビーナ,びーな_ビエナ,びえな",-
Vienna Circle,"ウィーン学団,うぃーんがくだん",-
Vienna Philharmonic Orchestra,"ウィーン・フィルハーモニー管弦楽団,うぃーん・ふぃるはーもにーかんげんがくだん",-
Vienne,"ビエンヌ,びえんぬ",-
Viennese,"ウィーン市民,うぃーんしみん",-
Vientiane,"ビエンチャン,びえんちゃん",-
Vieques,"ヴィエケス島,ゔぃえけすしま",-
vierbein,"四脚場,しあしば",-
Vierfontein,"フィールフォンテイン,ふぃーるふぉんていん",-
Viersen,"フィールゼン,ふぃーるぜん",-
Vierzon,"ビエルゾン,びえるぞん",-
Vieste,"ビエステ,びえすて",-
Viet-tri,"ビエッチ,びえっち",-
Vietglish,"ビニッシュ,びにっしゅ_ベトリッシュ,べとりっしゅ_ベトグリッシュ,べとぐりっしゅ_ベトナム人の英語,べとなむにんのえいご_英語混じりのベトナム語,えいごまじりのべとなむご",-
Vietlish,"ビニッシュ,びにっしゅ_ベトリッシュ,べとりっしゅ_ベトグリッシュ,べとぐりっしゅ_ベトナム人の英語,べとなむにんのえいご_英語混じりのベトナム語,えいごまじりのべとなむご",-
Vietnam Airlines,"ベトナム国営航空,べとなむこくえいこうくう",-
Vietnam Atomic Energy Commission,"ベトナム原子力委員会,べとなむげんしりょくいいんかい",-
Vietnam People's Air Force,"ベトナム人民空軍,べとなむじんみんくうぐん",-
Vietnam People's Army,"ベトナム人民軍,べとなむじんみんぐん",-
Vietnam People's Navy,"ベトナム人民海軍,べとなむじんみんかいぐん",-
Vietnam Veterans of America,"米国ベトナム戦争退役軍人会,べいこくべとなむせんそうたいえきぐんじんかい",-
Vietnamese,"ベトナムの,べとなむの",-
Vietnamese Air Force,"ベトナム空軍,べとなむくうぐん",-
Vietnameseness,"ベトナム性,べとなむせい",-
Vietnamization,"ベトナム化,べとなむか",-
Vietnik,"ベトナム戦争反対者,べとなむせんそうはんたいもの",-
view,"見ること,みること_一見,いっけん_一覧,いちらん_視界,しかい_視力,しりょく_光景,こうけい_景色,けしき_眺望,ちょうぼう_意見,いけん_見識,けんしき_考え,かんがえ_物の見方,もののみかた_見解,けんかい_見通し,みとおし_表示,ひょうじ_概説,がいせつ_概論,がいろん_目的,もくてき_信念,しんねん_絵,え_図,ず_写真,しゃしん",pre2
View from a Height,"空想自然科学入門,くうそうしぜんかがくにゅうもん",-
View from Serendip,"スリランカから世界を眺めて,すりらんかからせかいをながめて",-
view from space,"宇宙からの眺め,うちゅうからのながめ",-
View from the Bridge,"橋からの眺め,はしからのながめ",-
View To A Kill,"007／美しき獲物たち,007／うつくしきえものたち",-
View-Master,"ビューマスター,びゅーますたー",-
view-through,"ビュースルー,びゅーするー",-
viewability,"見易さ,けんやささ",-
viewer,"視聴者,しちょうしゃ_見物人,けんぶつにん_検査官,けんさかん_ビューアー,びゅーあー",-
viewership,"視聴者,しちょうしゃ_視聴率,しちょうりつ",-
viewfinder,"ファインダー,ふぁいんだー",-
viewgraph,"ビューグラフ,びゅーぐらふ_OHPシート,OHPしーと",-
viewing,"見ること,みること_鑑賞,かんしょう_死者と弔問客の対面,ししゃとちょうもんきゃくのたいめん",-
viewphone,"テレビ電話,てれびでんわ",-
viewpoint,"見方,みかた_観点,かんてん_視座,しざ_着眼点,ちゃくがんてん_地点,ちてん_場所,ばしょ",-
viewport,"ビューポート,びゅーぽーと_表示域,ひょうじいき",-
viewser,"ネット視聴者,ねっとしちょうしゃ",-
viewspaper,"解説新聞,かいせつしんぶん",-
vig,"利息,りそく",-
viga,"はり,はり_垂木,すいき_ヴィーガ,ゔぃーが",-
Vigan,"ビガン,びがん",-
vigentennial,"20周年記念日,20しゅうねんきねんび",-
Vigevano,"ビジェバノ,びじぇばの",-
vigia,"危険箇所,きけんかしょ",-
Vigibase,"医薬品副作用データベース,いやくひんふくさようでーたべーす",-
vigil,"寝ずの番,ねずのばん_徹夜の看病,てつやのかんびょう_夜警,やけい_通夜,つや_寝ないでいること,ねないでいること_不眠,ふみん_徹夜祭,てつやまつり_徹夜祭の祈り,てつやまつりのいのり",-
vigilance,"警戒,けいかい_用心,ようじん_不眠症,ふみんしょう",-
vigilante,"自警団員,じけいだんいん_私的制裁を加える人,してきせいさいをくわえるにん",-
vigilantism,"自警主義,じけいしゅぎ_ヴィジランティズム,ゔぃじらんてぃずむ",-
vigintillion,"ビギンティリオン,びぎんてぃりおん_10の63乗,10の63じょう",-
vigneron,"ブドウ栽培者,ぶどうさいばいもの",-
vignette,"装飾模様,そうしょくもよう_写真,しゃしん_寸描,すんびょう_小作品,おざくひん_短い場面,みじかいばめん",-
Vignette,"ビグネット,びぐねっと",-
vignetter,"ビネット写真用焼き枠,びねっとしゃしんようやきわく",-
vignetting,"口径食,こうけいしょく_けられ,けられ",-
vignettist,"ビネット製作者,びねっとせいさくしゃ",-
Vigng,"ビニー,びにー",-
Vigo,"ビゴ,びご",-
vigor,"活力,かつりょく_気力,きりょく_成長力,せいちょうちから_生命力,せいめいりょく_力強さ,ちからつよさ_激しさ,はげしさ_効力,こうりょく_正当性,せいとうせい",-
vigorish,"手数料,てすうりょう_利息,りそく",-
vigoro,"ヴィゴロ,ゔぃごろ",-
vigorousness,"活力にあふれていること,かつりょくにあふれていること",-
vihara,"僧房,そうぼう_寺院,じいん",-
Vihti,"ビヒチ,びひち",-
vihuela,"ビウエラ,びうえら",-
VII,"七,しち_7,7",-
VIII,"八,はち_8,8",-
Vijayavada,"ビジャヤバダ,びじゃやばだ",-
Vijayawada,"ビジャヤワーダ,びじゃやわーだ",-
Vijose,"ヴィヨサ川,ゔぃよさかわ",-
vik,"ヴィク,ゔぃく_ビク,びく_湾,わん_入り江,いりえ",-
Vik,"ビーク,びーく",-
Vikhorevka,"ヴィホレフカ,ゔぃほれふか",-
viking,"バイキング,ばいきんぐ_海賊,かいぞく_バイキング料理,ばいきんぐりょうり",-
vikingar,"ヴィキンガー,ゔぃきんがー_バイキング(viking),ばいきんぐ(viking)",-
Vikna,"ビクナ諸島,びくなしょしま",-
Vikonul,"バイコヌール,ばいこぬーる",-
Vil'kitskii Straits,"ビリキツキー海峡,びりきつきーかいきょう",-
Vil'nyus,"ビーリニュス,びーりにゅす",-
Vil'yandi,"ビリヤンジ,びりやんじ",-
Vila,"ビラ,びら",-
Vila Cabral,"ビラカブラル,びらかぶらる",-
Vila de Rei,"ビラ・デ・レイ,びら・で・れい",-
Vila do Conde,"ビラ・ド・コンデ,びら・ど・こんで",-
Vila Luso,"ビラルゾ,びらるぞ",-
Vila Nova de Gaia,"ビラ・ノバ・デ・ガイア,びら・のば・で・がいあ",-
Vila Real,"ビラレアル,びられある",-
Vila Rocadas,"ビラロサダス,びらろさだす",-
Vila Velha,"ビラベリャ,びらべりゃ",-
Vila Vicosa,"ビラビソザ,びらびそざ",-
Vilaine,"ヴィレーヌ川,ゔぃれーぬかわ",-
Vilana,"ヴィラナ,ゔぃらな",-
Vilanculos,"ビランクロス,びらんくろす",-
vilayet,"州,しゅう",-
Vilcabamba,"ビルカバンバ,びるかばんば",-
Vileika,"ビレイカ,びれいか",-
vileness,"卑劣さ,ひれつさ_あくどさ,あくどさ_道徳的に非難されるべき性質,どうとくてきにひなんされるべきせいしつ_不快さ,ふかいさ_忌まわしさ,いまわしさ",-
Vilhelmina,"ビルヘルミナ,びるへるみな",-
vilification,"悪口,わるくち",-
Viliya,"ビリヤ川,びりやかわ",-
Viljoenskroon,"フィルユーンスクルーン,ふぃるゆーんすくるーん",-
Vilkavishkis,"ビルカビシキス,びるかびしきす",-
Vilkitsky Strait,"ヴィリキツキー海峡,ゔぃりきつきーかいきょう",-
Vilkovo,"ビルコボ,びるこぼ",-
vill,"村区,むらく",-
villa,"別荘,べっそう",-
Villa Angela,"ビヤアンヘラ,びやあんへら",-
Villa Ballester,"ビヤバエステル,びやばえすてる",-
Villa Bella,"ビヤベヤ,びやべや",-
Villa Cisneros,"ビリャシスネロス,びりゃしすねろす",-
Villa Constitucion,"ビヤコンスチツシオン,びやこんすちつしおん",-
Villa de Cura,"ビヤ・デ・クラ,びや・で・くら",-
Villa Dolores,"ビヤドロレス,びやどろれす",-
Villa Grove,"ビラグローブ,びらぐろーぶ",-
Villa Hayes,"ビヤアエス,びやあえす",-
Villa Maria,"ビヤマリア,びやまりあ",-
Villa Mercedes,"ビヤメルセデス,びやめるせです",-
Villa Montes,"ビヤモンテス,びやもんてす",-
Villa Nueva,"ビヤヌエバ,びやぬえば",-
Villa Obregon,"ビヤオブレゴン,びやおぶれごん",-
Villa Rides!,"戦うパンチョ・ビラ,たたかうぱんちょ・びら",-
Villa Sanjurjo,"ビリャサンフルホ,びりゃさんふるほ",-
Villa Vens,"ビリャベンス,びりゃべんす",-
Villablino,"ビリャブリノ,びりゃぶりの",-
Villabong,"ビラボング川,びらぼんぐかわ",-
Villabruzzi,"ビラブルツィ,びらぶるつぃ",-
Villacanas,"ビリャカニャス,びりゃかにゃす",-
Villacarrillo,"ビリャカリリョ,びりゃかりりょ",-
Villach,"フィラッハ,ふぃらっは",-
Villacidro,"ビラチドロ,びらちどろ",-
Villadossola,"ビラドソラ,びらどそら",-
Villafames,"ビリャファメス,びりゃふぁめす",-
Villafranca,"ビラフランカ,びらふらんか",-
Villagarcia,"ビリャガルシア,びりゃがるしあ",-
village,"村,むら_ビレッジ,びれっじ_村人,むらびと_村民,そんみん_群落,ぐんらく",3
Village of the Damned,"未知空間の恐怖／光る眼,みちくうかんのきょうふ／ひかるめ_光る眼,ひかるめ_呪われた村,のろわれたむら",-
villager,"村民,そんみん",-
villagery,"村落,そんらく",-
villagization,"土地の村有化,とちのそんゆうか",-
Villaguay,"ビヤグアイ,びやぐあい",-
Villahermosa,"ビヤエルモサ,びやえるもさ",-
villain,"悪党,あくとう_悪人,あくにん_悪役,あくやく_かたき役,かたきやく_農奴,のうど_元凶,げんきょう",-
villainess,"悪女,あくじょ",-
villainy,"悪事,あくじ_極悪,ごくあく_非道,ひどう",-
Villajoyosa,"ビリャホヨサ,びりゃほよさ",-
Villaldama,"ビヤルダマ,びやるだま",-
Villalpando,"ビリャルパンド,びりゃるぱんど",-
Villamartin,"ビリャマルチン,びりゃまるちん",-
villanella,"ビラネッラ,びらねっら_ヴィラネッラ,ゔぃらねっら",-
villanelle,"villanellaの複数形,villanellaのふくすうけい",-
Villanueva,"ビヤヌエバ,びやぬえば",-
Villanueva y Geltru,"ビリャヌエバ・イ・ヘルトル,びりゃぬえば・い・へるとる",-
Villard-Bonnot,"ビャールボンノー,びゃーるぼんのー",-
Villarreal,"ビリャレアル,びりゃれある",-
Villarrica,"ビヤリカ,びやりか",-
Villarrobledo,"ビリャロブレド,びりゃろぶれど",-
Villava,"ビリャバ,びりゃば",-
Villavicencio,"ビヤビセンシオ,びやびせんしお",-
Villavieja,"ビヤビエハ,びやびえは",-
Villazon,"ビヤソン,びやそん",-
ville,"市,し_村,むら_町,まち_都会,とかい",-
Ville Marie,"ビルマリー,びるまりー",-
Villefranche-de-Lauragais,"ビルフランシュ・ド・ローラゲー,びるふらんしゅ・ど・ろーらげー",-
Villefranche-de-Rouergue,"ビルフランシュ・ド・ルエルグ,びるふらんしゅ・ど・るえるぐ",-
Villefranche-sur-Mer,"ビルフランシュシュルメール,びるふらんしゅしゅるめーる",-
Villefranche-sur-Saone,"ビルフランシュ・シュル・ソーヌ,びるふらんしゅ・しゅる・そーぬ",-
villeggiatura,"田舎で休暇を過ごすこと,いなかできゅうかをすごすこと",-
villein,"農奴,のうど",-
villeinage,"農奴の身分,のうどのみぶん_農奴の土地保有権,のうどのとちほゆうけん",-
Villejuif,"ビルジュイフ,びるじゅいふ",-
Villena,"ビリェナ,びりぇな",-
Villeneuve-les-Avignon,"ヴィルヌーヴレザヴィニョン,ゔぃるぬーゔれざゔぃにょん",-
Villeneuve-Saint-Georges,"ビルヌーブ・サン・ジョルジュ,びるぬーぶ・さん・じょるじゅ",-
Villeneuve-sur-Lot,"ビルヌーブ・シュル・ロット,びるぬーぶ・しゅる・ろっと",-
villers Cotterets,"ビレルコトレ,びれることれ",-
Villerupt,"ビルリュー,びるりゅー",-
Villeta,"ビエタ,びえた",-
Villette,"ヴィレット,ゔぃれっと",-
Villeurbanne,"ビユールバンヌ,びゆーるばんぬ",-
villi,"villusの複数形,villusのふくすうけい",-
Villiaumite,"ビリオム石,びりおむいし",-
Villiers,"フィリーアス,ふぃりーあす",-
Villiers Street,"ヴィラーズ・ストリート,ゔぃらーず・すとりーと",-
villin,"ビリン,びりん",-
Villingen,"フィリンゲン,ふぃりんげん",-
Villingen-Schwenningen,"フィリンゲンシュウェニンゲン,ふぃりんげんしゅうぇにんげん",-
villini,"villinoの複数形,villinoのふくすうけい",-
villino,"小別荘,しょうべっそう",-
villosity,"絨毛性,じゅうもうせい_絨毛で覆われた表面,じゅうもうでおおわれたひょうめん",-
Villupuram,"ビルプラム,びるぷらむ",-
villus,"絨毛,じゅうもう_長軟毛,ちょうなんもう",-
Vilna,"ビルナ,びるな",-
Vilnius,"ヴィルニアス,ゔぃるにあす",-
Vilno,"ビルノ,びるの",-
Vilppula,"ビルップラ,びるっぷら",-
Viluppuram,"ヴィルップラム,ゔぃるっぷらむ",-
Vilvoorde,"フィルフォルデ,ふぃるふぉるで",-
Vilyuchinsk,"ヴィリュチンスク,ゔぃりゅちんすく",-
Vilyui,"ビリュイ川,びりゅいかわ",-
Vilyuisk,"ビリュイスク,びりゅいすく",-
Vilyuisk Range,"ヴィリュイスク山脈,ゔぃりゅいすくさんみゃく",-
Vilyuysk,"ヴィリュイスク,ゔぃりゅいすく",-
vim,"精力,せいりょく_活力,かつりょく",-
vimana,"ヴィマーナ,ゔぃまーな",-
vimen,"細長く柔らかい枝,ほそながくやわらかいえだ",-
vimentin,"ビメンチン,びめんちん",-
Vimmerby,"ビンメルビ,びんめるび",-
Vimperk,"ビンペルク,びんぺるく",-
vin,"ヴァン,ゔぁん_ぶどう酒,ぶどうさけ_ワイン,わいん",-
vina,"ヴィーナ,ゔぃーな",-
Vina del Mar,"ビニャデルマル,びにゃでるまる",-
vinaigrette,"ビネグレットソース,びねぐれっとそーす_かぎビン,かぎびん_気付け薬入れ,きづけくすりいれ_フレンチドレッシング,ふれんちどれっしんぐ",-
Vinaroz,"ビナロス,びなろす",-
vinasse,"蒸留残渣,じょうりゅうざんさ",-
vinblastine,"ビンブラスチン,びんぶらすちん",-
vinca,"ツルニチニチソウ,つるにちにちそう",-
Vinca,"ツルニチニチソウ属,つるにちにちそうぞく",-
Vince Gill,"ヴィンス・ギル,ゔぃんす・ぎる",-
Vincennes,"バンセンヌ,ばんせんぬ_ビンセンズ,びんせんず",-
Vincent & Theo,"ゴッホ,ごっほ",-
Vincent Associates,"ビンセント・アソシエイツ,びんせんと・あそしえいつ",-
vinclozolin,"ビンクロゾリン,びんくろぞりん",-
vincristine,"ビンクリスチン,びんくりすちん",-
vincula,"vinculumの複数形,vinculumのふくすうけい",-
vinculin,"ビンキュリン,びんきゅりん",-
vinculum,"数括線,かずかつせん_ひも,ひも_靱帯,じんたい_絆,きずな",-
vindaloo,"ビンダルー,びんだるー",-
Vindava,"ビンダバ,びんだば",-
Vindelalven,"ビンデル川,びんでるかわ",-
Vindelicia,"ウィンデリキア,うぃんでりきあ",-
Vindeln,"ビンデルン,びんでるん",-
vindesine,"ビンデシン,びんでしん",-
Vindhya Range,"ビンドヤ山地,びんどやさんち",-
vindication,"正当性の主張,せいとうせいのしゅちょう_正しいことの証明,ただしいことのしょうめい_汚名をすすぐこと,おめいをすすぐこと_権利などの擁護,けんりなどのようご_正当性の裏付け,せいとうせいのうらづけ_正しいことの証拠,ただしいことのしょうこ",-
vindicator,"弁護する人,べんごするにん_立証者,りっしょうもの",-
Vindicator (Frankenstein '88),"悪魔の改造人間,あくまのかいぞうにんげん",-
vindictiveness,"執念深さ,しゅうねんふかさ",-
vindoline,"ビンドリン,びんどりん",-
vine,"つる植物,つるしょくぶつ_つる草,つるくさ_かずら,かずら_つる,つる_ブドウの木,ぶどうのき_スーツ,すーつ",-
vinedresser,"ブドウ栽培者,ぶどうさいばいもの",-
vinegar,"食用酢,しょくようす_ビネガー,びねがー_酢,す_活力,かつりょく_不機嫌,ふきげん",-
vinegarweed,"シソ科の草本,しそかのそうほん",-
vineland,"ブドウ栽培適地,ぶどうさいばいてきち",-
Vineland,"バインランド,ばいんらんど",-
viner,"エンドウ摘取り機,えんどうてきとりき_ブドウ栽培者,ぶどうさいばいもの",-
vinery,"ブドウ栽培温室,ぶどうさいばいおんしつ",-
vineyard,"ブドウ園,ぶどうその",-
vineyardist,"ブドウ園経営者,ぶどうそのけいえいしゃ",-
vingt-et-un,"21,21",-
Vinh,"ビン,びん",-
Vinh Loi,"ビンロイ,びんろい",-
Vinh-long,"ビンロン,びんろん",-
Vinhais,"ビニャイス,びにゃいす",-
viniculture,"ブドウ栽培,ぶどうさいばい",-
viniculturist,"ブドウ栽培家,ぶどうさいばいいえ",-
vinificator,"酒精凝結器,しゅせいぎょうけつうつわ",-
Vinish,"ビニッシュ,びにっしゅ_ベトリッシュ,べとりっしゅ_ベトグリッシュ,べとぐりっしゅ_ベトナム人の英語,べとなむにんのえいご_英語混じりのベトナム語,えいごまじりのべとなむご",-
Vinkovci,"ビンコブツィ,びんこぶつぃ",-
Vinland,"ビンランド,びんらんど_ヴィンランド,ゔぃんらんど_ブドウの地,ぶどうのち",-
Vinnitsa,"ビニツァ,びにつぁ",-
vino,"ぶどう酒,ぶどうさけ_ワイン,わいん",-
Vinogradovo,"ビノグラードボ,びのぐらーどぼ",-
vinorelbine,"ビノレルビン酒石酸塩,びのれるびんしゅせきさんしお",-
Vinos de Madrid,"ヴィノス・デ・マドリッド,ゔぃのす・で・まどりっど",-
vinosity,"ワインの特質,わいんのとくしつ_ワインが大好きなこと,わいんがだいすきなこと",-
vinpocetine,"ビンポセチン,びんぽせちん",-
Vinson Massif,"ヴィンソン山,ゔぃんそんやま",-
vint,"ビント,びんと",-
vintage,"ワイン,わいん_ワイン醸造,わいんじょうぞう_成熟度,せいじゅくど_等級,とうきゅう_極上のワイン,ごくじょうのわいん_ブドウの年収穫高,ぶどうのねんしゅうかくたか_古くて価値のあるもの,ふるくてかちのあるもの",-
vintager,"ブドウ収穫者,ぶどうしゅうかくもの_ワイン醸造従事者,わいんじょうぞうじゅうじしゃ",-
Vinters Quality Alliance,"ワイン醸造品質管理協定,わいんじょうぞうひんしつかんりきょうてい",-
vintner,"ワイン醸造業者,わいんじょうぞうぎょうしゃ",-
Vintners Quality Alliance,"ワイン醸造者品質同盟,わいんじょうぞうものひんしつどうめい",-
