word,meanings,score
grimace,"しかめ面,しかめめん_顔のゆがみ,かおのゆがみ_渋面,じゅうめん_険しい表情,けわしいひょうじょう",-
grimalkin,"猫,ねこ_老いた雌猫,おいためすねこ_意地悪ばあさん,いじわるばあさん",-
grime,"汚れ,よごれ_あか,あか_すす,すす",-
Grimm Fairy Tales,"グリム童話,ぐりむどうわ",-
Grimma,"グリンマ,ぐりんま",-
Grimmiales,"ギボウシゴケ目,ぎぼうしごけめ",-
grimness,"厳格さ,げんかくさ_残酷さ,ざんこくさ",-
grimoire,"グリモワ,ぐりもわ_グリモア,ぐりもあ_グリモワール,ぐりもわーる",-
Grimsby,"グリムズビー,ぐりむずびー",-
Grimsey,"グリムゼー島,ぐりむぜーしま",-
Grimstad,"グリムスター,ぐりむすたー",-
grin,"にこやかな笑顔,にこやかなえがお_満面の笑み,まんめんのえみ_歯を剥き出すこと,はをむきだすこと",pre1
Grin and Bear It,"著者＝Bennett Cerf,ちょしゃ＝Bennett Cerf",-
grinch,"白けさせる人,しろけさせるにん",-
grind,"ひくこと,ひくこと_ひく音,ひくおと_ひき具合,ひきぐあい_グラインド,ぐらいんど_つまらない,つまらない_仕事中毒の人,しごとちゅうどくのにん_がり勉,がりつとむ",2
Grind,"クール・ボーダーズ,くーる・ぼーだーず",-
grindability,"研磨容易性,けんまよういせい_研削性,けんさくせい_粉砕性,ふんさいせい",-
Grindelwald,"グリンデルバルト,ぐりんでるばると_グリンデルワルト,ぐりんでるわると",-
grinder,"グラインダー,ぐらいんだー_砕く道具,くだくどうぐ_研磨機,けんまき_砕木機,さいきき_臼歯,きゅうし_歯,は_家庭教師,かていきょうし",-
grindery,"研磨工場,けんまこうじょう",-
grinding,"すりつぶすこと,すりつぶすこと_製粉,せいふん_磨くこと,みがくこと",-
grinding-in,"削合,さくごう",-
grindstone,"回転砥石,かいてんといし_石臼,いしうす",-
gringa,"アメリカ人の女,あめりかにんのおんな",-
gringo,"アメリカ人の男,あめりかにんのおとこ",-
Gringo,"グリンゴ,ぐりんご",-
grinner,"ニヤニヤ笑う人,にやにやわらうにん",-
grinning,"にんまりとする,にんまりとする",-
griot,"グリオ,ぐりお",-
grip,"しっかりつかむこと,しっかりつかむこと_握りかた,にぎりかた_握力,あくりょく_つかみ部,つかみぶ_握り,にぎり_支配,しはい_理解力,りかいりょく_旅行かばん,りょこうかばん_スーツケース,すーつけーす",pre1
grip-and-grin,"作り笑顔,つくりえがお",-
gripe,"不平,ふへい_不満,ふまん_突然の激しい腹痛,とつぜんのはげしいふくつう_差し込み,さしこみ_つかむこと,つかむこと_握ること,にぎること_取っ手,とって_握り,にぎり_ハンドル,はんどる",-
griper,"愚痴っぽい人,ぐちっぽいにん",-
GRIPMASTER,"グリップマスター,ぐりっぷますたー",-
grippe,"インフルエンザ,いんふるえんざ_流行性感冒,りゅうこうせいかんぼう",-
gripper,"つかむ人,つかむにん_把持部,はじぶ_くわえ爪,くわえつめ",-
Griqua,"グリカ族,ぐりかぞく",-
Griqualand East,"グリカランドイースト,ぐりからんどいーすと",-
Griqualand West,"グリカランドウェスト,ぐりからんどうぇすと",-
gris,"灰色,はいいろ",-
gris-gris,"お守り,おまもり",-
griseofulvin,"グリセオフルビン,ぐりせおふるびん",-
grisette,"女店員,じょてんいん_副業で売春をする若い女,ふくぎょうでばいしゅんをするわかいおんな",-
griskin,"豚の腰肉,ぶたのこしにく",-
grison,"グリソン,ぐりそん",-
Grison,"グリソン,ぐりそん_グリソン族,ぐりそんぞく",-
Grissom Gang,"傷だらけの挽歌,きずだらけのばんか",-
grist,"製粉用穀物,せいふんようこくもつ_価値あるもの,かちあるもの",-
gristle,"軟骨,なんこつ_すじ,すじ",-
gristmill,"製粉所,せいふんしょ",-
grit,"砂粒,すなつぶ_固い粒,かたいつぶ_砂岩,すないわ_きめ,きめ_粗さ,あらさ_根性,こんじょう_気概,きがい_ガッツ,がっつ_粗びきの穀物,そびきのこくもつ_粗びきトウモロコシ,そびきとうもろこし",-
gritch,"不平を言う人,ふへいをいうにん",-
grith,"安全な場所,あんぜんなばしょ",-
gritstone,"砂岩,すないわ",-
grittiness,"勇気,ゆうき_気骨,きこつ_意志の強さ,いしのつよさ",-
Griva,"グリワ,ぐりわ",-
grivet,"ミドリザル,みどりざる",-
grizzlar,"グリズラー,ぐりずらー",-
grizzle,"灰色の毛をした動物,はいいろのけをしたどうぶつ_灰色,はいいろ_白髪,しらが_不平を言うこと,ふへいをいうこと_ぐずること,ぐずること",-
Grizzly,"グリズリー,ぐりずりー",-
groan,"うめき声,うめきこえ_うめくような音,うめくようなおと_大きなきしむ音,おおきなきしむおと_ミシミシという音,みしみしというおと_不満の声,ふまんのこえ_すごい,すごい",-
groaner,"うめく人,うめくにん_陳腐な冗談,ちんぷなじょうだん_くだらない駄じゃれ,くだらないだじゃれ",-
groaning,"うめき,うめき",-
groat,"グロート,ぐろーと_小額の金,しょうがくのきん_外皮を除去した粒,がいひをじょきょしたつぶ_ひき割り,ひきわり",-
Grobinya,"グロビニャ,ぐろびにゃ",-
Groblersdal,"グロブラースダル,ぐろぶらーすだる",-
grocer,"食料雑貨商,しょくりょうざっかしょう_食料雑貨店主,しょくりょうざっかてんしゅ",-
groceries,"食料雑貨類,しょくりょうざっかるい",-
"Groceries, Oils and Fats Division","食品油脂課,しょくひんゆしか",-
grocery,"食料雑貨店,しょくりょうざっかてん_食料品店,しょくりょうひんみせ_食料品,しょくりょうひん_食料品店の商売,しょくりょうひんみせのしょうばい",-
grocerymen,"grocerymanの複数形,grocerymanのふくすうけい",-
Grodekovo,"グロデコボ,ぐろでこぼ",-
Grodnenskaya,"グロドノ,ぐろどの",-
Grodno,"グロドノ,ぐろどの",-
Groe,"黒人,こくじん_くろんぼ,くろんぼ",-
Groenendalel,"グローエンダール,ぐろーえんだーる",-
grog,"グロッグ酒,ぐろっぐさけ_アルコール飲料,あるこーるいんりょう_酒類,さけるい_酒,さけ_ビール,びーる_安物のワイン,やすもののわいん",-
grogginess,"フラフラの状態,ふらふらのじょうたい",-
groghound,"酒好き,さけずき_ビール党,びーるとう",-
grogmill,"バー,ばー_居酒屋,いざかや",-
grogram,"グログラン,ぐろぐらん",-
groin,"脚の付け根,あしのつけね_股間,こかん_鼠径部,ねずみけいぶ_性器,せいき_防波堤,ぼうはてい",-
Groix,"グロア,ぐろあ",-
Grojec,"グルエツ,ぐるえつ",-
Grokster,"グロックスター,ぐろっくすたー",-
"Grokster, Ltd.","グロックスター社,ぐろっくすたーしゃ",-
Grolleau,"グロロー,ぐろろー",-
Grombalia,"グロンバリア,ぐろんばりあ",-
grommet,"グロメット,ぐろめっと_はとめ,はとめ_若いサーファー(surfer),わかいさーふぁー(surfer)",-
grommie,"若いサーファー(surfer),わかいさーふぁー(surfer)",-
Gronau,"グローナウ,ぐろーなう",-
Groningen,"フローニンゲン,ふろーにんげん",-
groo-groo,"グルグルヤシ,ぐるぐるやし",-
groom,"馬手,うまて_きゅう務員,きゅうつとむいん_花婿,はなむこ_新郎,しんろう",2
groomer,"トリマー,とりまー",-
grooming,"身繕い,みつくろい_毛繕い,けつくろい_手入れ,ていれ_グルーミング,ぐるーみんぐ_訓練,くんれん_教育,きょういく_相手の警戒心を解き信頼を得ようとすること,あいてのけいかいしんをときしんらいをえようとすること",-
groomsman,"介添人,かいぞえにん",-
Groot,"グルート川,ぐるーとかわ",-
Groot Marico,"グルートマリコ,ぐるーとまりこ",-
Groot Vloer,"グルートフルール湖,ぐるーとふるーるみずうみ",-
Groote Eylandt,"グルートアイランド島,ぐるーとあいらんどしま",-
Grootfontein,"グルートフォンテーン,ぐるーとふぉんてーん",-
Grootkop,"グルートコプ山,ぐるーとこぷやま",-
groove,"溝,みぞ_レコードの溝,れこーどのみぞ_ねじ溝,ねじみぞ_隆線溝,たかしせんみぞ_クラブフェイスの溝,くらぶふぇいすのみぞ_わだち,わだち_水路,すいろ_開先,かいさき_お決まりのやり方,おきまりのやりほう_型にはまったもの,かたにはまったもの_習慣,しゅうかん_慣例,かんれい_しきたり,しきたり_得意なもの,とくいなもの_いかすもの,いかすもの_楽しく愉快なこと,たのしくゆかいなこと_楽しいもの,たのしいもの_ビートに乗った演奏,びーとにじょうったえんそう",-
Groove Tube,"アイダホ・ポテト・ライブ,あいだほ・ぽてと・らいぶ",-
groovemeister,"格好いい人,かっこういいにん_すてきな人,すてきなにん",-
groover,"溝を付ける道具,みぞをつけるどうぐ_すてきな人,すてきなにん_格好いい人,かっこういいにん",-
grooving,"溝彫り,みぞほり",-
grope,"手探り,てさぐり",-
groper,"gropeする人,gropeするにん_グローパー,ぐろーぱー",-
Groper,"ウエスタンオーストラリア州人,うえすたんおーすとらりあしゅうにん",-
groping,"痴漢行為,ちかんこうい",-
Gros Ventre,"グロヴァント川,ぐろゔぁんとかわ",-
Gros Verdot,"グロ・ヴェルド,ぐろ・ゔぇるど",-
gros-gris,"グロ・グリ,ぐろ・ぐり",-
grosbeak,"シメ,しめ",-
groschen,"グロシェン,ぐろしぇん_グロシェン青銅貨,ぐろしぇんせいどうか",-
grosgrain,"グログラン,ぐろぐらん",-
gross,"総額,そうがく_総計,そうけい_グロス,ぐろす",-
Gross Behnitz,"グロースベーニッツ,ぐろーすべーにっつ",-
Gross Kreutz,"グロースクロイツ,ぐろーすくろいつ",-
Gross Nobach,"グロースネーバハ,ぐろーすねーばは",-
Gross Reken,"グロースレーケン,ぐろーすれーけん",-
Gross Venediger,"グロースベネジガー山,ぐろーすべねじがーやま_グロースベネディガー,ぐろーすべねでぃがー",-
gross-out,"うんざりさせるもの,うんざりさせるもの",-
Grosse Pointe,"グロースポイント,ぐろーすぽいんと",-
Grossenhain,"グローセンハイン,ぐろーせんはいん",-
Grosseto,"グロッセート,ぐろっせーと",-
Grossich,"グロシッヒ法,ぐろしっひほう",-
Grossslockner,"グロースグロックナー山,ぐろーすぐろっくなーやま",-
Grossular,"灰礬柘榴石,はいばんざくろいし",-
Grossulariaceae,"スグリ科,すぐりか",-
grossularite,"灰礬ざくろ石,はいばんざくろいし",-
grosz,"グローシュ,ぐろーしゅ",-
grot,"見下げ果てたやつ,けんさげはてたやつ_汚いやつ,きたないやつ",-
grotbag,"見下げ果てたやつ,けんさげはてたやつ_汚いやつ,きたないやつ",-
grotesque,"グロテスクなもの,ぐろてすくなもの_奇怪なもの,きかいなもの",-
grotesqueness,"怪奇,かいき_奇怪さ,きかいさ_異様さ,いようさ",-
Groton,"グロトン,ぐろとん",-
Grottaglie,"グロッタリエ,ぐろったりえ",-
grotto,"洞窟,どうくつ_洞穴,ほらあな_岩屋,いわや",-
grottoes,"grottoの複数形,grottoのふくすうけい",-
grottos,"grottoの複数形,grottoのふくすうけい",-
grouch,"不機嫌,ふきげん_不平を言う人,ふへいをいうにん_ブツブツ言う人,ぶつぶついうにん_ぼやく人,ぼやくにん",-
ground,"地面,じめん_土地,とち_立場,たちば_立脚点,りっきゃくてん_見地,けんち_見方,みかた_領域,りょういき_根拠,こんきょ_原因,げんいん_理由,りゆう_陸上競技場,りくじょうきょうぎじょう_アース端子,あーすたんし_接地,せっち_地の色,ちのしょく_地,ち_下地,したじ_グラウンド,ぐらうんど_地塗り,ちぬり_下塗り,したぬりり_おり,おり_かす,かす_海底,かいてい_川底,かわぞこ_湖底,こてい",-
Ground Control,"グランド・コントロール乱気流,ぐらんど・こんとろーるらんきりゅう",-
Ground Defense Force Headquarters,"陸軍総監部,りくぐんそうかんぶ",-
ground floor,"第1段階,だい1だんかい",-
Ground Officer Candidate School,"幹部候補学校,かんぶこうほがっこう",-
ground out,"ゴロでのアウト,ごろでのあうと",-
Ground Self-Defense Force 1st Division,"陸上自衛隊第一師団,りくじょうじえいたいだいいちしだん",-
Ground Special Security Forces,"地上特別警戒部隊,ちじょうとくべつけいかいぶたい",-
Ground Staff College,"幹部学校,かんぶがっこう",-
Ground Staff Office,"陸上幕僚監部,りくじょうばくりょうかんぶ",-
ground-pounder,"歩兵,ほへい",-
groundbreaker,"開拓者,かいたくしゃ_草分け,くさわけ_パイオニア,ぱいおにあ_先駆者,せんくしゃ",-
groundbreaking,"くわ入れ,くわいれ",-
grounder,"ゴロ,ごろ_たばこの吸い殻,たばこのすいから_シケモク,しけもく_簡単に解決できる事件,かんたんにかいけつできるじけん",-
groundhog,"ウッドチャック,うっどちゃっく",-
Groundhog Day,"恋はデジャ・ブ,こいはでじゃ・ぶ",-
grounding,"基礎訓練,きそくんれん_接地,せっち_下塗り,したぬりり_座礁,ざしょう_飛行禁止,ひこうきんし_外出禁止,がいしゅつきんし_自宅謹慎,じたくきんしん",-
groundkeeper,"グラウンドの管理人,ぐらうんどのかんりにん",-
groundling,"地面を這う動物,じめんをはうどうぶつ_底魚,そこさかな_教養の低い人,きょうようのひくいにん_土間客,どまきゃく",-
groundmass,"石基,いしもと",-
groundnut,"アメリカホドイモ,あめりかほどいも_アピオス,あぴおす_塊根植物,かいねしょくぶつ_塊根,かいね_塊茎,かいけい",-
groundplane,"グラウンド層,ぐらうんどそう_接地層,せっちそう",-
grounds-keeping,"運動場管理,うんどうじょうかんり_運動場整備,うんどうじょうせいび_用地管理,ようちかんり",-
groundsel,"ノボロギク,のぼろぎく",-
groundsill,"土台,どだい_基礎材,きそざい_床止め,とことめ_床固め,とこかため",-
groundskeeper,"グラウンドの管理人,ぐらうんどのかんりにん",-
groundsman,"グラウンドの管理人,ぐらうんどのかんりにん",-
groundwater,"地下水,ちかすい",-
groundwork,"基礎,きそ_基盤,きばん_本質,ほんしつ_原理,げんり_基礎となる作業,きそとなるさぎょう_下準備,したじゅんび_土台作り,どだいつくり_基礎固め,きそかため_足固め,あしがため",-
group,"集まり,あつまり_群れ,むれ_集団,しゅうだん_団体,だんたい_派,は_グループ,ぐるーぷ_ユニット,ゆにっと_系列,けいれつ_群像,ぐんぞう_戦闘団,せんとうだん_航空群,こうくうぐん_基,もと_族,ぞく_層群,そうぐん_群,ぐん",3
Group for Supporting Asian Education Fund Ibaraki,"「茨城アジア教育基金」を支える会,「いばらきあじあきょういくききん」をささえるかい",-
Group Health Association of America,"米国集団保健協会,べいこくしゅうだんほけんきょうかい",-
group item,"グループ項目,ぐるーぷこうもく",-
Group of Aid for Study of Schistosomiasis in China and Asian Countries,"中国・東南アジアの住血吸虫症撲滅を支援する会,ちゅうごく・とうなんあじあのじゅうちきゅうむししょうぼくめつをしえんするかい",-
Group of Samanway,"サマンバヤの会,さまんばやのかい",-
Group of Scholars for Literature Education,"文学教育研究者集団,ぶんがくきょういくけんきゅうものしゅうだん_文教研,ぶんきょうけん",-
group-conjunction,"群接続詞,ぐんせつぞくし",-
Groupe Islamique Armee,"武装イスラム集団,ぶそういすらむしゅうだん",-
grouper,"ハタ,はた_フサカサゴ,ふさかさご_旅行者,りょこうしゃ_アパートを共有する若者,あぱーとをきょうゆうするわかもの",-
groupie,"グルーピー,ぐるーぴー_熱烈なファン,ねつれつなふぁん",-
groupiness,"集団志向,しゅうだんしこう",-
grouping,"グループ分け,ぐるーぷわけ_グルーピング,ぐるーぴんぐ_集団,しゅうだん_グループ,ぐるーぷ",-
groupism,"集団順応,しゅうだんじゅんのう",-
groupoid,"亜群,あぐん",-
groupthink,"集団思考,しゅうだんしこう",-
groupware,"グループウェア,ぐるーぷうぇあ",-
groupy,"グルーピー,ぐるーぴー",-
grouse,"ライチョウ,らいちょう_不平,ふへい_不満,ふまん",-
grouser,"グローサ,ぐろーさ_愚痴をこぼす人,ぐちをこぼすにん",-
grout,"グラウト,ぐらうと_しっくい,しっくい_外皮を除去した穀物の粒,がいひをじょきょしたこくもつのつぶ",-
grouting,"注入,ちゅうにゅう",-
grove,"林,はやし_木立,こだち_果樹園,かじゅえん",-
Groveland,"グローブランド,ぐろーぶらんど",-
groveler,"こびへつらう人,こびへつらうにん_おべっか使い,おべっかつかい",-
grovestand,"果樹園のジューススタンド,かじゅえんのじゅーすすたんど",-
Groveton,"グローブトン,ぐろーぶとん",-
grower,"栽培者,さいばいもの_～生植物,～なましょくぶつ",-
Growers and Shippers of Vegetables Association,"野菜生産出荷協会,やさいせいさんしゅっかきょうかい",-
growing,"成長,せいちょう_生長,せいちょう_発育,はついく",-
growl,"うなり声,うなりこえ_ウー,うー_怒鳴り声,どなりこえ",-
growler,"うなる人,うなるにん_ガミガミ言う人,がみがみいうにん",-
growler-rushing,"酒盛り,さかもりり_酒宴,しゅえん",-
grown-up,"大人,おとな_成人,せいじん",-
growner,"栽培農家,さいばいのうか",-
growth,"成長,せいちょう_発育,はついく_生長,せいちょう_発展,はってん_発達,はったつ_普及,ふきゅう_増加,ぞうか_増殖,ぞうしょく_増大,ぞうだい_伸び,のび_栽培,さいばい_培養,ばいよう_茂み,しげみ_原産,げんさん_産出,さんしゅつ_～産,～さん_ワインの等級,わいんのとうきゅう_腫瘍,しゅよう",-
growth-inhibiting-factor,"成長抑制因子,せいちょうよくせいいんし",-
Grozny,"グロズヌイ,ぐろずぬい",-
Groznyi,"グロズヌイ,ぐろずぬい",-
Groznzi,"グロズヌイ,ぐろずぬい",-
grub,"地虫,ちむし_カブトムシの幼虫,かぶとむしのようちゅう_食べ物,たべもの_食事,しょくじ",-
grubber,"木の根を掘る人,きのねをほるにん_こつこつ働く人,こつこつはたらくにん_せっせとためる人,せっせとためるにん_フォワードキック,ふぉわーどきっく",-
grubstake,"資金や物質的援助,しきんやぶっしつてきえんじょ",-
grubworm,"地虫,ちむし",-
grudge,"悪意,あくい_恨み,うらみ_怨恨,えんこん_怨念,おんねん_わだかまり,わだかまり",-
Grudziadz,"グルジョンツ,ぐるじょんつ",-
grue,"恐怖の身震い,きょうふのみぶるい",-
gruel,"薄い粥,うすいかゆ",-
grueling,"ひどい仕打ち,ひどいしうち_厳罰,げんばつ",-
gruesomeness,"身震いするほどの恐ろしさ,みぶるいするほどのおそろしさ",-
gruffness,"ぶっきらぼう,ぶっきらぼう_荒々しさ,あらあらしさ_無愛想,ぶあいそう_声がしゃがれていること,こえがしゃがれていること",-
grugru,"グルグルヤシ,ぐるぐるやし",-
grugru palm,"グルグルヤシ,ぐるぐるやし",-
Gruidae,"ツル科,つるか",-
Gruiformes,"ツル目,つるめ",-
gruma,"歯石,しせき",-
grumble,"不平,ふへい_不満,ふまん",-
grumblebum,"不服を言う人,ふふくをいうにん",-
grume,"血餅,ちもち",-
Grumentum,"グルメンツム,ぐるめんつむ",-
Grumman,"グラマン,ぐらまん",-
grump,"不機嫌,ふきげん_文句ばかり言う人,もんくばかりいうにん_こぼし屋,こぼしや",-
grumpie,"成熟した大人,せいじゅくしたおとな",-
Grumpier Old Men,"ラブリー・オールドメン／釣り大将LOVELOVE日記,らぶりー・おーるどめん／つりたいしょうLOVELOVEにっき",-
grumpiness,"不機嫌さ,ふきげんさ_気難しさ,きむづかしさ_無愛想さ,ぶあいそうさ_イライラ,いらいら",-
grumpy,"気難しい人,きむづかしいにん_むっつりした人,むっつりしたにん_無愛想な人,ぶあいそうなにん",-
Grumpy,"グランピー,ぐらんぴー_おこりんぼ,おこりんぼ",-
Grumpy Old Men,"ラブリー・オールドメン,らぶりー・おーるどめん",-
Grunberg,"グリュンベルク,ぐりゅんべるく",-
grundies,"下着,したぎ_肌着,はだぎ",-
Grundyism,"世間体を気にすること,せけんていをきにすること",-
Gruner Veltliner,"グリュナー・フェルトリナー,ぐりゅなー・ふぇるとりなー",-
grunge,"不潔なもの,ふけつなもの_汚いもの,きたないもの_グランジ,ぐらんじ",-
grunion,"トウゴロイワシ,とうごろいわし",-
grunt,"のどの奥からの声,のどのおくからのこえ_イサキ,いさき_歩兵,ほへい_単純労働者,たんじゅんろうどうしゃ_作業員,さぎょういん_グラント,ぐらんと",-
grunt-horn,"チューバ,ちゅーば",-
grunt-iron,"チューバ,ちゅーば",-
grunter,"豚,ぶた_クックッという音,くっくっというおと",-
grunting,"音を出すこと,おとをだすこと",-
gruntling,"子豚,こぶた",-
Grunwald,"グリューンワルト,ぐりゅーんわると",-
Grunwald Center for the Graphic,"グリュンワルド・グラフィックアーツ・センター,ぐりゅんわるど・ぐらふぃっくあーつ・せんたー",-
gruppetti,"gruppettoの複数形,gruppettoのふくすうけい",-
gruppetto,"グルッペット,ぐるっぺっと_回音,かいおと",-
Gruppi d'Azione Patriottica,"愛国行動隊,あいこくこうどうたい",-
Grus,"ツル属,つるぞく_鶴座,つるざ",-
Gruyere,"グリュイエール,ぐりゅいえーる_ラ・グリュイエール,ら・ぐりゅいえーる",-
Gruyeres,"グリュイエル,ぐりゅいえる",-
Gruzinskaya,"グルジャ共和国,ぐるじゃきょうわこく",-
Gryazi,"グリャージ,ぐりゃーじ",-
Gryazovets,"グリャゾベツ,ぐりゃぞべつ",-
Gryfice,"グリフィツェ,ぐりふぃつぇ",-
Gryfino,"グリフィノ,ぐりふぃの",-
gryke,"空隙,くうげき",-
Gryllidae,"コオロギ科,こおろぎか",-
Grylloidea,"コオロギ上科,こおろぎうえか",-
Gryllotalpidae,"ケラ科,けらか",-
grysbok,"グリスボック,ぐりすぼっく",-
GS Yuasa International Ltd.,"株式会社GSユアサ,かぶしきがいしゃGSゆあさ",-
Gstaad,"クシュタート・チーズ,くしゅたーと・ちーず_クシュタート,くしゅたーと",-
Gstaad cheese,"クシュタート・チーズ,くしゅたーと・ちーず",-
GTPase,"GTPアーゼ,GTPあーぜ",-
guacamole,"グアカモレ,ぐあかもれ",-
Guacara,"グアカラ,ぐあから",-
Guacari,"グアカリ,ぐあかり",-
guacharo,"アブラヨタカ,あぶらよたか",-
guaco,"ミカニア,みかにあ",-
Guacui,"グアスイ,ぐあすい",-
Guadalajara,"グアダラハラ,ぐあだらはら",-
Guadalaviar,"グアダラビアル川,ぐあだらびあるかわ",-
Guadalcanal,"ガタルカナル島,がたるかなるしま_グアダルカナル,ぐあだるかなる_グアダルカナル島,ぐあだるかなるしま",-
Guadalete,"グアダレテ川,ぐあだれてかわ",-
Guadalhorce,"グアダロルセ川,ぐあだろるせかわ",-
Guadalimar,"グアダリマル川,ぐあだりまるかわ",-
Guadalope,"グアダロペ川,ぐあだろぺかわ",-
Guadalquivir,"グアダルキビル川,ぐあだるきびるかわ",-
Guadalupe,"グアダルペ,ぐあだるぺ",-
Guadalupe Hidalgo,"グアダルペイダルゴ,ぐあだるぺいだるご",-
Guadarrama,"グアダラマ川,ぐあだらまかわ",-
Guadeloupe,"グアドループ島,ぐあどるーぷしま",-
Guadiana,"グァディアナ川,ぐぁでぃあなかわ",-
Guadiana Menor,"グアジアナメノル川,ぐあじあなめのるかわ",-
Guadiaro,"グアジアロ川,ぐあじあろかわ",-
Guadiato,"グアジアト川,ぐあじあとかわ",-
Guadiela,"グアジエラ川,ぐあじえらかわ",-
Guadix,"グアディクス,ぐあでぃくす",-
Guagua Pichincha,"グアグア・ピチンチャ山,ぐあぐあ・ぴちんちゃやま",-
Guaharibo,"グアハリボ族,ぐあはりぼぞく",-
Guahibo,"グアイーボ族,ぐあいーぼぞく",-
Guahira,"グアヒラ県,ぐあひらけん",-
Guahira Penisula,"グアヒラ半島,ぐあひらはんしま",-
guaiac,"グアヤク脂,ぐあやくあぶら",-
guaiacol,"グアヤコール,ぐあやこーる",-
guaiacum,"ユソウボク,ゆそうぼく",-
Guaiacum,"ユソウボク属,ゆそうぼくぞく",-
guaiazulene,"グアイアズレン,ぐあいあずれん",-
guaifenesin,"グアイフェネシン,ぐあいふぇねしん",-
Guainia,"グアイニア,ぐあいにあ",-
Guaira,"グアイラ,ぐあいら",-
Guaire,"グアイレ川,ぐあいれかわ",-
Guajara Mirim,"グアジャラミリン,ぐあじゃらみりん",-
guajira,"グアヒラ,ぐあひら",-
Guajira Peninsula,"グアヒラ半島,ぐあひらはんしま",-
guajiro,"グアヒロ,ぐあひろ",-
Guajiro,"グアヒロ語,ぐあひろご",-
Gualeguay,"グアレグアイ,ぐあれぐあい_グアレグアイ川,ぐあれぐあいかわ",-
Gualeguaychu,"グアレグアイチュ,ぐあれぐあいちゅ",-
Guam,"グアム島,ぐあむしま",-
Guam Visitors Bureau,"アメリカ・グアム政府観光局,あめりか・ぐあむせいふかんこうきょく",-
Guamini,"グアミニ,ぐあみに",-
Guamo,"グアモ,ぐあも",-
guan,"シャクケイ,しゃくけい",-
Guan,"コワン,こわん",-
Guana,"グアナ族,ぐあなぞく",-
Guanabacoa,"グアナバコア,ぐあなばこあ",-
guanabana,"トゲバンレイシ,とげばんれいし",-
Guanabara,"グアナバラ,ぐあなばら",-
guanabenz,"グアナベンズ,ぐあなべんず",-
Guanacevi,"グアナセビ,ぐあなせび",-
guanaco,"グアナコ,ぐあなこ",-
guanadrel,"グアナドレル,ぐあなどれる",-
Guanajuato,"グアナファト,ぐあなふぁと",-
Guanape,"グアナペ,ぐあなぺ_グアナペ川,ぐあなぺかわ",-
Guanare,"グアナレ,ぐあなれ",-
guanase,"グアナーゼ,ぐあなーぜ",-
guanay,"グアナイムナジロヒメウ,ぐあないむなじろひめう",-
Guanche,"グアンチェ族,ぐあんちぇぞく",-
Guandong,"関東州,かんとうしゅう",-
Guanducu,"グアンドス川,ぐあんどすかわ",-
guanethidine,"グアネチジン,ぐあねちじん",-
Guangan,"広安区,こうあんく",-
Guangchang,"広昌県,こうまさけん",-
Guangde,"広徳県,こうとくけん",-
Guangdong,"広東,かんとん",-
Guangdong Enterprises,"広東エンタープライズ,かんとんえんたーぷらいず_澳海企業,おううみきぎょう",-
Guangdong International Trust and Investment Corporation,"広東国際信託投資公司,かんとんこくさいしんたくとうしこうし",-
Guangfu,"光復,ひかりふく_クォンフー,くぉんふー_こうふく,こうふく",-
Guanghai,"広海,こううみ",-
Guanghan,"広漢市,こうかんし",-
Guangnan,"広南県,こうみなみけん",-
Guangning,"広寧県,こうねいけん",-
Guangrao,"広饒県,こうじょうけん",-
Guangshui,"広水市,こうみずし",-
Guangxi,"広西壮族自治区,こうにしそうぞくじちく_コワンシー,こわんしー_チワン,ちわん_こうせい,こうせい",-
Guangxi Autonomous Region,"広西自治区,こうにしじちく",-
Guangxi Bama Long Life Research Institute,"広西巴馬長寿研究所,こうにしともえうまちょうじゅけんきゅうしょ",-
Guangyuan,"コワンユワン,こわんゆわん",-
Guangze,"光沢県,こうたくけん",-
Guangzhou,"広州,こうしゅう_クワンチョウ,くわんちょう_こうしゅう,こうしゅう",-
guanidine,"グアニジン,ぐあにじん",-
guanidino,"グアニジノ,ぐあにじの",-
guanidinoacetate,"グアニジノ酢酸,ぐあにじのさくさん",-
guanidium,"グアニジウム,ぐあにじうむ",-
guanine,"グアニン,ぐあにん",-
Guannan,"灌南県,かんみなみけん",-
guano,"糞の堆積物,ふんのたいせきもの_グアノ,ぐあの_肥料,ひりょう",-
guanosine,"グアノシン,ぐあのしん",-
Guanta,"グアンタ,ぐあんた",-
Guantanamo,"グアンタナモ,ぐあんたなも",-
Guantanamo Bay,"グアンタナモ湾,ぐあんたなもわん",-
guanxi,"関係,かんけい_人脈,じんみゃく_コネ,こね",-
Guanyang,"灌陽県,かんようけん",-
guanyao,"官窯,かんかま",-
guanylyltransferase,"グアニリルトランスフェラーゼ,ぐあにりるとらんすふぇらーぜ",-
Guanyun,"灌雲県,かんくもけん",-
guap,"大金,たいきん",-
Guape,"グアペ,ぐあぺ",-
Guapimirim,"グアピミリン,ぐあぴみりん",-
Guapore,"グアポレ川,ぐあぽれかわ",-
Guaqui,"グアキ,ぐあき",-
guar,"グァー,ぐぁー_グアー,ぐあー",-
Guarabira,"グアラビラ,ぐあらびら",-
guaracha,"グアラチャ,ぐあらちゃ",-
guarana,"ガラナ,がらな",-
Guaranda,"グアランダ,ぐあらんだ",-
guarani,"グアラニ,ぐあらに",-
