word,meanings,score
Huesca,"ウエスカ,うえすか",-
Huescar,"ウェスカル,うぇすかる",-
Huete,"ウェーチ,うぇーち",-
HueyCobra,"ヒューイコブラ,ひゅーいこぶら",-
huff,"立腹,りっぷく_不機嫌,ふきげん",-
huff-duff,"高周波方向探知機,こうしゅうはほうこうたんちき",-
huffer,"暴漢,ぼうかん_暴れ者,あばれもの_いじめっ子,いじめっこ_威張りちらす人,いばりちらすにん_怒鳴り散らす人,どなりちらすにん_シンナー遊びをする人,しんなーあそびをするにん_過給機,かきゅうき_スーパーチャージャー,すーぱーちゃーじゃー",-
huffing,"吸引,きゅういん_ハフィング,はふぃんぐ",-
Huffy Corporation,"ハフィー社,はふぃーしゃ",-
Hufuf,"フフーフ,ふふーふ",-
hug,"抱擁,ほうよう",-
hug-me-tight,"ハグミータイト,はぐみーたいと_体にぴったりした婦人用セーター,からだにぴったりしたふじんようせーたー",-
hugeness,"巨大さ,きょだいさ",-
hugger-mugger,"秘密,ひみつ_内密,ないみつ_混乱,こんらん_乱雑,らんざつ",-
hugger-muggery,"秘密,ひみつ_内密,ないみつ_混乱,こんらん_乱雑,らんざつ",-
huggies,"パンツ型おむつ,ぱんつかたおむつ",-
huggy,"だっこ,だっこ",-
Hughenden,"ヒューエンデン,ひゅーえんでん",-
Hughes,"ヒューズ,ひゅーず",-
Hughes Aircraft Co.,"ヒューズ・エアクラフト,ひゅーず・えあくらふと",-
Hughes Aircraft Company,"ヒューズ・エアクラフト・カンパニー,ひゅーず・えあくらふと・かんぱにー",-
Hughes Electronics Corp.,"ヒューズ・エレクトロニクス社,ひゅーず・えれくとろにくすしゃ",-
Hugoniaceae,"フゴニア科,ふごにあか",-
Huguenot,"ユグノー,ゆぐのー",-
Huhehaote,"呼和浩特,こかずひろとく_フーホーハォト,ふーほーはぉと",-
Huhhot,"フフホト,ふふほと",-
hui,"懇親会,こんしんかい",-
Hui,"ホイ,ほい",-
huia,"ホオダレムクドリ,ほおだれむくどり",-
Huian,"恵安県,めぐみあんけん",-
Huichang,"会昌県,かいまさけん",-
Huichol,"ウイチョル族,ういちょるぞく",-
Huichon,"ヒチョン,ひちょん",-
Huila,"ウイラ,ういら",-
Huilai,"恵来県,めぐみらいけん",-
Huilcanuta,"フイルカヌタ,ふいるかぬた",-
Huili,"ホイリー,ほいりー",-
Huimin,"ホイミン,ほいみん",-
Huimin Qu,"回民区,かいたみく",-
Huinan,"輝南県,てるみなみけん",-
Huinong,"恵農区,めぐみのうく",-
huisache,"キンゴウカン,きんごうかん",-
huitao,"灰陶,はいとう",-
Huitong,"会同県,かいどうけん",-
Huitzilopochtli,"ウィツィロポチトリ,うぃつぃろぽちとり",-
Huiyang,"ホイヤン,ほいやん",-
Huize,"ホイツォー,ほいつぉー",-
Huizhou,"恵州,めぐみしゅう_ホイチョウ,ほいちょう_けいしゅう,けいしゅう",-
Hukbalahap,"フクバラハップ,ふくばらはっぷ_フク,ふく",-
"Hukla Japan, Inc.","日本フクラ,にっぽんふくら",-
Hukou,"壺口瀑布,つぼくちばくふ_フーコー・プーブー,ふーこー・ぷーぶー",-
hula,"フラダンス,ふらだんす",-
Hula,"フラ湖,ふらみずうみ",-
Hula Valley,"フラ渓谷,ふらけいこく",-
Hula-Hoop,"フラフープ,ふらふーぷ",-
Hulan,"呼蘭,こらん_フー・ラン,ふー・らん_こらん,こらん",-
Hulin,"虎林市,とらはやしし",-
hulk,"廃船,はいせん_残骸,ざんがい_ばかでかい物,ばかでかいもの",-
Hulk,"ハルク,はるく",-
hull,"船こく,ふねこく_船殻,ふねから_ハル,はる_船体,せんたい_外殻構造,そとからこうぞう_外皮,がいひ_殻,から_さや,さや_へた,へた",-
Hull,"ハル,はる",-
hullabaloo,"大騒ぎ,おおさわぎ_騒動,そうどう",-
Hullabaloo Over Georgie and Bonnie's Pictures,"マハラジャ／優雅なる苦悩,まはらじゃ／ゆうがなるくのう",-
huller,"もみすり機,もみすりき",-
hulligan,"外国人,がいこくじん",-
hulling,"骨組と外郭の材料,ほねぐみとがいかくのざいりょう",-
Hulst,"ヒュルスト,ひゅるすと",-
Hulu,"フールー,ふーるー_Hulu,Hulu_フールー社,ふーるーしゃ",-
Hulu Plus,"フールー・プラス,ふーるー・ぷらす",-
Hulu.com,"フールー・ドット・コム,ふーるー・どっと・こむ",-
Huludao,"フールータオ,ふーるーたお",-
Hulun,"フルン湖,ふるんみずうみ",-
Hulun Boir,"フルンボイル,ふるんぼいる",-
Hulunbuir,"フルンボイル市,ふるんぼいるし",-
Hulwan,"フルワーン,ふるわーん",-
hum,"ブンブンという音,ぶんぶんというおと_がやがや,がやがや_鼻歌,はなうた",-
hum-hole,"口,くち",-
Huma,"フーマー,ふーまー",-
Humacao,"ウマカオ,うまかお",-
Humaita,"ウマイタ,うまいた",-
humalin,"ヒューマリン,ひゅーまりん_ヒトインスリン,ひといんすりん",-
human,"人,にん_人間,にんげん",-
Human Behavior and Evolution Society of Japan,"人間行動進化学研究会,にんげんこうどうしんかがっけんきゅうかい",-
Human Comedy,"ヒューマン・コメディ／人間喜劇,ひゅーまん・こめでぃ／にんげんきげき",-
Human Condition,"人間の条件,にんげんのじょうけん",-
Human Factor,"狼たちの影,おおかみたちのかげ_ヒューマン・ファクター,ひゅーまん・ふぁくたー",-
Human Factors Operations Research Laboratory,"人間工学オペレーションリサーチ研究所,にんげんこうがくおぺれーしょんりさーちけんきゅうしょ",-
Human Factors Society of America,"米国人間工学学会,べいこくじんかんこうがくがっかい",-
Human Fertilisation and Embryology Authority,"ヒトの受精および胚研究認可局,ひとのじゅせいおよびはいけんきゅうにんかきょく",-
Human Genome Organization,"ヒト遺伝子解析機構,ひといでんしかいせききこう",-
Human Geographical Society of Japan,"人文地理学会,じんぶんちりがくかい",-
Human Media Creation Center/Kyushu,"財団法人九州ヒューマンメディア創造センター,ざいだんほうじんきゅうしゅうひゅーまんめでぃあそうぞうせんたー",-
Human Nature,"ヒューマンネイチュア,ひゅーまんねいちゅあ",-
Human Nutrition Information Center,"米国農務省栄養情報センター,べいこくのうつとむしょうえいようじょうほうせんたー",-
Human Performance and Informatics Institute,"HPI研究所,HPIけんきゅうしょ",-
Human Proteome Organisation,"ヒトプロテオーム機構,ひとぷろておーむきこう",-
Human Resources Development Bureau,"職業能力開発局,しょくぎょうのうりょくかいはつきょく",-
Human Resources Development Canada,"カナダ人材資源開発省,かなだじんざいしげんかいはつしょう",-
Human Resources Development Division,"職業能力開発課,しょくぎょうのうりょくかいはつか",-
Human Resources Development Institute,"人的資源開発訓練所,じんてきしげんかいはつくんれんしょ",-
Human Resources Policy Office,"産業人材政策室,さんぎょうじんざいせいさくしつ",-
Human Resources Research Center,"人材調査センター,じんざいちょうさせんたー",-
Human Rights and Humanitarian Affairs Division,"人権人道課,じんけんじんどうか",-
Human Rights and Refugees Division,"人権難民課,じんけんなんみんか",-
Human Rights Bureau of the Ministry of Justice,"法務省人権擁護局,ほうむしょうじんけんようごきょく",-
Human Rights Commission of Pakistan,"パキスタン人権委員会,ぱきすたんじんけんいいんかい",-
Human Rights Committee,"人権委員会,じんけんいいんかい",-
Human Rights Watch,"ヒューマン・ライツ・ウオッチ,ひゅーまん・らいつ・うおっち_人権ウオッチ,じんけんうおっち",-
Human Security Network,"人間の安全保障ネットワーク,にんげんのあんぜんほしょうねっとわーく",-
Human Shield,"アイアン・シールド,あいあん・しーるど",-
Human Stain,"白いカラス,しろいからす",-
human-doings,"行動する人間,こうどうするにんげん",-
human-heartedness,"慈悲心,じひこころ_仁,ひとし",-
human-non-doings,"行動しない人間,こうどうしないにんげん",-
"Humana, Inc.","ヒュマーナ,ひゅまーな",-
Humane Society of the United States,"米国動物愛護協会,べいこくどうぶつあいごきょうかい",-
humaneness,"人間の持つ優しさ,にんげんのもつやさしさ_寛大さ,かんだいさ_慈悲深さ,じひふかさ_人情味,にんじょうみ_人間味,にんげんみ_人道主義,じんどうしゅぎ",-
humanics,"人間学,にんげんがく",-
humanism,"人間主義,にんげんしゅぎ_人文主義,じんぶんしゅぎ_古典研究,こてんけんきゅう",-
humanist,"人間主義者,にんげんしゅぎしゃ_人文主義者,じんぶんしゅぎしゃ_古典研究者,こてんけんきゅうしゃ",-
humanitarian,"人道主義者,じんどうしゅぎしゃ",-
Humanitarian Assistance Division,"人道支援室,じんどうしえんしつ",-
humanitarianism,"人道主義,じんどうしゅぎ_博愛主義,はくあいしゅぎ_ヒューマニズム,ひゅーまにずむ_ヒューマニタリアニズム,ひゅーまにたりあにずむ_人性説,にんせいせつ",-
humanity,"人類,じんるい_人間,にんげん_人間性,にんげんせい_人間らしさ,にんげんらしさ_思いやり,おもいやり_慈悲心,じひこころ_人文科学,じんぶんかがく_古典研究,こてんけんきゅう",-
humanization,"人間化,にんげんか_ヒューマン化,ひゅーまんか",-
humanizer,"人間に,にんげんに",-
humankind,"種としての人類,たねとしてのじんるい_人間,にんげん",-
humanness,"人間らしさ,にんげんらしさ",-
humanoid,"人間の形をしたもの,にんげんのかたちをしたもの_人間そっくりの生物,にんげんそっくりのせいぶつ_宇宙人,うちゅうじん",-
Humanoid,"ヒューマノイド／宇宙帝国の陰謀,ひゅーまのいど／うちゅうていこくのいんぼう",-
Humanoids From the Deep,"モンスター・パニック,もんすたー・ぱにっく",-
Humansdorp,"ヒューマンスドルプ,ひゅーまんすどるぷ",-
humanware,"ヒューマンウェア,ひゅーまんうぇあ",-
Humash,"フンマーシュ,ふんまーしゅ_モーセ五書,もーせごかき",-
humate,"フミン酸塩,ふみんさんしお",-
Humbe,"フンベ,ふんべ",-
Humber,"ハンバー川,はんばーかわ",-
Humbermouth,"ハンバーマス,はんばーます",-
Humberside,"ハンバーサイド州,はんばーさいどしゅう",-
humblebrag,"謙虚を装った自慢,けんきょをよそおったじまん",-
Humboldt,"ハンボルト,はんぼると_ハンボルト川,はんぼるとかわ",-
Humboldt Bay,"ハンボルト湾,はんぼるとわん",-
Humboldt Lake,"ハンボルト湖,はんぼるとみずうみ",-
Humboldt's Gift,"フンボルトの贈り物,ふんぼるとのおくりもの",-
humbug,"たわ言,たわげん_ばかげたこと,ばかげたこと_ナンセンス,なんせんす_ペテン師,ぺてんし_詐欺師,さぎし_ごまかし,ごまかし_詐欺,さぎ_いんちき,いんちき",-
humbugger,"詐欺師,さぎし_いかさま師,いかさまし_ペテン師,ぺてんし",-
humbuggery,"詐欺,さぎ_いんちき,いんちき_ごまかし,ごまかし_ペテン,ぺてん",-
humdinger,"非常に素晴らしい人,ひじょうにすばらしいにん",-
humdrum,"単調さ,たんちょうさ_退屈な話,たいくつなはなし",-
humectant,"保湿剤,ほしつざい",-
Humen,"虎門,とらもん",-
humeri,"humerusの複数形,humerusのふくすうけい",-
humerus,"上腕,じょうわん",-
humidification,"加湿,かしつ",-
humidifier,"加湿器,かしつき",-
humidifying,"増湿,ぞうしつ",-
humidistat,"恒湿器,つねしつうつわ",-
humidity,"湿気,しっけ_湿度,しつど_湿潤性,しつじゅんせい",-
humidor,"ヒュミドール,ひゅみどーる_ユミドール,ゆみどーる_保湿箱,ほしつはこ",-
humification,"腐植化,ふしょくか",-
humiliation,"屈辱を与えること,くつじょくをあたえること_辱めること,じょくめること_屈辱,くつじょく_恥,はじ",-
humility,"謙虚,けんきょ_謙遜,けんそん_卑下,ひげ",-
humint,"ヒューミント,ひゅーみんと",-
humite,"ヒューマイト,ひゅーまいと",-
humiture,"湿温度不快指数,しつおんどふかいしすう",-
hummer,"ブンブンいうもの,ぶんぶんいうもの_鼻歌を歌う人,はなうたをうたうにん_剛速球,ごうそっきゅう",-
Hummer,"ハマー,はまー",-
hummingbird,"ハチドリ,はちどり",-
hummus,"ハマス,はます",-
Humongous,"猟獣人ヒューモンガス,りょうじゅうじんひゅーもんがす",-
humor,"おかしみ,おかしみ_面白さ,おもしろさ_滑稽さ,こっけいさ_ユーモア,ゆーもあ_ユーモア小説,ゆーもあしょうせつ_体液,たいえき_気質,きしつ_気性,きしょう_機嫌,きげん_気分,きぶん",-
humoralism,"四体液説,したいえきせつ",-
humoresque,"ユーモレスク,ゆーもれすく",-
humorism,"四体液説,したいえきせつ_ユーモア精神,ゆーもあせいしん_ユーモラスな言葉,ゆーもらすなことば",-
humorist,"ユーモアのある人,ゆーもあのあるにん_ユーモア作家,ゆーもあさっか",-
humorlessness,"ユーモアを解さないこと,ゆーもあをかいさないこと",-
humorology,"ユーモア学,ゆーもあがく",-
humorousness,"面白味,おもしろみ_滑稽,こっけい",-
hump,"こぶ,こぶ_丘,おか_小山,おやま_尾根,おね_ピッチャーズ・マウンド,ぴっちゃーず・まうんど_性交,せいこう_憂鬱,ゆううつ_不機嫌,ふきげん",-
humpback,"せむしの人,せむしのにん",-
humper,"重い荷物を運ぶ人,おもいにもつをはこぶにん",-
humpery,"性交,せいこう",-
Humphreys Peak,"ハンフリーズピーク,はんふりーずぴーく",-
humpin',"セックス,せっくす",-
humping,"重い物,おもいもの_性交,せいこう_セックス,せっくす",-
Humpolec,"フンポレツ,ふんぽれつ",-
humpy,"ラクダ,らくだ_サーフィンに適した波,さーふぃんにてきしたなみ_小屋,こや",-
humuhumunukunukuapuaa,"ムラサメモンガラ,むらさめもんがら_タスキモンガラ,たすきもんがら",-
humulene,"フムレン,ふむれん",-
humulone,"フムロン,ふむろん",-
humus,"腐植,ふしょく_腐植質,ふしょくしつ",-
Hun,"フン族,ふんぞく_ドイツ野郎,どいつやろう_野蛮人,やばんじん",-
Huna Bay,"フーナ湾,ふーなわん",-
Hunab-Ku,"フナブ・クー,ふなぶ・くー",-
Hunafloi,"フナ湾,ふなわん",-
Hunan,"湖南,みずうみみなみ_湖南省,みずうみみなみしょう_フーナン,ふーなん_こなん,こなん_＝湘,＝しょう",-
hunch,"予感,よかん_勘,かん_虫の知らせ,むしのしらせ_直感,ちょっかん_直観,ちょっかん_こぶ,こぶ_塊,かい",1
hunchback,"せむしの人,せむしのにん_脊柱後彎,せきちゅうのちわん",-
Hunchback of Notre Dame,"ノートルダムの傴僂男,のーとるだむのせむしおとこ",-
Hunchback of Notre-Dame,"ノートルダムのせむし男,のーとるだむのせむしおとこ",-
Hunchun,"琿春市,こんはるし",-
hundred,"100,100_100個,100こ_100人,100にん_100歳,100とし_3桁の数,3けたのかず_数百,すうひゃく_100ドル札,100どるさつ_割,わり",-
hundred-percenter,"徹底的国粋主義者,てっていてきこくすいしゅぎしゃ",-
hundred-thousandth,"10万分の1,10まんふんの1",-
hundredfold,"100倍,100ばい",-
hundredth,"100番目,100ばんめ_第100番,だい100ばん_100歳の誕生日,100としのたんじょうび",-
hundredweight,"ハンドレッドウェイト,はんどれっどうぇいと",-
Hunedoara,"フネドアラ,ふねどあら",-
hung,"巨根,きょこん",-
Hungarian,"ハンガリー人,はんがりーにん",-
Hungarian Atomic Energy Authority,"ハンガリー原子力委員会,はんがりーげんしりょくいいんかい",-
Hungarian Central Statistical Office,"ハンガリー中央統計局,はんがりーちゅうおうとうけいきょく",-
Hungarian Nuclear Society,"ハンガリー原子力学会,はんがりーげんしりょくがっかい",-
hunger,"飢え,うえ_飢饉,ききん_空腹,くうふく_渇望,かつぼう",pre1
Hunger,"ハンガー,はんがー",-
Hunger Artist,"断食芸人,だんじきげいにん",-
hunger for change,"変革への飢え渇き,へんかくへのうえかわき",-
hunger for love,"愛情への飢え渇き,あいじょうへのうえかわき",-
Hunger Free World,"ハンガー・フリー・ワールド,はんがー・ふりー・わーるど",-
Hungerford,"ハンガーフォード,はんがーふぉーど",-
Hungnam,"フンナム,ふんなむ",-
Hunjiang,"渾江,こんこう",-
hunk,"大きな塊,おおきなかい_強くたくましい男,つよくたくましいおとこ_いい男,いいおとこ_大柄な人,おおがらなにん_でぶ,でぶ_ハンガリー出身者,はんがりーしゅっしんしゃ",-
hunkiness,"セクシーさ,せくしーさ",-
hunkorama,"ほれぼれするようないい男,ほれぼれするようないいおとこ_すごく魅力的な男性,すごくみりょくてきなだんせい",-
Hunkpapa,"ハンクパパ族,はんくぱぱぞく",-
hunks,"けちん坊,けちんぼう_しみったれ,しみったれ",-
hunkster,"ほれぼれするようないい男,ほれぼれするようないいおとこ_すごく魅力的な男性,すごくみりょくてきなだんせい",-
hunky,"中東欧,ちゅうとうおう",-
hunnert,"百,ひゃく",-
Hunnishness,"野蛮,やばん",-
hunny,"蜂蜜,はちみつ_いとしい人,いとしいにん",-
Hunny B's,"ハニービーズ,はにーびーず",-
Hunsruck,"フンスリュック山地,ふんすりゅっくさんち",-
hunt,"狩り,かり_狩猟地,しゅりょうち_探求,たんきゅう_捜索,そうさく_追跡,ついせき",-
Hunt a Word,"ハント・ア・ワード,はんと・あ・わーど",-
hunt for bugs,"虫探し,むしさがし_バグ探し,ばぐさがし",-
hunt for food,"食べ物を得るための狩り,たべものをえるためのかり",-
Hunt For Red October,"レッド・オクトーバーを追え！,れっど・おくとーばーをおえ！",-
Hunt for Red October,"レッド・オクトーバーを追え,れっど・おくとーばーをおえ",-
hunt for treasure,"宝探し,たからさがし",-
hunt's-up,"狩猟開始のラッパの音,しゅりょうかいしのらっぱのおと",-
hunt-and-peck,"自己流のタイピング方法,じこりゅうのたいぴんぐほうほう",-
Hunte,"フンテ川,ふんてかわ",-
hunter,"猟師,りょうし_狩人,かりうど_ハンター,はんたー_狩猟,しゅりょう_追求者,ついきゅうもの_懐中時計,かいちゅうどけい",-
Hunter,"ハンター症候群,はんたーしょうこうぐん_ハンター舌炎,はんたーしたほのお_ハンター,はんたー_ハンター川,はんたーかわ_ハンター諸島,はんたーしょしま",-
Hunter's Blood,"ハンターズ・ブラッド,はんたーず・ぶらっど",-
hunter-gatherer,"狩猟採集民,しゅりょうさいしゅうたみ",-
hunter/killer,"対潜掃討部隊,たいせんそうとうぶたい",-
hunting,"狩り,かり_狩猟,しゅりょう_ハンティング,はんてぃんぐ_探索,たんさく_探求,たんきゅう_乱調,らんちょう_ハンチング,はんちんぐ",-
Hunting of the Snark,"スナーク狩り,すなーくかり",-
hunting-gathering,"狩猟採集,しゅりょうさいしゅう",-
Huntingburg,"ハンチングバーグ,はんちんぐばーぐ",-
Huntingdon,"ハンチンドン,はんちんどん",-
Huntingdon and Peterborough,"ハンティンドン・ピーターバラ,はんてぃんどん・ぴーたーばら",-
Huntington,"ハンチントン,はんちんとん_ハンティントン,はんてぃんとん",-
Huntington Beach,"ハンティントンビーチ,はんてぃんとんびーち",-
huntress,"女性狩猟家,じょせいしゅりょういえ",-
Huntress,"狩猟の女神,しゅりょうのめがみ",-
huntsman,"猟師,りょうし_猟犬係,りょうけんかかり_狩猟家,しゅりょういえ",-
Huntsman,"ハンツマンチーズ,はんつまんちーず",-
Huntsman cheese,"ハンツマンチーズ,はんつまんちーず",-
huntsmen,"huntsmanの複数形,huntsmanのふくすうけい",-
Huntsville,"ハンツビル,はんつびる",-
Hunyuan,"渾源県,こんげんけん",-
Hunza,"フンザ,ふんざ_フンザ川,ふんざかわ",-
Hunza Valley,"フンザ谷,ふんざたに",-
Huocheng,"霍城県,かくしろけん",-
Huon Gulf,"フオン湾,ふおんわん",-
Huoshan,"霍山県,かくやまがた",-
Huozhou,"霍州市,かくしゅうし",-
Hupa,"フーパ族,ふーぱぞく",-
hupokrites,"役者,やくしゃ_actor,actor",-
Hurand,"フーラーンド,ふーらーんど",-
Hurban,"ヒスパニックが多く住む地区,ひすぱにっくがおおくすむちく",-
hurdle,"障害物,しょうがいぶつ_ハードル,はーどる_障害物競走,しょうがいぶつきょうそう_障害走,しょうがいそう_障害,しょうがい_困難,こんなん",pre1
hurdler,"ハードル競走選手,はーどるきょうそうせんしゅ",-
hurds,"亜麻くず,あまくず",-
Hurds,"ぬらぬらの亜麻の塊,ぬらぬらのあまのかい",-
hurdy-gurdist,"ハーディーガーディー奏者,はーでぃーがーでぃーそうしゃ",-
hurdy-gurdy,"ハーディガーディ,はーでぃがーでぃ_手回しオルガン,てまわしおるがん",-
Hureaulite,"ウロー石,うろーいし",-
Hurghada,"フルガダ,ふるがだ",-
hurler,"ハーラー,はーらー_投手,とうしゅ",-
hurling,"投げること,なげること_ハーリング,はーりんぐ",-
Hurlingham,"ウルリンガン,うるりんがん",-
hurly,"大騒ぎ,おおさわぎ",-
hurly-burly,"大騒ぎ,おおさわぎ",-
Hurlyburly,"キャスティング・ディレクター,きゃすてぃんぐ・でぃれくたー",-
Huron,"ヒューロン,ひゅーろん",-
Hurrian,"フルリ人,ふるりにん",-
hurricane,"ハリケーン,はりけーん_颶風,ぐふう_大爆発,だいばくはつ",-
Hurricane,"ハリケーン,はりけーん",-
hurrication,"ハリケーション,はりけーしょん",-
hurricoon,"ハリケーン観測気球,はりけーんかんそくききゅう",-
hurry,"急いで行うこと,いそいでおこなうこと_急ぐ必要,いそぐひつよう_急ぎたいこと,いそぎたいこと_慌てること,あわてること",-
hurry-scurry,"大慌て,だいあわて_混乱,こんらん",-
hurry-skurry,"大慌て,だいあわて_混乱,こんらん",-
hurry-up,"パトカー,ぱとかー",-
hurryingly,"急いで,いそいで",-
hurt,"傷,きず_けが,けが_痛み,いたみ_苦痛,くつう",2
hurter,"保護するもの,ほごするもの",-
Hurunui,"フルヌイ川,ふるぬいかわ",-
Husavik,"フサビク,ふさびく",-
husband,"夫,おっと_亭主,ていしゅ_節約家,せつやくいえ",pre2
husband-and-wife-to-be,"結婚を控える二人,けっこんをひかえるふたり",-
husband-to-be,"夫になる人,おっとになるにん_婚約者の男性,こんやくしゃのだんせい",-
husbandage,"船舶管理料,せんぱくかんりりょう",-
husbandmen,"husbandmanの複数形,husbandmanのふくすうけい",-
husbandry,"農業,のうぎょう_畜産,ちくさん_倹約,けんやく_節約,せつやく_家計のやりくり,かけいのやりくり",-
Husbands,"ハズバンズ,はずばんず",-
Husbands And Wives,"夫たち,おっとたち_妻たち,つまたち",-
hush,"静けさ,しずけさ_静寂,せいじゃく_歯擦音,はさつおと",-
Hush,"沈黙のジェラシー,ちんもくのじぇらしー",-
Hush Puppies,"ハッシュ・パピー,はっしゅ・ぱぴー",-
hush-hush,"極秘,ごくひ",-
hush-up,"もみ消し,もみけし",-
Husi,"フシ,ふし",-
husk,"殻,から_抜け殻,ぬけから_さや,さや_残物,ざんもの_無価値なもの,むかちなもの_価値のないもの,かちのないもの",-
husker,"脱穀機,だっこくき",-
Huskie,"ハスキー犬,はすきーいぬ",-
husking,"皮むき,かわむき_脱穀,だっこく",-
Huskvarna,"ヒウスクバルナ,ひうすくばるな",-
husky,"がっちりした人,がっちりしたにん_ハスキー犬,はすきーいぬ_エスキモー,えすきもー",-
huss,"小さなサメ,ちいさなさめ",-
hussar,"ユサール,ゆさーる_軽騎兵,けいきへい",-
Hussite,"フス信奉者,ふすしんぽうしゃ",-
hussy,"家庭の切り盛りをする女性,かていのきりもりをするじょせい_主婦,しゅふ_かかあ,かかあ_厚かましい女の子,あつかましいおんなのこ",-
hustings,"演説台,えんぜつだい",-
hustle,"押し合い,おしあい_突き合い,つきあい_やる気,やるき_精力,せいりょく_詐欺,さぎ_ペテン,ぺてん",-
Hustle,"ハッスル,はっする",-
hustle-bustle,"陽気な騒ぎ,ようきなさわぎ_にぎやかな雑踏,にぎやかなざっとう",-
hustler,"詐欺師,さぎし_どろぼう,どろぼう_ばくち打ち,ばくちうち_街娼,がいしょう_売春婦,ばいしゅんふ_やり手,やりて_精力家,せいりょくいえ",-
Hustler,"ハスラー,はすらー",-
Husum,"フーズム,ふーずむ",-
hut,"小屋,こや_山小屋,やまごや_兵舎,へいしゃ",-
Hut in the Forest,"森の家,もりのいえ",-
hutch,"ウサギ小屋,うさぎこや_食器戸棚,しょっきとだな",-
hutchie,"簡易テントに敷くシーツ,かんいてんとにしくしーつ",-
Hutchinson,"ハッチンソン,はっちんそん",-
hutment,"仮兵舎,かりへいしゃ",-
Huttwil,"フットウィル,ふっとうぃる",-
Hutu,"フツ族,ふつぞく",-
Hutubi,"呼図壁県,こずかべけん",-
Huwei,"虎尾,とらお_フーウェイ,ふーうぇい",-
Huy,"ウイ,うい",-
Huzhou,"湖州,みずうみしゅう_フーチョウ,ふーちょう_こしゅう,こしゅう",-
Hvar,"フバル島,ふばるしま",-
Hveragerdhi,"クベラゲルジ,くべらげるじ",-
Hwang Ho,"黄河,こうが",-
Hwanghae nam,"ファンヘナム,ふぁんへなむ",-
Hwanghae puk,"ファンヘプク,ふぁんへぷく",-
hyacinth,"ヒアシンス,ひあしんす_ヒヤシンス,ひやしんす_深青紫色,しんあおむらさきいろ_ヒアシンス石,ひあしんすいし_風信子石,かぜのぶこいし",-
Hyacinth,"ヒアシンス,ひあしんす",-
Hyacinthaceae,"ヒヤシンス科,ひやしんすか",-
hyacinthine,"風信子石,かぜのぶこいし_ジルコン,じるこん",-
Hyacinthus,"ヒアキントゥス,ひあきんとぅす_ヒュアキントス,ひゅあきんとす",-
Hyades,"ヒヤデス星団,ひやですせいだん",-
hyaena,"ハイエナ,はいえな",-
Hyaena,"シマハイエナ属,しまはいえなぞく",-
Hyaenidae,"ハイエナ科,はいえなか",-
Hyaeninae,"ハイエナ亜科,はいえなあか",-
Hyaenodontidae,"ヒエノドン科,ひえのどんか",-
"Hyakugo Bank, Ltd.","百五銀行,ひゃくごぎんこう",-
"Hyakujushi Bank, Ltd.","百十四銀行,ひゃくじゅうよんぎんこう",-
hyaline,"ヒアリン,ひありん_硝子質,がらすしつ_ガラス質,がらすしつ_透明なもの,とうめいなもの_透き通ったもの,すきかよったもの",-
hyalinization,"ヒアリン化,ひありんか_ガラス質化,がらすしつか",-
hyalinosis,"ヒアリン変性,ひありんへんせい_硝子変性,がらすへんせい",-
hyalite,"玉滴石,たましずくいし",-
hyalitis,"硝子体炎,がらすからだほのお",-
hyalogen,"ヒアロゲン,ひあろげん",-
hyaloiditis,"硝子体炎,がらすからだほのお",-
hyalomere,"透明質,とうめいしつ",-
hyalophagia,"ガラスの摂食,がらすのせっしょく",-
hyalophane,"重土長石,じゅうつちちょうせき",-
hyalophobia,"ガラス恐怖症,がらすきょうふしょう",-
hyaloplasm,"細胞質基質,さいぼうしつきしつ",-
hyaloserositis,"硝子状漿膜炎,がらすじょうしょうまくほのお",-
hyalosome,"透明質,とうめいしつ",-
hyaluronan,"ヒアルロナン,ひあるろなん_ヒアルロン酸,ひあるろんさん",-
hyaluronate,"ヒアルロン酸塩,ひあるろんさんしお",-
hyaluronidase,"ヒアルロニダーゼ,ひあるろにだーぜ",-
hyaluronoglucosidase,"ヒアルロノグルコシダーゼ,ひあるろのぐるこしだーぜ",-
Hyatt,"ハイアットホテル,はいあっとほてる_ホテルハイアット,ほてるはいあっと",-
hybaroxia,"高圧酸素療法,こうあつさんそりょうほう",-
hybrid,"交配種,こうはいたね_雑種,ざっしゅ_混血,こんけつ_掛け合わせ,かけあわせ_合成物,ごうせいもの_混成物,こんせいもの_混成語,こんせいご_ハイブリッドカー,はいぶりっどかー",-
hybridism,"雑種性,ざっしゅせい_交配性,こうはいせい_混種,こんたね",-
hybridist,"雑種を育成する人,ざっしゅをいくせいするにん",-
hybridization,"交配,こうはい_雑種形成,ざっしゅけいせい_混成,こんせい",-
hybridoma,"ハイブリドーマ,はいぶりどーま",-
hybrimycin,"ハイブリマイシン,はいぶりまいしん",-
Hybris,"ハイブリス,はいぶりす",-
hybristophilia,"犯罪性愛,はんざいせいあい",-
hycanthone,"ヒカントン,ひかんとん",-
hydantoin,"ヒダントイン,ひだんといん",-
hydathode,"排水組織,はいすいそしき",-
hydatid,"胞虫嚢,ほうむしのう_水胞体,みずほうたい",-
hydatidosis,"包虫症,つつみむししょう",-
hydatoid,"房水,ぼうみず_硝子体膜,がらすからだまく",-
Hyde,"ハイド,はいど",-
Hyderabad,"ハイデラーバード,はいでらーばーど",-
