word,meanings,score
International Workers of the World,"世界産業労働組合,せかいさんぎょうろうどうくみあい",0
International Working Men's Association,"国際労働者協会,こくさいろうどうしゃきょうかい_第一インターナショナル,だいいちいんたーなしょなる",0
International Wrestling Federation,"国際レスリング連盟,こくさいれすりんぐれんめい",0
International Yacht Racing Union,"国際ヨット競技連盟,こくさいよっときょうぎれんめい",0
International Youth Association of Japan,"財団法人国際青少年研修協会,ざいだんほうじんこくさいせいしょうねんけんしゅうきょうかい",0
International Youth Foundation,"国際青少年育成財団日本事務局,こくさいせいしょうねんいくせいざいだんにっぽんじむきょく",0
International Youth Hostel Federation,"国際ユースホステル連盟,こくさいゆーすほすてるれんめい",0
International Zinc Association,"国際亜鉛協会,こくさいあえんきょうかい",0
Internationale Bau Ausstellung,"国際建築展覧会,こくさいけんちくてんらんかい",0
Internationale Deutschlehrerverband,"国際ドイツ語教師連盟,こくさいどいつごきょうしれんめい",0
Internationale Gartenbauausstellung,"ドイツ国際造園博覧会,どいつこくさいぞうえんはくらんかい",0
Internationale Messtichnische Konfoderation,"国際計測協会,こくさいけいそくきょうかい",0
internationalism,"国際協力,こくさいきょうりょく_国際主義,こくさいしゅぎ_国際性,こくさいせい",0
internationalist,"国際主義者,こくさいしゅぎしゃ",0
Internationalist,"国際共産主義者,こくさいきょうさんしゅぎしゃ",0
internationality,"国際性,こくさいせい",0
internationalization,"国際化,こくさいか_国際管理下に置くこと,こくさいかんりかにおくこと_国際管理化,こくさいかんりか",0
internaut,"インターネット利用者,いんたーねっとりようしゃ_ネットサーファー,ねっとさーふぁー",0
internee,"被抑留者,ひよくりゅうもの",0
internegative,"中間ネガ,ちゅうかんねが",0
internesia,"インターネージア,いんたーねーじあ",0
Internet,"インターネット,いんたーねっと",0
Internet Architecture Board,"インターネット・アーキテクチャ委員会,いんたーねっと・あーきてくちゃいいんかい",0
Internet Assigned Number Authority,"インターネット・アサインド・ナンバー・オーソリティ,いんたーねっと・あさいんど・なんばー・おーそりてぃ",0
Internet Association Japan,"財団法人インターネット協会,ざいだんほうじんいんたーねっときょうかい",0
Internet Business,"インターネット・ビジネス,いんたーねっと・びじねす",0
Internet Corporation for Assigned Names and Numbers,"アイキャン,あいきゃん",0
Internet Developer,"インターネット・デベロッパー,いんたーねっと・でべろっぱー",0
Internet Engineering and Planning Group,"インターネット・エンジニアリング・アンド・プランニング・グループ,いんたーねっと・えんじにありんぐ・あんど・ぷらんにんぐ・ぐるーぷ",0
Internet Engineering Task Force,"インターネット・エンジニアリング・タスク・フォース,いんたーねっと・えんじにありんぐ・たすく・ふぉーす",0
Internet fraud center,"インターネット詐欺対策センター,いんたーねっとさぎたいさくせんたー",0
"Internet Initiative Japan, Inc.","インターネットイニシアチブ,いんたーねっといにしあちぶ",0
internet joke,"インターネットジョーク,いんたーねっとじょーく",0
Internet Network Information Center,"インターネット・ネットワーク情報センター,いんたーねっと・ねっとわーくじょうほうせんたー",0
Internet Society,"インターネット協会,いんたーねっときょうかい",0
Internet-illiterate,"インターネットを使えない人,いんたーねっとをつかえないにん_インターネット音痴,いんたーねっとおんち",0
internet-speak,"ネット語,ねっとご",0
Internetese,"インターネット語,いんたーねっとご",0
Internetter,"インターネット利用者,いんたーねっとりようしゃ",0
internetwork,"インターネットワーク,いんたーねっとわーく_相互接続ネットワーク,そうごせつぞくねっとわーく",0
internetworking,"インターネットワーキング,いんたーねっとわーきんぐ_相互ネットワーク,そうごねっとわーく",0
interneuron,"介在ニューロン,かいざいにゅーろん",0
interneurone,"介在ニューロン,かいざいにゅーろん",0
internist,"内科医,ないかい",0
internment,"抑留,よくりゅう",0
internode,"節間,ふしかん",0
internship,"インターン生,いんたーんなま_インターン期間,いんたーんきかん",0
internuncio,"教皇公使,きょうこうこうし",0
internus,"内の,ないの_内部の,ないぶの",0
interoceptor,"内受容器,ないじゅようき",0
interoperability,"相互運用,そうごうんよう",0
"Interoperability Technology Association for Information Processing, Japan","情報処理相互運用技術協会,じょうほうしょりそうごうんようぎじゅつきょうかい",0
interoperation,"相互運用,そうごうんよう",0
interpalpebral,"眼瞼間,めまぶたかん",0
Interpedia,"インターペディア,いんたーぺでぃあ",0
interpellant,"質問者,しつもんしゃ",0
interpellation,"質問,しつもん",0
interpellator,"質問者,しつもんしゃ",0
interpenetration,"相互貫入,そうごかんにゅう_相互浸透,そうごしんとう",0
interphase,"中間期,ちゅうかんき_相間,そうかん",0
interphone,"インターホン,いんたーほん",0
Interphone Industry Association of Japan,"インターホン工業会,いんたーほんこうぎょうかい",0
InterPia,"インターピア,いんたーぴあ",0
interplant,"間作物,かんさくもの",0
interplantation,"内植,ないしょく",0
interplay,"相互作用,そうごさよう",0
interpleader,"競合権利者確定手続き,きょうごうけんりしゃかくていてつづき",0
interpolant,"補間式,ほかんしき",0
interpolating,"補間,ほかん",0
interpolation,"挿入すること,そうにゅうすること_差し挟むこと,さしはさむこと_改ざん,かいざん_不正な改変,ふせいなかいへん_語句,ごく_挿入句,そうにゅうく_補間,ほかん_内挿,ないそう",0
interpolator,"補間器,ほかんうつわ",0
interpole,"補極,ほきょく",0
interpolymer,"共重合体,ともじゅうごうからだ",0
interposer,"インターポーザー,いんたーぽーざー",0
interposition,"介入,かいにゅう_介在,かいざい_干渉,かんしょう",0
interpretance,"解釈作用,かいしゃくさよう",0
interpretant,"解釈項,かいしゃくこう",0
interpretatio,"解説的類似表現,かいせつてきるいじひょうげん",0
interpretation,"解釈,かいしゃく_解明,かいめい_解説,かいせつ_説明,せつめい_演奏,えんそう_演技,えんぎ_翻訳,ほんやく_通訳,つうやく",0
Interpretation of Dreams,"夢判断,ゆめはんだん",0
interpreter,"通訳,つうやく_解釈者,かいしゃくしゃ_インタープリター,いんたーぷりたー_解釈プログラム,かいしゃくぷろぐらむ",0
interpreter-guides,"通訳ガイド,つうやくがいど",0
Interpublic Group of Companies,"インターパブリック・グループ・オブ・カンパニーズ,いんたーぱぶりっく・ぐるーぷ・おぶ・かんぱにーず",0
interpulse,"インターパルス,いんたーぱるす",0
interpunction,"句読法,くどくほう_句読点,くとうてん",0
interracialism,"人種間平等主義,じんしゅかんびょうどうしゅぎ",0
interreflection,"相互反射,そうごはんしゃ",0
interregnum,"空白期間,くうはくきかん_空位期間,くういきかん",0
interreign,"君主不在期間,くんしゅふざいきかん_空位時代,くういじだい",0
interrelation,"相互関係,そうごかんけい",0
interrelationship,"相互関係,そうごかんけい",0
interrex,"摂政,せっしょう",0
interrobang,"感嘆修辞疑問符,かんたんしゅうじぎもんふ",0
interrogating,"問い合わせ,といあわせ",0
interrogation,"尋問,じんもん_疑問,ぎもん_質問,しつもん_取り調べ,とりしらべ",0
interrogative,"疑問文,ぎもんぶん_疑問詞,ぎもんし",0
interrogator,"質問者,しつもんしゃ_尋問者,じんもんもの_質問機,しつもんき",0
interrogator-responder,"呼び掛け受信装置,よびかけじゅしんそうち",0
interrogator-responsor,"呼掛応答機,よびかけおうとうき",0
interrogatory,"疑問,ぎもん_質問,しつもん",0
interrogee,"被質問者,ひしつもんしゃ",0
interrupt,"中断,ちゅうだん_遮断,しゃだん_インタラプト,いんたらぷと_割り込み,わりこみ_隔たり,へだたり",0
interrupter,"遮るもの,さえぎるもの_止める物,やめるもの_妨害者,ぼうがいもの_断続装置,だんぞくそうち_インタラップ装置,いんたらっぷそうち_断続器,だんぞくうつわ_安全装置,あんぜんそうち",0
interruption,"遮ること,さえぎること_遮るもの,さえぎるもの_中断,ちゅうだん_中止,ちゅうし_休止,きゅうし",0
interruptor,"遮るもの,さえぎるもの_止める物,やめるもの_妨害者,ぼうがいもの_断続装置,だんぞくそうち_インタラップ装置,いんたらっぷそうち_断続器,だんぞくうつわ_安全装置,あんぜんそうち",0
intersect,"交差,こうさ_横断,おうだん",0
intersection,"交差点,こうさてん_交差すること,こうさすること_交わり,まじわり_交差,こうさ_交差度,こうさど_共通集合,きょうつうしゅうごう_共通部分,きょうつうぶぶん_交点,こうてん",5
Intersection,"わかれ路,わかれみち",0
intersegment,"体節間,たいせつかん",0
interseptum,"横隔膜,おうかくまく",0
intersession,"学期と学期の間,がっきとがっきのかん_学期間,がっきかん_会期と会期の間,かいきとかいきのかん_会期間,かいきかん",0
intersex,"間性,かんせい",0
intersexuality,"間性,かんせい",0
interspace,"空間,くうかん_隙間,すきま_合間,あいま_間隔,かんかく",0
interspersion,"散在,さんざい",0
interstade,"亜間氷期,あかんぴょうき",0
interstadial,"亜間氷期,あかんぴょうき",0
interstate,"州間ハイウェイ,しゅうかんはいうぇい_州間高速道路,しゅうかんこうそくどうろ",0
Interstate Commerce Commission,"州際通商委員会,しゅうきわつうしょういいんかい",0
interstice,"隙間,すきま_割れ目,われめ_裂け目,さけめ_間隔,かんかく_間質,かんしつ",0
interstitium,"間質,かんしつ",0
interstock,"中間台木,ちゅうかんだいき",0
intersubjectivity,"間主観性,かんしゅかんせい",0
intertexture,"織り合わせ,おりあわせ",0
intertie,"インタータイ,いんたーたい",0
intertillage,"中耕,ちゅうこう",0
intertitle,"インタータイトル,いんたーたいとる",0
intertransversalis,"横突間筋,よことつかんすじ",0
intertransversarii,"横突間筋,よことつかんすじ",0
Intertribal Friendship Center,"インタートライバルフレンドシップセンター,いんたーとらいばるふれんどしっぷせんたー",0
intertrigo,"間擦疹,かんさつしん",0
Intertrust Technologies Corp.,"インタートラスト・テクノロジー社,いんたーとらすと・てくのろじーしゃ",0
interurban,"インターアーバン,いんたーあーばん",0
interval,"隔たり,へだたり_間隔,かんかく_距離,きょり_間隔,かんかく_合間,あいま_区間,くかん_音程,おんてい",5
Interval Research Corporation,"インターバル・リサーチ・コーポレーション,いんたーばる・りさーち・こーぽれーしょん",0
intervale,"低地帯,ていちおび",0
intervener,"仲裁人,ちゅうさいにん",0
intervenient,"介入者,かいにゅうもの_仲裁者,ちゅうさいもの",0
intervenor,"仲裁人,ちゅうさいにん",0
intervention,"介入,かいにゅう_介在,かいざい_市場介入,しじょうかいにゅう_訴訟参加,そしょうさんか_治療介入,ちりょうかいにゅう",0
interventionism,"干渉主義,かんしょうしゅぎ",0
interventionist,"介入主義者,かいにゅうしゅぎしゃ",0
interview,"面接,めんせつ_面会,めんかい_会談,かいだん_記者会見,きしゃかいけん_取材訪問,しゅざいほうもん_尋問,じんもん_インタビューを受ける人,いんたびゅーをうけるにん",2
Interview,"インタビュー,いんたびゅー",0
interview for a job,"就職の面接,しゅうしょくのめんせつ",0
interview for a new job,"新しい仕事のための面接,あたらしいしごとのためのめんせつ",0
interview for a sales position,"営業職の面接,えいぎょうしょくのめんせつ",0
Interview with the Vampire,"インタビュー・ウィズ・ヴァンパイア,いんたびゅー・うぃず・ゔぁんぱいあ",0
interviewee,"インタビューされる人,いんたびゅーされるにん_面接を受ける人,めんせつをうけるにん",0
interviewer,"訪問記者,ほうもんきしゃ_インタビュアー,いんたびゅあー_面接担当者,めんせつたんとうしゃ_面接官,めんせつかん_面接調査者,めんせつちょうさもの",0
intervisitation,"相互訪問,そうごほうもん_互いに訪れること,たがいにおとずれること",0
Interweb,"インターウェブ,いんたーうぇぶ",0
interworking,"相互作用,そうごさよう",0
Interwoven Inc.,"インターウーブン,いんたーうーぶん",0
intestacy,"無遺言死亡,むゆいごんしぼう",0
intestate,"無遺言死亡者,むゆいごんしぼうしゃ",0
intestinalization,"小腸化,しょうちょうか",0
intestine,"腸,ちょう",0
intestinum,"腸,ちょう",0
intextication,"携帯電話のメールに夢中になっていること,けいたいでんわのめーるにむちゅうになっていること",0
intifada,"インティファーダ,いんてぃふぁーだ_追放,ついほう_撃退,げきたい_一掃,いっそう_住民蜂起,じゅうみんほうき",0
intima,"内膜,ないまく",0
intimacy,"親密さ,しんみつさ_親しい関係,したしいかんけい_深い知識,ふかいちしき_造詣,ぞうけい_人目のない場所,ひとめのないばしょ_なれなれしい言葉,なれなれしいことば_愛情行為,あいじょうこうい",0
intimate,"親友,しんゆう",5
Intimate Betrayal,"哀しみのジュリアン／愛と背信の日々,かなしみのじゅりあん／あいとはいしんのひび",0
intimation,"暗示,あんじ_通告,つうこく",0
intimectomy,"血栓内膜剥離術,けっせんないまくはくりじゅつ",0
intimidation,"脅し,おどし_脅迫,きょうはく_威嚇,いかく",0
intimidator,"脅迫者,きょうはくしゃ_威嚇者,いかくもの_脅す人,おどすにん",0
intimity,"個人の秘密,こじんのひみつ",0
intinction,"インティンクション,いんてぃんくしょん",0
intine,"内膜,ないまく",0
Intip-Raymi,"インティー・ライミ,いんてぃー・らいみ",0
Into the Night,"眠れぬ夜のために,ねむれぬよるのために",0
Into the Storm,"熱砂の進軍,ねつすなのしんぐん",0
intoe,"足指内反,あしゆびないはん",0
intolerability,"耐え難さ,たえむずかさ_我慢できないこと,がまんできないこと_不耐容性,ふたいようせい",0
intolerableness,"耐え難さ,たえむずかさ_我慢できないこと,がまんできないこと_不耐容性,ふたいようせい",0
intolerance,"不寛容,ふかんよう_耐えられないこと,たえられないこと_狭量,きょうりょう_過敏症,かびんしょう_アレルギー,あれるぎー_不耐,ふたい",0
Intolerance,"イントレランス,いんとれらんす",0
intonaco,"イントナコ,いんとなこ",0
intonation,"イントネーション,いんとねーしょん_抑揚,よくよう_音調,おとちょう_調音,ちょうおん_歌いだし,うたいだし",0
intorsion,"内転,ないてん",0
intortus,"もつれ雲,もつれくも",0
intowner,"都心部に住む人,としんぶにすむにん",0
intoxation,"中毒,ちゅうどく",0
intoxicant,"酔わせる,よわせる",0
intoxication,"酔った状態,よったじょうたい_陶酔,とうすい_中毒,ちゅうどく",0
Intoxilyzer,"イントキシライザー,いんときしらいざー",0
intoximeter,"呼気測定器,こきそくていき_飲酒検知器,いんしゅけんちうつわ",0
Intoximeter,"イントキシメーター,いんときしめーたー",0
Intra,"イントラ,いんとら",0
intra-fada,"内部蜂起,ないぶほうき",0
intra-frame,"イントラフレーム,いんとらふれーむ",0
intra-trade,"域内貿易,いきないぼうえき",0
intractability,"強情,ごうじょう_取り扱いにくいこと,とりあつかいにくいこと_手に負えないこと,てにおえないこと",0
intractable,"頑固者,がんこもの",0
intractableness,"困難さ,こんなんさ_手に負えないこと,てにおえないこと_頑固さ,がんこさ",0
intrada,"イントラーダ,いんとらーだ_祝祭風のファンファーレ,しゅくさいかぜのふぁんふぁーれ",0
intrados,"内輪,うちわ",0
intraepithelium,"粘膜上皮内,ねんまくじょうひない",0
IntraLASIK,"イントラレーシック,いんとられーしっく",0
intramuscular,"筋肉内,きんにくない",0
intranet,"イントラネット,いんとらねっと_企業内ネットワーク,きぎょうないねっとわーく",0
intransigence,"妥協しようとしないこと,だきょうしようとしないこと_考えを変えようとしないこと,かんがえをかえようとしないこと",0
intransitive,"自動詞,じどうし",0
intransitivization,"自動詞化,じどうしか",0
intraposition,"内置,ないち",0
intrapreneur,"企業内事業家,きぎょうないじぎょうか",0
intrapreneurship,"社内ベンチャー制度,しゃないべんちゃーせいど_社内起業制度,しゃないきぎょうせいど",0
intravasation,"脈管内への侵入,みゃくかんないへのしんにゅう",0
intravenous,"静脈注射,じょうみゃくちゅうしゃ_点滴,てんてき",0
intrepidity,"大胆,だいたん_恐れ知らず,おそれしらず",0
intricacy,"複雑さ,ふくざつさ_込み入っていること,こみいっっていること_複雑な細部,ふくざつなさいぶ_入り組んだもの,いりくんだもの",0
intricateness,"難解さ,なんかいさ_複雑さ,ふくざつさ",0
intrigant,"策略家,さくりゃくいえ_策士,さくし",0
intrigue,"陰謀,いんぼう_悪巧み,わるだくみ_筋,すじ_人間関係,にんげんかんけい_不義,ふぎ_密通,みっつう",0
intriguer,"陰謀者,いんぼうもの_策士,さくし_密通者,みっつうもの",0
intro,"イントロ,いんとろ_出だし,いだし",0
intro-pack,"イントロパック,いんとろぱっく",0
introducer,"輸入業者,ゆにゅうぎょうしゃ",0
introduction,"紹介,しょうかい_前書き,まえがき_序論,じょろん_導入部,どうにゅうぶ_入門,にゅうもん_発表,はっぴょう_プレゼンテーション,ぷれぜんてーしょん_導入,どうにゅう_採用,さいよう_導入したもの,どうにゅうしたもの_序奏,じょそう_前奏,ぜんそう_初めての経験,はじめてのけいけん",0
Introduction to Mathematical Philosphy,"数理哲学序説,すうりてつがくじょせつ",0
Introduction to Metaphysics,"哲学入門,てつがくにゅうもん",0
introflection,"内側への屈曲,うちがわへのくっきょく_内屈,ないくつ",0
introflexion,"内側への屈曲,うちがわへのくっきょく_内屈,ないくつ",0
introgressant,"遺伝子移入,いでんしいにゅう",0
introgression,"遺伝子移入,いでんしいにゅう",0
introit,"入祭文,にゅうまつりぶん_入祭唱,にゅうまつりしょう",0
introitus,"入り口,いりぐち",0
introjection,"取り込み,とりこみ_取り入れ,とりいれ",0
intromission,"挿入,そうにゅう_導入,どうにゅう_入場,にゅうじょう",0
intron,"イントロン,いんとろん",0
intropunitive,"内罰型,ないばつかた",0
introspection,"内省,ないせい_内観,ないかん",0
introspectionism,"内観主義,ないかんしゅぎ",0
introversion,"内向,ないこう_内転,ないてん",0
introvert,"内向的な,ないこうてきな",0
intruder,"侵入者,しんにゅうしゃ_邪魔者,じゃまもの",0
Intruder,"処刑！／血のしたたり,しょけい！／ちのしたたり",0
intrusion,"侵入,しんにゅう_不法占有,ふほうせんゆう_嵌入,かんにゅう_貫入,かんにゅう",0
intrusiveness,"押し入ること,おしいること_立ち入り,たちいり_出しゃばり,だしゃばり",0
intubation,"挿管,そうかん",0
intubator,"挿管器,そうかんうつわ",0
intuition,"直感,ちょっかん_知識,ちしき_洞察,どうさつ_直観,ちょっかん",0
intuitionism,"直観主義,ちょっかんしゅぎ",0
intuitionist,"直観論者,ちょっかんろんしゃ",0
intuitiveness,"直観,ちょっかん",0
intuitivism,"直観主義,ちょっかんしゅぎ",0
intuitivist,"直観主義者,ちょっかんしゅぎしゃ",0
intumescence,"腫れること,はれること_膨張,ぼうちょう_腫れ物,はれもの",0
intumescentia,"膨大,ぼうだい",0
inturn,"内転,ないてん",0
intussusception,"腸重積症,ちょうじゅうせきしょう",0
"Inui Steamship Co., Ltd.","乾汽船,いぬいきせん",0
"Inui Tatemono Co., Ltd.","イヌイ建物,いぬいたてもの",0
Inuit,"イヌイット族,いぬいっとぞく",0
Inuktitut,"イヌクティトゥト語,いぬくてぃとぅとご",0
inulase,"イヌラーゼ,いぬらーぜ",0
inulin,"イヌリン,いぬりん",0
inunction,"塗油,ぬりあぶら_軟膏,なんこう",0
inundation,"洪水,こうずい_氾濫,はんらん_殺到,さっとう",0
inurement,"発効,はっこう_慣れること,なれること",0
inustion,"焼灼,やきしゃく",0
inutility,"無益,むえき_無用,むよう",0
invader,"侵入者,しんにゅうしゃ_侵略国,しんりゃくこく_移住者,いじゅうしゃ_インベーダー,いんべーだー_侵略軍,しんりゃくぐん_侵略者,しんりゃくしゃ",5
Invaders From Mars,"スペース・インベーダー,すぺーす・いんべーだー",0
invagination,"陥入,かんにゅう_腸重積症,ちょうじゅうせきしょう",0
invalid,"病弱な人,びょうじゃくなにん_病人,びょうにん_傷病兵,しょうびょうへい",0
invalidation,"無効化,むこうか",0
invalidism,"病弱,びょうじゃく_病身,びょうしん",0
invalidity,"無効,むこう_病弱,びょうじゃく",0
invandrare,"出稼ぎ労働者,でかせぎろうどうしゃ",0
invar,"インバール,いんばーる_アンバー,あんばー_不変鋼,ふへんこう",0
Invar,"インバール,いんばーる_アンバー,あんばー_不変鋼,ふへんこう",0
invariability,"不変性,ふへんせい",0
invariable,"不変のもの,ふへんのもの_定数,ていすう",0
invariance,"不変,ふへん",0
invariant,"不変式,ふへんしき_不変量,ふへんりょう_不変条件,ふへんじょうけん",0
invasion,"侵入,しんにゅう_侵略,しんりゃく_押し寄せること,おしよせること_襲来,しゅうらい_まん延,まんえん_侵害,しんがい_侵犯,しんぱん_浸潤,しんじゅん_打ち込み,うちこみ",6
Invasion Earth the Aliens Are Here,"インベージョン・アース,いんべーじょん・あーす",0
Invasion Force,"コマンド・ウォリアーズ,こまんど・うぉりあーず",0
Invasion of the Body Snatchers,"ボディ・スナッチャー／恐怖の街,ぼでぃ・すなっちゃー／きょうふのまち_ボディ・スナッチャー,ぼでぃ・すなっちゃー",0
Invasion of the Saucer Men,"暗闇の悪魔／大頭人の襲来,くらやみのあくま／だいあたまにんのしゅうらい",0
Invasion U.S.A.,"地獄のコマンド,じごくのこまんど",0
invasiveness,"侵襲性,しんしゅうせい",0
invective,"毒舌,どくぜつ_口汚い罵り,くちきたないののしり_毒舌の言葉,どくぜつのことば_悪口雑言,あっこうぞうごん",0
inveigler,"甘言でだます人,かんげんでだますにん",0
Inventing the Abbotts,"秘密の絆,ひみつのきずな",0
invention,"発明,はつめい_考案,こうあん_創案,そうあん_作り事,つくりこと_でっち上げ,でっちあげ_インヴェンション,いんゔぇんしょん",0
Invention of Solitude,"孤独の発明,こどくのはつめい",0
inventiveness,"創作力,そうさくりょく_発明性,はつめいせい",0
inventor,"発明家,はつめいか_考案者,こうあんしゃ_発明者,はつめいしゃ_発案者,はつあんしゃ_創案者,そうあんもの_本発明人,ほんはつめいにん",0
inventory,"全ての物のリスト,すべてのもののりすと_全商品,ぜんしょうひん_棚卸資産,たなおろししさん",0
inver,"インバー,いんばー",0
inveracity,"不誠実,ふせいじつ_うそ,うそ",0
Inveraray,"インバラレイ城,いんばられいしろ",0
Invercargill,"インバーカーギル,いんばーかーぎる",0
Inverell,"インベレル,いんべれる",0
invermination,"寄生虫病,きせいちゅうびょう",0
inverness,"インバネス,いんばねす",0
Inverness,"インバネス,いんばねす",0
inverse,"逆のもの,ぎゃくのもの_逆数,ぎゃくすう_逆元,ぎゃくげん",0
inverse-scattering,"逆散乱,ぎゃくさんらん",0
inversion,"反転,はんてん_逆転,ぎゃくてん_倒置,とうち_気温逆転,きおんぎゃくてん_逆位,ぎゃくくらい_内反,ないはん_転回,てんかい_反行,はんぎょう_逆さま文字,さかさまもじ",0
invert,"反転,はんてん_性的倒錯者,せいてきとうさくしゃ",7
invertase,"インベルターゼ,いんべるたーぜ",0
Invertebrata,"無脊椎動物,むせきついどうぶつ",0
invertebrate,"無脊椎動物,むせきついどうぶつ_気骨がない人,きこつがないにん",0
inverter,"インバーター,いんばーたー_逆変換回路,ぎゃくへんかんかいろ_逆変換装置,ぎゃくへんかんそうち",0
invertibility,"変換性,へんかんせい_反転性,はんてんせい",0
invertography,"インヴェルトグラフィ,いんゔぇるとぐらふぃ",0
invertor,"内旋筋,ないせんすじ",0
investable,"よい投資対象,よいとうしたいしょう",0
investee,"被投資会社,ひとうしかいしゃ",0
investigation,"調査,ちょうさ_捜査,そうさ_研究,けんきゅう_探求,たんきゅう_追求,ついきゅう_取り調べ,とりしらべ",0
Investigation,"捜査,そうさ",0
Investigation and Liaison Division,"調査連絡課,ちょうされんらくか",0
Investigation Committee for Relocation of the Capital,"国会移転調査会,こっかいいてんちょうさかい",0
Investigation Committee on Administrative and Financial Structures and Administrative inspection,"行財政機構および行政監察に関する調査会,ぎょうざいせいきこうおよびぎょうせいかんさつにかんするちょうさかい",0
Investigation Committee on International Problems,"国際問題に関する調査会,こくさいもんだいにかんするちょうさかい",0
Investigation Committee on National Life and Economy,"国民生活・経済に関する調査,こくみんせいかつ・けいざいにかんするちょうさ",0
Investigation Committees,"調査会,ちょうさかい",0
Investigation Department,"調査部,ちょうさぶ_審査部,しんさぶ",0
Investigation Division,"捜査課,そうさか",0
Investigation Office,"原因調査室,げんいんちょうさしつ",0
Investigative Planning Division,"刑事企画課,けいじきかくか",0
investigator,"捜査官,そうさかん_調査員,ちょうさいん_捜査当局,そうさとうきょく_治験責任医師,おさむけんせきにんいし",0
Investigator Straits,"インベスチゲーター海峡,いんべすちげーたーかいきょう",0
investigator-for-hire,"雇われ調査員,やとわれちょうさいん",0
investing,"投資,とうし_被覆,ひふく",0
investiture,"叙任,じょにん_着せること,きせること_着せる物,きせるもの",0
investment,"投資,とうし_投下資本,とうかしほん_出資,しゅっし_投資金,とうしきん_包むこと,つつむこと_包囲,ほうい_外皮,がいひ",6
"Investment and Technology Promotion Office, Tokyo","東京投資・技術移転促進事務所,とうきょうとうし・ぎじゅついてんそくしんじむしょ",0
Investment Bankers Association,"投資銀行協会,とうしぎんこうきょうかい",0
Investment Guidance Division,"運用指導課,うんようしどうか",0
Investment Trusts Association,"社団法人投資信託協会,しゃだんほうじんとうししんたくきょうかい",0
"Investment Trusts Association, Japan","社団法人投資信託協会,しゃだんほうじんとうししんたくきょうかい",0
investor,"投資家,とうしか_投資者,とうしもの_授与者,じゅよもの_叙任者,じょにんもの_包囲者,ほういもの",0
Investor Responsibility Research Center,"投資者責任研究センター,とうしものせきにんけんきゅうせんたー",0
Investors League,"投資家連盟,とうしかれんめい",0
inveteracy,"根深いこと,ねぶかいこと_頑固さ,がんこさ_執念深さ,しゅうねんふかさ_慢性,まんせい",0
inveterateness,"根深さ,ねふかさ_執念深さ,しゅうねんふかさ_慢性的なこと,まんせいてきなこと",0
inviability,"生存不能,せいぞんふのう",0
invigilation,"試験監督,しけんかんとく",0
invigorant,"強壮剤,きょうそうざい",0
invigoration,"活性化,かっせいか",0
invigorator,"元気づける人,げんきづけるにん",0
invincibility,"無敵,むてき",0
Invincible,"神に選ばれし無敵の男,かみにえらばれしむてきのおとこ_砂漠の惑星,さばくのわくせい",0
inviolability,"不可侵,ふかしん_神聖さ,しんせいさ_不可侵権,ふかしんけん",0
inviscation,"混唾,こんつば",0
invisibility,"隠れていること,かくれていること_不可視性,ふかしせい_目に見えないこと,めにみえないこと",0
invisible,"目に見えないもの,めにみえないもの_霊界,れいかい_神,かみ",0
Invisible Circus,"姉のいた夏,あねのいたなつ_いない夏,いないなつ",0
Invisible Cities,"見えない都市／マルコ・ポーロの見えない都市,みえないとし／まるこ・ぽーろのみえないとし",0
Invisible Man,"透明人間,とうめいにんげん_見えない人間,みえないにんげん",0
Invisible Strangler,"サイキック・マーダー／透明殺人鬼の復讐,さいきっく・まーだー／とうめいさつじんきのふくしゅう",0
Invisible Writing,"ケストラー自伝・目に見えぬ文字,けすとらーじでん・めにみえぬもじ",0
invisibleness,"目に見えないこと,めにみえないこと",0
invitation,"招き,まねき_招待,しょうたい_招待状,しょうたいじょう_招待案内,しょうたいあんない_促進,そくしん_誘因,ゆういん",0
Invitation to a Dynamite Party,"ダイナマイト・パーティーへの招待,だいなまいと・ぱーてぃーへのしょうたい",0
Invitation to Beheading,"断頭台への招待,だんあたまだいへのしょうたい",0
Invitation To Hell,"ジェシカ／超次元からの侵略,じぇしか／ちょうじげんからのしんりゃく",0
Invitation To the Dance,"舞踏への招待,ぶとうへのしょうたい",0
invitational,"招待者限定の,しょうたいしゃげんていの",0
invitatory,"招詞,しょうし",0
invite,"招待,しょうたい",4
invitee,"招待される人,しょうたいされるにん_招待客,しょうたいきゃく",0
inviter,"招待主,しょうたいしゅ",0
invocation,"起動,きどう_嘆願,たんがん_訴え,うったえ_祈り,いのり_援用,えんよう_発動,はつどう_まじない,まじない",0
invoice,"送り状,おくりじょう_インボイス,いんぼいす",0
invoker,"呼び出し元,よびだしもと",0
involucel,"小総苞,しょうそうほう",0
involucre,"被膜,ひまく_包被,つつみひ_総苞,そうほう",0
involucrum,"被膜,ひまく_包被,つつみひ",0
involuntariness,"無意識性,むいしきせい_不本意であること,ふほんいであること_仕方のない状況,しかたのないじょうきょう",0
involute,"伸開線,しんかいせん",0
involution,"もつれさせること,もつれさせること_もつれた,もつれた_内巻き,ないまき_巻き込み,まきこみ_退縮,たいしゅく_復古,ふっこ_退行,たいこう_開立,かいりつ",0
involvement,"含まれること,ふくまれること_包含,ほうがん_関わり,かかわり_関与,かんよ_関係,かんけい_熱中していること,ねっちゅうしていること_不倫,ふりん_抜き差しならない関係,ぬきさしならないかんけい",0
invulnerability,"傷つかない,きずつかない",0
