woolshed,"ウールシェッド,うーるしぇっど",-
woolskin,"ウールスキン,うーるすきん",-
woolsorter,"羊毛選別人,ようもうせんべつにん",-
Woolwich,"ウーリッジ,うーりっじ",-
woolwork,"毛糸刺繍,けいとししゅう",-
Woolworth Co.,"ウールワース,うーるわーす",-
woomera,"ウメラ,うめら_やりを放つための棒,やりをほうっつためのぼう",-
Woomera,"ウーメラ,うーめら",-
woonerf,"ボンエルフ,ぼんえるふ",-
Woonsocket,"ウーンソケット,うーんそけっと",-
woop,"裕福な老人,ゆうふくなろうじん",-
woopie,"裕福な老人,ゆうふくなろうじん_セックス(sex),せっくす(sex)",-
woosh,"シュッという音,しゅっというおと",-
Wooster,"ウースター,うーすたー",-
wooziness,"ふらふら感,ふらふらかん",-
wop,"イタリア人,いたりあにん_イタリア系の人,いたりあけいのにん",-
wop-wops,"奥地,おくち",-
Worb,"ウォルブ,うぉるぶ",-
Worcester,"ウースター,うーすたー",-
Worcester Polytechnic Institute,"ウースター工科大学,うーすたーこうかだいがく",-
Worcestershire,"ウースターシャー,うーすたーしゃー",-
word,"単語,たんご_語,ご_発言,はつげん_一言,ひとこと_言葉,ことば_口論,こうろん_売り言葉,うりことば_買い言葉,かいことば_歌詞,かし_うわさ,うわさ_陰口,かげぐち_約束,やくそく_請け合い,うけあい_保証,ほしょう_命令,めいれい_指示,しじ_許可,きょか_知らせ,しらせ_便り,たより_消息,しょうそく_通知,つうち_合言葉,あいことば_合図,あいず_ワード,わーど_2バイト長のデータ,2ばいとちょうのでーた_言,げん_神,かみ_聖書,せいしょ",-
Word,"ワード,わーど_Word,Word",-
Word a Seek,"ワード・ア・シーク,わーど・あ・しーく",-
Word Circle Search,"ワード・サークル・サーチ,わーど・さーくる・さーち",-
Word for World Is Forest,"世界の合言葉は森,せかいのあいことばはもり",-
Word Games,"ワードゲームズ,わーどげーむず",-
word-by-word,"語順,ごじゅん",-
word-formation,"語形成,ごけいせい",-
word-hoard,"語彙,ごい_語彙力,ごいちから",-
word-painting,"言葉による生き生きとした叙述,ことばによるいきいきとしたじょじゅつ",-
word-sign,"ワードサイン,わーどさいん_一つの単語を表す記号,ひとつのたんごをあらわすきごう",-
wordage,"言葉,ことば_語数,ごすう_言い回し,いいまわし_冗長,じょうちょう",-
wordbook,"単語集,たんごしゅう_辞書,じしょ",-
wordbreak,"ワードブレイク,わーどぶれいく_ワードブレーク,わーどぶれーく",-
wordiness,"くどい言い回し,くどいいいまわし",-
wording,"言い回し,いいまわし_言葉遣い,ことばづかい_語法,ごほう_表現,ひょうげん",-
wordle,"ワードル,わーどる",-
wordless,"無言,むごん_沈黙,ちんもく_寡黙,かもく_口の利けない人,くちのきけないにん_言葉が不自由な人,ことばがふじゆうなにん",-
wordmonger,"意味を気にせず気取った言葉を使う作家,いみをきにせずきどったことばをつかうさっか_意味も知らずに気取って話す雄弁家,いみもしらずにきどってはなすゆうべんか",-
wordologist,"語句研究者,ごくけんきゅうしゃ",-
wordology,"語句研究,ごくけんきゅう",-
WordPerfect,"ワードパーフェクト,わーどぱーふぇくと",-
wordplay,"しゃれ,しゃれ_言葉の軽妙なやりとり,ことばのけいみょうなやりとり",-
WordPress,"ワードプレス,わーどぷれす",-
wordrobe,"個人が有するボキャブラリ,こじんがゆうするぼきゃぶらり",-
wordsman,"言語学者,げんごがくしゃ",-
wordsmanship,"文章技術,ぶんしょうぎじゅつ",-
wordsmith,"言葉を巧みに操る人,ことばをたくみにあやつるにん",-
work,"労働,ろうどう_仕事,しごと_研究,けんきゅう_作業,さぎょう_労力,ろうりょく_職業,しょくぎょう_勤め口,つとめくち_業績,ぎょうせき_作業結果,さぎょうけっか_作品,さくひん_著作物,ちょさくぶつ_仕業,しわざ_仕掛け,しかけ_工場,こうじょう_付属品,ふぞくひん_含まれる物,ふくまれるもの_セット,せっと_麻薬をうつための道具,まやくをうつためのどうぐ",3
Work and Family Harmonization Division,"職業家庭両立課,しょくぎょうかていりょうりつか",-
work at high pay,"高賃金の仕事,こうちんぎんのしごと",-
work at home,"家庭学習,かていがくしゅう",-
work at low pay,"低賃金の仕事,ていちんぎんのしごと",-
work farm,"労働農場,ろうどうのうじょう",-
work in high places,"高所作業,こうしょさぎょう",-
work in three shifts,"3交代制勤務,3こうたいせいきんむ",-
work just to kill time,"暇つぶしのための仕事,ひまつぶしのためのしごと",-
work late at night,"深夜労働,しんやろうどう",-
work night,"勤務日の夜,きんむびのよる",-
work on a holiday,"休日労働,きゅうじつろうどう",-
work on basic biology,"基礎生物学の研究,きそせいぶつがくのけんきゅう",-
work on light duty,"軽作業,けいさぎょう",-
work on the trade issue,"通商問題への取り組み,つうしょうもんだいへのとりくみ",-
Work Relief Projects Wage Council,"失業対策事業賃金審議会,しつぎょうたいさくじぎょうちんぎんしんぎかい",-
Work Study Society,"作業研究協会,さぎょうけんきゅうきょうかい",-
work with,"～に対する功労,～にたいするこうろう",-
work-alike,"そっくり製品,そっくりせいひん",-
Work-Factor Company,"ワークファクター社,わーくふぁくたーしゃ",-
work-hardening,"加工硬化,かこうこうか",-
work-in,"ワークイン,わーくいん_アルバイト闘争,あるばいととうそう",-
work-in-process,"仕掛品,しかけひん",-
work-in-progress,"仕掛品,しかけひん",-
work-sharing,"ワークシェアリング,わーくしぇありんぐ_仕事の分かち合い,しごとのわかちあい",-
work-shirker,"怠け者,なまけもの",-
work-shyness,"仕事嫌い,しごときらい",-
work-site,"職場,しょくば_仕事場,しごとば_就業の場所,しゅうぎょうのばしょ_仕事の現場,しごとのげんば_労働現場,ろうどうげんば",-
work-study,"作業研究,さぎょうけんきゅう_在学中に働ける制度,ざいがくちゅうにはたらけるせいど",-
work-to-contract,"雇用契約で定められた仕事しかしないこと,こようけいやくでさだめられたしごとしかしないこと",-
work-to-rule,"順法闘争,じゅんぽうとうそう",-
work-up,"精密検査,せいみつけんさ_汚れ,よごれ",-
workability,"実行可能性,じっこうかのうせい_加工性,かこうせい_施工性,しこうせい",-
workaholic,"仕事中毒,しごとちゅうどく_ワーカホリック,わーかほりっく",-
workaholism,"仕事中毒,しごとちゅうどく",-
workaphile,"仕事の虫,しごとのむし",-
workaround,"次善策,じぜんさく_本来の方法でうまくいかないときの代わりの方法,ほんらいのほうほうでうまくいかないときのかわりのほうほう_回避方法,かいひほうほう",-
workation,"仕事をして過ごす休暇,しごとをしてすごすきゅうか",-
workbag,"道具袋,どうぐふくろ",-
workbench,"仕事台,しごとだい_作業台,さぎょうだい",-
workboat,"作業船,さぎょうせん",-
workbook,"ワークブック,わーくぶっく_練習問題集,れんしゅうもんだいしゅう_業務便覧,ぎょうむびんらん_業務工程表,ぎょうむこうていおもて",-
workbox,"道具箱,どうぐばこ_裁縫箱,さいほうばこ_刺しゅう箱,ししゅうはこ_針箱,はりはこ",-
workday,"仕事日,しごとにち_就業日,しゅうぎょうにち_1日の労働時間,1にちのろうどうじかん",-
worker,"働く,はたらく_雇用者,こようしゃ_労働者,ろうどうしゃ_職工,しょっこう_働きバチ,はたらきばち_働きアリ,はたらきあり",5
Worker's Compensation Department,"労災補償部,ろうさいほしょうぶ",-
worker-director,"管理職労働者,かんりしょくろうどうしゃ",-
worker-priest,"労働司祭,ろうどうしさい",-
worker-stockholders,"社員株主,しゃいんかぶぬし",-
Workers' Compensation Administration Division,"労災管理課,ろうさいかんりか",-
Workers' Educational Association,"労働者教育協会,ろうどうしゃきょういくきょうかい",-
Workers' Life Division,"勤労者生活課,きんろうしゃせいかつか",-
Workers' Party of Korea,"朝鮮労働党,ちょうせんろうどうとう",-
Workers' Property Accumulation Council,"勤労者財産形成審議会,きんろうしゃざいさんけいせいしんぎかい",-
Workers' Welfare Department,"勤労者福祉部,きんろうしゃふくしぶ",-
workfare,"勤労福祉制度,きんろうふくしせいど",-
workfellow,"職場の同僚,しょくばのどうりょう_仕事仲間,しごとなかま",-
workflow,"ワークフロー,わーくふろー_作業の流れ,さぎょうのながれ",-
workfolk,"働く人々,はたらくひとびと",-
workforce,"全従業員,ぜんじゅうぎょういん_労働人口,ろうどうじんこう",-
workgirl,"女子工員,じょしこういん",-
workhorse,"役馬,やくうま_馬車馬,ばしゃうま_役馬のように働く人,やくうまのようにはたらくにん_働き者,はたらきもの_大きく貢献する人,おおきくこうけんするにん_もちの良い乗り物,もちのよいのりもの_役に立つ機械,やくにたつきかい_主力商品,しゅりょくしょうひん",-
workhouse,"矯正院,きょうせいいん_感化院,かんかいん",-
workie,"職業体験者,しょくぎょうたいけんしゃ",-
working,"働くこと,はたらくこと_仕事,しごと_労働,ろうどう_運転,うんてん_操作,そうさ_引きつり,ひきつり_ひきつけ,ひきつけ_仕組み,しくみ_働き,はたらき_機能,きのう_採掘,さいくつ_採石,さいせき_実施,じっし",-
Working Conditions Policy Division,"労働条件政策課,ろうどうじょうけんせいさくか",-
Working Girl,"ワーキング・ガール,わーきんぐ・がーる",-
Working Group for Occupational Fatigue,"産業疲労研究会,さんぎょうひろうけんきゅうかい",-
Working Hours Division,"労働時間課,ろうどうじかんか",-
Working Trash,"ワーキング・ガーイ,わーきんぐ・がーい",-
working-out,"算出,さんしゅつ_計算,けいさん",-
workingmen,"workingmanの複数形,workingmanのふくすうけい",-
Workington,"ワーキントン,わーきんとん",-
workingwoman,"仕事を持っている女性,しごとをもっているじょせい_職業婦人,しょくぎょうふじん_女性労働者,じょせいろうどうしゃ_売春婦,ばいしゅんふ",-
workingwomen,"workingwomanの複数形,workingwomanのふくすうけい",-
workless,"失業者,しつぎょうしゃ_無業者,むぎょうしゃ",-
worklessness,"仕事がないこと,しごとがないこと_無職,むしょく_無業状態,むぎょうじょうたい",-
workload,"仕事量,しごとりょう_作業負荷,さぎょうふか",pre1
workman,"工員,こういん_職人,しょくにん",-
workmanship,"技量,ぎりょう_細工,さいく_出来映え,できはえ",-
workmate,"職場の同僚,しょくばのどうりょう_仕事仲間,しごとなかま",-
workmen,"workmanの複数形,workmanのふくすうけい",-
Workmen's Accident Compensation Insurance Council,"労働者災害補償保険審議会,ろうどうしゃさいがいほしょうほけんしんぎかい",-
Workmen's Compensation Administration Division,"労災管理課,ろうさいかんりか",-
workout,"トレーニング,とれーにんぐ_練習,れんしゅう_運動,うんどう_耐久試験,たいきゅうしけん",-
workover,"殴ること,なぐること_痛めつけること,いためつけること_改修,かいしゅう",-
workpeople,"労働者,ろうどうしゃ",-
workpiece,"ワークピース,わーくぴーす",-
workplace,"仕事場,しごとば",-
workprint,"作業プリント,さぎょうぷりんと",-
workroom,"仕事部屋,しごとべや",-
Works Administration Department,"作業管理部,さぎょうかんりぶ",-
Works Division,"工務課,こうむか",-
Works Projects Administration,"雇用対策局,こようたいさくきょく",-
worksheet,"問題シート,もんだいしーと_作業シート,さぎょうしーと_ワークシート,わーくしーと",-
workshifting,"ワークシフト,わーくしふと_ワークシフティング,わーくしふてぃんぐ",-
workshop,"作業場,さぎょうば_工作室,こうさくしつ_工場,こうじょう_セミナー,せみなー_研修会,けんしゅうかい_ワークショップ,わーくしょっぷ_研究発表会,けんきゅうはっぴょうかい_勉強会,べんきょうかい_学会,がっかい_学術会議,がくじゅつかいぎ",pre2
Workshop for the Study of Multinational Enterprises,"多国籍企業研究会,たこくせききぎょうけんきゅうかい",-
Workshop on Chronoastrobiology and Chronotherapy,"太陽・地球・生態系と時間治療研究会,たいよう・ちきゅう・せいたいけいとじかんちりょうけんきゅうかい",-
Workshop on Oral Health Care of the Inpatient,"病院歯科介護研究会,びょういんしかかいごけんきゅうかい",-
workshopper,"趣味用の工作室を持っている人,しゅみようのこうさくしつをもっているにん",-
Worksop,"ワークソップ,わーくそっぷ",-
workspace,"作業場,さぎょうば_作業空間,さぎょうくうかん_作業領域,さぎょうりょういき",-
workstation,"ワークステーション,わーくすてーしょん",-
workstream,"ワークストリーム,わーくすとりーむ",-
worktable,"ワークテーブル,わーくてーぶる_仕事台,しごとだい_裁縫台,さいほうだい",-
worktop,"カウンター,かうんたー_調理台,ちょうりだい",-
workwear,"作業服,さぎょうふく",-
workweek,"1週間の労働時間,1しゅうかんのろうどうじかん",-
workwoman,"女性労働者,じょせいろうどうしゃ",-
workwomen,"workwomanの複数形,workwomanのふくすうけい",-
world,"地球,ちきゅう_地上,ちじょう_世界,せかい_宇宙,うちゅう_万物,ばんぶつ_万象,ばんしょう_全人類,ぜんじんるい_世界中の人々,せかいじゅうのひとびと_人類社会,じんるいしゃかい_時代,じだい_諸国,しょこく_惑星,わくせい_天体,てんたい_～界,～かい_俗世間,ぞくせいかん_世事,せじ_大量,たいりょう_多数,たすう_大きな隔たり,おおきなへだたり_人生,じんせい",5
World According To Garp,"ガープの世界,がーぷのせかい",-
World According to Garp,"ガープの世界,がーぷのせかい",-
World Administrative Radio conference,"世界無線管理委員会,せかいむせんかんりいいんかい",-
World Anti-Communist League,"世界反共連盟,せかいはんともれんめい",-
World Anti-Doping Agency,"世界アンチドーピング機関,せかいあんちどーぴんぐきかん",-
World Apart,"ワールド・アパート,わーるど・あぱーと",-
World Architecture,"ワールド・アーキテクチャー,わーるど・あーきてくちゃー",-
World Association for Christian Communication,"世界キリスト教コミュニケーション連盟,せかいきりすときょうこみゅにけーしょんれんめい",-
World Association for Infant Mental Health,"世界乳幼児精神保健学会,せかいにゅうようじせいしんほけんがっかい",-
World Association for Public Opinion Research,"世界世論調査協会,せかいよろんちょうさきょうかい",-
World Association for Small and Medium Enterprises,"世界中小企業協会,せかいじゅうしょうきぎょうきょうかい",-
World Association of Cooks Societies,"世界司厨士協会連盟,せかいつかさずさむらいきょうかいれんめい",-
World Association of Girl Guides and Girl Scouts,"ガールガイド・ガールスカウト世界連盟,がーるがいど・がーるすかうとせかいれんめい",-
World Association of Industrial and Technological Research Associations,"世界産業技術研究団体連合会,せかいさんぎょうぎじゅつけんきゅうだんたいれんごうかい",-
World Association of Lefthanded Golfers,"世界レフティゴルフ協会,せかいれふてぃごるふきょうかい",-
World Association of Medical Editors,"世界医学編集者協会,せかいいがくへんしゅうしゃきょうかい",-
World Association of Nuclear Operators,"世界原子力発電事業者協会,せかいげんしりょくはつでんじぎょうしゃきょうかい",-
World Association of Sarcoidosis and Other Granulomatous Disorders,"世界サイコイドーシス／肉芽腫性疾患学会,せかいさいこいどーしす／にくがしゅせいしっかんがっかい",-
World Association of Travel Agents,"世界旅行業協会,せかいりょこうぎょうきょうかい",-
World Association of World Federalists,"世界連邦主義者世界協会,せかいれんぽうしゅぎしゃせかいきょうかい",-
World Bank,"世界銀行,せかいぎんこう",-
World Bank Group,"世界銀行グループ,せかいぎんこうぐるーぷ",-
World Bank Tokyo Office,"世界銀行東京事務所,せかいぎんこうとうきょうじむしょ",-
World Boxing Association,"世界ボクシング協会,せかいぼくしんぐきょうかい",-
World Boxing Council,"世界ボクシング評議会,せかいぼくしんぐひょうぎかい",-
"World Championship Tennis, Inc.","世界テニス選手権大会,せかいてにすせんしゅけんたいかい",-
World Chess Federation,"国際チェス連盟,こくさいちぇすれんめい",-
World Children's Baseball Foundation,"財団法人世界少年野球推進財団,ざいだんほうじんせかいしょうねんやきゅうすいしんざいだん",-
world class,"ワールドクラス,わーるどくらす_国際的レベル,こくさいてきれべる",-
World Clown Association,"世界ピエロ協会,せかいぴえろきょうかい",-
"World Co., Ltd.","ワールド,わーるど",-
World Commission on Dams,"世界ダム委員会,せかいだむいいんかい",-
World Commission on Environment and Development,"環境と開発に関する世界委員会,かんきょうとかいはつにかんするせかいいいんかい",-
World Confederation of Labor,"国際労働組合連合,こくさいろうどうくみあいれんごう",-
World Confederation of Labour,"国際労働組合連合,こくさいろうどうくみあいれんごう",-
World Confederation of Organizations of Teaching Profession,"世界教職員団体総連合,せかいきょうしょくいんだんたいそうれんごう",-
World Conference on Earthquake Engineering,"世界地震工学会議,せかいじしんこうがくかいぎ",-
"World Conference on Religion and Peace, Japanese Committee","財団法人世界宗教者平和会議日本委員会,ざいだんほうじんせかいしゅうきょうものへいわかいぎにっぽんいいんかい",-
World Conference on Tobacco or Health,"喫煙と健康世界会議,きつえんとけんこうせかいかいぎ",-
World Congress of Partisans of Peace,"世界平和協議会,せかいへいわきょうぎかい",-
World Congress of the Humanity,"世界人文科学学会,せかいじんぶんかがくがっかい",-
World Conservation Union,"国際自然保護連合,こくさいしぜんほごれんごう",-
World Council of Churches,"世界教会協議会,せかいきょうかいきょうぎかい",-
World Council of Comparative Education Societies,"世界比較教育学会,せかいひかくきょういくがくかい",-
World Council of Whalers,"世界捕鯨者会議,せかいほげいものかいぎ",-
World Data Center,"世界データセンター,せかいでーたせんたー",-
World Economic Forum,"世界経済フォーラム,せかいけいざいふぉーらむ_世界経済協議会,せかいけいざいきょうぎかい",-
World Economic Information Services,"財団法人世界経済情報サービス,ざいだんほうじんせかいけいざいじょうほうさーびす",-
World Environment and Resources Council,"世界環境資源会議,せかいかんきょうしげんかいぎ",-
World Environment Organization,"世界環境機関,せかいかんきょうきかん",-
World Exposition,"万国博覧会,ばんこくはくらんかい",-
World Federalist Association,"世界連邦運動,せかいれんぽううんどう_ワールド・フェデラリスト・アソシエーション,わーるど・ふぇでらりすと・あそしえーしょん",-
World Federation for Mental Health,"世界精神衛生連盟,せかいせいしんえいせいれんめい",-
World Federation of Acupuncture Moxibustion Societies,"世界鍼灸学会連合,せかいはりきゅうがっかいれんごう",-
World Federation of Chiropractic,"世界カイロプラクティック連合,せかいかいろぷらくてぃっくれんごう",-
World Federation of Democratic Youth,"世界民主主義青年連盟,せかいみんしゅしゅぎせいねんれんめい",-
World Federation of Engineering Organizations,"世界技術組織連盟,せかいぎじゅつそしきれんめい",-
World Federation of Nuclear Medicine and Biology,"世界核医学会,せかいかくいがくかい",-
World Federation of Occupational Therapists,"世界作業療法士連盟,せかいさぎょうりょうほうさむらいれんめい",-
World Federation of Orthodontists,"世界矯正歯科連盟,せかいきょうせいしかれんめい",-
World Federation of Rose Societies,"世界ばら会連合,せかいばらかいれんごう",-
World Federation of Scientific Workers,"世界科学者連合,せかいかがくしゃれんごう",-
World Federation of Trade Unions,"世界労働組合連盟,せかいろうどうくみあいれんめい",-
World Federation of United Nations Associations,"国連協会世界連盟,こくれんきょうかいせかいれんめい",-
World Fellowship of Buddhists,"世界仏教徒連盟,せかいぶっきょうとれんめい",-
World Food Council,"世界食糧理事会,せかいしょくりょうりじかい",-
World Future Study Federation,"国際未来学会,こくさいみらいがくかい",-
World Gateball Union,"世界ゲートボール連合,せかいげーとぼーるれんごう",-
World Gold Council,"ワールド・ゴールド・カウンシル,わーるど・ごーるど・かうんしる",-
World Grain Bank,"世界穀物銀行,せかいこくもつぎんこう",-
World Gym,"ワールド・ジム,わーるど・じむ",-
World Health Assembly,"世界保健総会,せかいほけんそうかい",-
World Health Organization,"世界保健機関,せかいほけんきかん",-
World Hockey Association,"世界ホッケー協会,せかいほっけーきょうかい",-
World Hypertension League,"世界高血圧学会,せかいこうけつあつがっかい",-
World Institute for Development Economics Research,"世界開発経済研究所,せかいかいはつけいざいけんきゅうしょ",-
World Intellectual Property Organization,"世界知的所有権機関,せかいちてきしょゆうけんきかん_ワイポ,わいぽ",-
World is not Enough,"007／ワールド・イズ・ノット・イナフ,007／わーるど・いず・のっと・いなふ",-
World Is Round,"地球はまあるい,ちきゅうはまあるい",-
World Island,"世界島,せかいしま",-
World Jones Made,"ジョーンズの世界,じょーんずのせかい",-
World Lottery Association,"世界宝くじ協会,せかいたからくじきょうかい",-
World Medical Association,"世界医師会,せかいいしかい",-
World Meteorological Organization,"世界気象機関,せかいきしょうきかん",-
World Muslim Congress,"世界イスラム協議会,せかいいすらむきょうぎかい",-
World Muslim Youth League,"世界イスラム教青年連盟,せかいいすらむきょうせいねんれんめい",-
World Nuclear Association,"世界原子力協会,せかいげんしりょくきょうかい",-
World of Marital Arts,"ワールド・オブ・マリタル・アーツ,わーるど・おぶ・まりたる・あーつ",-
World Order Models Project,"世界秩序モデル研究会,せかいちつじょもでるけんきゅうかい",-
World Organization for Animal Health,"国際獣疫事務局,こくさいけものえきじむきょく",-
World Patent Index,"世界の特許インデックス,せかいのとっきょいんでっくす",-
World Peace Council,"世界平和評議会,せかいへいわひょうぎかい",-
World Productivity Organization,"世界生産性機構,せかいせいさんせいきこう",-
World Prohibition Federation,"世界禁酒連盟,せかいきんしゅれんめい",-
World Resources Institute,"世界資源研究所,せかいしげんけんきゅうしょ",-
World Seido Karate Organization,"世界誠道空手道連盟,せかいまことみちからてどうれんめい",-
World Self-Medication Industry,"世界大衆薬協会,せかいたいしゅうくすりきょうかい",-
World Semiconductor Trade Statistics Inc.,"世界半導体市場統計,せかいはんどうたいしじょうとうけい",-
World Set Free,"解放された世界,かいほうされたせかい",-
World Shorinji Kempo Organization,"少林寺拳法世界連合,しょうりんじけんぽうせかいれんごう",-
World Speechology,"世界音声学会,せかいおんせいがくかい",-
World Taekwondo Federation,"世界テコンドー連盟,せかいてこんどーれんめい",-
World Tourism Organization,"世界観光機関,せかいかんひかりきかん",-
"World Trade Center Tokyo, Inc.","社団法人世界貿易センター,しゃだんほうじんせかいぼうえきせんたー",-
World Trade Organization,"世界貿易機関,せかいぼうえききかん",-
World Trade Union Congress,"世界労働組合会議,せかいろうどうくみあいかいぎ",-
World Travel Congress,"世界旅行会議,せかいりょこうかいぎ",-
World Veterans Federation,"世界在郷軍人連盟,せかいざいさとぐんじんれんめい",-
World Wide Fund for Nature,"世界自然保護基金,せかいしぜんほごききん",-
World Wide Fund for Nature Japan,"財団法人世界自然保護基金ジャパン,ざいだんほうじんせかいしぜんほごききんじゃぱん",-
World Youth Visit Exchange Association,"財団法人世界青少年交流協会,ざいだんほうじんせかいせいしょうねんこうりゅうきょうかい",-
World's Greatest Athlete,"ジャングル・ヒーロー,じゃんぐる・ひーろー",-
"World, the Text, and the Critic","世界・テキスト・批評家,せかい・てきすと・ひひょうか",-
world-beater,"第一人者,だいいちにんしゃ",-
world-shaker,"世界を揺るがすもの,せかいをゆるがすもの_世界的に重大なもの,せかいてきにじゅうだいなもの",-
world-view,"世界観,せかいかん",-
worldliness,"世俗,せぞく_俗事,ぞくじ",-
worldling,"俗人,ぞくじん_俗物,ぞくぶつ",-
Worldwatch Institute,"ワールドウオッチ研究所,わーるどうおっちけんきゅうしょ",-
Worldwide PC Tracker,"PC世界市場調査チーム,PCせかいしじょうちょうさちーむ",-
Worldwide Uchinanchu Business Association,"全世界ウチナンチュ・ビジネス協会,ぜんせかいうちなんちゅ・びじねすきょうかい",-
worm,"蠕虫,ぜんむし_毛虫,けむし_芋虫,いもむし_うじ虫,うじむし_地虫,ちむし_フナクイムシ,ふなくいむし_ヒメアシナシトカゲ,ひめあしなしとかげ_ウォーム,うぉーむ_ねじ歯車,ねじはぐるま_ワーム,わーむ_苦悩,くのう_懊悩,おうのう_虫けらのようなやつ,むしけらのようなやつ_蠕虫病,ぜんむしびょう",-
Worm Eaters,"ミミズ・バーガー,みみず・ばーがー",-
worm-food,"死体,したい",-
wormcast,"ミミズの糞,みみずのふん",-
wormer,"駆虫剤,くちゅうざい",-
wormery,"虫飼育場,むししいくば",-
wormfish,"ワームフィッシュ,わーむふぃっしゅ",-
wormfly,"ワームフライ,わーむふらい",-
wormhole,"ワームホール,わーむほーる_虫食い穴,むしくいあな",-
Worms,"ウォルムス,うぉるむす",-
wormseed,"駆虫草,くちゅうくさ",-
wormwood,"ヨモギ,よもぎ_苦々しく思わせるもの,にがにがしくおもわせるもの_つらいもの,つらいもの",-
Worona Reservoir,"ウォロナ湖,うぉろなみずうみ",-
worrier,"心配性の人,しんぱいせいのにん",-
worriment,"心配,しんぱい",-
worry,"不安,ふあん_心配,しんぱい_気掛かり,きかかり_気苦労,きぐろう_懸念,けねん_憂慮,ゆうりょ_心配事,しんぱいごと_悩みの種,なやみのたね_動物が獲物をくわえて振りまわすこと,どうぶつがえものをくわえてふりまわすこと",4
worry about money,"お金の心配,おきんのしんぱい",-
worrywart,"心配性の人,しんぱいせいのにん_習慣的および日常的に必要以上に思い悩む人,しゅうかんてきおよびにちじょうてきにひつよういじょうにおもいなやむにん",-
worse,"一層悪いこと,いっそうわるいこと",-
worsening,"悪化,あっか",-
worship,"崇拝,すうはい_賛美,さんび_礼拝,れいはい_祈り,いのり_敬愛,けいあい_崇敬,すうたかし",-
worshiper,"礼拝者,れいはいもの",-
worshipfulness,"敬けんさ,たかしけんさ_信心深さ,しんじんふかさ_尊敬,そんけい",-
worst,"最も,もっとも_底,そこ",-
worsted,"梳毛糸,くしけいと_梳毛織物,くしけおりもの",-
wort,"麦芽汁,ばくがしる",-
worth,"価値,かち_相当する数,そうとうするかず_財産,ざいさん_～の量,～のりょう",-
Worth,"ウォルト,うぉると_ワース,わーす_ワース湖,わーすみずうみ",-
worthiness,"価値,かち_値打ち,ねうち_相当量,そうとうりょう_財産,ざいさん",-
Worthing,"ワージング,わーじんぐ",-
Worthington,"ワージントン,わーじんとん",-
worthlessness,"無価値,むかち",-
worthy,"立派な人,りっぱなにん_お偉方,おいほう",-
wortle,"線引き板,せんひきいた",-
would-be-bomber,"爆破未遂犯,ばくはみすいはん",-
would-be-customer,"見込み客,みこみきゃく",-
wound,"外傷,がいしょう_創傷,そうきず_心の傷,こころのきず",-
Wound Healing Center,"創傷治癒センター,そうきずちゆせんたー",-
wounded,"負傷者,ふしょうしゃ_けが人,けがにん",-
woundfin,"ウーンドフィン,うーんどふぃん",-
woundwort,"ソリダゴ・ウィルガウレア,そりだご・うぃるがうれあ",-
woven,"織物,おりもの",-
wow,"大成功,だいせいこう_ワウ,わう",-
WOW!,"ワウ！,わう！",-
Wowoni,"ウォウォニ島,うぉうぉにしま",-
wowser,"人をあっと言わせるもの,にんをあっといわせるもの_極端な清教徒,きょくたんなきよしきょうと_絶対禁酒主義者,ぜったいきんしゅしゅぎしゃ_楽しみの邪魔をする人,たのしみのじゃまをするにん_座をしらけさせる人,ざをしらけさせるにん_水を差す人,みずをさすにん",-
Woyang,"渦陽県,うずようけん",-
wrack,"破壊,はかい_荒廃,こうはい_残骸,ざんがい_海草,かいそう_海藻,かいそう_難破船の漂着物,なんぱせんのひょうちゃくもの",-
Wragby,"ラグビー,らぐびー",-
wraith,"生霊,せいれい_幽霊,ゆうれい",-
Wraith,"処刑ライダー,しょけいらいだー",-
Wrangell,"ウランゲル,うらんげる",-
wrangle,"口論,こうろん_論争,ろんそう",-
wrangler,"家畜の世話をする人,かちくのせわをするにん_カウボーイ,かうぼーい_ラングラージーンズ,らんぐらーじーんず",-
wrangling,"口論,こうろん_論争,ろんそう",-
wrap,"覆うもの,おおうもの_包装紙,ほうそうし_ラップ,らっぷ_終了,しゅうりょう_完了,かんりょう_終わり,おわり_最後,さいご_布,ぬの",-
wrap-jacket,"ラップジャケット,らっぷじゃけっと_巻き付けて着るジャケット,まきつけてきるじゃけっと",-
wrap-up,"要約,ようやく_結末,けつまつ_締めくくり,しめくくり_褒め言葉,ほめことば",-
wraparound,"巻きスカート,まきすかーと",-
wraparounds,"ラップアラウンド,らっぷあらうんど",-
wrapling,"ギョーザ,ぎょーざ",-
wrapover,"ラップオーバー,らっぷおーばー",-
wrappage,"包装紙,ほうそうし_体に巻き付けて着用する衣服,からだにまきつけてちゃくようするいふく",-
wrapper,"包装紙,ほうそうし_包み紙,つつみかみ_帯封,おびふう_カバー,かばー_ラッパー,らっぱー_上巻き葉,じょうかんきは_部屋着,へやぎ_ネグリジェ,ねぐりじぇ_包装係,ほうそうかかり",-
wrapping,"包装材料,ほうそうざいりょう_包装紙,ほうそうし",-
wrasse,"ベラ,べら",-
wrath,"激怒,げきど_憤怒,ふんど_天罰,てんばつ_復讐,ふくしゅう_報復,ほうふく",1
wreath,"花冠,かかん_花輪,はなわ_リース,りーす_花輪模様,はなわもよう_輪,わ_渦巻き,うずまき",-
