word,meanings,score
non-occlusion,"無咬合,むこうごう",-
non-occurrence,"不発生,ふはつなま",-
non-operation,"運転,うんてん",-
non-opioid,"非オピオイド薬,ひおぴおいどくすり",-
non-orgasmic,"オーガズムを感じない,おーがずむをかんじない",-
non-orientation,"無配向,むはいこう",-
non-orthogonality,"非直交性,ひちょっこうせい",-
non-overlap,"非オーバーラップ,ひおーばーらっぷ",-
non-owner,"非所有者,ひしょゆうしゃ",-
non-oxidation,"無酸化,むさんか",-
non-oxide,"非酸化物,ひさんかぶつ",-
non-pareil,"無比の人,むひのにん_ノンパレル,のんぱれる_ノンパレイユ,のんぱれいゆ",-
non-parent,"親でない人,おやでないにん",-
non-participant,"不参加者,ふさんかしゃ",-
non-participation,"不参加,ふさんか",-
non-partisan,"無党派の,むとうはの",-
non-past,"非過去,ひかこ",-
non-payer,"滞納者,たいのうしゃ_不払い者,ふばらいもの",-
non-payment,"不払い,ふばらい",-
non-peace,"平和でない状態,へいわでないじょうたい",-
non-peptide,"非ペプチド,ひぺぷちど",-
non-performance,"不履行,ふりこう",-
non-performer,"不履行者,ふりこうもの",-
non-perishable,"保存食,ほぞんしょく_保存の利く食料品,ほぞんのきくしょくりょうひん",-
non-person,"存在しないと見なされている人,そんざいしないとみなされているにん_失脚者,しっきゃくもの",-
non-personnel,"非職員,ひしょくいん",-
non-player,"ゲームをしない人,げーむをしないにん_選手以外の人,せんしゅいがいのにん",-
non-politician,"非政治家,ひせいじか",-
non-polluter,"公害を発生しない者,こうがいをはっせいしないもの_無公害装置,むこうがいそうち",-
non-porphyrin,"非ポルフィリン,ひぽるふぃりん",-
non-possession,"非所有,ひしょゆう",-
non-preferentialism,"非差別主義,ひさべつしゅぎ",-
non-preferentialist,"非差別主義者,ひさべつしゅぎしゃ",-
non-pressure,"不圧,ふあつ",-
non-producer,"非生産者,ひせいさんしゃ",-
non-professional,"素人,しろうと",-
non-programmer,"プログラマーではない人,ぷろぐらまーではないにん",-
non-progressive,"非進行相,ひしんこうそう",-
non-proliferation,"不拡散,ふかくさん_拡散防止,かくさんぼうし_非増殖,ひぞうしょく_生産防止,せいさんぼうし",-
non-racialism,"非人種差別主義,ひにんたねさべつしゅぎ_人種差別廃止政策,じんしゅさべつはいしせいさく",-
non-radiation,"無放射,むほうしゃ",-
non-randomization,"非ランダム化,ひらんだむか",-
non-reader,"読書しない人,どくしょしないにん",-
non-rebreathing,"非再呼吸,ひさいこきゅう",-
non-recognition,"不許可,ふきょか_不承認,ふしょうにん",-
non-recombinant,"遺伝子組み換えの結果が現れない,いでんしくみかえのけっかがあらわれない",-
non-reentrant,"再入不可,さいにゅうふか",-
non-refracted light,"非屈折光線,ひくっせつこうせん",-
non-reproductive,"非生殖階級,ひせいしょくかいきゅう",-
non-repudiation,"否認防止,ひにんぼうし",-
non-resident,"非居住者,ひきょじゅうしゃ_非滞在者,ひたいざいもの",-
non-resistance,"無抵抗,むていこう",-
non-resistant,"抵抗しない人,ていこうしないにん_抵抗力のないもの,ていこうりょくのないもの_無抵抗主義者,むていこうしゅぎしゃ",-
non-resonance,"非共鳴,ひきょうめい",-
non-resonant,"非共鳴音,ひきょうめいおん",-
non-respondent,"無回答者,むかいとうもの",-
non-responder,"無回答者,むかいとうもの",-
non-response,"無応答,むおうとう",-
non-responsiveness,"非反応性,ひはんのうせい",-
non-restraint,"無拘束,むこうそく",-
non-retroactivity,"不遡及,ふそきゅう",-
non-rigid,"軟式飛行船,なんしきひこうせん",-
non-rigidity,"揺動性,ようどうせい",-
non-rotation,"非回旋,ひかいせん",-
non-scientist,"科学者でない,かがくしゃでない",-
non-secretor,"非分泌者,ひぶんぴつもの",-
non-self,"非自己,ひじこ",-
non-self-antigen,"非自己抗原,ひじここうげん",-
non-sentence,"非文,ひぶん",-
non-separation,"不分離,ふぶんり",-
non-sexist,"性差別をしない,せいさべつをしない",-
non-show,"非提示,ひていじ",-
non-signatory,"非署名国,ひしょめいくに",-
non-smoker,"たばこを吸わない人,たばこをすわないにん_非喫煙者,ひきつえんしゃ_ノンスモーカー,のんすもーかー_禁煙車両,きんえんしゃりょう",-
non-solubility,"不融,ふゆう",-
non-solvent,"非溶剤,ひようざい",-
non-sonorant,"非共鳴音,ひきょうめいおん",-
non-specialist,"非専門家,ひせんもんか",-
non-specificity,"非特異性,ひとくいせい",-
non-sphere,"非球体,ひきゅうたい",-
non-starter,"出走取り消しの馬,しゅっそうとりけしのうま_取り掛からない人,とりかからないにん_成功の見込みがない人,せいこうのみこみがないにん_役立たず,やくたたず_駄目な人,だめなにん",-
non-stationarity,"非定常性,ひていじょうせい",-
non-stoichiometry,"不定比性,ふていひせい",-
non-story,"つまらない話,つまらないはなし",-
non-striker,"ストライキ不参加者,すとらいきふさんかしゃ_ノン・ストライカー,のん・すとらいかー",-
non-student,"非学生,ひがくせい",-
non-subscriber,"非会員,ひかいいん_非購読者,ひこうどくしゃ",-
non-suit,"訴訟却下,そしょうきゃっか",-
non-support,"サポートしないこと,さぽーとしないこと_扶養義務不履行,ふようぎむふりこう",-
non-supporter,"不支持者,ふしじしゃ",-
non-swimmer,"泳げない人,およげないにん",-
non-synesthete,"非共感覚者,ひきょうかんかくもの",-
non-system,"組織化が不完全な制度,そしきかがふかんぜんなせいど",-
non-techie,"技術に詳しくない人,ぎじゅつにくわしくないにん",-
non-telepath,"テレパシーを持たない人,てれぱしーをもたないにん",-
non-tense,"非緊張性,ひきんちょうせい",-
non-thing,"存在しないもの,そんざいしないもの_無価値なもの,むかちなもの",-
non-thrombogenicity,"抗血栓性,こうけっせんせい",-
non-tronite,"ノントロナイト,のんとろないと",-
non-troversy,"どうでもよい論争,どうでもよいろんそう",-
non-U,"上流社会的でない,じょうりゅうしゃかいてきでない",-
Non-Ugric,"非ウゴル語,ひうごるご",-
non-uniformity,"不均一性,ふきんいつせい_不均等,ふきんとう_非一様性,ひいちようせい",-
non-union,"癒着不能,ゆちゃくふのう",-
non-unionism,"労働組合を無視すること,ろうどうくみあいをむしすること_労働組合不加入,ろうどうくみあいふかにゅう_反労働組合主義,はんろうどうくみあいしゅぎ",-
non-unity,"単一性のないこと,たんいつせいのないこと",-
non-universality,"非普遍性,ひふへんせい",-
non-use,"不使用,ふしよう",-
non-user,"非使用者,ひしようしゃ_非利用者,ひりようしゃ",-
non-vector,"非媒介動物,ひばいかいどうぶつ",-
non-vegetarian,"非菜食主義者,ひさいしょくしゅぎしゃ",-
non-versation,"無益な会話,むえきなかいわ",-
non-violence,"非暴力,ひぼうりょく",-
non-virgin,"非処女,ひしょじょ",-
non-virtual world,"現実の世界,げんじつのせかい",-
non-vocalic,"非母音性,ひぼいんせい",-
non-volatile,"非揮発性,ひきはつせい",-
non-volatility,"不揮発性,ふきはつせい",-
non-voter,"投票しない人,とうひょうしないにん",-
non-waiver,"権利不放棄,けんりふほうき",-
non-wasabi,"サビ抜き,さびぬき",-
non-wedlock,"未婚,みこん_結婚していない状態,けっこんしていないじょうたい",-
non-white,"非白人,ひはくじん",-
non-word,"無意味な語,むいみなご_存在しない語,そんざいしないご",-
nona,"ノーナ病,のーなびょう",-
Nona,"ノナ,のな",-
Nonacho Lake,"ノナチョ湖,のなちょみずうみ",-
nonacontane,"ノナコンタン,のなこんたん",-
nonacosane,"ノナコサン,のなこさん",-
nonactin,"ノナクチン,のなくちん",-
nonadecane,"ノナデカン,のなでかん",-
nonadecyl,"ノナデシル,のなでしる",-
nonaerucate,"ノナエルカ酸,のなえるかさん",-
nonage,"未成年,みせいねん_未熟,みじゅく_発達初期,はったつしょき",-
nonagenarian,"90,90",-
nonagon,"九辺形,きゅうへんけい_九角形,きゅうかくけい",-
nonahydrate,"九水和物,きゅうみずわもの",-
nonanal,"ノナナール,のななーる",-
nonane,"ノナン,のなん",-
nonanol,"ノナノール,のなのーる",-
nonarrival,"未着,みちゃく_不着,ふちゃく",-
nonary,"9進法で表された数,9しんほうであらわされたかず",-
nonbank,"ノンバンク,のんばんく_銀行以外の金融機関,ぎんこういがいのきんゆうきかん_非銀行系金融会社,ひぎんこうけいきんゆうかいしゃ",-
nonblank,"非ブランク,ひぶらんく",-
nonce,"目下,めした_さしあたり,さしあたり_ノンス,のんす_使い捨て乱数データ,つかいすてらんすうでーた_ワンタイムパスワード,わんたいむぱすわーど_性的異常者,せいてきいじょうもの_強姦犯人,ごうかんはんにん_幼児に性的いたずらをした犯罪者,ようじにせいてきいたずらをしたはんざいしゃ_卑劣なやつ,ひれつなやつ_ナンセンス,なんせんす_たわ言,たわげん_くだらない,くだらない",-
nonchalance,"無関心,むかんしん_無頓着,むとんちゃく",-
nonChristian,"非キリスト教徒,ひきりすときょうと",-
Noncommissioned Officer Academy,"下士官学校,かしかんがっこう",-
nonda,"ノンダ,のんだ",-
nondescript,"特徴のないもの,とくちょうのないもの",-
Nondestructive Testing Center,"非破壊試験センター,ひはかいしけんせんたー",-
nonenal,"ノネナール,のねなーる",-
nones,"3月・5月・7月・10月の7日およびその他の月の5日,3がつ・5がつ・7がつ・10がつの7にちおよびそのほかのがつの5にち_9時課,9ときか",-
nonesuch,"無比の人,むひのにん_逸材,いつざい_逸品,いっぴん",-
nonet,"九重奏,ここのえそう",-
nonexecutive,"非業務執行役員,ひぎょうむしっこうやくいん",-
Nonexistent Knight,"不在の騎士,ふざいのきし",-
Nonferrous Metals Division,"非鉄金属課,ひてつきんぞくか",-
nong,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
Nong Khal,"ノンカイ,のんかい",-
Nongan,"農安県,のうあんけん",-
nongenary,"900年祭,900ねんまつり",-
Nongkhai,"ノーンカーイ,のーんかーい",-
Nongoma,"ノンゴマ,のんごま",-
nonhero,"アンチヒーロー,あんちひーろー_英雄的資質に欠ける主人公,えいゆうてきししつにかけるしゅじんこう_主人公らしい英雄さがない主人公,しゅじんこうらしいえいゆうさがないしゅじんこう",-
nonillion,"ノウニィリオン,のうにぃりおん_10の30乗,10の30じょう",-
nonine,"ノニン,のにん",-
nonny-nonny,"あれ,あれ_なに,なに_チョメチョメ,ちょめちょめ",-
nonogram,"ノノグラム,ののぐらむ_お絵かきパズル,おえかきぱずる",-
nonoxynol,"ノノキシノール,ののきしのーる",-
nonoxynol-9,"ノノキシノール-9,ののきしのーる-9",-
nonpathogen,"非病原体,ひびょうげんたい",-
nonplus,"当惑,とうわく_途方に暮れること,とほうにくれること",-
Nonprescription Drug Advisory Committee,"非処方箋薬諮問委員会,ひしょほうせんくすりしもんいいんかい",-
Nonprescription Drug Manufacturers Association,"大衆薬工業協会,たいしゅうくすりこうぎょうきょうかい",-
Nonprescription Drug Manufacturers Association of Canada,"カナダ大衆薬工業協会,かなだたいしゅうくすりこうぎょうきょうかい",-
nonsense,"無意味な,むいみな_ばかげた,ばかげた_ずうずうしい言動,ずうずうしいげんどう_つまらないこと,つまらないこと_滑稽詩,こっけいし_ナンセンス・コドン,なんせんす・こどん",-
nonsensicality,"意味をなさないこと,いみをなさないこと_ばかげていること,ばかげていること",-
nonsensicalness,"意味をなさないこと,いみをなさないこと_ばかげていること,ばかげていること",-
nonsked,"不定期航空便,ふていきこうくうびん",-
nonstop,"直行便,ちょっこうびん",-
Nonthaburi,"ノンタブリー,のんたぶりー",-
nonuple,"9倍,9ばい",-
nonuplet,"九つ子の一人,ここのつこのひとり_9個一組の物,9こひとくみのもの_9連符,9れんぷ",-
nonyl,"ノニル,のにる",-
nonylalcohol,"ノニルアルコール,のにるあるこーる",-
nonylphenoxy,"ノニルフェノキシ,のにるふぇのきし",-
nonylphenyl,"ノニルフェニル,のにるふぇにる",-
nonzero-sum,"非零和,ひれいわ",-
noob,"初心者,しょしんしゃ",-
noodle,"めん類,めんるい_頭,あたま_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
noodle-slurping,"そばこと,そばこと",-
noodlehead,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
noodling,"魚の手づかみ,さかなのてづかみ",-
noogie,"拳で軽く小突くこと,こぶしでかるくしょうつくこと_キス,きす_ペッティング,ぺってぃんぐ_抱擁,ほうよう",-
noogler,"グーグル社の新入社員,ぐーぐるしゃのしんにゅうしゃいん",-
nook,"人目に付かない所,ひとめにつかないところ_隠れ場所,かくればしょ_避難所,ひなんじょ_片隅,かたすみ_引っ込んだ場所,ひっこんだばしょ_ヌーク,ぬーく",-
nookery,"居心地の良い奥まった場所,いごこちのよいおくまったばしょ",-
nookie,"性交,せいこう_セックス,せっくす",-
Nooksack,"ヌックサック,ぬっくさっく",-
nooky,"性交,せいこう_セックス,せっくす",-
noon,"正午,しょうご_最高点,さいこうてん_全盛期,ぜんせいき",-
Noon Wine,"昼酒,ひるさけ",-
noonan,"不愉快な人,ふゆかいなにん_イライラさせる人,いらいらさせるにん",-
noonday,"真昼,まひる_正午,しょうご",-
nooner,"昼休み時間の活動,ひるやすみじかんのかつどう_昼間のセックス,ひるまのせっくす",-
noonhour,"正午から午後1時までの時間,しょうごからごご1ときまでのじかん",-
noonie,"尻,しり",-
nooning,"正午,しょうご",-
noonish,"お昼頃,おひるごろ",-
noontide,"真昼,まひる_正午,しょうご_絶頂,ぜっちょう_全盛期,ぜんせいき",-
noontime,"真昼,まひる",-
Noord-Brabant,"ノールトブラバント州,のーるとぶらばんとしゅう",-
Noord-Holland,"ノールトホラント州,のーるとほらんとしゅう",-
Noorden,"ノールデン,のーるでん",-
Noordzee Kanaal,"北海運河,ほっかいうんが",-
Nooruz,"ノウルーズ,のうるーず",-
noose,"ヌース,ぬーす_締めなわ,しめなわ_輪なわ,わなわ_引き結び,ひきむすび_絞首刑,こうしゅけい_絆,きずな",-
noosphere,"人類圏,じんるいけん",-
Nootka,"ヌトカ島,ぬとかしま",-
Nootka Sound,"ヌートカ湾,ぬーとかわん",-
nootropic,"向知性薬,こうちせいくすり",-
nopal,"ノパルサボテン,のぱるさぼてん_ノパル,のぱる",-
Nopalea,"ノパレア属,のぱれあぞく",-
nopales,"ノパレス,のぱれす",-
nopaline,"ノパリン,のぱりん",-
nopalito,"ノパリトス,のぱりとす_ノパル,のぱる",-
noplaceville,"退屈な町,たいくつなまち",-
Noqab,"ノガーブ,のがーぶ",-
Noqui,"ノーキ,のーき",-
Nora,"ノーラ・ジョイス／或る小説家の妻,のーら・じょいす／あるしょうせつかのつま_ヌーラ,ぬーら",-
noradrenalin,"ノルアドレナリン,のるあどれなりん",-
noradrenaline,"ノルアドレナリン,のるあどれなりん",-
Noranda,"ノランダ,のらんだ",-
norandrosterone,"ノルアンドロステロン,のるあんどろすてろん",-
norbornadiene,"ノルボルナジエン,のるぼるなじえん",-
norbornane,"ノルボルナン,のるぼるなん",-
norbornyl,"ノルボルニル,のるぼるにる",-
Norco Co-operative Ltd.,"ノーコ,のーこ",-
Nord,"ノール,のーる",-
Nord Fjord,"ノールフイヨルド,のーるふいよるど_ノール湾,のーるわん",-
NORD Institute for Society and Environment,"株式会社ノルド社会環境研究所,かぶしきがいしゃのるどしゃかいかんきょうけんきゅうしょ",-
Nord Kapp,"ノールカプ岬,のーるかぷみさき_ノール岬,のーるみさき",-
Nord-Kivu,"北キブ州,きたきぶしゅう",-
Nord-Ostsee Kanal,"北海バルト海運河,ほっかいばるとかいうんかわ",-
Nord-Pas-de-Calais,"ノールパドカレ,のーるぱどかれ",-
Norden,"ノルデン,のるでん",-
Norderney,"ノルダーナイ島,のるだーないしま",-
Nordhausen,"ノルトハウゼン,のるとはうぜん",-
Nordhorn,"ノルトホルン,のるとほるん",-
Nordic,"スカンジナビア人,すかんじなびあにん_北欧人,ほくおうにん",-
Nordic Council,"北欧理事会,ほくおうりじかい",-
Nordic seas,"ノルディック海,のるでぃっくうみ",-
Nordicism,"北欧ゲルマン主義,ほくおうげるまんしゅぎ",-
Nordkyn,"ノールキューン岬,のーるきゅーんみさき",-
Nordland,"ノールラン,のーるらん",-
Nordlingen,"ネルトリンゲン,ねるとりんげん",-
Nordrhein-Westfalen,"ノルトラインウェストファーレン州,のるとらいんうぇすとふぁーれんしゅう",-
Nordstrom,"ノードストローム,のーどすとろーむ",-
Nordvik,"ノルドビク,のるどびく",-
Nore,"ノア川,のあかわ",-
norephedrine,"ノルエフェドリン,のるえふぇどりん",-
norepinephrine,"ノルエピネフリン,のるえぴねふりん_副腎髄質ホルモン,ふくじんずいしつほるもん",-
norethindrone,"ノルエチンドロン,のるえちんどろん",-
norethisterone,"ノルエチステロン,のるえちすてろん",-
norethynodrel,"ノルエチノドレル,のるえちのどれる",-
norfloxacin,"ノルフロキサシン,のるふろきさしん",-
norfluoxetine,"ノルフルオキセチン,のるふるおきせちん",-
norflurazon,"ノルフルラゾン,のるふるらぞん",-
Norfolk,"ノーフォーク,のーふぉーく_ノーフォーク州,のーふぉーくしゅう",-
Norfolk Island,"ノーフォーク島,のーふぉーくしま",-
Norfolk Southern Railway Co.,"ノーフォークサザン鉄道,のーふぉーくさざんてつどう",-
Norge,"ノルゲ,のるげ",-
Norges Bank,"ノルウェー銀行,のるうぇーぎんこう",-
norgestrel,"ノルゲストレル,のるげすとれる",-
noria,"水汲み水車,みずくみすいしゃ",-
Noricum,"ノリクム,のりくむ",-
Noril'sk,"ノリリスク,のりりすく",-
Norinchukin Bank,"農林中央金庫,のうりんちゅうおうきんこ",-
"Norinchukin Research Institute Co., Ltd.","農林中金総合研究所,のうりんなかきんそうごうけんきゅうしょ",-
"Noritake Co., Limited","ノリタケカンパニーリミテド,のりたけかんぱにーりみてど",-
norite,"ノーライト,のーらいと_紫蘇輝石斑糲岩,しそてるいしはんれいいわ",-
"Noritsu Koki Co., Ltd.","ノーリツ鋼機,のーりつこうき",-
Noritz Corporation,"ノーリツ,のーりつ",-
Norjan,"ノージャン,のーじゃん",-
norks,"乳房,ちぶさ_おっぱい,おっぱい",-
norland,"北国,きたぐに",-
norlobelanidine,"ノルロベラニジン,のるろべらにじん",-
norlobelanine,"ノルロベラニン,のるろべらにん",-
norm,"規範,きはん_基準,きじゅん_標準,ひょうじゅん_達成基準,たっせいきじゅん_ノルマ,のるま_発達基準,はったつきじゅん_ノルム,のるむ_最頻値,さいひんち",2
norma,"面,めん",-
Norma,"定規座,じょうぎざ",-
Norma Jean and Marilyn,"ノーマ・ジーンとマリリン,のーま・じーんとまりりん",-
Norma Rae,"ノーマ・レイ,のーま・れい",-
normae,"normaの複数形,normaのふくすうけい",-
normal,"標準,ひょうじゅん_正常,せいじょう_標準的な人,ひょうじゅんてきなにん_心身共に健康な人,しんしんともにけんこうなにん_法線,ほうせん_垂線,すいせん_定位,ていい",-
Normal,"ノーマル,のーまる",-
normalcy,"正常,せいじょう_常態,じょうたい",-
normality,"正常性,せいじょうせい_規定度,きていど_正規性,せいきせい",-
normalization,"正常化,せいじょうか_正規化,せいきか",-
Normalization Housing Foundation,"財団法人ノーマライゼーション住宅財団,ざいだんほうじんのーまらいぜーしょんじゅうたくざいだん",-
normalizer,"正常,せいじょう_正規化群,せいきかぐん",-
normalizing,"正常化,せいじょうか_正規化,せいきか_焼きならし,やきならし_焼準,やきじゅん",-
norman,"ノーマン,のーまん",-
Norman,"ノーマン,のーまん",-
Norman Wells,"ノーマンウェルズ,のーまんうぇるず",-
Norman-French,"ノルマンディー方言,のるまんでぃーほうげん",-
Normandie,"ノルマンディー,のるまんでぃー",-
Normandy,"ノルマンディー,のるまんでぃー",-
Normanism,"ノルマン人びいき,のるまんにんびいき",-
Normannia,"ノルマンニア,のるまんにあ",-
Normanton,"ノーマントン,のーまんとん",-
Normantown,"ノーマンタウン,のーまんたうん",-
normetanephrine,"ノルメタネフリン,のるめたねふりん",-
normlessness,"無規範,むきはん",-
normoblast,"正赤芽球,せいあかめたま",-
normoblastosis,"正赤芽球症,せいあかめたましょう",-
normocapnia,"炭酸正常状態,たんさんせいじょうじょうたい",-
normochromia,"正色素性,せいしきそせい",-
normocyte,"正赤血球,せいせっけっきゅう",-
normoglycemia,"正常血糖,せいじょうけっとう",-
normoplasia,"正常形成,せいじょうけいせい",-
normorphine-3-glucuronide,"ノルモルヒネ-3-グルクロニド,のるもるひね-3-ぐるくろにど",-
normosmia,"正常嗅覚,せいじょうきゅうかく",-
normosthenuria,"正常尿,せいじょうにょう_正常排尿,せいじょうはいにょう",-
normotension,"正常血圧,せいじょうけつあつ",-
normotensive,"正常血圧者,せいじょうけつあつもの",-
normothermia,"正常体温,せいじょうたいおん",-
normotopia,"正所性,せいところせい",-
normovolemia,"正常血液量,せいじょうけつえきりょう",-
normoxia,"酸素正常状態,さんそせいじょうじょうたい",-
Nornalup,"ノーナラップ,のーならっぷ",-
nornicotine,"ノルニコチン,のるにこちん",-
norovirus,"ノロウイルス,のろういるす",-
Norpace,"ノルペース,のるぺーす",-
Norplant,"ノープラント,のーぷらんと",-
Norrbotten,"ノルボッテン,のるぼってん",-
Norresundby,"ネレソンビユ,ねれそんびゆ",-
Norrh Reading,"ノースレジンク,のーすれじんく",-
Norris Lake,"ノリス湖,のりすみずうみ",-
Norristown,"ノリスタウン,のりすたうん",-
Norrkoping,"ノルチェピング,のるちぇぴんぐ",-
Norrtalje,"ノルテリェ,のるてりぇ",-
Norse,"古代スカンジナビア人,こだいすかんじなびあにん_ノルウェー人,のるうぇーにん",-
Norseman,"バトル・オブ・ザ・バイキング,ばとる・おぶ・ざ・ばいきんぐ_ノースマン,のーすまん",-
Norsemen,"Norsemanの複数形,Norsemanのふくすうけい",-
norsteroids,"ノルステロイド類,のるすてろいどるい",-
Norte de Santander,"ノルテデサンタンデル,のるてでさんたんでる",-
norteamericano,"米国人,べいこくじん",-
Nortel Networks Corp.,"ノーテル・ネットワーク,のーてる・ねっとわーく",-
Nortel Networks Limited,"ノーテルネットワークス,のーてるねっとわーくす",-
Norteno,"ノルテーニョ,のるてーにょ",-
nortestosterone,"ノルテストステロン,のるてすとすてろん",-
north,"北,きた_北側,きたがわ_北部,ほくぶ_北半球,きたはんきゅう",-
North Adams,"ノースアダムズ,のーすあだむず",-
North America Control Committee,"北米管理委員会,ほくべいかんりいいんかい",-
North America Division,"北米課,ほくべいか",-
North American,"ノースアメリカン,のーすあめりかん_北米インディアン,ほくべいいんでぃあん",-
North American Aerospace Defense Command,"ノーラッド,のーらっど_北米航空宇宙防衛司令部,ほくべいこうくううちゅうぼうえいしれいぶ",-
North American Affairs Bureau,"北米局,ほくべいきょく",-
North American Air Defense Command,"北米防空軍,ほくべいぼうくうぐん",-
North American Blueberry Council,"北米ブルーベリー協会,ほくべいぶるーべりーきょうかい",-
North American Manufacturing Research Institution of SME,"北米地方製造研究会,ほくべいちほうせいぞうけんきゅうかい",-
North American Menopause Society,"北米更年期学会,ほくべいこうねんきがっかい_北米メノポーズ学会,ほくべいめのぽーずがっかい",-
North American National Broadcasters Association,"北米放送連盟,ほくべいほうそうれんめい",-
North American Newspaper Alliance,"北米新聞連盟,ほくべいしんぶんれんめい",-
North American Nursing Diagnosis Association,"北米看護診断協会,ほくべいかんごしんだんきょうかい",-
North American Philips Corporation,"ノース・アメリカン・フィリップス,のーす・あめりかん・ふぃりっぷす",-
North American Photographic Association,"北米写真協会,ほくべいしゃしんきょうかい",-
North American Power Systems Interconnection Committee,"北米電力システム調整委員会,ほくべいでんりょくしすてむちょうせいいいんかい",-
North American Riding for the Handicapped Association,"北米障害者乗馬協会,ほくべいしょうがいしゃじょうばきょうかい",-
North American Rockwell Microelectronics Company,"ノースアメリカンロックウェルマイクロエレクトロニクス社,のーすあめりかんろっくうぇるまいくろえれくとろにくすしゃ",-
North American Searching and Ranging Radar,"ノースアメリカン航空会社製の探索・測距レーダー,のーすあめりかんこうくうがいしゃせいのたんさく・そくきょれーだー",-
North American Soccer League,"北米サッカー連盟,ほくべいさっかーれんめい",-
North American Telecommunications Association,"北米遠距離通信協会,ほくべいえんきょりつうしんきょうかい",-
North American Telephone Association,"北米電話協会,ほくべいでんわきょうかい",-
North Andaman,"北アンダマン島,きたあんだまんしま",-
North Andover,"ノースアンドーバー,のーすあんどーばー",-
North Atlantic Assembly,"北大西洋議会,ほくだいせいようぎかい",-
North Atlantic Cooperation Council,"北大西洋協力理事会,ほくだいせいようきょうりょくりじかい_ナックシー,なっくしー",-
North Atlantic Council,"北大西洋理事会,ほくだいせいようりじかい",-
North Atlantic Fishery Organization,"北大西洋漁業機構,ほくだいせいようぎょぎょうきこう",-
North Atlantic Marine Mammal Commission,"北大西洋海産哺乳動物委員会,ほくだいせいようかいさんほにゅうどうぶついいんかい",-
North Atlantic Treaty Organization,"北大西洋条約機構,ほくだいせいようじょうやくきこう_ナトー,なとー",-
North Baltimore,"ノースボルチモア,のーすぼるちもあ",-
North Battleford,"ノースバトルフォード,のーすばとるふぉーど",-
North Bay,"ノースベイ,のーすべい",-
North Berwick,"ノースバーウィック,のーすばーうぃっく",-
North Borneo,"北ボルネオ,きたぼるねお",-
North Brabant,"北ブラバント,きたぶらばんと",-
North By Northwest,"北北西に進路を取れ,ほくほくせいにしんろをとれ",-
North Canadian,"ノースカナディアン川,のーすかなでぃあんかわ",-
North Cape,"ノールカップ,のーるかっぷ_ノース岬,のーすみさき",-
North Carolina,"ノースカロライナ州,のーすかろらいなしゅう",-
North Carolina Society of Engineers,"ノースカロライナ技術者協会,のーすかろらいなぎじゅつしゃきょうかい",-
North Caucasian,"北カフカース諸語,きたかふかーすしょご",-
North Caucasus,"北コーカサス,きたこーかさす",-
North Central Electric Association,"中米電気協会,ちゅうべいでんききょうかい",-
North Channel,"ノース海峡,のーすかいきょう",-
North Chicago,"ノースシカゴ,のーすしかご",-
North Dakota,"ノースダコタ州,のーすだこたしゅう",-
North Dallas Forty,"ノース・ダラス40,のーす・だらす40",-
North Dam Integrated Control Office,"北部ダム統合管理事務所,ほくぶだむとうごうかんりじむしょ",-
North Downs,"ノースダウンズ,のーすだうんず",-
North East Asia Council of Studies of History of Christianity,"東北アジアキリスト教史学協議会,とうほくあじあきりすときょうしがくきょうぎかい",-
North East Coast Institution of Engineers and Shipbuilders,"北東岸造船造機学会,ほくとうきしぞうせんぞうきがっかい",-
North Eastern Industrial Research Center of Shiga Prefecture,"滋賀県東北部工業技術センター,しがけんとうほくぶこうぎょうぎじゅつせんたー",-
North Eastern Wrestling,"みちのくプロレス,みちのくぷろれす",-
North Flinders Range,"北フリンダーズ山脈,きたふりんだーずさんみゃく",-
North Foreland,"ノースフォアランド岬,のーすふぉあらんどみさき",-
North Frisian Islands,"北フリジア諸島,きたふりじあしょしま",-
North Gamboa,"ノースガンボア,のーすがんぼあ",-
North Holland,"北ホラント,きたほらんと",-
North Hollywood,"ノースハリウッド,のーすはりうっど",-
North Island of New Zealand,"ニュージーランド北島,にゅーじーらんどきたじま",-
North Japan Fisheries Economics Society,"北日本漁業経済学会,きたにほんぎょぎょうけいざいがくかい",-
North Judson,"ノースジャドソン,のーすじゃどそん",-
North Kivu,"北キブ州,きたきぶしゅう",-
North Korean,"北朝鮮人,きたちょうせんにん",-
North Korean People! Urgent Action Network,"救え！北朝鮮の民衆・緊急行動ネットワーク,すくえ！きたちょうせんのみんしゅう・きんきゅうこうどうねっとわーく",-
North Kosovo,"コソボ北部,こそぼほくぶ",-
North Little Rock,"ノースリトルロック,のーすりとるろっく",-
North Loup,"ノースループ川,のーするーぷかわ",-
North Manchester,"ノースマンチェスター,のーすまんちぇすたー",-
North Miami,"ノースマイアミ,のーすまいあみ",-
North Miami Beach,"ノースマイアミビーチ,のーすまいあみびーち",-
North Ossetia,"北オセチア,きたおせちあ",-
"North Pacific Bank, Ltd.","北洋銀行,ほくようぎんこう",-
North Pacific Marine Science Organization,"北太平洋海洋科学機構,きたたいへいようかいようかがくきこう",-
